Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,180.21,183.78,140.47,182.48,182.16,178.68,167.17,159.33,0.0,4.16,187.71,169.66
AOS,A. O. Smith,Industrials,Building Products,61.4,79.53,55.44,62.47,62.83,61.64,60.34,64.79,0.0,5.88,65.01,58.28
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.37,133.53,81.98,110.7,108.91,106.57,97.68,106.03,0.0,2.77,113.43,99.7
ABBV,AbbVie,Health Care,Biotechnology,250.33,263.3,195.99,249.47,247.24,252.16,243.56,222.69,0.0,5.43,263.92,240.38
ACN,Accenture,Information Technology,IT Consulting & Other Services,169.98,282.71,122.96,177.06,175.16,165.25,152.06,203.81,0.0,13.0,192.08,138.44
ADBE,Adobe Inc.,Information Technology,Application Software,254.04,367.46,193.41,262.2,262.62,250.45,230.44,271.79,0.0,12.01,284.55,216.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,506.0,580.91,151.14,492.13,490.35,494.36,510.06,325.57,0.0,9.45,553.82,434.92
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.76,16.87,11.92,14.73,14.72,14.69,14.58,14.21,0.0,0.0,14.76,14.63
AFL,Aflac,Financials,Life & Health Insurance,120.98,129.55,103.18,121.07,122.93,124.63,121.46,113.5,0.0,7.45,129.99,119.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.45,156.26,109.78,148.8,146.03,142.03,135.76,130.67,0.0,2.59,152.29,131.77
APD,Air Products,Materials,Industrial Gases,300.86,314.19,226.25,305.75,303.01,299.17,292.71,276.12,0.0,3.1,310.19,288.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",179.29,185.13,111.54,182.71,173.04,160.02,149.33,134.99,0.0,8.21,194.01,126.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.97,161.14,71.97,122.54,120.51,118.29,121.94,107.64,0.0,4.73,128.79,107.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,133.99,215.07,71.61,131.66,128.57,122.54,133.91,153.69,0.0,2.17,136.9,108.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.94,82.43,39.89,47.94,48.52,50.13,50.47,49.21,0.0,15.3,54.12,46.14
ALGN,Align Technology,Health Care,Health Care Supplies,171.16,197.51,124.88,175.13,174.25,173.35,175.44,168.96,0.0,5.69,180.9,165.8
ALLE,Allegion,Industrials,Building Products,162.1,178.36,125.13,164.99,165.78,158.67,144.42,150.78,0.0,9.76,177.92,139.42
LNT,Alliant Energy,Utilities,Electric Utilities,70.35,77.44,61.7,69.99,69.79,71.13,73.07,69.37,0.0,6.04,74.6,67.67
