Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.77,173.83,134.84,146.17,149.11,148.01,152.69,157.26,0.0,6.25,154.88,141.15
AOS,A. O. Smith,Industrials,Building Products,64.68,80.47,61.8,64.79,64.79,65.15,68.94,69.49,0.0,4.36,67.5,62.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.8,135.32,91.13,92.17,95.11,98.3,105.21,120.01,0.0,14.69,106.43,90.16
ABBV,AbbVie,Health Care,Biotechnology,197.38,238.71,171.84,200.53,204.07,206.46,215.02,214.29,0.0,9.29,215.72,197.2
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.97,318.9,176.97,183.63,188.92,190.97,198.06,240.55,0.0,15.82,204.97,176.98
ADBE,Adobe Inc.,Information Technology,Application Software,239.31,420.68,225.35,245.37,244.85,241.81,251.78,316.61,0.0,6.42,254.67,228.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,334.63,347.81,96.06,315.14,292.05,257.49,224.15,207.55,0.0,1.95,341.16,173.82
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,17.28,9.27,14.47,14.47,14.38,14.7,13.9,0.0,1.04,14.64,14.12
AFL,Aflac,Financials,Life & Health Insurance,114.68,116.85,96.54,115.03,114.3,112.53,111.35,108.44,0.0,1.94,116.9,108.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.62,156.56,104.38,117.63,118.94,116.94,117.12,129.18,0.0,6.25,122.85,111.03
APD,Air Products,Materials,Industrial Gases,302.38,303.65,227.66,299.87,297.64,295.8,286.0,271.09,0.0,0.51,303.92,287.68
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.06,144.18,111.54,142.52,140.69,133.9,131.56,128.28,0.0,5.37,148.63,119.18
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.93,119.15,70.53,96.51,95.21,102.56,104.64,87.9,0.0,27.43,122.24,82.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,199.53,215.62,54.14,194.73,195.71,186.29,176.86,127.04,0.0,4.67,208.85,163.74
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.56,83.51,42.61,46.76,47.24,45.66,48.4,60.15,0.0,8.78,49.56,41.77
ALGN,Align Technology,Health Care,Health Care Supplies,184.7,207.19,124.88,191.25,189.42,180.96,180.06,158.9,0.0,8.12,199.7,162.22
ALLE,Allegion,Industrials,Building Products,148.4,179.09,134.79,146.06,144.99,144.29,149.26,162.07,0.0,0.54,149.2,139.37
LNT,Alliant Energy,Utilities,Electric Utilities,72.42,73.72,58.14,71.89,72.19,72.37,71.66,66.9,0.0,1.73,73.67,71.07
ALL,Allstate,Financials,Property & Casualty Insurance,214.2,218.23,188.16,214.83,215.24,212.49,209.72,203.48,0.0,2.74,220.07,204.92
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,350.34,350.34,150.86,341.05,339.04,321.22,310.32,277.14,0.0,3.66,363.16,279.27
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,348.52,348.52,152.27,339.36,336.94,319.32,309.28,277.38,0.0,3.47,360.61,278.01
MO,Altria,Consumer Staples,Tobacco,66.0,68.55,52.63,65.97,65.36,65.96,66.0,61.31,0.0,3.02,67.99,63.92
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.12,263.99,184.42,257.09,253.15,236.04,219.87,226.6,0.0,5.55,275.61,196.46
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.05,49.92,38.11,39.8,40.44,40.4,42.61,42.55,0.0,9.09,42.6,38.2
AEE,Ameren,Utilities,Multi-Utilities,111.91,114.32,91.67,110.86,111.31,111.52,110.65,102.97,0.0,1.88,114.01,109.03
AEP,American Electric Power,Utilities,Electric Utilities,135.07,137.15,96.26,133.68,133.97,133.71,132.06,118.25,0.0,1.52,137.12,130.3
AXP,American Express,Financials,Consumer Finance,318.84,382.83,262.06,322.83,325.75,317.02,313.42,334.3,0.0,6.63,339.98,294.08
AIG,American International Group,Financials,Multi-line Insurance,74.13,86.08,71.47,75.91,76.91,76.59,77.06,77.78,0.0,6.95,79.28,73.9
AMT,American Tower,Real Estate,Telecom Tower REITs,175.3,225.84,165.62,176.72,177.96,175.83,179.51,184.61,0.0,4.5,183.19,168.46
AWK,American Water Works,Utilities,Water Utilities,131.96,145.54,122.12,132.51,132.18,134.61,135.01,134.27,0.0,6.25,140.21,129.01
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,477.86,543.89,430.4,466.24,463.31,452.82,455.7,482.88,0.0,0.2,478.82,426.84
AME,Ametek,Industrials,Electrical Components & Equipment,232.97,241.08,165.21,232.98,233.27,228.09,225.83,202.75,0.0,5.11,244.87,211.32
AMGN,Amgen,Health Care,Biotechnology,340.18,388.16,254.3,344.83,347.81,348.45,360.59,321.08,0.0,4.94,356.98,339.93
APH,Amphenol,Information Technology,Electronic Components,148.64,165.92,75.32,149.72,149.71,140.61,138.53,129.86,0.0,8.88,161.84,119.38
ADI,Analog Devices,Information Technology,Semiconductors,392.59,403.88,189.77,390.55,375.56,353.41,338.78,276.81,0.0,4.49,410.22,296.61
AON,Aon plc,Financials,Insurance Brokers,323.78,375.37,309.97,326.13,328.08,325.7,325.69,345.7,0.0,3.81,336.12,315.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.43,44.09,14.86,38.05,37.23,39.05,35.57,26.11,0.0,13.92,43.78,34.31
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.33,154.24,100.3,125.74,123.68,115.76,113.17,130.3,0.0,7.72,132.85,98.67
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",267.61,285.92,194.68,270.29,268.34,262.34,260.26,253.62,0.0,3.55,277.11,247.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,404.86,417.04,147.64,404.72,399.2,382.24,367.54,265.07,0.0,6.98,433.12,331.35
APP,AppLovin,Information Technology,Application Software,460.29,733.6,269.31,463.93,465.2,429.93,434.93,523.74,0.0,10.1,506.78,353.08
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.07,88.67,55.93,60.45,59.77,60.77,68.57,76.22,0.0,10.05,66.11,55.42
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.35,101.98,84.72,97.25,97.21,97.01,96.63,92.79,0.0,2.73,98.98,95.03
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.54,73.83,45.85,69.81,68.89,70.34,69.68,62.2,0.0,5.12,74.15,66.53
ARES,Ares Management,Financials,Asset Management & Custody Banks,112.18,187.77,95.2,116.62,116.77,110.73,111.25,149.16,0.0,10.54,124.0,97.45
ANET,Arista Networks,Information Technology,Communications Equipment,172.47,177.73,77.91,174.5,167.33,150.71,140.43,136.33,0.0,10.0,189.72,111.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.06,345.35,204.17,219.08,220.72,219.29,217.17,259.15,0.0,4.91,225.62,212.95
AIZ,Assurant,Financials,Multi-line Insurance,232.72,242.33,182.42,230.2,227.59,223.5,221.93,218.2,0.0,0.33,233.49,213.51
T,AT&T,Communication Services,Integrated Telecommunication Services,25.52,28.8,22.76,26.04,26.04,26.75,27.44,26.19,0.0,12.81,28.79,24.71
ATO,Atmos Energy,Utilities,Gas Utilities,185.62,192.29,148.94,184.86,185.95,187.01,184.87,171.09,0.0,3.29,191.73,182.29
ADSK,Autodesk,Information Technology,Application Software,235.03,326.79,218.45,239.5,239.59,236.55,240.13,281.46,0.0,6.74,250.87,222.22
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,197.23,318.79,188.79,199.37,199.21,199.75,206.57,255.41,0.0,5.36,207.8,191.69
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3562.26,4354.54,3244.92,3586.71,3562.26,3497.67,3562.29,3772.36,0.0,2.76,3660.58,3334.92
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.28,204.23,159.04,172.69,172.56,169.51,170.22,178.58,0.0,1.77,177.36,161.66
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.98,196.48,155.86,166.88,168.42,169.95,176.25,174.03,0.0,6.53,175.75,164.15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.59,870.97,345.94,400.08,398.31,394.68,456.28,607.77,0.0,8.83,438.14,351.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.38,68.94,34.7,64.92,62.57,62.1,61.49,50.9,0.0,-1.67,67.24,56.97
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.07,67.56,46.08,62.31,62.97,61.85,62.6,54.88,0.0,7.25,65.5,58.21
BAC,Bank of America,Financials,Diversified Banks,52.63,56.93,38.82,52.75,53.28,51.91,50.33,50.88,0.0,6.14,55.86,47.97
BAX,Baxter International,Health Care,Health Care Equipment,18.49,31.47,15.8,18.37,18.27,17.57,18.21,20.9,0.0,4.0,19.23,15.91
BDX,Becton Dickinson,Health Care,Health Care Equipment,150.22,184.21,126.85,153.91,155.28,155.4,162.77,152.69,0.0,5.94,159.14,151.65
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,472.81,539.8,459.11,469.32,472.0,475.46,484.41,489.87,0.0,2.52,484.72,466.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.27,81.66,59.27,62.27,63.41,63.57,63.25,68.9,0.0,13.77,67.43,59.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.11,71.28,46.47,55.95,57.41,55.82,55.15,58.0,0.0,10.96,61.15,50.5
BIIB,Biogen,Health Care,Biotechnology,180.67,201.18,116.82,185.79,182.52,180.57,185.2,163.29,0.0,5.4,190.43,170.71
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.86,1190.14,889.36,1052.12,1048.93,1012.65,1010.18,1073.71,0.0,3.66,1095.54,929.75
