Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,144.35,173.83,123.81,144.76,144.81,146.66,156.31,157.27,0.0,6.9,154.31,139.0
AOS,A. O. Smith,Industrials,Building Products,64.19,80.47,58.44,64.85,65.03,65.57,71.88,69.51,0.0,6.82,68.57,62.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.83,136.16,101.83,102.41,103.14,105.75,109.25,123.24,0.0,9.85,111.86,99.64
ABBV,AbbVie,Health Care,Biotechnology,206.37,240.69,166.16,210.87,210.04,213.3,221.11,214.41,0.0,10.73,228.51,198.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.3,321.6,191.5,198.59,196.53,197.89,216.63,250.01,0.0,3.32,203.85,191.93
ADBE,Adobe Inc.,Information Technology,Application Software,240.14,420.68,234.84,242.37,240.48,248.33,262.53,326.38,0.0,12.86,271.02,225.65
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.53,264.33,78.21,214.57,210.03,205.06,210.2,197.83,0.0,0.12,221.8,188.32
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.43,17.28,9.27,14.27,14.16,14.17,14.99,13.64,0.0,-0.35,14.38,13.95
AFL,Aflac,Financials,Life & Health Insurance,110.52,116.85,96.54,110.12,108.68,108.57,110.97,107.63,0.0,0.88,111.49,105.65
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.88,156.56,98.48,114.54,113.43,112.85,120.8,129.21,0.0,1.95,116.1,109.6
APD,Air Products,Materials,Industrial Gases,292.39,294.12,227.66,291.63,290.24,285.83,279.56,269.75,0.0,1.81,297.68,273.97
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.97,142.16,105.69,125.64,126.7,128.51,128.17,128.05,0.0,8.02,134.99,122.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.89,119.15,68.21,115.42,115.27,111.59,104.48,86.65,0.0,5.94,120.66,102.53
