Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.88,159.47,122.31,155.76,155.57,155.58,154.48,146.68,0.0,3.98,158.96,152.2
AOS,A. O. Smith,Industrials,Building Products,69.73,85.99,59.04,71.59,72.32,72.49,72.13,67.88,-0.2,6.71,74.41,70.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.31,138.95,110.09,133.79,133.6,133.92,132.31,129.07,0.0,2.24,136.3,131.54
ABBV,AbbVie,Health Care,Biotechnology,230.69,244.38,160.57,231.77,231.51,225.82,213.71,193.61,0.0,4.28,240.56,211.07
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.04,394.31,232.56,249.95,247.04,242.56,247.89,303.17,-0.2,0.67,253.73,231.38
ADBE,Adobe Inc.,Information Technology,Application Software,347.47,552.96,333.65,348.29,350.92,354.35,351.9,390.73,0.1,5.99,368.28,340.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,232.89,235.56,78.21,209.67,186.47,173.11,169.74,129.98,0.2,-4.37,222.71,123.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.57,17.14,9.5,14.51,14.18,13.58,13.29,11.68,0.2,4.19,15.18,11.98
AFL,Aflac,Financials,Life & Health Insurance,111.17,113.07,97.56,112.28,111.71,110.1,107.02,104.66,0.2,2.25,113.67,106.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.11,151.65,98.88,140.55,135.5,130.39,124.12,122.56,0.2,3.43,144.92,115.87
APD,Air Products,Materials,Industrial Gases,262.71,331.69,245.41,268.92,268.86,275.63,283.56,285.95,-0.2,12.1,294.5,256.76
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.15,161.42,105.69,120.11,121.24,122.32,124.58,129.75,0.0,5.09,126.27,118.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.5,106.67,68.21,76.96,76.67,76.46,76.2,81.74,0.1,3.43,78.09,74.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.5,108.94,50.16,91.79,88.71,84.75,80.35,72.92,0.4,-1.6,94.96,74.53
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,74.43,115.36,65.57,78.31,80.77,82.61,79.66,81.57,-0.1,19.37,88.85,76.37
ALGN,Align Technology,Health Care,Health Care Supplies,131.87,240.52,124.88,131.82,129.31,129.71,135.57,175.72,-0.2,2.15,134.71,124.72
ALLE,Allegion,Industrials,Building Products,175.45,179.33,118.08,177.08,176.73,176.69,171.87,144.44,0.2,2.4,179.66,173.72
LNT,Alliant Energy,Utilities,Electric Utilities,67.24,68.12,54.87,67.62,67.18,65.83,65.49,61.76,0.2,2.33,68.81,62.84
ALL,Allstate,Financials,Property & Casualty Insurance,208.99,214.65,178.34,210.56,211.22,207.41,205.54,197.39,0.2,4.37,218.12,196.68
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,241.53,254.72,144.4,245.54,245.2,247.45,224.85,187.21,0.2,5.66,255.2,239.7
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,242.21,255.24,146.27,246.55,245.98,248.07,225.5,188.54,0.2,5.54,255.63,240.5
MO,Altria,Consumer Staples,Tobacco,65.72,66.65,45.73,65.78,65.84,65.35,64.88,57.31,-0.2,1.51,66.71,63.99
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.74,242.06,167.32,223.03,221.97,224.72,226.01,214.52,0.0,3.1,234.8,214.65
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.82,10.94,7.82,8.0,8.08,8.14,8.56,9.2,0.0,7.93,8.44,7.85
AEE,Ameren,Utilities,Multi-Utilities,103.0,104.88,83.35,103.99,103.63,101.73,100.9,96.51,0.2,2.84,105.93,97.53
AEP,American Electric Power,Utilities,Electric Utilities,116.91,118.19,87.97,116.6,114.06,110.95,111.31,103.71,0.0,1.47,118.63,103.27
AXP,American Express,Financials,Consumer Finance,324.44,342.31,230.81,327.69,331.36,333.76,321.03,298.85,0.0,6.98,347.09,320.42
AIG,American International Group,Financials,Multi-line Insurance,83.17,86.75,68.89,83.05,80.9,79.02,79.34,79.35,0.0,1.15,84.13,73.91
AMT,American Tower,Real Estate,Telecom Tower REITs,185.32,230.32,169.21,186.73,189.59,190.95,197.93,202.18,-0.4,6.04,196.51,185.37
AWK,American Water Works,Utilities,Water Utilities,141.05,150.19,118.87,140.26,138.55,137.45,140.76,137.29,-0.2,0.5,141.76,133.15
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.38,569.83,419.45,493.03,493.25,492.14,500.99,508.22,0.2,1.76,500.03,484.24
AME,Ametek,Industrials,Electrical Components & Equipment,183.31,196.08,150.9,182.93,184.95,186.22,185.49,179.04,0.2,4.07,190.77,181.67
AMGN,Amgen,Health Care,Biotechnology,295.43,321.88,252.22,295.52,290.27,284.28,286.3,285.2,0.0,2.84,303.82,264.74
APH,Amphenol,Information Technology,Electronic Components,126.25,126.25,58.9,124.44,123.78,122.67,115.26,87.52,0.0,0.84,127.31,118.03
ADI,Analog Devices,Information Technology,Semiconductors,237.88,254.62,163.21,238.81,241.3,243.91,240.65,220.73,0.0,5.88,251.87,235.95
AON,Aon plc,Financials,Insurance Brokers,360.42,407.61,334.44,364.45,361.04,358.83,364.08,367.39,0.0,2.73,370.26,347.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.66,25.74,13.62,24.6,24.53,24.17,22.34,20.01,0.2,7.48,25.43,22.91
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.54,176.82,107.9,125.4,129.35,134.96,136.62,142.16,0.0,20.62,149.01,120.91
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.04,258.1,172.0,256.66,256.04,250.57,236.23,221.93,0.2,5.09,266.97,234.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,220.3,223.91,126.23,218.16,214.58,200.92,182.23,170.38,0.2,6.81,235.3,166.53
APP,AppLovin,Information Technology,Application Software,600.32,718.54,143.0,626.33,662.01,642.67,532.06,385.89,-0.2,20.61,724.05,561.3
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.71,87.98,47.92,85.6,86.07,85.18,79.08,67.46,-0.2,6.9,88.42,81.93
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.23,108.78,84.99,92.31,91.24,90.13,90.43,91.41,-0.2,1.71,93.81,86.46
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.31,64.21,41.01,61.98,60.89,61.0,60.34,51.52,0.0,2.81,63.03,58.97
ANET,Arista Networks,Information Technology,Communications Equipment,158.23,158.23,64.37,151.18,148.12,146.12,139.87,107.65,0.2,-1.79,155.4,136.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.25,347.33,274.22,307.73,307.27,302.6,298.16,313.08,0.1,4.22,315.0,290.2
AIZ,Assurant,Financials,Multi-line Insurance,218.45,225.29,178.36,219.14,217.82,214.41,210.85,202.38,0.2,2.08,222.99,205.82
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,29.62,20.53,26.29,27.06,28.06,28.45,26.61,0.0,16.9,30.51,25.61
ATO,Atmos Energy,Utilities,Gas Utilities,174.93,175.75,134.17,173.82,171.61,168.15,165.4,153.24,0.0,0.84,176.4,159.9
ADSK,Autodesk,Information Technology,Application Software,310.32,326.79,238.84,315.65,317.75,319.7,307.88,292.3,-0.4,5.62,327.76,311.63
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.89,323.5,273.96,290.28,291.06,290.93,296.74,299.77,-0.2,3.11,294.78,287.09
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3967.28,4354.54,2981.19,4094.1,4173.43,4178.67,4137.41,3719.66,-0.2,9.7,4352.11,4005.23
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.85,229.94,181.07,187.61,189.76,190.56,189.49,201.63,-0.1,4.81,194.79,186.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.81,216.16,157.86,162.07,161.88,162.87,167.47,175.33,0.2,3.63,166.65,159.1
AXON,Axon Enterprise,Industrials,Aerospace & Defense,734.04,870.97,423.5,722.63,718.75,735.58,756.52,676.17,0.0,7.08,786.01,685.16
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.89,50.55,34.6,48.38,48.85,48.31,45.88,42.0,0.2,6.12,50.82,45.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.77,66.32,44.6,48.98,49.53,49.38,51.46,52.59,0.0,6.97,51.1,47.65
BAC,Bank of America,Financials,Diversified Banks,49.79,52.42,34.0,50.19,50.83,51.16,49.35,44.9,-0.2,6.05,52.8,49.51
BAX,Baxter International,Health Care,Health Care Equipment,22.51,37.0,21.61,23.03,22.89,23.02,23.44,28.85,0.2,7.73,24.25,21.79
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.08,245.13,163.27,192.23,189.95,188.05,189.04,198.6,-0.2,3.03,194.81,181.29
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.74,539.8,442.29,499.53,499.38,496.28,488.96,491.67,-0.1,1.39,503.64,488.94
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.23,93.87,54.69,75.97,76.13,74.8,72.75,72.63,0.0,3.5,77.86,71.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.9,78.41,46.59,60.9,58.62,55.31,54.37,57.59,0.1,6.74,63.94,46.68
BIIB,Biogen,Health Care,Biotechnology,149.61,191.56,113.38,153.34,149.22,145.43,139.83,135.4,0.2,6.3,159.04,131.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1167.43,1179.27,807.61,1167.72,1163.81,1147.53,1130.89,1013.67,0.0,1.55,1185.53,1109.49
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,160.65,194.8,118.51,164.67,168.04,175.67,172.84,156.57,0.0,20.26,193.2,158.13
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.85,98.92,46.53,79.14,76.72,76.24,76.17,70.23,0.0,0.14,80.96,71.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.82,109.75,71.53,106.56,107.42,107.61,104.92,90.04,0.0,3.21,110.25,104.97
BA,Boeing,Industrials,Aerospace & Defense,216.0,237.38,136.59,219.83,218.6,216.78,224.25,196.53,0.2,3.13,222.76,210.79
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5191.93,5805.92,4149.83,5280.62,5358.03,5429.1,5490.26,5155.1,-0.2,9.09,5663.88,5194.13
BSX,Boston Scientific,Health Care,Health Care Equipment,97.28,108.14,83.62,96.8,96.89,97.8,102.19,101.25,-0.2,3.61,100.79,94.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.68,60.79,42.72,44.89,44.79,44.75,45.64,49.87,0.2,4.25,46.58,42.91
AVGO,Broadcom,Information Technology,Semiconductors,345.02,368.94,145.7,340.16,336.47,341.73,321.45,248.19,-0.2,4.46,360.41,323.05
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.12,265.85,206.47,235.5,235.76,239.27,249.55,238.53,0.0,6.65,249.69,228.85
BRO,Brown & Brown,Financials,Insurance Brokers,95.5,124.07,90.88,95.28,94.32,93.25,94.11,106.23,-0.2,0.65,96.12,90.38
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.38,48.21,25.45,27.71,27.5,27.39,28.66,31.26,0.2,2.41,28.04,26.75
BLDR,Builders FirstSource,Industrials,Building Products,127.76,198.25,105.63,127.97,125.34,126.74,133.29,131.48,0.0,9.9,140.41,113.07
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.27,94.9,67.23,83.17,82.7,81.3,81.94,77.15,-0.2,4.91,85.26,77.34
BXP,"BXP, Inc.",Real Estate,Office REITs,71.45,85.21,55.53,73.69,74.35,75.18,70.97,67.9,-0.2,9.35,78.13,72.23
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.9,137.09,85.99,133.3,133.0,133.65,126.95,104.27,-0.4,6.35,137.09,130.23
CDNS,Cadence Design Systems,Information Technology,Application Software,348.67,373.37,231.64,348.96,349.39,353.55,352.56,306.52,0.2,6.34,370.78,336.32
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.94,122.47,101.94,103.11,104.38,105.47,106.56,111.8,-0.2,6.7,108.77,102.17
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.89,46.62,29.89,30.95,31.13,31.99,32.14,34.7,-0.4,13.78,34.01,29.96
COF,Capital One,Financials,Consumer Finance,210.74,229.74,147.7,212.92,215.21,220.28,218.76,197.49,0.0,10.38,232.61,207.96
CAH,Cardinal Health,Health Care,Health Care Distributors,157.21,167.08,106.36,156.26,156.14,153.07,151.77,142.43,0.0,2.08,160.48,145.65
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.11,89.19,44.11,45.31,45.37,51.5,55.81,68.53,0.0,47.77,65.18,37.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.45,32.49,16.43,28.75,28.99,29.96,30.29,25.33,0.0,13.08,32.17,27.75
CARR,Carrier Global,Industrials,Building Products,58.1,81.67,55.21,59.31,59.26,59.82,63.31,66.95,0.0,6.16,61.68,57.96
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,500.36,502.12,271.63,496.48,486.83,471.87,442.33,375.16,0.0,2.37,512.22,431.54
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,240.77,253.24,189.73,239.86,241.74,239.4,241.55,222.9,0.0,2.77,247.44,231.36
CBRE,CBRE Group,Real Estate,Real Estate Services,152.46,165.9,113.94,153.3,155.32,158.95,159.4,139.44,-0.2,10.25,168.09,149.8
CDW,CDW Corporation,Information Technology,Technology Distributors,151.79,222.56,143.46,156.12,158.49,160.8,163.81,172.19,-0.2,11.02,168.52,153.1
COR,Cencora,Health Care,Health Care Distributors,314.12,314.12,218.98,308.3,308.94,302.08,296.15,276.81,0.0,1.69,319.43,284.73
