Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,169.55,182.98,139.86,168.33,166.16,167.17,173.03,159.44,0.0,2.38,173.59,160.76
AOS,A. O. Smith,Industrials,Building Products,58.65,79.53,55.44,57.84,57.46,58.18,60.26,64.07,0.0,3.34,60.61,55.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.29,131.55,81.98,102.5,102.48,105.01,107.01,103.72,0.0,10.48,111.91,98.12
ABBV,AbbVie,Health Care,Biotechnology,264.34,265.97,195.99,264.85,263.95,260.08,257.05,228.4,0.0,2.01,269.65,250.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.11,282.71,122.96,181.37,185.65,185.41,175.33,195.38,0.0,11.87,197.01,173.8
ADBE,Adobe Inc.,Information Technology,Application Software,235.47,360.37,193.41,240.57,247.83,259.7,257.42,262.68,0.0,25.44,295.37,224.01
AMD,Advanced Micro Devices,Information Technology,Semiconductors,630.63,630.63,159.46,622.76,572.88,528.1,504.71,364.75,0.0,3.07,649.99,406.2
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.87,16.87,12.41,14.84,14.83,14.81,14.74,14.41,0.0,0.0,14.87,14.74
AFL,Aflac,Financials,Life & Health Insurance,113.72,128.9,103.54,114.55,115.7,115.89,119.68,114.01,0.0,4.09,118.37,113.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,172.79,172.84,109.78,168.03,160.37,154.75,148.75,131.78,0.0,-0.43,172.05,137.45
APD,Air Products,Materials,Industrial Gases,281.76,314.19,226.25,284.11,285.56,293.57,297.62,282.77,0.0,10.9,312.47,274.68
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.47,190.5,111.54,157.42,162.57,170.67,168.0,142.71,0.0,22.05,192.19,149.15
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.94,161.14,71.97,115.71,110.56,108.76,113.27,111.13,0.0,3.4,117.81,99.72
