Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.17,172.94,139.6,152.29,149.8,146.4,146.36,156.14,0.0,-0.07,155.06,137.74
AOS,A. O. Smith,Industrials,Building Products,58.01,80.02,55.95,57.49,57.11,58.54,62.25,68.02,0.0,7.52,62.37,54.72
ABT,Abbott Laboratories,Health Care,Health Care Equipment,85.68,135.32,82.56,87.18,86.58,86.83,94.89,115.91,0.0,6.64,91.37,82.3
ABBV,AbbVie,Health Care,Biotechnology,215.4,238.71,176.56,214.2,212.38,208.99,207.37,216.52,0.0,1.02,217.6,200.4
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.36,316.64,159.64,177.94,173.65,175.59,185.32,230.79,0.0,6.0,186.94,164.22
ADBE,Adobe Inc.,Information Technology,Application Software,238.24,416.92,225.35,244.19,245.23,247.45,244.44,304.79,0.0,9.34,260.49,234.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,495.54,503.89,110.73,472.82,451.85,422.98,315.38,234.15,0.0,4.87,519.67,326.26
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.07,9.23,14.69,14.59,14.46,14.26,13.92,0.0,0.61,14.77,14.14
AFL,Aflac,Financials,Life & Health Insurance,114.85,118.06,96.04,116.91,116.73,115.19,112.38,109.57,0.0,3.68,119.08,111.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.84,156.56,109.98,114.89,113.48,114.11,114.88,129.01,0.0,2.37,118.59,109.64
APD,Air Products,Materials,Industrial Gases,285.73,306.2,227.66,288.84,293.07,296.77,294.23,272.24,0.0,8.01,308.62,284.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.1,144.18,111.54,133.39,133.19,136.36,134.3,128.45,0.0,8.56,143.41,129.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,144.43,161.14,70.53,145.93,148.95,135.44,117.41,93.81,0.0,21.19,175.03,95.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.47,215.62,54.14,172.77,178.1,187.9,184.06,139.13,0.0,20.31,213.51,162.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.93,83.51,40.41,48.49,47.34,45.57,45.8,57.06,0.0,1.8,50.83,40.31
ALGN,Align Technology,Health Care,Health Care Supplies,162.88,207.19,124.88,163.29,160.99,166.27,174.08,157.73,0.0,10.18,179.46,153.07
ALLE,Allegion,Industrials,Building Products,131.22,179.09,125.65,130.64,129.53,132.03,139.36,159.38,0.0,5.6,138.57,125.49
LNT,Alliant Energy,Utilities,Electric Utilities,73.75,74.06,58.19,73.43,72.79,72.72,71.84,67.44,0.0,0.96,74.46,70.99
ALL,Allstate,Financials,Property & Casualty Insurance,208.85,224.58,188.16,214.94,216.98,216.42,212.91,205.74,0.0,7.07,223.62,209.23
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.83,402.62,164.82,387.45,392.23,389.36,344.54,297.86,0.0,5.75,411.19,367.52
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.83,399.04,165.64,383.48,388.5,385.97,342.12,297.65,0.0,5.89,407.5,364.45
MO,Altria,Consumer Staples,Tobacco,72.11,74.55,53.82,73.08,73.02,71.88,68.07,62.82,0.0,5.35,75.97,67.79
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.85,274.99,198.79,267.39,266.26,267.91,244.28,231.01,0.0,1.43,275.74,260.09
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.67,49.92,36.69,38.72,38.21,38.47,39.42,41.64,0.0,2.65,40.72,36.21
AEE,Ameren,Utilities,Multi-Utilities,111.12,114.32,92.41,110.39,109.34,110.14,110.47,104.29,0.0,2.39,113.78,106.5
AEP,American Electric Power,Utilities,Electric Utilities,129.57,136.16,98.09,130.11,128.88,130.97,131.27,119.99,0.0,5.51,136.71,125.22
AXP,American Express,Financials,Consumer Finance,312.54,382.83,284.8,310.91,311.2,314.44,312.35,335.47,0.0,3.23,322.64,306.25
AIG,American International Group,Financials,Multi-line Insurance,75.27,86.08,71.47,77.23,76.97,76.8,76.27,77.63,0.0,5.55,79.45,74.15
AMT,American Tower,Real Estate,Telecom Tower REITs,184.98,225.84,165.62,184.32,179.69,179.56,176.97,181.11,0.0,1.65,188.03,171.07
AWK,American Water Works,Utilities,Water Utilities,123.78,143.26,121.25,123.81,124.57,125.44,130.62,131.96,0.0,4.34,129.15,121.74
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,443.17,541.91,428.83,451.76,460.54,464.72,454.97,475.87,0.0,8.83,482.3,447.12
AME,Ametek,Industrials,Electrical Components & Equipment,226.38,241.38,174.71,225.64,226.66,229.87,226.06,208.02,0.0,5.7,239.28,220.45
AMGN,Amgen,Health Care,Biotechnology,336.06,385.25,264.49,336.06,332.94,331.49,340.49,323.12,0.0,1.87,342.34,320.64
APH,Amphenol,Information Technology,Electronic Components,140.24,165.92,87.51,131.95,127.95,132.43,135.16,132.91,0.0,6.91,149.93,114.93
ADI,Analog Devices,Information Technology,Semiconductors,416.88,432.39,210.76,403.23,412.57,409.99,369.41,295.68,0.0,4.44,435.39,384.61
AON,Aon plc,Financials,Insurance Brokers,318.54,374.38,308.27,321.6,320.17,316.91,320.84,340.59,0.0,2.76,327.33,306.49
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.62,44.09,16.33,38.12,38.47,38.66,38.97,28.23,0.0,15.73,42.38,34.95
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.27,153.59,99.88,130.37,131.73,130.29,120.47,128.15,0.0,4.34,135.92,124.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.85,310.85,194.87,307.05,302.94,293.29,272.69,261.95,0.0,1.98,317.0,269.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,448.25,454.89,155.56,437.8,432.06,421.67,392.85,289.21,0.0,3.23,462.73,380.63
APP,AppLovin,Information Technology,Application Software,567.83,733.6,324.7,506.38,494.09,482.46,451.69,534.97,0.0,-5.79,534.95,429.98
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,61.9,88.67,52.57,57.69,56.01,56.79,60.81,75.01,0.0,-0.1,61.84,51.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.4,101.98,84.72,95.21,94.91,94.45,95.32,93.46,0.0,6.25,97.11,91.79
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.55,82.35,45.55,77.95,79.21,78.0,73.18,64.34,0.0,3.7,82.49,73.52
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.58,187.77,95.2,124.47,124.23,122.7,114.82,143.21,0.0,2.77,130.09,115.31
ANET,Arista Networks,Information Technology,Communications Equipment,154.31,177.73,86.25,151.09,146.92,151.78,147.93,139.97,0.0,14.52,176.72,126.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.85,345.35,192.0,204.52,202.28,202.78,211.24,249.15,0.0,4.61,212.2,193.35
AIZ,Assurant,Financials,Multi-line Insurance,252.06,258.17,182.42,254.97,253.94,245.19,230.92,224.23,0.0,5.05,264.79,225.59
T,AT&T,Communication Services,Integrated Telecommunication Services,24.89,28.8,22.76,25.09,24.83,25.22,26.37,26.05,0.0,5.83,26.34,24.09
ATO,Atmos Energy,Utilities,Gas Utilities,176.24,191.21,148.2,176.45,177.08,180.56,183.11,172.99,0.0,7.24,189.0,172.12
ADSK,Autodesk,Information Technology,Application Software,237.0,326.79,218.45,240.01,238.92,240.65,239.35,275.44,0.0,6.01,251.24,230.05
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.65,318.79,188.79,220.42,217.69,214.99,207.08,246.63,0.0,3.29,224.81,205.18
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3027.48,4354.54,3027.48,3278.33,3317.21,3422.37,3443.76,3730.18,0.0,23.05,3725.31,3119.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.23,200.99,159.04,185.55,184.9,184.9,174.67,177.98,0.0,1.04,188.17,181.64
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.52,196.48,154.26,159.44,158.24,160.63,165.51,172.88,0.0,3.86,166.72,154.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.32,870.97,345.94,390.18,389.95,394.14,410.01,569.25,0.0,6.01,414.84,373.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.2,69.44,36.06,65.72,65.44,66.09,63.5,53.27,0.0,10.33,69.73,62.45
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.51,67.56,46.08,56.55,56.19,57.69,59.74,54.99,0.0,8.76,61.46,53.92
BAC,Bank of America,Financials,Diversified Banks,51.1,56.93,43.09,51.56,50.87,51.63,51.03,51.46,0.0,5.79,54.06,49.2
BAX,Baxter International,Health Care,Health Care Equipment,19.33,31.47,15.8,19.14,18.42,17.86,17.54,20.03,0.0,1.19,19.56,16.15
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.24,184.21,130.12,147.16,145.72,146.47,151.99,153.45,0.0,2.95,151.58,141.37
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.92,513.81,459.11,482.16,483.19,478.67,477.59,490.43,0.0,2.32,491.05,466.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.54,81.66,55.52,62.3,59.72,59.14,61.47,68.31,0.0,-1.32,63.69,54.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.09,71.15,43.22,47.67,46.09,48.76,52.16,57.4,0.0,17.38,56.45,41.07
BIIB,Biogen,Health Care,Biotechnology,196.97,204.53,122.68,192.22,193.24,192.61,186.23,169.87,0.0,2.15,201.2,184.03
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.34,1190.14,922.9,1067.21,1073.83,1070.3,1028.2,1071.53,0.0,3.33,1105.98,1034.62
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.0,183.17,101.18,118.01,118.13,120.52,118.16,140.64,0.0,7.29,126.6,114.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.42,81.11,49.09,69.64,69.97,70.79,66.64,67.7,0.0,3.46,73.89,67.69
BK,BNY Mellon,Financials,Asset Management & Custody Banks,141.05,141.05,86.7,138.53,136.87,134.71,128.47,115.54,0.0,-0.55,140.27,129.13
BA,Boeing,Industrials,Aerospace & Defense,224.3,252.15,179.12,220.81,223.0,226.48,218.4,219.5,0.0,7.38,240.85,212.11
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.37,231.27,154.13,161.87,158.26,162.58,170.74,194.61,0.0,4.01,175.12,150.05
BSX,Boston Scientific,Health Care,Health Care Equipment,50.46,108.14,50.46,55.94,55.17,55.49,61.0,85.76,0.0,17.88,59.48,51.5
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.52,61.73,41.67,58.62,57.89,57.54,58.19,52.1,0.0,4.36,60.03,55.04
AVGO,Broadcom,Information Technology,Semiconductors,421.86,439.79,233.76,418.07,420.39,420.38,380.92,350.09,0.0,3.2,435.36,405.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,147.1,263.28,143.37,148.75,147.67,150.33,157.46,204.89,0.0,7.57,158.24,142.42
BRO,Brown & Brown,Financials,Insurance Brokers,56.81,112.4,54.38,57.51,57.08,57.31,62.69,77.36,0.0,6.41,60.45,54.17
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.94,33.44,22.8,25.84,26.0,26.13,26.57,27.38,0.0,6.32,27.58,24.67
