Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.83,171.6,122.31,168.51,162.15,158.37,156.48,148.69,0.2,3.2,172.17,144.58
AOS,A. O. Smith,Industrials,Building Products,66.84,75.52,59.04,68.32,69.07,69.98,71.5,67.98,-0.2,10.44,73.82,66.14
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.61,138.33,109.61,126.99,127.76,130.22,131.45,129.61,-0.2,7.01,135.49,124.95
ABBV,AbbVie,Health Care,Biotechnology,227.54,242.63,159.42,228.1,228.66,229.98,220.18,195.88,0.2,4.19,237.07,222.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,253.35,394.31,232.56,250.14,245.55,246.1,247.15,296.29,-0.2,1.24,256.49,235.71
ADBE,Adobe Inc.,Information Technology,Application Software,359.91,552.96,329.23,355.89,347.35,346.15,351.79,384.76,-0.2,1.19,364.19,328.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,258.01,259.67,78.21,247.16,242.07,222.61,185.67,137.3,0.0,7.71,277.9,167.32
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.46,16.1,9.5,14.4,14.49,14.5,13.66,11.82,0.0,4.01,15.04,13.95
AFL,Aflac,Financials,Life & Health Insurance,106.68,113.07,97.56,107.36,107.8,109.67,108.72,105.14,0.0,6.71,113.84,105.51
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.85,151.65,98.88,146.76,144.51,141.9,131.18,123.1,0.2,2.01,148.78,135.03
APD,Air Products,Materials,Industrial Gases,254.43,331.69,245.41,254.64,254.59,260.49,275.49,284.16,0.0,7.81,274.3,246.66
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.01,161.42,105.69,127.98,126.88,123.65,124.5,129.25,-0.2,2.24,130.88,116.43
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.75,104.71,68.21,75.12,74.55,75.26,76.3,80.41,0.0,3.59,78.47,72.06
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.68,108.94,50.16,97.44,96.08,93.72,85.87,73.51,0.0,6.38,102.85,84.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,62.94,107.25,62.94,74.58,75.29,76.72,79.91,80.41,-0.2,35.76,85.45,67.99
ALGN,Align Technology,Health Care,Health Care Supplies,133.14,240.52,124.88,135.12,133.54,131.79,133.78,170.55,0.0,3.54,137.85,125.74
ALLE,Allegion,Industrials,Building Products,169.08,179.47,118.08,170.81,174.38,175.31,174.02,147.36,0.0,7.53,181.81,168.81
LNT,Alliant Energy,Utilities,Electric Utilities,67.98,68.97,54.87,68.59,68.41,67.97,66.26,62.48,0.2,1.99,69.33,66.6
ALL,Allstate,Financials,Property & Casualty Insurance,190.85,214.65,178.34,193.3,194.52,201.97,203.58,197.98,-0.2,13.99,217.55,186.39
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,267.47,269.27,144.4,260.29,256.42,250.43,239.08,191.15,0.2,-0.43,266.32,234.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,268.43,269.93,146.27,261.03,257.09,251.2,239.69,192.44,0.2,-0.54,266.98,235.4
MO,Altria,Consumer Staples,Tobacco,63.28,66.65,46.33,64.14,64.3,65.04,65.27,58.29,0.0,5.66,66.86,63.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.25,242.06,167.32,223.89,220.11,220.6,225.02,214.26,-0.2,0.07,229.41,211.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.7,7.82,8.23,8.18,8.11,8.24,9.13,0.2,0.12,8.36,7.86
AEE,Ameren,Utilities,Multi-Utilities,103.32,105.69,83.42,104.42,104.88,104.33,101.88,97.64,0.2,2.63,106.04,102.62
AEP,American Electric Power,Utilities,Electric Utilities,115.11,118.53,87.97,116.19,116.98,116.56,112.51,105.49,0.2,4.04,119.76,113.35
AXP,American Express,Financials,Consumer Finance,361.03,361.67,230.22,357.44,349.23,337.81,331.64,301.1,0.2,1.69,367.13,308.49
AIG,American International Group,Financials,Multi-line Insurance,78.39,86.75,68.89,78.9,78.62,80.34,79.64,79.87,0.1,8.08,84.72,75.96
AMT,American Tower,Real Estate,Telecom Tower REITs,182.72,230.32,169.21,189.09,190.37,188.91,193.67,203.01,0.2,6.88,195.29,182.52
AWK,American Water Works,Utilities,Water Utilities,134.81,150.19,118.87,140.14,141.98,140.85,140.42,138.59,-0.4,8.92,146.84,134.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,484.54,569.83,419.45,479.85,477.05,483.04,493.46,505.02,0.0,3.02,499.17,466.89
AME,Ametek,Industrials,Electrical Components & Equipment,185.1,196.08,150.9,186.63,186.46,185.0,186.01,179.42,0.0,2.55,189.82,180.19
AMGN,Amgen,Health Care,Biotechnology,292.09,321.88,252.22,292.78,296.03,295.51,287.84,287.78,0.0,3.45,302.17,288.86
APH,Amphenol,Information Technology,Electronic Components,137.29,137.29,58.9,134.25,130.2,127.03,120.35,91.31,0.4,-0.69,136.34,117.72
ADI,Analog Devices,Information Technology,Semiconductors,239.35,254.62,163.21,240.8,241.92,239.48,244.17,222.49,-0.2,3.97,248.85,230.11
AON,Aon plc,Financials,Insurance Brokers,329.96,407.61,329.96,337.8,342.21,351.96,359.46,366.88,0.0,13.38,374.11,329.81
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.73,24.84,13.47,23.48,23.0,23.35,23.0,19.87,0.0,11.17,25.27,21.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.47,176.82,107.9,125.08,124.65,124.95,132.1,139.45,-0.2,4.68,130.3,119.6
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.0,269.0,172.0,263.73,259.27,256.47,245.65,222.46,0.2,0.26,269.7,243.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.64,231.33,126.23,227.35,227.12,222.55,193.85,174.07,0.0,2.85,234.13,210.96
APP,AppLovin,Information Technology,Application Software,626.82,718.54,159.11,608.89,597.03,611.99,576.15,402.53,0.0,10.54,692.89,531.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.64,87.98,47.92,85.68,84.73,84.74,82.94,69.0,0.2,2.49,88.8,80.69
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,84.72,100.74,84.72,86.63,87.01,89.4,90.19,91.18,-0.2,11.96,94.85,83.96
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.37,64.21,41.01,62.21,62.56,61.91,61.7,52.4,0.0,4.74,64.28,59.54
ANET,Arista Networks,Information Technology,Communications Equipment,156.77,158.23,64.37,153.35,149.17,149.08,144.01,109.9,0.0,2.02,159.94,138.22
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,267.5,347.33,267.5,278.55,280.78,293.22,297.29,313.32,0.0,19.75,320.33,266.1
AIZ,Assurant,Financials,Multi-line Insurance,207.89,225.29,178.36,210.74,210.53,214.67,213.68,202.65,0.2,7.66,223.81,205.54
T,AT&T,Communication Services,Integrated Telecommunication Services,25.7,29.3,20.89,25.31,25.73,25.95,27.6,26.6,-0.2,5.37,27.08,24.82
ATO,Atmos Energy,Utilities,Gas Utilities,174.49,179.19,134.17,175.92,176.64,175.17,169.44,155.85,0.2,3.48,180.56,169.77
ADSK,Autodesk,Information Technology,Application Software,311.08,326.79,238.84,311.1,308.26,310.78,311.78,293.1,0.0,3.64,322.4,299.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,279.63,323.5,273.96,281.32,281.92,285.38,291.9,299.44,-0.2,5.06,293.78,276.97
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3803.0,4354.54,2981.19,3854.01,3930.99,4025.57,4130.44,3765.97,-0.2,12.84,4291.31,3759.69
