Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.66,159.47,122.31,156.13,155.17,155.26,153.58,144.28,0.0,1.67,159.28,151.26
AOS,A. O. Smith,Industrials,Building Products,73.25,88.84,59.04,72.92,72.61,72.42,71.17,67.81,0.2,1.57,74.4,70.44
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.33,138.95,110.09,131.8,132.06,131.91,130.3,127.24,0.0,1.88,133.8,130.01
ABBV,AbbVie,Health Care,Biotechnology,217.61,220.22,160.57,215.65,213.74,211.08,200.25,188.69,0.2,0.43,218.55,203.62
ACN,Accenture,Information Technology,IT Consulting & Other Services,237.87,394.31,237.87,243.13,248.94,252.37,262.74,313.26,-0.4,11.37,264.92,239.83
ADBE,Adobe Inc.,Information Technology,Application Software,347.1,586.55,333.65,350.25,349.73,353.48,357.13,404.35,0.2,4.88,364.04,342.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.16,184.42,78.21,158.15,157.96,162.36,163.1,126.26,-0.2,8.0,174.05,150.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.03,19.11,9.5,12.84,12.93,13.14,13.02,11.58,0.2,5.22,13.71,12.57
AFL,Aflac,Financials,Life & Health Insurance,108.41,112.86,97.56,107.95,107.39,107.29,103.78,104.21,-0.3,0.98,109.47,105.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.63,151.96,99.08,125.19,126.18,123.23,119.72,123.36,-0.1,4.05,130.72,115.75
APD,Air Products,Materials,Industrial Gases,289.52,333.89,247.03,290.3,290.37,291.96,291.78,291.17,0.2,2.9,297.92,285.98
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.37,161.42,105.69,122.64,123.95,125.91,130.26,130.97,-0.2,9.18,131.42,120.39
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.46,106.67,68.21,77.48,77.66,77.38,77.15,83.58,-0.1,4.03,79.54,75.22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.04,108.94,50.16,75.36,77.71,79.75,76.23,74.33,-0.2,7.49,87.11,72.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.57,117.87,66.61,84.59,83.86,81.85,79.21,84.38,0.1,1.87,87.17,76.54
ALGN,Align Technology,Health Care,Health Care Supplies,131.06,257.17,129.01,133.48,134.76,139.1,160.41,184.89,0.0,13.79,149.13,129.06
ALLE,Allegion,Industrials,Building Products,176.2,177.18,118.08,173.76,172.02,170.97,163.65,140.92,0.2,0.14,176.45,165.49
