Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.6,173.83,140.32,149.9,147.16,145.85,146.84,156.88,0.0,0.11,151.77,139.92
AOS,A. O. Smith,Industrials,Building Products,57.17,80.02,55.95,56.5,57.27,59.45,62.75,68.19,0.0,13.35,64.8,54.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.77,135.32,82.56,87.47,85.73,87.74,96.18,116.57,0.0,6.95,93.87,81.6
ABBV,AbbVie,Health Care,Biotechnology,214.5,238.71,176.06,212.07,209.18,206.47,207.71,216.2,0.0,0.95,216.54,196.4
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.87,316.64,159.64,176.05,172.64,175.61,186.41,231.74,0.0,5.11,186.96,164.26
ADBE,Adobe Inc.,Information Technology,Application Software,244.1,416.92,225.35,251.14,246.88,247.67,245.39,306.29,0.0,6.64,260.31,235.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,449.59,458.79,110.31,431.26,441.38,399.91,297.79,229.35,0.0,10.22,495.54,304.26
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.69,17.07,9.16,14.6,14.5,14.4,14.22,13.89,0.0,-0.14,14.67,14.13
AFL,Aflac,Financials,Life & Health Insurance,117.81,118.06,96.04,117.42,116.07,114.9,111.9,109.33,0.0,0.64,118.56,111.24
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.79,156.56,107.65,112.59,112.89,114.12,114.64,128.98,0.0,3.32,118.6,109.64
APD,Air Products,Materials,Industrial Gases,290.19,306.2,227.66,291.97,296.94,298.9,294.18,272.17,0.0,6.4,308.76,289.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.25,144.18,111.54,133.62,134.88,137.65,134.0,128.32,0.0,7.68,144.56,130.73
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,146.24,161.14,70.53,146.56,149.99,127.78,114.98,92.71,0.0,19.54,174.82,80.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.9,215.62,54.14,173.05,187.63,190.45,183.26,137.57,0.0,25.87,213.85,167.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.85,83.51,40.41,46.64,46.54,44.9,45.76,57.39,0.0,4.26,49.89,39.92
ALGN,Align Technology,Health Care,Health Care Supplies,163.04,207.19,124.88,159.52,161.91,169.34,174.29,157.35,0.0,15.05,187.58,151.12
ALLE,Allegion,Industrials,Building Products,130.7,179.09,125.65,128.05,130.0,133.98,140.23,159.87,0.0,11.12,145.23,122.72
LNT,Alliant Energy,Utilities,Electric Utilities,73.28,74.06,58.19,72.35,72.33,72.43,71.73,67.3,0.0,0.97,73.99,70.87
ALL,Allstate,Financials,Property & Casualty Insurance,214.44,224.58,188.16,219.92,217.4,216.68,212.53,205.61,0.0,4.02,223.06,210.29
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.66,402.62,164.82,391.59,393.84,383.55,339.55,295.02,0.0,8.44,420.38,346.73
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.47,399.04,165.64,387.94,390.35,380.44,337.32,294.88,0.0,8.57,416.33,344.53
MO,Altria,Consumer Staples,Tobacco,73.71,74.55,53.82,73.57,71.84,71.0,67.69,62.64,0.0,3.5,76.29,65.7
