Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,161.63,173.83,123.81,165.02,165.54,166.11,163.23,156.86,0.0,9.32,176.69,155.53
AOS,A. O. Smith,Industrials,Building Products,77.85,80.47,58.72,77.3,77.72,78.18,73.18,69.55,0.2,4.23,81.14,75.21
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.36,137.64,106.05,115.26,114.15,112.46,117.25,126.31,0.0,2.43,117.14,107.78
ABBV,AbbVie,Health Care,Biotechnology,233.91,240.69,166.16,229.21,228.63,226.14,223.71,210.02,0.0,0.46,234.99,217.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,205.88,345.05,191.5,202.04,208.52,223.17,253.99,264.27,-0.2,26.07,259.55,186.79
ADBE,Adobe Inc.,Information Technology,Application Software,261.28,451.24,246.68,259.14,258.38,264.09,300.93,345.71,-0.2,8.33,283.04,245.14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.4,264.33,78.21,205.4,203.03,208.81,218.45,187.01,0.0,18.7,235.5,182.13
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.26,17.28,9.38,16.09,16.22,16.08,15.01,13.31,-0.4,21.53,17.33,14.84
AFL,Aflac,Financials,Life & Health Insurance,113.62,116.85,96.54,113.08,113.3,113.76,111.05,106.69,0.0,2.83,116.84,110.7
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.17,156.92,98.71,121.93,123.39,126.49,134.4,129.42,0.0,14.09,134.82,118.15
APD,Air Products,Materials,Industrial Gases,276.57,308.19,229.09,277.65,279.35,281.86,266.24,269.76,-0.1,5.91,292.92,270.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.41,142.58,105.69,132.63,128.83,125.41,131.05,128.56,-0.4,2.27,136.44,114.39
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.7,111.76,68.21,99.23,101.64,99.18,94.45,82.62,0.0,14.19,111.56,86.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.45,195.87,50.01,184.95,177.92,171.92,166.36,104.58,0.0,6.83,190.64,153.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.73,96.28,44.32,53.93,53.9,54.15,53.31,65.28,0.1,7.95,56.92,51.39
ALGN,Align Technology,Health Care,Health Care Supplies,189.25,207.19,124.88,188.43,188.09,184.15,172.31,160.25,-0.2,8.86,206.02,162.27
ALLE,Allegion,Industrials,Building Products,162.86,179.77,118.08,159.78,160.62,168.11,164.85,161.86,0.0,13.53,184.89,151.33
LNT,Alliant Energy,Utilities,Electric Utilities,72.41,72.41,57.42,71.82,71.27,69.43,67.32,65.04,0.0,2.15,73.97,64.89
ALL,Allstate,Financials,Property & Casualty Insurance,212.87,215.19,177.94,211.86,209.68,207.45,204.57,202.1,0.0,1.69,216.47,198.44
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.48,343.69,144.3,309.88,308.41,316.16,319.98,250.15,-0.2,11.05,340.35,291.98
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.43,344.9,146.18,310.84,308.55,318.05,320.53,250.14,-0.4,10.41,343.85,292.27
MO,Altria,Consumer Staples,Tobacco,68.82,69.7,52.11,69.26,68.41,66.77,62.18,60.38,0.2,2.99,70.88,62.66
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.51,254.0,167.32,209.13,207.18,211.88,226.31,224.33,-0.2,13.3,236.24,187.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.15,50.08,38.59,48.64,48.97,48.13,44.53,43.47,0.2,7.04,51.54,44.72
AEE,Ameren,Utilities,Multi-Utilities,113.0,113.28,92.2,112.2,111.09,108.42,104.12,100.33,0.0,1.84,115.08,101.75
AEP,American Electric Power,Utilities,Electric Utilities,133.42,133.82,96.26,132.84,131.15,126.36,120.04,111.99,0.0,3.14,137.61,115.11
AXP,American Express,Financials,Consumer Finance,307.8,384.04,229.71,319.92,330.04,341.38,357.91,333.58,-0.4,21.34,373.48,309.28
AIG,American International Group,Financials,Multi-line Insurance,81.4,86.59,71.89,80.45,80.14,78.19,78.58,79.46,0.0,1.76,82.83,73.56
AMT,American Tower,Real Estate,Telecom Tower REITs,190.25,228.1,168.51,187.96,188.16,183.04,178.66,192.72,0.1,3.97,197.8,168.26
AWK,American Water Works,Utilities,Water Utilities,135.55,148.23,122.12,134.84,133.25,129.39,129.55,134.85,0.0,2.32,138.69,120.08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,476.89,543.89,416.77,475.7,472.3,493.62,497.44,495.32,-0.2,15.94,552.91,434.31
AME,Ametek,Industrials,Electrical Components & Equipment,241.86,241.86,150.67,237.58,235.32,232.98,220.74,194.3,0.4,-0.64,240.31,225.64
AMGN,Amgen,Health Care,Biotechnology,385.58,388.16,254.3,384.05,380.3,371.23,347.18,306.13,0.2,3.14,397.69,344.77
APH,Amphenol,Information Technology,Electronic Components,135.06,166.25,58.79,146.75,148.01,144.44,143.87,121.52,0.0,17.01,158.03,130.84
ADI,Analog Devices,Information Technology,Semiconductors,352.55,360.8,162.63,355.92,351.89,338.18,310.2,256.18,0.2,4.73,369.23,307.15
AON,Aon plc,Financials,Insurance Brokers,339.26,407.61,309.97,329.8,326.26,328.45,339.69,352.03,0.2,4.26,353.71,303.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,30.37,30.37,13.34,28.93,28.67,27.84,26.04,22.36,0.2,-1.02,30.06,25.63
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.32,154.24,104.6,111.33,115.79,122.42,134.53,134.83,0.0,30.95,139.23,105.61
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.77,285.92,171.67,269.65,266.78,268.89,265.01,242.76,0.0,6.15,281.05,256.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,372.19,394.95,125.82,378.62,373.94,349.47,315.6,227.25,0.2,8.68,404.5,294.44
APP,AppLovin,Information Technology,Application Software,433.61,733.6,219.37,425.63,412.02,419.09,542.39,508.84,-0.2,12.61,488.29,349.92
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.56,88.67,47.92,75.45,78.08,80.03,79.74,76.74,-0.2,20.19,87.21,72.84
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.34,101.98,84.72,99.94,99.21,98.97,96.24,92.0,0.0,0.6,101.95,96.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.57,69.57,40.37,68.3,68.2,67.79,64.2,58.21,-0.2,0.68,70.04,65.53
