Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.6,159.47,122.31,156.06,155.83,155.77,153.73,144.79,-0.2,1.72,159.29,152.25
AOS,A. O. Smith,Industrials,Building Products,73.09,88.84,59.04,73.23,73.15,72.64,71.52,67.81,0.0,2.15,74.66,70.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.04,138.95,110.09,133.77,132.88,132.48,130.42,127.59,0.2,-0.59,135.24,129.73
ABBV,AbbVie,Health Care,Biotechnology,222.47,222.47,160.57,219.83,216.95,213.59,202.75,189.57,0.0,0.38,223.32,203.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.7,394.31,236.81,239.03,242.85,249.53,258.18,310.9,-0.2,10.79,265.56,233.51
ADBE,Adobe Inc.,Information Technology,Application Software,365.9,552.96,333.65,359.05,355.8,354.63,356.01,401.22,-0.2,0.55,367.91,341.35
AMD,Advanced Micro Devices,Information Technology,Semiconductors,157.39,184.42,78.21,159.22,157.71,160.53,164.7,126.67,-0.2,8.08,170.11,150.95
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.05,19.11,9.5,12.85,12.81,13.06,13.09,11.59,-0.2,4.98,13.7,12.42
AFL,Aflac,Financials,Life & Health Insurance,108.04,112.86,97.56,108.26,107.9,107.56,104.28,104.13,-0.2,1.43,109.58,105.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.32,151.96,99.08,126.7,126.2,124.9,120.16,123.19,0.1,3.78,131.09,118.71
APD,Air Products,Materials,Industrial Gases,290.15,333.89,247.03,289.54,289.86,291.65,291.55,290.41,0.2,2.76,298.16,285.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.04,161.42,105.69,123.55,123.52,125.63,129.25,130.68,0.0,3.57,131.58,119.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.28,106.67,68.21,76.41,77.19,77.45,76.87,83.23,0.1,4.14,79.44,75.46
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.84,108.94,50.16,80.98,78.22,80.0,77.12,73.83,0.0,6.6,87.24,72.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,86.19,117.58,66.61,86.02,85.3,83.56,79.93,83.98,0.1,1.75,87.7,79.43
ALGN,Align Technology,Health Care,Health Care Supplies,131.39,257.17,129.01,131.26,132.95,136.71,155.02,182.86,0.0,12.1,147.29,126.13
ALLE,Allegion,Industrials,Building Products,179.33,179.33,118.08,177.59,175.37,172.92,165.92,141.68,0.2,0.27,179.81,166.01
LNT,Alliant Energy,Utilities,Electric Utilities,64.17,66.97,54.87,64.03,64.17,64.75,64.63,61.24,0.2,3.54,66.44,63.06
ALL,Allstate,Financials,Property & Casualty Insurance,206.04,212.57,177.81,200.43,200.55,202.0,200.77,196.28,0.2,0.98,208.06,195.95
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,254.72,254.72,144.4,251.81,245.31,230.71,208.57,182.77,0.0,4.09,265.14,196.29
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,255.24,255.24,146.27,252.12,245.64,231.17,209.29,184.16,0.0,3.93,265.27,197.06
MO,Altria,Consumer Staples,Tobacco,64.89,66.6,45.73,64.81,65.0,65.37,62.79,56.34,-0.2,2.5,66.51,64.24
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.48,242.06,167.32,231.96,232.23,230.84,227.74,214.67,0.0,2.48,237.22,224.47
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.94,8.19,8.3,8.28,8.38,8.98,9.32,0.0,4.84,8.66,8.1
AEE,Ameren,Utilities,Multi-Utilities,99.13,102.53,81.22,99.16,99.47,99.63,99.54,95.49,0.2,1.97,101.08,98.18
AEP,American Electric Power,Utilities,Electric Utilities,107.06,114.06,87.97,107.39,107.94,109.58,109.81,102.28,-0.2,6.49,114.01,105.15
AXP,American Express,Financials,Consumer Finance,341.12,341.67,230.81,334.62,330.08,327.44,314.38,296.3,0.4,-0.23,340.34,314.54
AIG,American International Group,Financials,Multi-line Insurance,76.98,86.75,68.89,76.95,77.53,79.39,79.35,78.81,0.0,8.52,83.54,75.23
AMT,American Tower,Real Estate,Telecom Tower REITs,193.31,232.35,170.7,194.16,194.44,198.74,208.52,204.15,0.0,8.89,210.5,186.98
AWK,American Water Works,Utilities,Water Utilities,135.06,150.19,118.87,136.07,137.79,140.55,141.61,136.6,0.0,8.89,147.07,134.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,489.52,569.83,419.45,488.17,491.67,501.64,510.67,511.89,-0.2,7.35,525.5,477.78
AME,Ametek,Industrials,Electrical Components & Equipment,187.87,196.08,150.9,187.93,188.36,187.12,183.58,179.25,0.0,1.55,190.78,183.45
AMGN,Amgen,Health Care,Biotechnology,285.41,326.46,252.22,276.69,278.12,282.44,289.29,283.63,0.2,2.92,293.74,271.13
APH,Amphenol,Information Technology,Electronic Components,123.94,123.94,58.9,120.51,118.63,114.39,109.32,83.95,0.0,0.25,124.25,104.54
ADI,Analog Devices,Information Technology,Semiconductors,245.33,254.62,163.21,245.94,246.75,248.55,238.38,218.64,0.0,3.99,255.12,241.99
AON,Aon plc,Financials,Insurance Brokers,351.32,407.61,334.44,356.49,362.54,366.62,363.49,367.9,-0.1,8.27,380.37,352.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.48,25.74,13.62,23.79,23.2,22.98,20.82,19.77,0.0,4.3,24.49,21.47
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,144.75,176.82,107.9,141.12,138.25,136.41,141.3,144.98,0.0,-1.2,143.01,129.8
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",245.5,258.1,172.0,239.44,236.03,234.37,223.83,221.22,0.4,-0.43,244.44,224.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,190.1,211.69,126.23,180.49,172.94,167.18,176.73,167.59,0.0,-2.38,185.58,148.78
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.28,85.37,47.92,83.89,83.2,81.39,74.55,65.46,0.0,0.28,85.52,77.26
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.4,109.22,84.99,88.24,89.68,90.76,89.7,91.69,0.1,6.56,94.2,87.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.65,64.21,41.01,61.29,61.53,62.1,58.48,50.8,0.2,3.45,63.78,60.42
ANET,Arista Networks,Information Technology,Communications Equipment,149.61,153.04,64.37,145.34,145.18,140.78,130.29,104.92,0.0,1.94,152.51,129.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.65,347.33,273.85,293.98,295.86,298.07,298.5,311.9,-0.2,1.91,305.37,290.77
AIZ,Assurant,Financials,Multi-line Insurance,209.6,225.29,178.36,208.42,210.07,212.38,202.26,202.33,-0.3,4.24,218.49,206.27
T,AT&T,Communication Services,Integrated Telecommunication Services,29.01,29.62,20.4,29.34,29.33,29.2,28.41,26.26,0.0,2.79,29.82,28.57
ATO,Atmos Energy,Utilities,Gas Utilities,162.93,167.34,133.24,163.57,164.26,165.06,161.33,151.1,-0.2,2.97,167.77,162.34
ADSK,Autodesk,Information Technology,Application Software,322.67,326.79,238.84,320.91,322.39,312.7,301.7,291.15,0.2,6.5,343.64,281.75
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.0,323.5,267.3,290.25,292.47,296.57,299.98,299.95,-0.2,5.05,306.75,286.37
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4140.36,4354.54,2981.19,4192.6,4242.66,4214.0,4025.07,3657.75,-0.2,4.69,4334.54,4093.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.96,232.03,182.72,192.85,193.86,193.46,193.89,205.47,0.0,2.1,197.01,189.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.38,217.94,157.86,165.09,165.96,168.38,171.65,177.64,0.0,6.71,175.41,161.35
