Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.29,173.83,138.57,143.59,144.26,147.04,148.63,156.86,0.0,7.89,154.6,139.49
AOS,A. O. Smith,Industrials,Building Products,58.6,80.02,58.6,59.53,61.1,62.89,65.52,68.77,0.0,15.61,67.75,58.03
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.32,135.32,84.32,86.47,89.06,92.45,100.82,118.36,0.0,20.86,101.91,82.98
ABBV,AbbVie,Health Care,Biotechnology,201.55,238.71,171.84,204.71,204.04,204.43,211.18,215.19,0.0,5.31,212.25,196.6
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.42,318.9,174.57,178.86,178.78,184.6,192.7,236.02,0.0,10.61,199.56,169.64
ADBE,Adobe Inc.,Information Technology,Application Software,253.04,420.68,225.35,253.86,249.22,247.07,250.36,311.36,0.0,2.31,258.89,235.27
AMD,Advanced Micro Devices,Information Technology,Semiconductors,455.19,455.19,101.7,396.37,369.18,326.23,254.51,217.35,0.0,-3.85,437.67,214.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.33,17.07,9.16,14.32,14.31,14.29,14.19,13.81,0.0,0.21,14.36,14.22
AFL,Aflac,Financials,Life & Health Insurance,113.1,116.85,96.54,113.58,114.16,114.1,111.48,109.07,0.0,3.03,116.53,111.68
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.62,156.56,106.06,116.33,115.35,117.24,115.52,129.16,0.0,6.62,123.27,111.21
APD,Air Products,Materials,Industrial Gases,295.41,303.93,227.66,298.58,300.22,298.74,289.9,271.67,0.0,3.46,305.63,291.86
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.49,144.18,111.54,140.08,140.28,139.95,133.97,128.37,0.0,3.41,146.31,133.58
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,147.71,147.71,70.53,122.02,110.81,102.96,106.24,89.44,0.0,-12.12,129.81,76.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,203.52,215.62,54.14,196.0,194.79,194.54,180.14,132.45,0.0,2.24,208.08,181.02
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.26,83.51,40.41,44.52,43.15,45.1,46.58,58.68,0.0,9.47,50.64,39.56
ALGN,Align Technology,Health Care,Health Care Supplies,168.78,207.19,124.88,170.34,174.7,181.86,177.54,157.94,0.0,17.99,199.14,164.58
ALLE,Allegion,Industrials,Building Products,134.37,179.09,132.29,134.26,136.79,140.83,144.52,161.44,0.0,12.64,151.35,130.3
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,74.06,57.71,72.5,72.53,72.1,71.51,66.9,0.0,2.91,73.85,70.34
ALL,Allstate,Financials,Property & Casualty Insurance,213.15,219.87,188.16,216.62,215.99,215.66,211.28,204.57,0.0,3.06,219.67,211.64
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,400.8,400.8,152.22,393.7,378.91,357.52,323.7,286.02,0.0,2.13,409.34,305.73
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,397.05,397.05,153.85,390.28,375.99,355.0,322.07,286.07,0.0,2.21,405.82,304.16
MO,Altria,Consumer Staples,Tobacco,68.12,74.55,52.63,70.71,70.27,67.86,66.66,61.98,0.0,8.97,74.23,61.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.68,274.99,192.08,272.89,268.16,259.6,231.24,228.52,0.0,2.71,280.07,239.13
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.93,49.92,36.91,38.92,38.53,39.58,40.69,42.15,0.0,6.39,42.48,36.68
AEE,Ameren,Utilities,Multi-Utilities,109.07,114.32,91.67,110.29,111.41,111.35,110.92,103.66,0.0,4.61,114.1,108.6
AEP,American Electric Power,Utilities,Electric Utilities,130.16,137.15,96.26,133.24,134.53,134.22,132.78,119.61,0.0,5.95,137.9,130.54
