Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,158.66,159.47,122.31,156.54,155.33,155.58,154.05,146.1,0.0,0.54,159.52,151.64
AOS,A. O. Smith,Industrials,Building Products,73.35,86.45,59.04,73.23,72.64,72.89,72.12,67.84,0.2,1.32,74.32,71.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.59,138.95,110.09,133.62,134.14,133.51,131.81,128.62,-0.2,1.6,136.74,130.26
ABBV,AbbVie,Health Care,Biotechnology,233.91,244.38,160.57,233.91,227.39,222.17,210.39,192.35,0.2,2.2,239.06,205.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,245.32,394.31,232.56,245.39,241.31,242.08,250.06,305.22,-0.2,3.05,252.8,231.35
ADBE,Adobe Inc.,Information Technology,Application Software,346.74,552.96,333.65,350.82,354.78,355.29,353.5,392.73,0.1,6.28,368.52,342.08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,164.67,184.42,78.21,164.31,162.39,160.05,166.01,128.02,-0.2,1.63,167.35,152.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.58,18.78,9.5,14.11,13.65,13.23,13.2,11.63,0.0,0.27,14.62,11.84
AFL,Aflac,Financials,Life & Health Insurance,112.32,112.86,97.56,111.34,110.25,109.07,106.06,104.42,0.2,0.2,112.54,105.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.64,151.65,98.88,134.15,129.15,127.54,122.43,122.43,0.1,-2.35,138.31,116.78
APD,Air Products,Materials,Industrial Gases,271.47,331.69,245.41,270.08,271.03,279.49,285.55,286.43,-0.2,10.0,298.62,260.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.22,161.42,105.69,121.67,122.58,123.05,126.07,129.96,0.0,5.14,126.4,119.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.56,106.67,68.21,76.68,76.3,76.74,76.41,82.12,0.1,1.71,78.89,74.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,88.22,108.94,50.16,85.65,84.33,81.27,78.88,72.91,0.0,2.48,90.41,72.13
