Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.48,182.48,140.47,174.74,168.57,163.35,159.01,157.67,0.0,-2.06,178.72,147.98
AOS,A. O. Smith,Industrials,Building Products,64.01,80.02,55.78,61.21,60.34,60.7,59.13,65.55,0.0,-0.36,63.78,57.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.27,133.53,81.98,103.23,100.62,96.7,91.63,107.31,0.0,-0.03,107.24,86.16
ABBV,AbbVie,Health Care,Biotechnology,263.2,263.2,182.85,257.94,255.22,252.55,234.01,220.99,0.0,-0.08,262.99,242.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,164.66,282.71,122.96,148.91,145.53,140.11,153.42,208.54,0.0,-4.62,157.05,123.16
ADBE,Adobe Inc.,Information Technology,Application Software,249.18,370.7,193.41,228.51,230.16,224.78,228.27,277.76,0.0,-1.63,245.12,204.44
AMD,Advanced Micro Devices,Information Technology,Semiconductors,454.62,580.91,151.14,512.71,513.74,527.48,509.57,308.19,0.0,28.26,583.1,471.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.07,12.06,14.84,14.82,14.75,14.69,14.32,0.0,0.67,14.93,14.57
AFL,Aflac,Financials,Life & Health Insurance,129.55,129.55,96.04,125.93,124.6,122.77,119.01,112.29,0.0,-1.1,128.12,117.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.54,156.26,109.78,138.04,135.56,134.02,129.87,130.51,0.0,-0.17,140.3,127.74
APD,Air Products,Materials,Industrial Gases,292.85,314.19,226.25,294.92,295.42,298.68,288.17,272.65,0.0,5.92,310.19,287.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",153.11,153.11,111.54,143.74,144.99,145.85,140.03,132.05,0.0,-0.2,152.8,138.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.79,161.14,70.53,116.34,118.87,119.68,130.74,104.55,0.0,17.02,130.82,108.54
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.16,215.07,66.4,115.71,118.03,124.41,147.09,151.57,0.0,22.73,138.88,109.94
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.0,82.43,39.89,51.22,50.58,50.18,50.08,50.75,0.0,-0.39,53.79,46.57
ALGN,Align Technology,Health Care,Health Care Supplies,175.6,207.19,124.88,170.27,174.04,177.0,172.72,166.03,0.0,7.41,188.61,165.38
ALLE,Allegion,Industrials,Building Products,161.23,178.36,125.13,153.45,145.52,141.76,135.36,151.4,0.0,-2.34,157.46,126.07
LNT,Alliant Energy,Utilities,Electric Utilities,73.79,78.03,61.89,74.22,74.33,75.45,74.03,69.61,0.0,5.84,78.1,72.81
ALL,Allstate,Financials,Property & Casualty Insurance,272.42,272.42,187.17,260.0,253.67,251.31,232.19,211.5,0.0,-2.17,266.51,236.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.71,402.38,188.59,327.96,341.11,350.65,361.77,324.45,0.0,14.08,380.7,320.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.6,398.8,189.41,327.7,340.62,349.01,359.54,323.7,0.0,13.46,377.37,320.64
MO,Altria,Consumer Staples,Tobacco,74.82,74.82,53.03,72.99,73.04,72.48,71.57,63.83,0.0,0.0,74.82,70.15
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.86,274.99,198.79,234.57,242.25,243.31,247.72,234.66,0.0,11.08,256.44,230.18
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.69,49.11,36.09,44.46,44.12,43.76,41.08,41.14,0.0,-1.48,46.0,41.52
AEE,Ameren,Utilities,Multi-Utilities,112.51,118.32,95.6,112.74,112.01,112.6,110.54,106.13,0.0,2.21,115.0,110.2
AEP,American Electric Power,Utilities,Electric Utilities,133.02,138.69,104.02,134.03,132.94,134.45,131.57,124.96,0.0,4.15,138.54,130.36
AXP,American Express,Financials,Consumer Finance,336.63,381.78,290.55,337.55,346.59,347.55,331.58,337.51,0.0,8.58,365.51,329.58
AIG,American International Group,Financials,Multi-line Insurance,80.83,85.51,71.0,79.09,79.08,79.0,76.66,76.8,0.0,1.62,82.14,75.85
AMT,American Tower,Real Estate,Telecom Tower REITs,171.5,215.87,162.11,167.12,167.37,166.68,175.79,176.06,0.0,-0.02,171.47,161.91
AWK,American Water Works,Utilities,Water Utilities,138.04,143.26,121.13,135.1,133.93,133.18,128.49,130.23,0.0,-0.37,137.53,128.84
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,546.62,546.62,428.83,532.09,530.34,514.03,479.09,473.28,0.0,1.76,556.24,471.81
AME,Ametek,Industrials,Electrical Components & Equipment,241.43,243.12,175.65,240.95,238.55,236.62,232.08,217.87,0.0,1.0,243.84,229.4
AMGN,Amgen,Health Care,Biotechnology,393.1,393.1,265.4,376.59,370.96,367.62,352.16,339.2,0.0,-2.41,383.63,351.6
APH,Amphenol,Information Technology,Electronic Components,143.85,176.32,103.6,152.15,153.04,158.14,151.72,141.24,0.0,20.31,173.07,143.21
ADI,Analog Devices,Information Technology,Semiconductors,365.83,445.48,217.76,375.3,377.86,383.16,400.6,328.0,0.0,9.48,400.51,365.81
AON,Aon plc,Financials,Insurance Brokers,381.26,381.26,308.27,363.65,363.14,358.86,337.86,335.79,0.0,-0.77,378.32,339.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.93,43.79,17.45,35.68,35.16,34.17,35.43,30.71,0.0,5.64,36.9,31.45
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.69,151.44,99.88,121.92,121.19,120.29,126.09,126.21,0.0,-0.22,124.42,116.17
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",340.08,340.08,201.58,331.51,330.64,319.96,307.83,276.48,0.0,1.75,346.03,293.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,476.46,723.0,155.56,529.26,540.66,573.18,539.77,368.97,0.0,41.39,673.67,472.67
APP,AppLovin,Information Technology,Application Software,418.22,733.6,361.63,406.85,419.93,465.97,496.04,523.09,0.0,37.25,574.01,357.93
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.4,88.67,52.57,57.54,57.86,58.7,61.59,71.12,0.0,3.25,61.33,56.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,106.48,106.48,84.72,102.49,101.48,101.33,96.1,94.62,0.0,-0.87,105.55,97.11
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.18,87.32,52.21,85.19,84.9,81.95,80.16,68.69,0.0,6.95,88.96,74.93
ARES,Ares Management,Financials,Asset Management & Custody Banks,127.9,185.9,94.25,124.6,124.1,121.38,123.07,132.1,0.0,1.49,129.81,112.94
ANET,Arista Networks,Information Technology,Communications Equipment,169.71,186.96,116.13,173.19,171.9,173.58,164.9,145.6,0.0,10.18,186.99,160.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,265.31,307.69,191.36,250.23,251.06,250.76,227.04,234.5,0.0,0.33,266.19,235.35
AIZ,Assurant,Financials,Multi-line Insurance,283.08,283.08,181.8,276.77,276.13,276.79,264.47,235.09,0.0,-0.01,283.05,270.54
T,AT&T,Communication Services,Integrated Telecommunication Services,24.66,28.42,20.21,23.84,22.86,21.81,22.68,24.66,0.0,-0.61,24.51,19.12
ATO,Atmos Energy,Utilities,Gas Utilities,179.38,191.21,151.3,178.67,177.64,176.8,173.83,175.03,0.0,0.88,180.96,172.63
ADSK,Autodesk,Information Technology,Application Software,237.38,326.79,187.72,216.36,215.51,210.9,216.08,254.87,0.0,-3.52,229.02,192.78
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,264.17,302.53,187.37,251.05,251.6,246.26,231.92,233.19,0.0,-0.31,263.35,229.15
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3118.8,4354.54,2923.5,3009.48,3013.37,3050.2,3099.68,3497.33,0.0,2.79,3205.81,2894.49
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.39,195.5,157.57,189.73,190.94,191.45,186.51,176.82,0.0,2.89,195.89,186.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.13,195.23,153.01,161.19,160.03,160.86,159.31,170.7,0.0,-0.46,168.35,153.37
AXON,Axon Enterprise,Industrials,Aerospace & Defense,547.65,870.97,345.94,511.77,519.07,552.35,484.43,517.66,0.0,16.08,635.71,468.98
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.46,69.44,42.01,57.8,57.03,56.39,60.12,56.08,0.0,2.69,60.03,52.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.89,67.31,45.92,64.0,63.14,62.47,58.87,56.69,0.0,-2.17,65.44,59.49
BAC,Bank of America,Financials,Diversified Banks,62.62,62.62,43.96,61.94,61.57,60.34,56.5,52.95,0.0,1.05,63.28,57.4
BAX,Baxter International,Health Care,Health Care Equipment,24.37,28.6,15.79,22.7,22.59,22.42,20.75,19.51,0.0,-2.34,23.8,21.05
BDX,Becton Dickinson,Health Care,Health Care Equipment,166.34,182.92,132.3,157.55,156.9,155.05,149.99,153.19,0.0,-2.25,162.6,147.5
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,512.37,513.81,459.11,496.94,493.8,496.42,489.8,490.13,0.0,-0.53,509.65,483.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.47,89.47,54.79,86.98,86.13,82.78,75.53,69.02,0.0,1.33,90.66,74.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.07,72.12,43.22,71.77,71.75,71.37,60.68,59.31,0.0,0.24,72.24,70.51
BIIB,Biogen,Health Care,Biotechnology,205.61,216.63,126.64,201.26,202.16,203.85,199.63,182.45,0.0,5.07,216.03,191.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1097.55,1183.47,917.73,1061.83,1065.42,1035.78,1030.41,1046.29,0.0,1.05,1109.07,962.45
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.9,183.17,101.18,128.76,127.45,124.46,120.73,130.72,0.0,-0.74,132.91,116.02
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.1,83.1,49.09,79.09,79.84,78.84,74.71,67.59,0.0,-0.39,82.78,74.9
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,156.49,161.71,98.1,158.35,158.48,153.95,146.29,124.58,0.0,4.98,164.28,143.62
BA,Boeing,Industrials,Aerospace & Defense,221.56,252.15,179.12,212.09,212.12,217.6,219.0,218.33,0.0,5.2,233.08,202.11
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.31,226.92,153.74,182.85,182.22,180.47,172.34,184.93,0.0,-3.75,191.84,169.12
BSX,Boston Scientific,Health Care,Health Care Equipment,46.06,108.14,42.63,44.47,44.1,44.18,47.14,73.92,0.0,0.24,46.17,42.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.6,63.6,41.21,62.1,61.16,59.33,57.3,54.22,0.0,0.03,63.62,55.03
AVGO,Broadcom,Information Technology,Semiconductors,380.91,480.81,286.54,387.07,383.96,382.73,397.18,364.26,0.0,6.12,404.22,361.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.18,261.51,135.44,149.68,149.38,147.4,146.31,182.81,0.0,-1.13,156.39,138.4
BRO,Brown & Brown,Financials,Insurance Brokers,73.65,101.67,54.38,68.43,68.34,68.21,62.53,71.01,0.0,-2.06,72.13,64.29
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.9,30.33,22.6,26.9,26.38,26.13,26.19,26.83,0.0,-3.84,27.79,24.48
BLDR,Builders FirstSource,Industrials,Building Products,73.68,149.21,66.39,72.17,73.18,76.23,76.65,96.63,0.0,17.43,86.52,65.94
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.37,131.41,74.25,120.52,119.53,115.51,118.76,110.69,0.0,7.62,126.31,104.72
BXP,"BXP, Inc.",Real Estate,Office REITs,69.96,75.56,50.21,68.71,68.92,68.32,64.68,62.6,0.0,1.17,70.78,65.86
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.34,209.42,96.13,188.63,197.01,194.57,186.52,170.52,0.0,27.39,215.72,173.41
CDNS,Cadence Design Systems,Information Technology,Application Software,344.72,416.39,265.66,335.41,341.79,359.49,371.84,327.64,0.0,16.29,400.87,318.1
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.04,117.58,94.69,113.29,113.08,114.01,111.06,104.59,0.0,2.03,117.38,110.65
COF,Capital One,Financials,Consumer Finance,212.41,255.86,175.35,204.72,206.55,204.36,195.59,206.18,0.0,0.46,213.39,195.33
CAH,Cardinal Health,Health Care,Health Care Distributors,232.51,239.71,144.54,227.28,227.14,231.64,219.59,206.77,0.0,4.22,242.32,220.96
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.23,33.63,23.77,26.61,26.51,26.83,27.41,27.78,0.0,1.31,28.6,25.06
CARR,Carrier Global,Industrials,Building Products,63.16,78.97,49.79,67.72,67.81,68.61,68.11,60.38,0.0,14.88,72.56,64.65
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.07,95.69,56.26,62.7,65.18,66.33,66.83,72.38,0.0,9.43,72.3,60.36
CASY,Casey's,Consumer Staples,Food Retail,856.86,916.28,493.17,860.77,852.32,835.01,823.63,686.75,0.0,3.87,890.02,779.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,840.85,1062.93,404.15,877.34,880.78,921.18,922.71,730.96,0.0,21.51,1021.72,820.64
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.39,365.93,230.83,287.6,281.9,270.76,287.74,277.26,0.0,1.06,300.54,240.97
CBRE,CBRE Group,Real Estate,Real Estate Services,147.05,171.61,124.64,140.61,140.6,139.83,134.69,148.04,0.0,-0.46,146.37,133.28
CDW,CDW Corporation,Information Technology,Technology Distributors,144.03,178.73,98.71,135.18,133.41,136.3,129.45,131.79,0.0,1.41,146.06,126.54
COR,Cencora,Health Care,Health Care Distributors,319.58,373.25,252.16,309.25,306.58,303.03,285.33,323.67,0.0,-0.29,318.65,287.4
CNC,Centene Corporation,Health Care,Managed Health Care,63.91,68.72,25.21,64.21,65.14,66.15,63.43,46.22,0.0,8.81,69.54,62.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.1,45.04,36.48,44.12,43.55,43.76,43.12,41.03,0.0,1.75,44.87,42.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.92,137.04,75.38,124.37,122.63,118.47,114.86,101.98,0.0,5.38,129.53,107.41
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,240.43,240.43,145.57,227.86,226.01,227.94,199.55,186.25,0.0,-0.92,238.22,217.66
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.97,106.47,85.35,102.91,102.42,101.1,94.38,94.96,0.0,0.98,107.01,95.19
CHTR,Charter Communications,Communication Services,Cable & Satellite,139.97,298.27,123.31,130.12,130.35,132.71,136.09,194.06,0.0,1.69,142.34,123.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.58,209.23,144.01,191.95,189.34,181.33,182.75,172.64,0.0,6.73,200.2,162.46
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.51,44.86,28.18,32.54,33.24,34.07,32.59,34.99,0.0,9.34,36.64,31.51
CB,Chubb Limited,Financials,Property & Casualty Insurance,363.5,363.5,264.38,355.73,351.93,352.02,335.82,316.19,0.0,0.69,366.01,338.04
CHD,Church & Dwight,Consumer Staples,Household Products,99.93,104.92,81.0,97.92,97.75,97.37,96.89,92.49,0.0,-0.12,99.81,94.93
CIEN,Ciena,Information Technology,Communications Equipment,350.51,627.0,86.64,384.69,389.26,418.86,474.34,348.28,0.0,39.78,489.94,347.77
CI,Cigna,Health Care,Health Care Services,301.06,305.8,240.32,290.56,289.03,289.11,286.06,277.76,0.0,1.21,304.7,273.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,182.63,192.03,142.99,181.66,179.87,182.03,173.17,163.68,0.0,4.87,191.52,172.53
CTAS,Cintas,Industrials,Diversified Support Services,214.9,224.14,163.11,207.28,204.17,191.65,180.68,184.01,0.0,1.74,218.64,164.66
CSCO,Cisco,Information Technology,Communications Equipment,115.58,129.52,64.86,113.86,112.55,114.35,117.58,88.17,0.0,4.13,120.35,108.34
C,Citigroup,Financials,Diversified Banks,132.47,145.67,89.79,132.38,131.94,135.79,134.63,117.63,0.0,9.19,144.64,126.93
CFG,Citizens Financial Group,Financials,Regional Banks,72.94,74.4,45.57,72.03,72.16,71.39,67.57,60.64,0.0,1.29,73.88,68.9
CLX,Clorox,Consumer Staples,Household Products,100.32,125.58,86.12,96.57,96.68,96.2,95.11,103.19,0.0,-0.81,99.51,92.88
CME,CME Group,Financials,Financial Exchanges & Data,260.0,317.19,218.58,254.85,249.32,243.45,254.48,273.74,0.0,0.48,261.25,225.64
CMS,CMS Energy,Utilities,Multi-Utilities,74.37,79.32,68.13,74.29,73.89,74.99,74.09,73.37,0.0,4.4,77.64,72.34
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.27,88.27,64.35,83.59,83.1,83.08,81.38,75.0,0.0,-2.24,86.29,79.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,50.31,85.66,38.73,45.8,44.98,43.62,47.25,63.65,0.0,-4.17,48.21,39.03
COHR,Coherent Corp.,Information Technology,Electronic Components,243.33,426.89,86.55,284.49,287.9,310.61,354.72,253.02,0.0,54.9,376.92,244.3
COIN,Coinbase,Financials,Financial Exchanges & Data,167.9,387.27,141.09,164.19,164.21,162.05,166.52,215.59,0.0,3.63,173.99,150.11
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.73,97.97,73.64,91.43,91.65,91.99,90.27,84.83,0.0,1.91,94.5,89.48
CMCSA,Comcast,Communication Services,Cable & Satellite,24.19,31.68,21.92,22.95,23.37,23.48,23.62,26.41,0.0,1.82,24.63,22.32
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1626.32,2066.51,679.82,1742.51,1728.96,1754.2,1832.17,1385.13,0.0,17.24,1906.7,1601.73
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.1,132.81,83.6,117.79,116.11,111.88,113.9,106.3,0.0,7.29,122.42,101.33
ED,Consolidated Edison,Utilities,Multi-Utilities,111.98,114.5,93.26,112.27,111.73,111.75,109.0,105.02,0.0,1.63,113.81,109.69
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.02,171.18,125.98,130.65,131.85,132.85,139.0,144.38,0.0,4.69,138.21,127.5
CEG,Constellation Energy,Utilities,Electric Utilities,259.82,402.32,236.5,270.93,263.27,255.15,263.32,309.09,0.0,7.02,278.06,232.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.06,84.32,58.98,70.68,71.14,71.25,67.33,73.03,0.0,2.3,73.72,68.78
CPRT,Copart,Industrials,Diversified Support Services,30.69,49.97,27.17,28.56,28.06,28.28,30.15,36.08,0.0,-1.17,30.33,26.23
GLW,Corning Inc.,Information Technology,Electronic Components,126.01,255.69,54.81,145.23,152.91,176.01,185.4,134.26,0.0,85.54,233.8,118.22
CPAY,Corpay,Financials,Transaction & Payment Processing Services,384.32,384.32,255.0,371.68,369.46,360.19,353.33,319.24,0.0,0.0,384.32,336.04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,88.95,89.25,60.56,88.62,87.52,86.4,81.64,74.63,0.0,0.82,89.68,83.13
CSGP,CoStar Group,Real Estate,Real Estate Services,30.33,96.83,27.14,28.4,28.88,28.92,30.94,49.49,0.0,1.42,30.76,27.09
