Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.01,173.09,123.2,165.68,165.99,167.91,164.25,151.76,0.2,7.49,174.14,161.67
AOS,A. O. Smith,Industrials,Building Products,68.02,73.9,58.72,68.42,67.88,66.59,66.88,67.52,0.0,2.71,69.86,63.33
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.17,138.33,109.61,126.05,124.66,125.86,127.13,129.6,0.0,3.27,130.3,121.41
ABBV,AbbVie,Health Care,Biotechnology,224.9,242.63,165.03,224.66,224.94,227.22,226.77,203.27,0.2,4.2,234.35,220.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,275.47,394.31,232.56,272.95,270.96,259.62,251.48,276.92,0.1,3.31,284.59,234.66
ADBE,Adobe Inc.,Information Technology,Application Software,354.73,464.11,312.4,352.13,346.22,333.26,336.82,365.87,0.0,2.02,361.9,304.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.18,264.33,78.21,209.43,214.52,214.21,230.82,157.53,-0.2,15.03,227.97,200.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.44,15.18,9.38,13.75,13.82,13.83,14.0,12.28,-0.2,5.21,14.14,13.52
AFL,Aflac,Financials,Life & Health Insurance,110.26,114.41,97.05,110.03,109.19,109.66,109.59,105.77,0.2,1.51,111.92,107.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.61,157.2,98.88,140.55,142.89,146.55,145.18,123.95,0.0,15.31,157.52,135.58
APD,Air Products,Materials,Industrial Gases,244.7,331.69,230.76,243.74,244.45,250.99,253.17,273.53,-0.4,10.4,270.15,231.83
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.43,161.42,105.69,130.93,127.47,121.96,122.82,126.51,-0.2,0.43,135.01,108.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.14,102.1,68.21,86.75,86.13,87.23,81.62,78.86,0.0,2.77,90.58,83.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.68,134.68,50.01,132.98,129.7,126.66,110.03,79.37,0.0,2.66,138.26,115.06
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.97,98.01,44.97,46.34,47.1,49.31,59.67,73.53,0.0,17.86,55.36,43.25
ALGN,Align Technology,Health Care,Health Care Supplies,160.4,234.89,124.88,163.06,161.06,152.89,141.95,159.46,0.1,7.37,172.22,133.57
ALLE,Allegion,Industrials,Building Products,160.87,179.47,118.08,161.83,160.57,162.11,166.74,153.33,0.0,3.98,167.27,156.94
LNT,Alliant Energy,Utilities,Electric Utilities,65.51,69.47,54.87,65.23,65.34,66.71,67.17,63.36,-0.2,6.5,69.77,63.65
ALL,Allstate,Financials,Property & Casualty Insurance,208.82,213.64,177.51,208.85,205.6,208.22,202.87,200.21,0.0,3.46,216.05,200.39
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,297.29,323.23,144.3,306.76,312.33,311.78,284.91,210.58,-0.2,11.41,331.21,292.34
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.46,323.43,146.18,307.95,313.3,312.39,285.54,211.66,-0.2,11.16,331.77,293.02
MO,Altria,Consumer Staples,Tobacco,59.17,66.65,48.28,59.01,58.64,58.55,60.22,59.64,0.2,0.57,59.51,57.6
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.88,254.0,167.32,224.69,226.87,227.41,229.26,215.42,0.0,6.75,236.86,217.96
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.34,10.15,7.82,8.29,8.26,8.37,8.25,8.89,-0.1,3.48,8.63,8.12
AEE,Ameren,Utilities,Multi-Utilities,98.81,105.59,84.39,98.14,98.77,101.13,102.42,98.37,-0.2,7.74,106.46,95.81
AEP,American Electric Power,Utilities,Electric Utilities,114.61,123.77,87.28,114.67,115.49,118.31,118.5,108.44,-0.2,8.78,124.67,111.96
AXP,American Express,Financials,Consumer Finance,375.68,384.89,230.22,381.29,374.97,366.4,357.08,311.15,0.0,3.68,389.51,343.28
AIG,American International Group,Financials,Multi-line Insurance,86.11,86.3,68.53,84.68,80.95,78.29,78.36,80.1,-0.2,0.03,86.14,70.44
AMT,American Tower,Real Estate,Telecom Tower REITs,178.88,230.32,169.21,180.05,179.69,179.58,182.65,202.06,0.2,2.44,183.24,175.9
AWK,American Water Works,Utilities,Water Utilities,133.74,149.23,118.11,132.45,130.6,130.43,133.14,138.61,-0.2,0.32,134.17,126.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,487.68,567.86,418.0,491.6,486.14,469.51,468.32,490.91,0.1,3.84,506.41,432.61
AME,Ametek,Industrials,Electrical Components & Equipment,199.25,203.84,150.67,201.96,200.44,197.83,193.2,181.48,0.4,2.88,204.99,190.68
AMGN,Amgen,Health Care,Biotechnology,326.64,345.46,250.44,322.76,323.43,331.61,315.63,293.27,0.2,7.77,352.02,311.2
APH,Amphenol,Information Technology,Electronic Components,126.17,143.57,58.79,130.55,134.76,135.91,134.17,103.0,0.0,14.96,145.05,126.78
ADI,Analog Devices,Information Technology,Semiconductors,270.88,283.39,162.63,278.49,278.59,264.96,247.33,227.97,0.2,11.64,302.41,227.51
AON,Aon plc,Financials,Insurance Brokers,351.32,407.61,326.07,348.93,347.16,347.79,346.95,361.19,-0.1,1.14,355.33,340.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.67,27.1,13.47,25.16,25.84,25.28,24.06,20.35,-0.2,11.31,27.46,23.1
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.39,175.68,107.48,147.75,144.4,137.44,130.51,134.55,0.1,4.69,153.26,121.63
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.59,286.19,171.83,275.72,277.2,277.05,268.76,229.17,-0.2,4.71,286.48,267.63
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,247.74,275.15,125.98,259.43,264.51,254.41,238.06,185.93,-0.2,15.58,286.34,222.49
APP,AppLovin,Information Technology,Application Software,658.47,724.62,219.37,679.72,689.2,635.18,613.05,445.27,0.4,16.52,767.25,503.13
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.58,87.98,47.92,78.01,77.48,76.49,80.19,71.58,0.0,5.47,80.77,72.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.96,96.94,84.72,94.53,93.24,92.97,90.65,91.05,0.3,-0.06,95.9,90.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.48,63.67,40.67,59.32,58.92,59.21,59.66,54.05,0.0,4.6,61.17,57.25
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.39,194.14,116.52,173.07,171.26,162.27,154.22,162.09,0.3,8.99,183.53,141.01
ANET,Arista Networks,Information Technology,Communications Equipment,122.42,162.03,64.37,126.72,128.22,126.64,137.97,114.02,0.2,10.0,134.66,118.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,250.53,346.41,237.85,249.35,245.37,246.9,261.89,302.27,-0.2,2.62,257.09,236.71
AIZ,Assurant,Financials,Multi-line Insurance,237.57,237.57,177.67,232.29,227.57,226.35,220.09,204.83,0.2,-1.18,234.77,217.95
T,AT&T,Communication Services,Integrated Telecommunication Services,24.39,29.3,20.9,24.33,24.61,25.14,25.3,26.81,-0.2,8.24,26.4,23.88
ATO,Atmos Energy,Utilities,Gas Utilities,169.79,178.17,133.41,168.8,168.64,171.01,173.27,160.25,-0.4,4.26,177.02,165.0
ADSK,Autodesk,Information Technology,Application Software,292.34,326.79,238.84,296.33,300.36,298.46,301.86,293.51,0.2,6.65,311.78,285.14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.59,321.43,247.46,264.36,261.08,256.82,263.47,290.05,0.0,0.82,267.77,245.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3394.75,4354.54,3185.71,3438.22,3594.09,3741.03,3812.8,3827.02,0.0,21.97,4140.58,3341.4
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.05,222.25,173.92,177.84,178.11,178.99,180.74,193.88,0.2,0.74,183.4,174.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.68,191.81,156.63,181.85,178.74,173.96,171.17,171.81,0.1,0.93,185.39,162.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,550.83,870.97,496.65,560.6,557.27,544.34,617.73,677.87,0.0,4.52,575.73,512.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.26,50.61,34.43,46.3,47.44,48.42,47.6,42.74,-0.2,13.94,51.57,45.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.77,59.23,44.42,51.05,49.55,49.15,48.39,51.42,0.1,0.31,51.93,46.38
BAC,Bank of America,Financials,Diversified Banks,54.56,55.33,33.82,54.88,54.38,53.36,52.4,46.56,0.2,2.47,55.91,50.81
BAX,Baxter International,Health Care,Health Care Equipment,19.33,36.1,17.41,19.19,18.76,18.61,19.83,26.14,0.0,1.71,19.66,17.56
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.15,243.81,162.39,198.59,195.53,193.43,188.31,187.96,0.2,3.07,201.14,185.71
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,503.96,539.8,442.66,501.11,499.22,502.94,496.83,498.13,-0.3,2.15,514.8,491.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.57,86.45,53.98,72.66,72.68,74.18,76.56,70.43,0.0,10.1,78.8,69.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.18,78.3,46.53,58.42,59.72,61.22,61.03,55.18,0.2,16.33,66.52,55.91
BIIB,Biogen,Health Care,Biotechnology,171.65,182.09,113.38,173.1,176.26,176.78,162.06,139.8,0.2,8.25,185.81,167.75
BLK,BlackRock,Financials,Asset Management & Custody Banks,1067.75,1196.76,803.7,1080.65,1075.37,1048.02,1085.95,1031.86,-0.2,3.86,1108.97,987.05
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.94,187.02,117.47,152.13,152.82,148.44,149.49,151.08,0.0,4.03,159.1,137.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.85,94.55,46.53,64.16,63.0,62.94,68.84,66.67,0.0,3.77,66.26,59.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,113.62,118.68,72.12,116.13,115.74,112.77,109.81,96.37,0.2,5.69,120.08,105.45
BA,Boeing,Industrials,Aerospace & Defense,206.67,237.38,136.59,204.79,203.31,195.49,202.57,202.65,0.0,4.45,215.87,175.1
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5348.69,5794.84,4141.9,5364.93,5268.96,5066.03,5066.6,5194.55,0.0,3.91,5557.82,4574.45
BSX,Boston Scientific,Health Care,Health Care Equipment,94.04,108.14,88.03,92.7,93.78,96.44,98.57,101.03,-0.2,9.58,103.05,89.84
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.78,60.79,42.6,53.18,52.35,50.26,47.25,48.01,0.1,2.92,55.35,45.17
AVGO,Broadcom,Information Technology,Semiconductors,327.1,412.97,145.7,354.9,376.61,375.97,361.95,281.63,0.2,30.68,427.45,324.47
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.59,264.73,214.68,229.17,228.37,227.54,226.73,236.49,-0.1,1.19,231.31,223.75
BRO,Brown & Brown,Financials,Insurance Brokers,80.44,123.81,76.42,80.98,79.65,79.83,82.82,100.18,0.0,2.3,82.29,77.37
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.41,43.65,25.25,30.34,30.12,29.14,28.1,29.89,0.1,3.29,31.41,26.87
BLDR,Builders FirstSource,Industrials,Building Products,103.75,173.51,94.85,105.99,107.3,106.92,112.44,121.79,0.0,13.57,117.83,96.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.0,97.09,66.74,92.52,92.93,94.05,92.95,81.39,0.2,4.85,97.51,90.59
BXP,"BXP, Inc.",Real Estate,Office REITs,69.75,78.2,55.53,70.81,70.25,70.58,71.12,68.35,0.2,4.92,73.18,67.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.67,159.8,85.64,158.64,157.21,156.37,145.65,115.0,0.0,2.19,163.17,149.57
CDNS,Cadence Design Systems,Information Technology,Application Software,312.82,373.37,231.64,324.85,330.76,318.71,326.27,313.94,-0.4,10.93,347.01,290.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.94,122.09,97.58,105.28,104.23,104.71,103.11,109.46,0.1,-0.17,107.76,101.67
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.73,41.2,28.18,28.57,28.85,29.69,30.26,32.8,0.0,10.3,31.69,27.69
COF,Capital One,Financials,Consumer Finance,239.44,241.61,149.12,239.6,235.76,225.07,218.89,203.46,0.0,4.52,250.26,199.89
CAH,Cardinal Health,Health Care,Health Care Distributors,198.96,213.73,114.18,198.67,198.8,204.16,187.4,157.87,0.2,8.38,215.63,192.7
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.14,32.49,16.43,28.08,26.99,26.37,27.27,25.78,0.0,1.28,28.5,24.24
CARR,Carrier Global,Industrials,Building Products,52.31,80.42,50.36,53.08,53.35,53.26,55.54,64.1,0.0,6.33,55.62,50.89
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,560.59,625.61,270.85,592.56,597.13,581.93,558.08,422.26,-0.2,11.45,624.78,539.07
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,251.62,260.88,189.73,250.3,251.45,253.42,248.84,234.47,0.2,3.0,259.17,247.66
CBRE,CBRE Group,Real Estate,Real Estate Services,159.9,165.9,113.94,159.9,158.99,158.77,156.4,144.02,0.0,3.19,165.0,152.53
CDW,CDW Corporation,Information Technology,Technology Distributors,142.73,203.07,136.03,145.48,146.08,143.98,147.39,162.64,0.2,5.35,150.37,137.58
COR,Cencora,Health Care,Health Care Distributors,342.91,374.75,222.96,345.09,341.86,351.88,344.08,301.44,0.0,10.2,377.89,325.87
CNC,Centene Corporation,Health Care,Managed Health Care,38.83,65.89,25.21,39.91,39.14,38.54,36.94,43.66,-0.1,6.7,41.43,35.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.28,40.0,30.14,37.94,38.02,38.68,39.01,37.31,-0.4,5.28,40.3,37.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.92,101.28,67.27,78.61,78.12,78.34,81.92,84.21,-0.2,1.77,80.32,76.36
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,196.25,198.15,99.75,195.78,190.5,180.77,178.2,156.88,0.2,3.83,203.77,157.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.74,98.41,68.45,96.18,95.22,93.43,93.81,88.96,-0.2,0.83,97.54,89.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,210.55,427.25,194.22,210.0,207.82,203.22,222.97,312.78,0.2,1.92,214.59,191.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.67,162.83,129.22,149.39,149.78,150.15,151.52,147.61,0.0,2.16,152.9,147.41
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.22,64.8,29.81,35.96,34.92,33.88,35.48,44.81,0.0,0.24,37.31,30.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.72,312.72,256.04,310.16,303.55,299.76,289.56,284.21,0.2,-0.07,312.5,287.02
CHD,Church & Dwight,Consumer Staples,Household Products,86.57,112.09,81.52,84.6,83.96,83.86,85.14,94.02,0.2,-0.61,86.04,81.68
CI,Cigna,Health Care,Health Care Services,274.46,334.83,243.04,274.94,269.74,271.25,277.92,299.2,0.0,2.32,280.83,261.67
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.03,168.48,125.14,165.43,163.81,164.64,161.18,149.97,0.0,1.38,169.34,159.94
CTAS,Cintas,Industrials,Diversified Support Services,187.28,226.65,180.61,187.94,186.22,185.27,186.47,204.8,-0.2,0.98,189.12,181.44
CSCO,Cisco,Information Technology,Communications Equipment,76.18,80.25,52.55,77.81,78.34,77.48,74.12,66.46,0.2,5.13,80.09,74.86
C,Citigroup,Financials,Diversified Banks,111.38,112.8,56.95,111.8,110.51,106.04,101.74,86.64,0.2,4.09,115.94,96.15
CFG,Citizens Financial Group,Financials,Regional Banks,58.75,58.75,33.29,58.41,57.36,55.39,52.64,45.97,0.0,2.57,60.26,50.52
CLX,Clorox,Consumer Staples,Household Products,101.35,158.49,98.43,101.95,102.46,103.64,108.75,123.26,0.0,7.6,109.05,98.22
CME,CME Group,Financials,Financial Exchanges & Data,273.04,286.69,221.6,270.89,270.71,273.3,270.72,268.23,0.0,2.81,280.71,265.87
CMS,CMS Energy,Utilities,Multi-Utilities,70.2,75.44,63.06,70.09,70.42,72.12,72.98,71.27,-0.2,8.18,75.94,68.31
