Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,163.49,173.09,124.36,156.43,157.9,161.53,163.97,154.94,0.0,5.76,172.91,150.16
AOS,A. O. Smith,Industrials,Building Products,78.51,78.51,58.44,75.17,73.08,71.77,68.93,68.16,0.2,-2.15,76.82,66.72
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.3,137.64,106.05,108.42,108.12,115.88,121.41,127.7,0.0,21.61,131.7,100.07
ABBV,AbbVie,Health Care,Biotechnology,216.6,240.69,166.16,222.27,221.21,220.06,223.14,206.27,0.2,5.51,228.53,211.59
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.93,394.31,232.56,254.96,266.79,273.9,269.05,271.13,-0.3,24.02,300.04,247.75
ADBE,Adobe Inc.,Information Technology,Application Software,279.81,464.11,271.93,286.0,293.25,303.52,325.8,355.3,-0.2,21.17,339.05,268.01
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.35,264.33,78.21,235.73,244.81,232.99,221.85,177.9,-0.2,34.66,271.14,194.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.76,16.09,9.27,15.22,14.88,14.44,14.07,12.65,0.4,-0.51,15.68,13.2
AFL,Aflac,Financials,Life & Health Insurance,113.64,114.41,97.05,111.82,110.07,109.72,109.91,106.44,0.0,-0.77,112.76,106.68
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,133.2,156.92,98.71,133.57,134.7,139.47,141.75,127.85,-0.2,13.28,150.89,128.05
APD,Air Products,Materials,Industrial Gases,286.02,326.95,229.09,272.7,266.65,265.43,255.0,268.19,0.1,-2.23,279.64,251.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.63,161.42,105.69,127.83,130.23,132.81,130.02,128.43,0.0,13.65,141.64,123.98
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.98,103.26,68.21,95.38,97.3,93.71,90.04,80.88,-0.2,12.12,103.13,84.28
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.51,194.18,50.01,171.08,180.15,174.79,150.82,94.77,0.2,16.0,195.47,154.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.49,96.28,44.32,54.43,55.98,55.78,51.33,66.7,0.1,7.86,59.85,51.7
ALGN,Align Technology,Health Care,Health Care Supplies,160.84,218.38,124.88,161.73,164.59,167.3,160.9,159.47,-0.2,8.98,175.28,159.3
ALLE,Allegion,Industrials,Building Products,173.42,179.47,118.08,167.33,166.91,164.86,162.97,159.22,0.2,-1.51,170.8,158.91
LNT,Alliant Energy,Utilities,Electric Utilities,66.72,68.91,56.96,66.01,66.15,65.93,65.65,63.67,0.0,1.3,67.59,64.28
ALL,Allstate,Financials,Property & Casualty Insurance,206.59,213.64,177.94,201.3,198.35,199.57,204.48,201.01,0.2,2.5,211.75,187.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.1,343.69,144.3,338.55,335.5,332.39,320.98,237.0,0.2,3.12,343.49,321.3
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.65,344.9,146.18,339.29,336.06,332.88,321.65,237.87,0.2,3.18,344.26,321.49
MO,Altria,Consumer Staples,Tobacco,65.15,65.45,49.06,62.66,62.6,60.99,58.84,59.42,0.1,1.53,66.15,55.84
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.75,254.0,167.32,239.07,239.5,239.78,233.58,222.72,0.0,7.09,249.25,230.3
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.71,50.73,39.1,45.1,44.6,43.71,42.6,43.76,0.1,-3.78,46.87,40.55
AEE,Ameren,Utilities,Multi-Utilities,104.45,105.59,92.2,103.58,103.39,102.59,101.21,99.21,0.0,1.33,105.84,99.33
AEP,American Electric Power,Utilities,Electric Utilities,119.99,123.77,94.58,119.6,118.84,118.19,117.41,110.76,0.0,1.32,121.57,114.81
AXP,American Express,Financials,Consumer Finance,354.11,384.04,229.71,353.45,357.66,361.16,367.49,327.7,0.0,6.91,378.58,343.73
AIG,American International Group,Financials,Multi-line Insurance,76.68,86.59,71.2,74.79,73.96,74.04,78.38,79.62,0.2,0.8,77.29,70.79
AMT,American Tower,Real Estate,Telecom Tower REITs,175.52,228.1,168.51,176.59,177.57,176.4,176.35,195.03,-0.1,5.22,184.68,168.12
AWK,American Water Works,Utilities,Water Utilities,124.47,149.23,120.29,127.01,128.47,129.61,130.25,136.78,-0.4,7.99,134.42,124.82
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,547.04,547.04,418.0,531.56,516.1,509.85,493.28,495.72,0.1,-1.65,538.01,481.7
AME,Ametek,Industrials,Electrical Components & Equipment,228.18,228.92,150.67,227.08,224.09,218.48,208.77,188.67,0.0,1.42,231.42,205.53
AMGN,Amgen,Health Care,Biotechnology,365.8,365.8,256.06,346.78,346.89,339.03,333.69,299.19,0.2,-1.66,359.73,318.35
APH,Amphenol,Information Technology,Electronic Components,130.19,166.25,58.79,143.17,148.71,147.94,141.05,115.72,-0.2,25.55,163.45,132.42
