Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.65,172.94,139.6,152.29,152.29,148.79,147.17,156.11,0.0,3.68,157.23,140.36
AOS,A. O. Smith,Industrials,Building Products,56.73,80.02,55.78,56.72,57.11,57.56,61.49,67.66,0.0,6.12,60.2,54.92
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.99,135.32,82.56,86.73,86.95,86.2,92.9,114.87,0.0,2.87,89.49,82.91
ABBV,AbbVie,Health Care,Biotechnology,217.13,238.71,176.56,216.36,215.28,211.28,208.29,217.0,0.0,1.96,221.39,201.18
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.43,316.64,159.64,185.14,181.54,176.98,184.06,229.39,0.0,8.56,192.62,161.34
ADBE,Adobe Inc.,Information Technology,Application Software,256.24,416.92,225.35,258.61,251.4,249.6,245.46,302.62,0.0,4.8,268.54,230.65
AMD,Advanced Micro Devices,Information Technology,Semiconductors,542.52,542.52,115.69,521.68,497.25,465.95,347.44,242.74,0.0,0.63,545.94,385.97
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.07,9.65,14.69,14.69,14.55,14.33,13.98,0.0,0.95,14.85,14.26
AFL,Aflac,Financials,Life & Health Insurance,114.5,118.06,96.04,113.06,114.98,115.07,112.99,109.83,0.0,4.03,119.11,111.03
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.4,156.56,109.99,135.87,125.38,119.52,117.3,129.47,0.0,1.02,138.8,100.25
APD,Air Products,Materials,Industrial Gases,282.27,306.2,227.66,280.54,284.69,291.61,294.24,272.15,0.0,9.22,308.3,274.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.59,144.18,111.54,134.72,134.06,134.99,134.67,128.75,0.0,5.3,140.67,129.31
