Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,157.87,159.47,122.31,155.6,155.06,155.01,153.49,144.13,0.0,0.87,159.24,150.78
AOS,A. O. Smith,Industrials,Building Products,72.57,88.84,59.04,73.06,72.41,72.37,71.05,67.81,0.2,2.41,74.32,70.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.73,138.95,110.09,131.98,132.19,131.93,130.35,127.17,0.0,0.06,133.81,130.05
ABBV,AbbVie,Health Care,Biotechnology,218.34,220.22,160.57,214.08,213.01,210.54,199.65,188.46,0.2,-0.34,217.6,203.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.54,394.31,237.87,246.67,251.15,252.83,264.05,313.84,-0.4,10.59,263.8,241.86
ADBE,Adobe Inc.,Information Technology,Application Software,349.36,586.55,333.65,352.56,350.69,353.87,357.77,405.17,0.4,4.19,364.0,343.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,158.57,184.42,78.21,156.2,158.1,163.18,162.64,126.14,0.2,11.36,176.58,149.77
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.88,19.11,9.5,12.78,12.98,13.16,12.99,11.58,0.0,6.6,13.73,12.58
AFL,Aflac,Financials,Life & Health Insurance,109.13,112.86,97.56,107.53,107.24,107.11,103.69,104.22,-0.3,0.32,109.48,104.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.24,151.96,99.08,125.69,126.18,122.91,119.63,123.39,0.1,5.9,130.51,115.31
APD,Air Products,Materials,Industrial Gases,292.82,333.89,247.03,290.18,290.83,292.0,291.83,291.36,-0.2,1.74,297.92,286.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.55,161.42,105.69,123.49,124.96,126.14,130.58,131.05,0.0,6.94,131.05,121.23
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.84,106.67,68.21,77.97,77.92,77.28,77.21,83.67,0.1,3.81,79.77,74.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,75.98,109.53,50.43,75.79,78.43,80.2,76.35,74.86,0.2,15.39,87.67,72.73
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.92,117.87,66.61,84.59,83.54,81.38,79.04,84.47,0.1,2.41,86.97,75.79
ALGN,Align Technology,Health Care,Health Care Supplies,131.56,257.17,129.01,134.64,135.85,139.67,161.72,185.36,0.0,13.32,149.08,130.25
ALLE,Allegion,Industrials,Building Products,175.02,177.18,118.08,173.14,171.38,170.52,163.09,140.74,0.0,0.37,175.67,165.36
LNT,Alliant Energy,Utilities,Electric Utilities,64.86,66.97,54.87,64.31,64.52,65.12,64.36,61.18,0.0,3.01,66.81,63.43
ALL,Allstate,Financials,Property & Casualty Insurance,200.39,212.57,177.81,200.66,202.45,203.86,200.13,196.32,0.2,4.98,210.37,197.35
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,240.8,240.8,144.4,238.8,231.52,218.11,201.07,180.66,0.0,3.46,249.13,187.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,241.38,241.38,146.27,239.16,231.93,218.72,201.85,182.08,0.0,3.29,249.32,188.11
MO,Altria,Consumer Staples,Tobacco,66.65,67.68,46.47,66.24,66.53,66.65,63.14,56.96,0.0,1.67,67.76,65.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.15,242.06,167.32,232.5,231.08,229.67,226.76,213.97,0.0,4.06,237.41,221.91
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,10.94,8.19,8.25,8.33,8.45,9.13,9.37,0.0,5.92,8.77,8.13
AEE,Ameren,Utilities,Multi-Utilities,100.79,102.53,81.1,99.77,99.62,99.96,99.12,95.3,-0.2,0.67,101.47,98.44
