Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.34,173.83,140.02,143.95,144.02,146.57,148.19,156.84,0.0,7.29,153.79,139.34
AOS,A. O. Smith,Industrials,Building Products,58.52,80.02,58.52,59.46,60.52,62.47,65.14,68.7,0.0,15.07,67.34,57.61
ABT,Abbott Laboratories,Health Care,Health Care Equipment,82.56,135.32,82.56,85.47,88.03,91.57,100.16,118.15,0.0,22.69,101.29,81.85
ABBV,AbbVie,Health Care,Biotechnology,202.78,238.71,171.84,203.64,204.58,204.33,210.63,215.28,0.0,4.64,212.19,196.47
ACN,Accenture,Information Technology,IT Consulting & Other Services,172.35,318.9,172.35,177.31,178.32,183.62,192.0,235.49,0.0,15.51,199.08,168.15
ADBE,Adobe Inc.,Information Technology,Application Software,246.15,420.68,225.35,252.3,249.9,247.38,250.03,310.74,0.0,5.12,258.75,236.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,458.79,458.79,102.84,419.82,381.6,336.82,259.68,218.84,0.0,-0.59,456.08,217.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.35,17.07,9.16,14.34,14.31,14.3,14.14,13.82,0.0,0.14,14.37,14.23
AFL,Aflac,Financials,Life & Health Insurance,115.48,116.85,96.54,114.01,114.24,114.27,111.53,109.14,0.0,0.96,116.59,111.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.46,156.56,106.06,116.19,114.94,116.94,115.33,129.12,0.0,10.78,123.48,110.41
APD,Air Products,Materials,Industrial Gases,304.5,304.5,227.66,299.81,300.44,299.04,290.51,271.73,0.0,0.61,306.36,291.71
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.05,144.18,111.54,139.72,139.88,140.28,134.01,128.35,0.0,5.87,145.09,135.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,153.01,153.01,70.53,131.47,116.52,105.86,107.34,89.8,0.0,-8.4,140.16,71.58
ALB,Albemarle Corporation,Materials,Specialty Chemicals,209.99,215.62,54.14,199.86,195.83,195.77,180.77,133.08,0.0,0.1,210.2,181.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.0,83.51,40.41,45.49,43.2,45.22,46.43,58.52,0.0,10.28,50.73,39.7
ALGN,Align Technology,Health Care,Health Care Supplies,164.61,207.19,124.88,168.89,172.69,181.06,177.03,157.75,0.0,21.44,199.9,162.21
ALLE,Allegion,Industrials,Building Products,132.35,179.09,132.29,134.23,135.18,140.09,143.96,161.28,0.0,13.95,150.81,129.37
LNT,Alliant Energy,Utilities,Electric Utilities,72.47,74.06,57.71,72.26,72.59,72.12,71.53,66.94,0.0,1.95,73.88,70.36
ALL,Allstate,Financials,Property & Casualty Insurance,213.8,219.87,188.16,215.41,215.95,215.6,211.29,204.68,0.0,2.75,219.68,211.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.64,400.8,152.22,394.78,382.74,360.89,325.25,287.0,0.0,5.9,411.57,310.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,386.77,397.05,153.85,391.71,379.81,358.38,323.58,287.04,0.0,5.55,408.24,308.53
MO,Altria,Consumer Staples,Tobacco,68.61,74.55,52.63,69.75,70.53,67.95,66.68,62.04,0.0,8.31,74.31,61.59
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.99,274.99,193.06,272.28,268.95,261.05,232.42,228.71,0.0,4.0,279.75,242.34
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.2,49.92,36.91,39.58,38.65,39.54,40.52,42.11,0.0,5.45,42.39,36.7
AEE,Ameren,Utilities,Multi-Utilities,109.99,114.32,91.67,109.81,111.21,111.26,110.86,103.72,0.0,3.71,114.07,108.46
AEP,American Electric Power,Utilities,Electric Utilities,130.7,136.16,95.56,131.87,133.31,133.16,131.8,118.88,0.0,4.67,136.8,129.52
AXP,American Express,Financials,Consumer Finance,312.32,382.83,281.56,316.98,317.84,321.79,310.6,334.77,0.0,7.02,334.24,309.33
AIG,American International Group,Financials,Multi-line Insurance,76.06,86.08,71.47,77.0,76.41,76.66,76.47,77.63,0.0,4.92,79.8,73.52
AMT,American Tower,Real Estate,Telecom Tower REITs,177.47,225.84,165.62,178.41,179.38,178.67,178.09,182.64,0.0,3.23,183.2,174.14
AWK,American Water Works,Utilities,Water Utilities,126.01,144.29,122.12,125.8,127.63,129.9,133.93,133.67,0.0,7.91,135.98,123.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.7,541.91,428.83,467.61,469.25,465.44,453.84,478.28,0.0,3.38,479.37,451.5
AME,Ametek,Industrials,Electrical Components & Equipment,232.16,241.38,170.64,235.04,232.84,233.06,225.65,205.49,0.0,3.06,239.26,226.85
AMGN,Amgen,Health Care,Biotechnology,329.59,388.16,254.3,330.22,332.86,340.34,351.43,323.07,0.0,8.78,358.53,322.14
APH,Amphenol,Information Technology,Electronic Components,122.47,165.92,80.31,132.46,138.5,144.11,136.46,131.73,0.0,30.6,159.95,128.27
ADI,Analog Devices,Information Technology,Semiconductors,422.73,422.73,204.39,413.63,403.77,389.66,349.69,285.21,0.0,2.27,432.33,347.02
AON,Aon plc,Financials,Insurance Brokers,312.07,374.38,308.27,312.25,314.1,320.66,322.93,342.82,0.0,7.86,336.6,304.73
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.7,44.09,16.04,37.66,39.01,38.12,37.68,27.15,0.0,14.31,41.95,34.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.46,154.24,100.3,130.26,128.55,126.12,115.36,129.29,0.0,3.27,134.73,117.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",292.68,293.32,194.68,289.03,281.43,274.89,263.37,257.15,0.0,0.36,293.73,256.03
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,443.62,443.62,154.23,425.83,406.78,402.99,374.46,275.83,0.0,-1.67,436.21,369.76
APP,AppLovin,Information Technology,Application Software,478.42,733.6,324.7,478.56,466.66,465.93,446.72,529.24,0.0,4.23,498.66,433.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,55.41,88.67,54.83,56.42,57.98,58.88,64.3,75.63,0.0,12.58,62.38,55.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.83,101.98,84.72,94.2,94.27,95.74,95.7,93.07,0.0,5.77,99.24,92.24
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.84,79.84,45.85,78.45,76.51,72.7,71.35,63.36,0.0,1.54,81.07,64.33
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.61,187.77,95.2,124.17,120.11,118.44,110.96,146.41,0.0,1.98,127.08,109.8
ANET,Arista Networks,Information Technology,Communications Equipment,136.43,177.73,86.25,147.45,158.92,163.13,145.28,138.76,0.0,37.79,187.99,138.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,198.57,345.35,196.91,200.42,204.89,212.8,214.8,253.95,0.0,16.3,230.94,194.68
AIZ,Assurant,Financials,Multi-line Insurance,244.14,244.14,182.42,238.27,235.64,231.61,224.47,220.73,0.0,-0.71,242.41,220.82
T,AT&T,Communication Services,Integrated Telecommunication Services,24.87,28.8,22.76,25.35,25.69,25.86,27.01,26.16,0.0,7.6,26.76,24.97
ATO,Atmos Energy,Utilities,Gas Utilities,182.13,192.29,148.94,183.37,185.6,185.77,185.82,172.69,0.0,4.71,190.71,180.84
ADSK,Autodesk,Information Technology,Application Software,236.07,326.79,218.45,244.82,242.37,240.98,242.89,278.88,0.0,7.17,253.0,228.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.67,318.79,188.79,211.31,210.83,205.02,206.46,251.14,0.0,3.33,218.72,191.33
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3427.8,4354.54,3244.92,3512.32,3542.86,3552.56,3520.06,3762.81,0.0,6.94,3665.69,3439.37
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.27,200.99,159.04,185.77,184.56,178.56,172.0,178.0,0.0,2.0,191.02,166.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.02,196.48,155.86,163.94,163.66,166.04,170.13,173.37,0.0,6.54,172.62,159.47
AXON,Axon Enterprise,Industrials,Aerospace & Defense,394.36,870.97,345.94,398.25,399.59,398.95,443.29,590.96,0.0,6.18,418.73,379.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.6,69.44,35.87,65.29,66.96,64.66,62.11,52.08,0.0,11.32,71.91,57.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.72,67.56,46.08,58.15,59.58,61.28,61.23,54.97,0.0,13.57,65.55,57.0
BAC,Bank of America,Financials,Diversified Banks,50.55,56.93,40.87,52.27,52.58,52.93,50.5,51.18,0.0,8.21,54.7,51.16
BAX,Baxter International,Health Care,Health Care Equipment,17.53,31.47,15.8,17.35,17.3,17.79,17.5,20.37,0.0,8.84,19.08,16.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,143.15,184.21,128.44,146.95,147.43,151.35,156.39,153.14,0.0,12.42,160.93,141.77
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.55,514.31,459.11,473.18,473.46,472.73,479.4,489.76,0.0,0.19,480.46,464.98
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.62,81.66,57.27,58.3,58.75,61.08,62.35,68.56,0.0,16.4,67.07,55.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.42,71.28,46.47,50.16,52.13,54.77,53.97,57.96,0.0,32.18,62.68,46.86
BIIB,Biogen,Health Care,Biotechnology,197.95,201.18,118.17,192.52,190.39,186.45,184.63,166.36,0.0,-0.02,197.91,174.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,1081.32,1190.14,904.79,1071.27,1062.5,1055.72,1007.66,1072.75,0.0,0.2,1083.48,1027.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.4,183.17,101.18,122.98,122.68,124.02,116.06,143.29,0.0,7.28,130.24,117.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.17,81.11,49.09,72.05,71.35,70.92,65.23,68.07,0.0,2.31,74.86,66.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.49,137.37,84.33,131.94,132.55,133.31,124.38,113.69,0.0,3.34,136.92,129.71
BA,Boeing,Industrials,Aerospace & Defense,238.21,252.15,179.12,232.18,229.35,227.84,217.45,219.64,0.0,0.21,238.71,216.97
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.8,231.27,154.48,166.19,168.19,176.1,173.96,197.97,0.0,23.5,194.88,157.33
BSX,Boston Scientific,Health Care,Health Care Equipment,53.37,108.14,53.37,55.17,56.24,59.58,64.59,88.51,0.0,25.82,67.15,52.01
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.67,61.73,41.67,56.32,57.37,58.08,58.66,51.35,0.0,8.96,60.66,55.5
AVGO,Broadcom,Information Technology,Semiconductors,428.43,430.0,206.53,424.76,418.43,412.61,360.84,343.22,0.0,2.33,438.41,386.79
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.13,263.28,149.13,151.3,153.92,156.76,165.6,210.6,0.0,10.78,165.21,148.31
BRO,Brown & Brown,Financials,Insurance Brokers,55.35,112.72,55.35,56.78,58.41,62.94,65.82,79.6,0.0,31.31,72.68,53.2
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.83,34.92,22.8,27.03,26.37,27.6,26.39,27.56,0.0,14.01,30.59,24.6
BLDR,Builders FirstSource,Industrials,Building Products,74.88,149.21,73.75,77.26,78.63,83.67,85.59,111.72,0.0,27.99,95.84,71.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.14,130.38,71.43,126.25,126.32,124.86,123.88,100.94,0.0,2.98,129.9,119.82
BXP,"BXP, Inc.",Real Estate,Office REITs,58.94,76.36,50.74,59.24,58.94,58.15,54.73,64.36,0.0,2.88,60.64,55.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.98,199.91,87.31,169.69,174.32,177.44,174.36,154.71,0.0,13.84,193.51,161.37
CDNS,Cadence Design Systems,Information Technology,Application Software,364.2,373.37,265.66,358.47,346.76,332.09,305.2,322.76,0.0,2.17,372.1,292.08
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.92,114.93,95.56,104.46,104.74,103.43,101.8,103.74,0.0,1.65,106.65,100.21
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.63,33.95,20.0,20.92,20.76,20.76,21.52,27.26,0.0,3.39,21.33,20.18
