Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,159.8,173.09,124.36,161.78,164.28,167.13,164.81,152.01,0.2,9.49,174.97,159.29
AOS,A. O. Smith,Industrials,Building Products,68.15,73.9,58.72,68.07,68.08,67.22,66.82,67.54,0.1,2.26,69.69,64.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.29,138.33,109.61,125.89,125.04,125.77,126.69,129.46,0.0,3.8,130.05,121.49
ABBV,AbbVie,Health Care,Biotechnology,227.67,242.63,165.03,225.06,224.82,226.13,226.55,203.55,0.0,1.59,231.29,220.96
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.62,394.31,232.56,271.72,271.69,265.07,253.19,275.51,0.1,5.07,284.34,245.8
ADBE,Adobe Inc.,Information Technology,Application Software,357.47,464.11,312.4,354.34,351.71,338.98,337.53,364.49,0.1,3.03,368.3,309.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.91,264.33,78.21,207.34,211.95,214.01,229.74,159.17,-0.2,5.67,227.1,200.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.85,15.18,9.38,13.63,13.76,13.83,13.97,12.33,-0.4,2.09,14.14,13.53
AFL,Aflac,Financials,Life & Health Insurance,110.06,114.41,97.05,110.17,109.65,109.67,109.57,105.83,0.0,1.66,111.89,107.45
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.67,157.2,98.88,137.73,139.59,144.95,145.1,124.21,-0.2,13.67,157.63,132.29
APD,Air Products,Materials,Industrial Gases,244.15,331.69,230.76,243.3,241.57,249.38,251.99,272.57,-0.4,10.21,269.08,229.68
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.79,161.42,105.69,134.37,131.3,125.21,123.76,126.48,-0.1,1.57,138.94,111.49
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,90.12,102.1,68.21,88.62,87.31,87.45,82.45,78.93,0.2,1.02,91.04,83.86
ALB,Albemarle Corporation,Materials,Specialty Chemicals,144.91,145.88,50.01,139.41,135.79,130.33,113.11,80.42,0.0,0.08,145.03,115.64
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.43,98.01,44.97,47.97,47.12,48.74,56.82,72.31,-0.2,13.09,54.77,42.7
ALGN,Align Technology,Health Care,Health Care Supplies,159.57,234.89,124.88,160.44,161.78,156.39,143.71,159.25,0.1,6.35,169.7,143.07
ALLE,Allegion,Industrials,Building Products,160.97,179.47,118.08,160.25,160.77,161.99,165.81,153.83,0.0,3.86,167.18,156.81
LNT,Alliant Energy,Utilities,Electric Utilities,65.01,69.47,54.87,65.21,65.17,66.19,67.0,63.43,-0.2,6.49,69.23,63.14
ALL,Allstate,Financials,Property & Casualty Insurance,208.02,213.64,177.51,207.31,206.47,207.48,202.76,200.37,-0.2,3.37,215.03,199.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.08,323.23,144.3,304.6,309.02,313.67,288.85,212.59,0.2,5.53,327.23,300.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.62,323.43,146.18,305.95,310.21,314.47,289.51,213.67,0.2,5.05,327.36,301.59
MO,Altria,Consumer Staples,Tobacco,58.56,66.65,48.28,58.71,58.7,58.56,59.77,59.71,0.2,1.62,59.51,57.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.96,254.0,167.32,225.38,226.56,228.51,229.52,215.79,-0.2,2.95,235.71,221.31
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.3,10.15,7.82,8.32,8.27,8.36,8.27,8.87,0.1,3.73,8.61,8.1
AEE,Ameren,Utilities,Multi-Utilities,99.57,105.59,84.39,98.75,98.33,100.2,102.06,98.43,-0.2,5.84,105.38,95.02
