Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.08,182.48,140.47,178.62,177.4,169.19,162.47,158.53,0.0,3.25,188.0,150.39
AOS,A. O. Smith,Industrials,Building Products,63.18,79.53,55.44,61.37,61.38,60.34,59.39,64.98,0.0,0.6,63.56,57.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.71,133.53,81.98,105.92,105.32,100.53,93.96,106.65,0.0,6.55,112.63,88.43
ABBV,AbbVie,Health Care,Biotechnology,246.2,263.3,190.39,248.69,254.31,252.13,238.8,221.84,0.0,7.51,264.69,239.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.73,282.71,122.96,167.23,161.37,150.6,152.67,206.46,0.0,3.88,177.35,123.85
ADBE,Adobe Inc.,Information Technology,Application Software,259.32,367.46,193.41,253.29,245.41,236.46,228.85,275.31,0.0,2.51,265.83,207.07
AMD,Advanced Micro Devices,Information Technology,Semiconductors,482.05,580.91,151.14,489.36,488.76,510.04,514.62,315.79,0.0,20.0,578.46,441.64
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,16.87,11.92,14.69,14.67,14.64,14.55,14.17,0.0,0.14,14.72,14.57
AFL,Aflac,Financials,Life & Health Insurance,125.56,129.55,96.85,126.45,126.7,124.81,120.13,112.85,0.0,3.08,129.43,120.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.11,156.26,109.78,139.44,139.42,136.51,133.09,130.55,0.0,1.3,142.94,130.08
APD,Air Products,Materials,Industrial Gases,295.09,314.19,226.25,295.57,294.97,296.15,288.84,273.9,0.0,2.08,301.23,291.06
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",152.49,153.11,111.54,151.33,148.83,147.4,142.21,132.96,0.0,2.22,155.88,138.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.27,161.14,70.53,118.49,115.72,119.78,127.13,105.84,0.0,7.17,131.04,108.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.84,215.07,66.4,118.75,116.88,119.85,140.56,152.27,0.0,8.39,128.81,110.89
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.1,82.43,39.89,51.19,51.62,50.37,50.72,50.15,0.0,7.9,54.06,46.69
ALGN,Align Technology,Health Care,Health Care Supplies,174.83,197.51,124.88,172.71,172.26,175.03,174.37,167.37,0.0,5.02,183.61,166.46
ALLE,Allegion,Industrials,Building Products,168.58,178.36,125.13,161.94,159.54,148.4,139.38,151.01,0.0,1.83,171.67,125.14
LNT,Alliant Energy,Utilities,Electric Utilities,70.2,77.44,61.7,70.65,71.96,73.26,73.32,69.24,0.0,9.66,76.98,69.53
ALL,Allstate,Financials,Property & Casualty Insurance,264.59,274.39,187.17,263.86,264.19,256.87,237.88,213.43,0.0,3.86,274.8,238.93
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,362.43,402.38,194.12,360.68,343.78,348.96,357.78,327.81,0.0,5.42,382.07,315.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,360.13,398.8,194.76,359.66,343.06,347.98,355.87,327.01,0.0,5.52,380.01,315.95
MO,Altria,Consumer Staples,Tobacco,68.44,74.92,53.03,68.21,70.87,71.59,71.19,64.05,0.0,11.35,76.21,66.97
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.65,284.02,198.79,268.23,249.58,248.87,247.32,235.95,0.0,2.91,280.58,217.17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.75,49.11,36.09,46.19,45.59,44.45,42.17,41.36,0.0,-0.34,47.59,41.31
AEE,Ameren,Utilities,Multi-Utilities,108.95,118.32,95.92,109.25,110.79,111.37,110.7,106.35,0.0,5.18,114.59,108.14
AEP,American Electric Power,Utilities,Electric Utilities,126.47,138.69,104.02,127.75,130.52,131.87,131.49,125.35,0.0,8.83,137.64,126.1
AXP,American Express,Financials,Consumer Finance,348.99,381.78,290.55,342.84,338.47,345.92,335.26,338.07,0.0,4.46,364.55,327.3
AIG,American International Group,Financials,Multi-line Insurance,80.12,85.51,71.0,79.14,79.31,79.19,76.92,76.78,0.0,1.22,81.1,77.29
AMT,American Tower,Real Estate,Telecom Tower REITs,168.07,204.0,162.11,172.83,171.3,169.45,175.21,175.82,0.0,5.46,177.25,161.66
AWK,American Water Works,Utilities,Water Utilities,134.16,143.26,121.13,134.09,135.02,133.61,129.76,130.1,0.0,3.11,138.33,128.89
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.03,561.03,427.5,550.72,541.92,530.82,488.3,474.02,0.0,0.19,562.1,499.58
