Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,170.28,173.09,124.36,165.5,160.44,162.28,163.96,155.52,0.0,2.82,175.08,149.47
AOS,A. O. Smith,Industrials,Building Products,79.08,79.08,58.44,78.18,75.13,73.22,69.78,68.41,0.0,0.57,79.53,66.91
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.07,137.64,106.05,109.64,108.73,113.57,120.39,127.43,-0.2,14.64,127.33,99.8
ABBV,AbbVie,Health Care,Biotechnology,223.21,240.69,166.16,221.69,222.01,219.76,222.62,207.05,0.0,1.53,226.63,212.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,236.77,386.36,232.56,238.77,253.17,267.61,268.37,270.45,-0.2,28.43,304.08,231.14
ADBE,Adobe Inc.,Information Technology,Application Software,266.9,464.11,266.9,271.26,283.16,293.2,322.64,354.09,0.0,21.14,323.32,263.08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,216.0,264.33,78.21,211.85,229.92,232.88,221.67,179.66,0.0,25.94,272.03,193.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.05,16.09,9.27,15.91,15.35,14.7,14.21,12.75,0.2,1.43,16.28,13.11
AFL,Aflac,Financials,Life & Health Insurance,113.19,117.47,97.05,114.69,112.42,110.62,110.2,106.6,0.2,2.67,116.21,105.03
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.5,156.92,98.71,130.37,132.42,136.69,140.25,128.25,-0.2,16.13,148.07,125.31
APD,Air Products,Materials,Industrial Gases,286.3,309.12,229.09,283.49,273.2,268.76,256.72,268.59,0.1,0.6,288.02,249.51
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.31,161.42,105.69,122.29,126.77,130.3,130.37,128.53,-0.2,16.04,140.77,119.83
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.72,103.26,68.21,93.0,96.35,94.67,90.3,81.18,0.0,8.23,102.52,86.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.69,194.18,50.01,164.97,171.96,175.02,153.39,96.39,-0.2,17.87,195.3,154.74
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.23,96.28,44.32,55.28,55.2,56.16,51.63,66.45,-0.1,5.96,59.58,52.74
ALGN,Align Technology,Health Care,Health Care Supplies,192.5,212.03,124.88,174.81,169.68,169.6,163.35,159.63,0.2,-3.57,185.63,153.58
ALLE,Allegion,Industrials,Building Products,177.92,179.77,118.08,174.88,170.16,167.22,163.8,160.01,0.2,-0.21,177.55,156.89
LNT,Alliant Energy,Utilities,Electric Utilities,66.9,68.91,56.96,66.74,66.29,66.28,65.59,63.79,0.0,0.88,67.49,65.06
