Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,150.55,173.83,123.81,151.49,149.04,146.78,155.7,157.4,0.0,2.16,153.8,139.77
AOS,A. O. Smith,Industrials,Building Products,63.28,80.47,60.47,65.34,65.39,65.24,70.95,69.59,0.0,7.06,67.75,62.73
ABT,Abbott Laboratories,Health Care,Health Care Equipment,95.47,135.32,95.47,99.44,100.73,102.13,107.57,121.34,0.0,11.7,106.64,97.62
ABBV,AbbVie,Health Care,Biotechnology,208.99,238.71,164.79,207.39,207.42,207.59,217.54,213.67,0.0,2.54,214.3,200.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.0,318.9,179.53,189.97,192.06,193.77,204.48,244.36,0.0,4.9,203.51,184.03
ADBE,Adobe Inc.,Information Technology,Application Software,248.15,420.68,225.35,238.8,239.07,240.49,254.76,321.28,0.0,1.53,251.95,229.05
AMD,Advanced Micro Devices,Information Technology,Semiconductors,278.26,278.26,85.56,256.66,241.1,223.07,210.57,201.74,0.0,-3.54,268.41,177.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.5,17.28,9.27,14.43,14.4,14.24,14.92,13.79,0.0,0.55,14.58,13.91
AFL,Aflac,Financials,Life & Health Insurance,113.71,116.85,96.54,112.29,111.88,109.72,111.37,107.98,0.0,0.88,114.71,104.73
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.25,156.56,99.44,118.19,116.75,114.6,118.51,129.24,0.0,1.62,120.17,109.02
APD,Air Products,Materials,Industrial Gases,297.24,298.71,227.66,297.29,296.08,291.09,284.31,270.64,0.0,2.11,303.51,278.66
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.81,142.16,111.54,133.69,130.57,129.4,128.51,128.07,0.0,-0.13,137.63,121.16
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,96.81,119.15,70.53,92.46,103.44,108.78,104.46,87.31,0.0,32.71,128.48,89.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,215.62,215.62,51.66,189.99,182.44,177.98,172.62,122.58,0.0,-6.94,200.66,155.3
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.95,83.51,42.61,45.46,44.66,45.52,49.32,61.05,0.0,2.42,49.11,41.93
ALGN,Align Technology,Health Care,Health Care Supplies,185.02,207.19,124.88,182.01,177.08,175.74,179.19,159.12,0.0,1.43,187.67,163.82
