Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.08,159.46,122.31,153.98,155.04,155.1,153.23,143.67,0.0,4.0,159.2,150.98
AOS,A. O. Smith,Industrials,Building Products,72.0,88.84,59.04,72.61,72.12,72.28,70.68,67.78,0.2,3.0,74.16,70.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.95,138.95,110.09,132.42,132.06,131.62,130.53,126.91,0.2,1.26,133.61,129.64
ABBV,AbbVie,Health Care,Biotechnology,210.42,213.0,160.57,211.53,210.43,208.27,197.88,187.67,0.0,2.33,215.32,201.22
ACN,Accenture,Information Technology,IT Consulting & Other Services,251.99,394.31,237.87,253.92,255.45,253.02,267.52,315.49,0.0,4.56,263.48,242.58
ADBE,Adobe Inc.,Information Technology,Application Software,354.06,586.55,333.65,350.9,352.21,353.27,359.92,407.44,-0.2,3.2,365.39,341.14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.82,184.42,78.21,156.46,160.96,166.51,161.49,125.85,0.2,17.94,183.77,149.23
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.72,19.11,9.5,12.88,13.15,13.18,12.86,11.58,-0.2,7.78,13.71,12.65
AFL,Aflac,Financials,Life & Health Insurance,106.28,112.86,97.56,106.97,106.9,106.5,103.45,104.23,-0.3,2.89,109.35,103.65
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.25,151.96,99.08,127.37,124.97,122.03,119.33,123.44,0.1,2.91,129.92,114.14
APD,Air Products,Materials,Industrial Gases,287.14,333.89,247.03,289.43,291.7,292.04,291.45,291.81,0.1,3.68,297.71,286.39
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.81,161.42,105.69,124.5,126.78,126.23,131.26,131.21,0.0,5.85,131.05,121.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.16,106.67,68.21,78.07,78.01,76.72,77.33,83.84,-0.2,2.64,80.22,73.22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,72.58,109.53,50.43,79.1,81.41,81.03,75.74,75.33,-0.4,19.96,87.07,75.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.72,117.87,66.61,83.69,82.62,79.86,78.43,84.71,0.1,3.43,86.59,73.13
ALGN,Align Technology,Health Care,Health Care Supplies,135.93,257.17,129.01,135.79,138.3,141.1,165.32,186.74,0.0,9.74,149.17,133.03
ALLE,Allegion,Industrials,Building Products,169.97,173.1,118.08,170.67,170.57,169.61,161.43,140.19,0.2,2.04,173.44,165.79
LNT,Alliant Energy,Utilities,Electric Utilities,64.01,66.97,54.87,64.38,64.82,65.19,64.11,61.13,0.2,4.36,66.8,63.58
ALL,Allstate,Financials,Property & Casualty Insurance,200.12,212.57,177.81,202.97,202.94,204.78,199.93,196.24,0.0,5.49,211.11,198.45
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,239.63,239.63,144.4,234.2,222.06,212.48,197.27,179.65,0.2,-0.36,238.77,186.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,239.94,239.94,146.27,234.48,222.55,213.15,198.09,181.09,0.2,-0.41,238.96,187.36
MO,Altria,Consumer Staples,Tobacco,66.19,67.68,46.47,66.35,66.53,66.54,62.67,56.76,0.2,2.51,67.85,65.22
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.24,242.06,167.32,233.62,231.19,229.1,226.19,213.56,0.2,-0.15,237.88,220.31
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.19,10.94,8.19,8.28,8.4,8.63,9.2,9.39,0.0,16.12,9.51,7.76
AEE,Ameren,Utilities,Multi-Utilities,99.2,103.26,80.71,100.12,100.16,100.75,99.52,95.82,0.2,3.31,102.48,99.02
AEP,American Electric Power,Utilities,Electric Utilities,108.36,114.06,87.97,108.54,110.11,111.41,109.09,101.79,0.0,6.39,115.28,107.53
AXP,American Express,Financials,Consumer Finance,324.34,331.28,230.81,326.07,326.28,317.54,312.86,294.88,0.2,3.87,336.89,298.2
AIG,American International Group,Financials,Multi-line Insurance,78.48,87.26,69.3,79.91,80.83,81.0,80.73,79.15,0.0,6.93,83.92,78.07
AMT,American Tower,Real Estate,Telecom Tower REITs,194.6,235.15,170.7,195.58,199.55,203.29,212.87,204.38,-0.2,9.97,214.0,192.59
AWK,American Water Works,Utilities,Water Utilities,140.09,150.19,118.87,141.2,142.25,143.28,142.07,136.52,0.2,4.85,146.88,139.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.34,569.83,419.45,498.83,507.36,508.38,518.03,514.81,0.0,6.44,525.11,491.63
AME,Ametek,Industrials,Electrical Components & Equipment,187.48,196.4,151.15,187.16,186.55,185.53,182.82,179.77,0.2,0.94,189.24,181.81
AMGN,Amgen,Health Care,Biotechnology,279.97,326.46,252.22,281.55,284.55,287.52,291.52,283.69,0.0,5.99,296.74,278.29
APH,Amphenol,Information Technology,Electronic Components,116.79,116.79,58.99,112.24,111.13,110.53,106.0,82.16,0.2,-2.29,114.12,106.94
ADI,Analog Devices,Information Technology,Semiconductors,248.18,254.62,163.21,246.98,249.59,244.22,237.7,217.28,0.0,5.21,261.11,227.32
AON,Aon plc,Financials,Insurance Brokers,366.38,407.61,334.44,370.88,369.73,369.95,362.47,368.82,-0.1,2.83,376.75,363.14
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,21.66,25.74,13.62,22.56,22.75,21.76,20.16,19.7,0.2,11.36,24.12,19.39
