Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.14,173.09,124.36,160.92,162.63,165.68,165.36,152.22,0.0,7.29,173.96,157.4
AOS,A. O. Smith,Industrials,Building Products,67.76,73.9,58.72,67.92,68.13,67.6,66.8,67.56,0.1,2.3,69.32,65.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.71,138.33,109.61,124.94,125.73,125.27,126.31,129.35,0.2,3.57,129.16,121.39
ABBV,AbbVie,Health Care,Biotechnology,229.6,242.63,165.03,228.6,226.46,226.1,226.68,203.86,-0.2,0.62,231.02,221.17
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.58,394.31,232.56,270.85,271.62,268.6,254.87,274.68,0.1,3.6,280.32,256.89
ADBE,Adobe Inc.,Information Technology,Application Software,352.92,464.11,312.4,354.34,353.77,344.11,338.58,363.24,0.1,4.55,368.98,319.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.07,264.33,78.21,214.68,210.01,214.49,229.18,160.93,0.0,5.58,227.07,201.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.04,15.18,9.38,13.86,13.78,13.85,13.94,12.36,0.0,0.93,14.17,13.53
AFL,Aflac,Financials,Life & Health Insurance,109.94,114.41,97.05,110.34,110.37,109.6,109.6,105.92,0.0,1.57,111.67,107.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.3,157.2,98.88,138.15,138.38,142.43,145.08,124.48,-0.2,10.19,152.39,132.48
APD,Air Products,Materials,Industrial Gases,246.99,331.69,230.76,244.47,244.27,247.57,251.15,271.86,0.0,7.64,265.86,229.28
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.84,161.42,105.69,136.47,134.23,128.24,124.65,126.61,-0.1,3.66,141.85,114.64
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.26,102.1,68.21,89.13,88.18,87.34,83.35,79.04,0.0,2.7,90.64,84.05
ALB,Albemarle Corporation,Materials,Specialty Chemicals,149.74,149.74,50.01,147.24,140.74,134.26,116.22,81.56,0.0,1.22,151.57,116.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.44,98.01,44.97,48.37,47.94,48.14,55.23,71.61,-0.2,9.93,53.25,43.03
ALGN,Align Technology,Health Care,Health Care Supplies,158.1,234.89,124.88,157.93,160.27,158.09,145.4,159.15,0.1,6.36,168.16,148.02
ALLE,Allegion,Industrials,Building Products,160.59,179.47,118.08,160.57,160.7,161.39,164.92,154.34,0.0,3.31,165.91,156.86
LNT,Alliant Energy,Utilities,Electric Utilities,65.14,69.47,54.87,65.1,65.29,65.67,66.86,63.49,0.0,4.22,67.89,63.46
ALL,Allstate,Financials,Property & Casualty Insurance,207.74,213.64,177.51,207.92,208.23,207.02,203.03,200.55,-0.2,2.89,213.74,200.3
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,313.38,323.23,144.3,311.75,308.2,312.68,292.88,214.81,0.0,3.69,324.94,300.41
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.8,323.43,146.18,313.22,309.55,313.67,293.59,215.89,0.0,3.39,325.47,301.88
MO,Altria,Consumer Staples,Tobacco,57.52,66.65,48.28,58.39,58.67,58.6,59.37,59.75,0.0,3.48,59.52,57.69
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.76,254.0,167.32,230.61,227.24,229.09,230.41,216.32,0.0,1.71,236.74,221.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.27,10.15,7.82,8.28,8.29,8.32,8.29,8.84,0.1,3.02,8.52,8.12
AEE,Ameren,Utilities,Multi-Utilities,99.61,105.59,84.39,99.35,98.86,99.46,101.82,98.48,-0.2,3.56,103.16,95.76
AEP,American Electric Power,Utilities,Electric Utilities,115.42,123.77,87.28,115.0,114.97,116.36,118.31,108.84,-0.4,5.04,121.24,111.48
AXP,American Express,Financials,Consumer Finance,381.06,384.89,230.22,380.74,380.07,374.16,363.67,314.56,0.0,2.43,390.32,358.0
AIG,American International Group,Financials,Multi-line Insurance,86.36,86.59,69.02,86.39,85.91,81.64,78.88,80.3,-0.1,5.11,90.77,72.52
AMT,American Tower,Real Estate,Telecom Tower REITs,176.33,230.32,169.21,174.12,176.34,177.77,181.07,201.04,-0.2,4.26,183.84,171.69
AWK,American Water Works,Utilities,Water Utilities,130.42,149.23,118.11,130.87,131.98,130.82,132.02,138.35,0.2,2.85,134.14,127.5
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,501.01,567.86,418.0,497.09,493.24,483.59,469.77,491.17,0.1,2.4,513.03,454.16
AME,Ametek,Industrials,Electrical Components & Equipment,208.31,208.56,150.67,206.93,204.32,201.52,195.99,182.25,0.2,0.49,209.33,193.7
AMGN,Amgen,Health Care,Biotechnology,332.18,345.46,250.44,331.28,327.66,329.06,320.21,293.81,0.0,4.55,347.29,310.84
APH,Amphenol,Information Technology,Electronic Components,137.54,143.57,58.79,136.61,132.69,135.99,135.54,105.2,0.0,5.31,144.84,127.13
ADI,Analog Devices,Information Technology,Semiconductors,276.14,283.39,162.63,276.14,276.48,276.05,252.36,229.77,0.2,3.38,285.47,266.64
AON,Aon plc,Financials,Insurance Brokers,356.84,407.61,326.07,354.97,353.96,350.24,346.15,359.61,-0.1,0.84,359.84,340.65
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.03,27.1,13.47,24.26,24.49,25.31,24.21,20.53,0.0,14.02,27.4,23.22
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.45,172.42,107.48,148.18,147.56,143.05,133.43,135.04,0.1,5.17,156.12,129.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.89,286.19,171.83,272.94,273.57,276.97,271.45,230.49,-0.2,4.19,285.37,268.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,262.39,275.15,125.98,259.76,257.99,261.94,242.91,189.19,-0.2,5.0,275.51,248.37
APP,AppLovin,Information Technology,Application Software,712.16,733.6,219.37,724.62,699.77,687.32,627.72,458.76,0.2,6.41,757.81,616.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.89,87.98,47.92,77.1,77.34,77.41,79.54,71.95,0.2,3.03,79.22,75.6
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.03,97.12,84.72,96.54,96.03,94.26,91.19,91.24,0.1,2.26,98.2,90.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.84,63.67,40.67,57.84,58.42,58.91,59.25,54.38,0.0,5.5,61.02,56.79
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.82,192.89,115.76,168.52,169.45,167.31,155.91,161.71,0.1,6.09,179.1,155.52
ANET,Arista Networks,Information Technology,Communications Equipment,131.91,162.03,64.37,131.17,127.96,128.82,135.59,115.46,0.0,2.12,134.71,122.94
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.81,346.41,237.85,258.38,255.9,249.5,255.64,299.78,0.0,1.2,263.94,235.07
AIZ,Assurant,Financials,Multi-line Insurance,240.12,241.89,177.67,240.76,237.47,230.67,222.84,206.0,0.0,2.34,245.74,215.6
T,AT&T,Communication Services,Integrated Telecommunication Services,24.67,29.3,20.9,24.45,24.38,24.76,25.12,26.77,0.0,4.95,25.89,23.62
ATO,Atmos Energy,Utilities,Gas Utilities,167.85,178.17,133.5,167.66,168.4,169.14,172.34,160.91,0.0,3.58,173.86,164.42
ADSK,Autodesk,Information Technology,Application Software,300.5,326.79,238.84,299.37,297.5,300.83,300.57,294.96,0.2,3.08,309.76,291.92
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.61,321.43,247.46,258.28,261.11,259.25,260.41,288.96,0.2,2.93,266.19,252.31
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3448.36,4354.54,3185.71,3434.83,3434.59,3585.7,3726.96,3821.94,-0.2,15.73,3990.79,3180.62
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.93,222.25,173.92,181.86,180.34,179.52,180.1,192.79,-0.2,0.79,184.38,174.67
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.98,191.81,156.63,181.42,182.36,178.74,174.36,171.91,0.0,3.03,187.49,169.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,584.38,870.97,496.65,592.19,574.54,562.54,603.71,679.68,0.0,3.19,603.02,522.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.21,50.61,34.43,45.19,45.45,47.26,47.53,42.85,-0.2,13.76,51.43,43.09
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.49,59.23,44.42,52.27,52.01,50.25,48.98,51.43,0.1,2.84,53.98,46.53
BAC,Bank of America,Financials,Diversified Banks,56.1,56.25,33.82,55.9,55.36,54.53,53.12,47.03,0.2,0.78,56.54,52.51
BAX,Baxter International,Health Care,Health Care Equipment,19.28,36.1,17.41,19.05,19.14,18.87,19.42,25.66,0.0,1.71,19.61,18.13
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.15,243.81,162.39,196.05,196.77,194.81,189.31,187.19,0.0,2.9,201.84,187.79
