Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.99,173.83,134.84,147.3,149.82,147.88,153.25,157.3,0.0,6.19,155.03,140.74
AOS,A. O. Smith,Industrials,Building Products,64.38,80.47,61.8,64.97,65.04,65.14,69.23,69.52,0.0,4.85,67.5,62.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.13,135.32,91.13,92.81,95.84,98.82,105.57,120.2,0.0,17.23,106.83,90.81
ABBV,AbbVie,Health Care,Biotechnology,198.71,238.71,171.84,201.8,204.81,206.98,215.58,214.24,0.0,8.32,215.24,198.7
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.36,318.9,178.28,187.24,190.42,191.67,198.92,241.09,0.0,14.44,204.12,179.23
ADBE,Adobe Inc.,Information Technology,Application Software,245.44,420.68,225.35,247.23,244.93,241.59,252.25,317.27,0.0,3.81,254.79,228.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,347.81,347.81,94.47,303.21,283.27,250.85,221.57,206.6,0.0,-5.15,329.9,171.8
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,17.28,9.27,14.47,14.46,14.36,14.74,13.89,0.0,1.17,14.66,14.05
AFL,Aflac,Financials,Life & Health Insurance,114.62,116.85,96.54,115.03,114.04,112.12,111.37,108.37,0.0,2.18,117.12,107.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.55,156.56,104.38,118.7,119.13,116.66,117.3,129.21,0.0,6.69,123.28,110.03
APD,Air Products,Materials,Industrial Gases,301.76,303.65,227.66,298.62,297.26,295.2,285.75,271.02,0.0,0.43,303.06,287.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",142.82,144.18,111.54,143.02,139.61,132.99,131.06,128.26,0.0,3.68,148.08,117.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.25,119.15,70.53,96.85,95.11,103.49,104.81,87.82,0.0,29.74,123.58,83.41
ALB,Albemarle Corporation,Materials,Specialty Chemicals,188.33,215.62,54.14,193.79,194.3,185.29,176.04,126.41,0.0,10.0,207.16,163.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.4,83.51,42.61,47.44,47.06,45.65,48.48,60.3,0.0,4.54,49.55,41.75
ALGN,Align Technology,Health Care,Health Care Supplies,189.61,207.19,124.88,192.64,189.02,180.04,180.04,159.0,0.0,5.33,199.72,160.36
ALLE,Allegion,Industrials,Building Products,146.1,179.09,134.79,145.41,144.88,144.09,149.84,162.08,0.0,1.74,148.64,139.55
LNT,Alliant Energy,Utilities,Electric Utilities,72.31,73.72,58.14,71.89,72.2,72.27,71.61,66.84,0.0,2.06,73.8,70.75
ALL,Allstate,Financials,Property & Casualty Insurance,212.88,218.23,188.16,215.02,215.33,211.91,209.54,203.37,0.0,3.6,220.54,203.28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.4,344.4,150.86,338.46,336.14,317.42,309.49,276.28,0.0,5.06,361.83,273.01
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,342.32,344.66,152.27,336.73,334.01,315.58,308.5,276.52,0.0,4.91,359.13,272.05
MO,Altria,Consumer Staples,Tobacco,66.88,68.55,52.63,65.69,65.44,65.98,65.99,61.26,0.0,1.72,68.03,63.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,263.99,263.99,184.42,254.52,251.03,232.95,218.64,226.4,0.0,3.73,273.84,192.06
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.95,49.92,38.11,40.32,40.63,40.38,42.81,42.6,0.0,9.47,42.64,38.12
AEE,Ameren,Utilities,Multi-Utilities,111.12,114.32,91.67,110.73,111.3,111.36,110.58,102.88,0.0,2.7,114.12,108.6
AEP,American Electric Power,Utilities,Electric Utilities,134.73,137.15,96.26,133.32,133.91,133.46,131.89,118.09,0.0,1.8,137.16,129.77
AXP,American Express,Financials,Consumer Finance,314.08,382.83,262.06,325.04,326.25,315.65,313.88,334.32,0.0,8.62,341.15,290.15
AIG,American International Group,Financials,Multi-line Insurance,75.14,86.08,71.47,76.8,77.28,76.53,77.14,77.82,0.0,5.78,79.48,73.59
AMT,American Tower,Real Estate,Telecom Tower REITs,178.21,225.84,165.62,177.99,178.35,175.45,179.73,184.81,0.0,3.02,183.59,167.3
AWK,American Water Works,Utilities,Water Utilities,132.42,145.54,122.12,132.76,132.42,134.85,134.94,134.31,0.0,6.03,140.4,129.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,464.12,543.89,430.4,461.99,461.03,450.77,455.49,483.18,0.0,2.33,474.93,426.61
AME,Ametek,Industrials,Electrical Components & Equipment,232.95,241.08,165.21,233.75,233.42,226.91,225.73,202.49,0.0,5.34,245.39,208.41
AMGN,Amgen,Health Care,Biotechnology,344.55,388.16,254.3,346.82,348.78,348.88,361.06,320.85,0.0,3.47,356.51,341.25
APH,Amphenol,Information Technology,Electronic Components,149.71,165.92,75.32,150.55,149.38,139.36,138.43,129.6,0.0,7.86,161.48,117.24
ADI,Analog Devices,Information Technology,Semiconductors,399.57,403.88,189.77,388.24,371.3,349.15,337.54,276.06,0.0,1.69,406.32,291.97
AON,Aon plc,Financials,Insurance Brokers,321.14,375.37,309.97,327.77,328.25,325.19,325.51,345.87,0.0,4.89,336.84,313.55
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.73,44.09,14.86,37.51,37.3,39.33,35.34,26.02,0.0,18.05,44.54,34.12
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.26,154.24,100.3,126.54,122.34,115.01,113.2,130.41,0.0,6.24,132.01,98.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.06,285.92,194.68,271.38,267.5,261.4,260.15,253.34,0.0,2.22,277.08,245.72
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,417.04,417.04,147.64,402.08,398.29,378.86,366.0,264.03,0.0,3.64,432.22,325.49
APP,AppLovin,Information Technology,Application Software,448.29,733.6,267.88,470.06,460.92,425.98,433.06,523.17,0.0,12.49,504.28,347.66
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.1,88.67,55.06,60.6,59.7,61.12,69.03,76.27,0.0,11.66,67.11,55.13
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.19,101.98,84.72,97.47,97.28,96.86,96.7,92.75,0.0,3.31,99.37,94.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.23,73.83,45.85,69.38,68.82,70.42,69.64,62.12,0.0,7.35,74.32,66.52
ARES,Ares Management,Financials,Asset Management & Custody Banks,115.23,187.77,95.2,117.93,116.22,110.43,111.65,149.48,0.0,7.46,123.83,97.04
ANET,Arista Networks,Information Technology,Communications Equipment,176.91,177.73,75.29,173.38,165.29,148.12,139.68,136.0,0.0,6.2,187.88,108.37
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.38,345.35,204.17,220.68,221.47,218.89,216.95,259.63,0.0,5.39,226.99,210.79
AIZ,Assurant,Financials,Multi-line Insurance,229.8,242.33,182.42,228.9,226.56,222.53,221.54,217.98,0.0,1.18,232.51,212.53
T,AT&T,Communication Services,Integrated Telecommunication Services,26.2,28.8,22.76,26.17,26.05,26.92,27.5,26.2,0.0,10.92,29.06,24.78
ATO,Atmos Energy,Utilities,Gas Utilities,185.45,192.29,148.94,184.98,186.16,186.89,184.7,170.93,0.0,3.46,191.87,181.92
ADSK,Autodesk,Information Technology,Application Software,237.44,326.79,218.45,241.56,238.8,236.29,239.9,281.72,0.0,5.67,250.9,221.67
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.53,318.79,188.79,200.4,199.02,199.95,206.79,255.93,0.0,5.81,207.95,191.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3577.91,4354.54,3244.92,3590.76,3557.48,3485.39,3566.81,3773.19,0.0,2.38,3663.06,3307.63
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,172.38,204.23,159.04,173.11,172.09,168.75,170.2,178.69,0.0,2.97,177.5,159.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.5,196.48,155.86,168.31,169.14,170.09,176.84,174.11,0.0,6.05,175.51,164.65
AXON,Axon Enterprise,Industrials,Aerospace & Defense,397.12,870.97,345.94,400.32,394.02,396.05,456.95,609.42,0.0,11.31,442.03,350.05
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.94,68.94,34.7,63.08,61.99,61.85,61.34,50.76,0.0,-4.06,66.14,57.55
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.32,67.56,46.08,62.9,63.22,61.76,62.71,54.87,0.0,6.91,65.56,57.96
BAC,Bank of America,Financials,Diversified Banks,52.05,56.93,38.71,53.01,53.35,51.63,50.32,50.85,0.0,7.78,56.1,47.15
BAX,Baxter International,Health Care,Health Care Equipment,18.16,31.47,15.8,18.44,18.19,17.44,18.21,20.96,0.0,5.67,19.19,15.7
BDX,Becton Dickinson,Health Care,Health Care Equipment,152.14,184.21,126.85,155.59,155.8,155.62,163.3,152.63,0.0,4.22,158.56,152.67
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,469.32,539.8,459.11,469.17,472.74,475.24,484.96,489.89,0.0,3.32,484.9,465.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.45,81.66,60.4,63.8,63.57,63.76,63.35,68.96,0.0,10.98,67.09,60.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.19,71.28,46.47,57.04,57.65,55.61,55.24,58.0,0.0,13.19,61.34,49.89
BIIB,Biogen,Health Care,Biotechnology,184.38,201.18,116.82,186.32,182.09,180.73,185.49,163.07,0.0,3.42,190.69,170.77
BLK,BlackRock,Financials,Asset Management & Custody Banks,1044.97,1190.14,889.36,1050.44,1045.61,1006.5,1010.03,1073.86,0.0,4.65,1093.56,919.48
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.65,184.87,102.12,126.24,126.68,120.16,116.98,146.8,0.0,10.54,134.47,105.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.63,81.11,46.53,71.94,69.8,64.94,61.16,68.13,0.0,5.95,75.89,53.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.05,137.92,77.51,135.73,134.02,128.2,121.56,112.07,0.0,6.04,142.15,114.27
BA,Boeing,Industrials,Aerospace & Defense,232.44,252.15,176.26,228.42,225.42,216.32,218.59,219.65,0.0,3.62,240.85,191.78
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.25,231.27,154.48,183.86,183.99,177.57,173.0,201.15,0.0,7.99,194.65,160.49
BSX,Boston Scientific,Health Care,Health Care Equipment,62.07,108.14,59.52,62.63,63.24,63.11,68.69,91.14,0.0,8.02,67.05,59.16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.71,61.73,41.67,59.01,58.82,59.01,59.28,50.72,0.0,3.36,60.68,57.35
AVGO,Broadcom,Information Technology,Semiconductors,422.76,422.76,186.64,413.43,402.94,364.33,341.0,335.6,0.0,6.79,451.47,277.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.07,263.28,151.12,158.96,159.69,159.52,170.47,215.13,0.0,6.99,165.91,153.13
BRO,Brown & Brown,Financials,Insurance Brokers,65.9,116.9,63.43,67.61,67.6,66.66,68.17,82.08,0.0,5.46,69.5,63.81
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.31,34.92,22.8,28.65,28.99,28.17,27.0,27.66,0.0,8.48,30.71,25.63
BLDR,Builders FirstSource,Industrials,Building Products,90.04,149.21,78.85,90.38,88.47,85.05,92.35,114.45,0.0,3.61,93.29,76.81
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.9,129.42,71.43,125.08,123.35,125.15,122.88,98.06,0.0,4.69,130.76,119.53
BXP,"BXP, Inc.",Real Estate,Office REITs,57.73,76.36,50.74,58.09,56.92,54.37,54.88,64.86,0.0,4.02,60.05,48.69
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.03,199.91,85.91,183.34,178.21,172.46,175.23,150.43,0.0,3.07,188.65,156.27
CDNS,Cadence Design Systems,Information Technology,Application Software,332.89,373.37,265.66,324.63,312.58,295.02,293.92,321.33,0.0,1.12,336.62,253.4
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.75,116.12,95.56,102.58,102.05,100.84,102.43,104.08,0.0,3.29,105.1,96.58
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.62,34.68,20.0,20.91,20.72,21.06,22.9,27.77,0.0,8.05,22.28,19.84
COF,Capital One,Financials,Consumer Finance,191.39,256.96,176.1,199.13,200.32,192.59,192.13,214.02,0.0,10.4,211.29,173.89
CAH,Cardinal Health,Health Care,Health Care Distributors,199.85,229.32,134.32,204.24,208.93,210.49,215.25,187.51,0.0,10.19,220.21,200.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.17,33.83,18.26,27.43,27.89,27.01,27.62,28.83,0.0,10.27,29.96,24.06
CARR,Carrier Global,Industrials,Building Products,60.97,80.08,50.14,61.3,61.51,59.34,60.03,60.16,0.0,7.89,65.78,52.89
CVNA,Carvana,Consumer Discretionary,Automotive Retail,409.08,478.45,235.02,406.36,388.61,352.92,333.1,366.88,0.0,5.58,431.91,273.92
CASY,Casey's,Consumer Staples,Food Retail,799.55,799.55,429.51,784.51,762.88,750.06,705.75,590.33,0.0,-0.19,798.03,702.11
