Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.04,182.9,140.47,181.84,179.92,172.95,164.14,158.92,0.0,4.56,190.34,155.56
AOS,A. O. Smith,Industrials,Building Products,62.41,79.53,55.44,63.19,62.15,60.91,59.72,64.9,0.0,3.41,64.54,57.28
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.62,133.53,81.98,107.11,106.93,102.83,95.31,106.38,0.0,4.92,113.96,91.7
ABBV,AbbVie,Health Care,Biotechnology,247.97,263.3,192.09,245.58,250.78,251.99,240.71,222.15,0.0,6.81,264.86,239.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.25,282.71,122.96,173.25,169.9,156.21,152.66,205.51,0.0,3.99,185.36,127.06
ADBE,Adobe Inc.,Information Technology,Application Software,272.96,367.46,193.41,263.04,257.75,242.53,230.42,274.13,0.0,1.45,276.92,208.14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,469.56,580.91,151.14,488.57,477.32,500.2,513.11,319.45,0.0,20.0,563.47,436.93
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,16.87,11.92,14.71,14.69,14.67,14.56,14.19,0.0,0.07,14.74,14.59
AFL,Aflac,Financials,Life & Health Insurance,121.94,129.55,101.36,124.78,126.37,125.11,120.71,113.12,0.0,6.23,129.54,120.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.72,156.26,109.78,143.27,141.41,138.22,134.5,130.59,0.0,-1.12,147.05,129.38
APD,Air Products,Materials,Industrial Gases,308.18,314.19,226.25,300.27,297.65,296.86,290.0,274.72,0.0,-1.22,304.42,289.3
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.7,184.7,111.54,163.36,157.72,151.03,144.51,133.63,0.0,-6.26,173.14,128.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.65,161.14,70.53,118.47,115.84,118.07,125.35,106.45,0.0,8.88,128.1,108.05
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.21,215.07,71.61,125.48,120.86,120.22,137.77,152.82,0.0,-0.46,130.61,109.85
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.35,82.43,39.89,49.11,51.03,50.48,50.72,49.79,0.0,11.62,53.97,46.99
ALGN,Align Technology,Health Care,Health Care Supplies,176.04,197.51,124.88,173.38,173.8,174.06,174.75,167.96,0.0,3.47,182.15,165.98
ALLE,Allegion,Industrials,Building Products,165.53,178.36,125.13,167.42,163.25,153.15,141.59,150.88,0.0,7.12,177.32,128.99
LNT,Alliant Energy,Utilities,Electric Utilities,68.21,77.44,61.7,69.59,70.51,72.26,73.1,69.28,0.0,12.02,76.41,68.11
ALL,Allstate,Financials,Property & Casualty Insurance,269.67,275.11,187.17,267.79,267.79,259.63,241.6,214.62,0.0,3.62,279.43,239.82
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.52,402.38,198.75,361.93,354.34,349.01,355.83,329.37,0.0,6.88,382.12,315.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,355.84,398.8,199.62,360.28,353.26,348.18,354.08,328.54,0.0,6.88,380.32,316.02
MO,Altria,Consumer Staples,Tobacco,65.54,74.92,53.03,67.63,69.24,70.91,70.95,64.14,0.0,16.8,76.55,65.27
AMZN,Amazon,Consumer Discretionary,Broadline Retail,278.09,284.02,198.79,274.98,262.35,253.13,247.59,236.82,0.0,4.19,289.74,216.52
