Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.44,173.83,140.32,151.14,148.07,146.17,146.9,156.89,0.0,0.21,152.76,139.58
AOS,A. O. Smith,Industrials,Building Products,57.28,80.02,55.95,56.76,57.13,59.12,62.57,68.13,0.0,11.92,64.11,54.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.41,135.32,82.56,88.06,86.04,87.55,95.78,116.36,0.0,6.96,93.49,81.61
ABBV,AbbVie,Health Care,Biotechnology,215.7,238.71,176.56,213.13,210.6,207.32,207.55,216.32,0.0,0.83,217.49,197.14
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.24,316.64,159.64,178.14,172.53,175.65,186.11,231.41,0.0,4.36,187.05,164.25
ADBE,Adobe Inc.,Information Technology,Application Software,244.76,416.92,225.35,250.57,246.05,247.64,244.89,305.79,0.0,6.35,260.3,234.97
AMD,Advanced Micro Devices,Information Technology,Semiconductors,467.51,467.51,110.31,439.94,442.61,405.9,303.19,230.88,0.0,7.53,502.71,309.07
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.07,9.16,14.64,14.53,14.42,14.23,13.9,0.0,0.2,14.71,14.13
AFL,Aflac,Financials,Life & Health Insurance,117.86,118.06,96.04,117.75,116.61,115.09,112.08,109.42,0.0,0.92,118.94,111.23
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.96,156.56,107.65,113.24,112.83,114.09,114.71,128.99,0.0,3.11,118.54,109.64
APD,Air Products,Materials,Industrial Gases,289.47,306.2,227.66,290.79,296.35,298.29,294.2,272.2,0.0,6.7,308.86,287.71
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.35,144.18,111.54,133.52,133.96,137.12,134.1,128.33,0.0,8.79,143.98,130.27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,147.23,161.14,70.53,145.83,149.94,130.38,115.82,93.07,0.0,19.3,175.65,85.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.58,215.62,54.14,171.29,184.44,189.61,183.43,138.09,0.0,24.96,214.41,164.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.37,83.51,40.41,47.32,46.75,44.95,45.73,57.28,0.0,3.47,50.05,39.85
ALGN,Align Technology,Health Care,Health Care Supplies,163.61,207.19,124.88,160.79,161.39,168.04,174.22,157.49,0.0,12.38,183.86,152.23
ALLE,Allegion,Industrials,Building Products,130.43,179.09,125.65,129.0,129.61,133.2,139.93,159.7,0.0,9.69,143.07,123.32
LNT,Alliant Energy,Utilities,Electric Utilities,73.95,74.06,58.19,72.96,72.55,72.54,71.79,67.35,0.0,0.34,74.2,70.88
ALL,Allstate,Financials,Property & Casualty Insurance,216.6,224.58,188.16,219.76,217.74,216.87,212.76,205.66,0.0,2.96,223.01,210.72
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,382.97,402.62,164.82,388.83,392.06,385.48,341.14,295.96,0.0,9.06,417.67,353.32
