Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.08,173.83,123.81,148.83,151.58,157.93,161.37,157.18,-0.2,18.56,172.01,143.85
AOS,A. O. Smith,Industrials,Building Products,64.02,80.47,58.44,65.91,68.1,72.44,73.36,69.4,0.0,28.08,82.0,62.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.49,136.16,106.05,109.06,109.94,112.09,113.86,125.08,0.0,8.05,117.22,106.96
ABBV,AbbVie,Health Care,Biotechnology,208.34,240.69,166.16,218.92,223.92,226.71,223.76,212.81,0.0,14.74,239.05,214.38
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.15,321.6,191.5,197.16,202.73,204.45,238.29,257.54,0.0,12.29,219.13,189.76
ADBE,Adobe Inc.,Information Technology,Application Software,246.0,420.68,246.0,254.23,266.78,263.59,281.09,337.02,-0.2,16.61,286.86,240.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,199.46,264.33,78.21,196.7,198.61,200.32,214.8,192.1,0.0,5.95,211.33,189.32
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.18,17.28,9.27,14.2,14.2,15.0,14.98,13.4,0.0,21.3,17.2,12.8
AFL,Aflac,Financials,Life & Health Insurance,107.92,116.85,96.54,108.98,109.7,111.31,111.1,107.17,0.2,6.49,114.92,107.7
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.5,156.92,98.71,111.84,113.99,118.13,128.91,129.66,0.0,14.55,127.72,108.54
APD,Air Products,Materials,Industrial Gases,281.42,295.18,229.09,287.04,281.09,279.57,274.54,270.45,0.0,3.13,290.23,268.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.13,142.16,105.69,129.08,131.43,131.13,130.14,128.59,0.0,5.9,138.87,123.39
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.86,111.76,68.21,106.66,104.72,102.55,98.37,84.27,0.2,1.52,110.51,94.58
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.83,195.39,49.88,163.26,164.46,170.61,170.97,110.76,0.0,14.11,189.23,151.98
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.31,92.43,44.32,48.94,49.96,51.79,53.86,64.27,-0.2,15.86,55.97,47.61
ALGN,Align Technology,Health Care,Health Care Supplies,172.41,207.19,124.88,169.83,171.8,179.27,175.95,159.82,0.0,13.61,195.88,162.67
ALLE,Allegion,Industrials,Building Products,144.66,179.09,117.64,145.41,147.12,153.04,161.51,161.65,0.0,14.53,165.68,140.4
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,73.03,56.96,72.36,71.81,71.73,68.73,65.26,0.2,1.96,73.17,70.29
ALL,Allstate,Financials,Property & Casualty Insurance,204.38,214.18,177.05,206.13,207.54,208.54,204.09,201.48,0.0,5.45,215.52,201.56
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.69,343.45,144.2,306.0,305.11,306.72,318.35,258.18,-0.2,2.46,315.26,298.19
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.3,344.66,146.08,304.96,304.49,306.44,318.5,258.8,-0.2,2.81,314.91,297.96
MO,Altria,Consumer Staples,Tobacco,65.13,69.7,52.78,67.05,66.92,67.85,64.5,61.04,-0.4,7.74,70.17,65.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.87,254.0,167.32,210.8,212.66,210.9,222.23,224.8,0.2,3.89,218.03,203.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.85,49.92,38.59,40.41,41.59,45.04,44.82,43.31,0.2,31.39,52.36,37.72
AEE,Ameren,Utilities,Multi-Utilities,110.75,112.86,91.58,111.58,110.95,110.96,106.32,100.68,0.2,2.18,113.16,108.76
AEP,American Electric Power,Utilities,Electric Utilities,130.97,134.15,96.26,132.91,132.39,132.16,124.39,113.94,0.2,3.03,134.94,129.39
AXP,American Express,Financials,Consumer Finance,294.39,384.04,229.71,298.94,301.74,312.29,340.28,334.23,-0.2,16.01,341.52,283.06
AIG,American International Group,Financials,Multi-line Insurance,74.33,86.08,71.47,75.97,77.0,78.23,76.14,78.74,-0.1,9.66,81.51,74.94
AMT,American Tower,Real Estate,Telecom Tower REITs,180.69,228.1,168.51,182.95,184.66,186.48,181.4,191.44,-0.1,6.95,193.25,179.7
AWK,American Water Works,Utilities,Water Utilities,136.75,148.23,122.12,138.41,136.91,135.45,131.15,134.71,-0.1,2.82,140.61,130.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,432.54,543.89,416.77,438.37,449.8,460.37,487.49,491.88,-0.2,13.42,490.59,430.17
AME,Ametek,Industrials,Electrical Components & Equipment,212.77,241.08,150.43,214.44,219.49,227.32,224.18,196.6,0.0,15.21,245.13,209.5
AMGN,Amgen,Health Care,Biotechnology,351.48,388.16,254.3,362.57,368.0,374.32,357.62,312.19,-0.4,11.48,391.83,356.79
APH,Amphenol,Information Technology,Electronic Components,127.81,166.25,58.79,133.02,134.06,139.34,143.4,124.35,0.0,21.7,155.54,123.13
ADI,Analog Devices,Information Technology,Semiconductors,308.59,359.67,162.13,309.3,314.98,332.82,320.04,261.55,0.0,20.19,370.89,294.76
AON,Aon plc,Financials,Insurance Brokers,317.88,397.87,309.97,320.63,325.32,327.28,333.51,350.05,0.0,8.45,344.74,309.83
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.61,36.61,13.34,35.02,33.75,31.75,28.4,23.43,0.0,0.14,36.66,26.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.2,154.24,100.3,105.66,107.06,109.8,125.07,133.21,-0.2,7.84,119.92,99.69
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",249.94,285.92,171.67,252.57,256.21,261.4,261.53,245.99,-0.2,9.97,274.86,247.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,349.47,394.95,125.82,345.38,343.41,357.75,335.87,238.21,-0.2,12.24,392.25,323.25
APP,AppLovin,Information Technology,Application Software,442.57,733.6,219.37,452.59,472.97,449.51,489.52,514.83,0.2,17.48,519.93,379.11
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.13,88.67,47.92,70.86,71.44,73.66,78.35,76.98,-0.2,13.9,79.88,67.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.87,101.98,84.72,93.73,94.96,97.17,96.16,92.13,0.2,10.05,102.2,92.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.87,72.5,40.37,71.64,70.03,69.08,67.04,59.54,0.0,2.51,72.65,65.5
ARES,Ares Management,Financials,Asset Management & Custody Banks,105.97,187.77,95.2,101.28,104.71,110.38,134.04,156.8,-0.2,18.76,125.85,94.9
ANET,Arista Networks,Information Technology,Communications Equipment,136.07,162.03,64.37,134.42,135.94,133.55,134.76,129.76,-0.2,3.86,141.32,125.78
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.48,345.35,204.17,208.53,213.91,217.46,232.39,272.8,-0.2,11.1,232.73,202.17
AIZ,Assurant,Financials,Multi-line Insurance,212.1,242.33,176.95,217.08,219.16,223.08,229.23,214.61,-0.2,10.79,234.99,211.18
T,AT&T,Communication Services,Integrated Telecommunication Services,27.41,28.98,23.0,27.62,27.81,27.99,26.42,26.44,-0.3,5.91,29.03,26.95
ATO,Atmos Energy,Utilities,Gas Utilities,185.25,188.58,141.9,187.08,185.88,184.64,175.35,166.36,0.2,2.57,190.01,179.26
ADSK,Autodesk,Information Technology,Application Software,248.48,326.79,218.64,250.45,254.38,245.09,251.88,290.12,0.2,9.72,272.63,217.56
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.28,318.79,203.99,208.28,213.47,212.72,230.76,269.39,0.0,7.27,223.42,202.03
