Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.3,159.46,122.31,154.52,155.71,155.1,153.12,143.41,-0.2,2.54,159.24,150.96
AOS,A. O. Smith,Industrials,Building Products,73.68,88.84,59.04,71.76,72.13,72.05,70.35,67.76,0.0,0.42,73.99,70.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.94,138.95,110.09,132.41,132.09,131.7,130.58,126.74,0.0,0.79,133.99,129.41
ABBV,AbbVie,Health Care,Biotechnology,212.56,213.0,160.57,211.95,210.22,207.09,196.79,187.18,-0.2,1.69,216.15,198.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,254.95,394.31,237.87,255.64,256.22,251.54,269.14,316.44,-0.2,3.9,264.89,238.17
ADBE,Adobe Inc.,Information Technology,Application Software,348.97,586.55,333.65,348.82,353.46,351.37,361.08,408.89,-0.2,5.07,366.66,336.08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,151.14,184.42,78.21,160.0,163.35,168.4,161.1,125.68,0.0,21.46,183.57,153.22
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.93,19.11,9.5,13.18,13.31,13.2,12.77,11.58,-0.2,5.72,13.67,12.73
AFL,Aflac,Financials,Life & Health Insurance,106.93,112.86,97.56,106.94,107.22,106.2,103.36,104.26,0.1,2.54,109.65,102.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.75,151.96,99.08,126.66,123.61,120.75,119.0,123.43,0.1,0.2,129.01,112.49
APD,Air Products,Materials,Industrial Gases,289.86,333.89,247.03,291.48,293.45,291.88,291.17,292.1,-0.1,2.89,298.24,285.52
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.81,161.42,105.69,126.44,127.75,125.78,131.66,131.29,0.2,6.61,131.99,119.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.56,106.67,68.21,77.88,77.72,75.93,77.37,83.92,-0.2,2.83,80.78,71.08
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.54,109.53,50.43,81.08,82.21,81.12,75.22,75.58,0.1,5.98,86.42,75.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.7,117.87,66.61,82.5,81.82,78.7,77.94,84.87,0.1,1.23,85.74,71.66
ALGN,Align Technology,Health Care,Health Care Supplies,139.12,257.17,129.01,137.06,140.47,141.2,167.39,187.64,0.0,7.25,149.21,133.18
ALLE,Allegion,Industrials,Building Products,171.86,172.24,118.08,169.62,170.47,168.87,160.31,139.86,0.0,1.01,173.6,164.15
LNT,Alliant Energy,Utilities,Electric Utilities,64.62,66.97,54.87,64.72,65.33,65.33,63.95,61.09,0.2,3.3,66.75,63.91
ALL,Allstate,Financials,Property & Casualty Insurance,201.53,212.57,177.81,204.24,203.46,205.32,199.68,196.18,0.0,4.63,210.86,199.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,235.0,235.0,144.53,224.44,216.31,209.09,195.0,179.18,0.2,-1.98,230.35,187.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,235.17,235.17,146.4,224.89,216.89,209.8,195.83,180.63,0.2,-1.9,230.7,188.9
MO,Altria,Consumer Staples,Tobacco,66.55,67.68,46.47,66.82,66.81,66.43,62.38,56.63,0.2,2.34,68.11,64.76
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.33,242.06,167.32,229.67,229.46,227.59,225.52,213.21,0.0,1.37,235.51,219.67
