Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,150.5,173.83,123.81,146.6,145.3,146.12,155.98,157.32,0.0,0.87,151.81,140.42
AOS,A. O. Smith,Industrials,Building Products,67.27,80.47,58.44,65.45,65.2,65.38,71.74,69.56,0.0,0.46,67.58,63.19
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.72,136.16,101.83,102.66,102.88,105.02,109.03,122.95,0.0,7.52,110.44,99.61
ABBV,AbbVie,Health Care,Biotechnology,212.4,240.69,166.16,209.18,211.2,211.76,220.7,214.73,0.0,5.34,223.74,199.77
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.03,321.6,186.03,195.49,195.94,196.73,213.09,249.02,0.0,9.78,204.22,189.23
ADBE,Adobe Inc.,Information Technology,Application Software,229.94,420.68,229.94,239.33,239.8,244.35,259.87,324.94,0.0,13.31,260.55,228.15
AMD,Advanced Micro Devices,Information Technology,Semiconductors,236.64,264.33,78.21,225.53,214.31,208.08,209.5,198.88,0.0,-1.84,232.29,183.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.41,17.28,9.27,14.37,14.22,14.19,14.99,13.69,0.0,0.21,14.44,13.93
AFL,Aflac,Financials,Life & Health Insurance,113.07,116.85,96.54,111.47,109.95,108.89,111.17,107.74,0.0,-0.23,112.81,104.97
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.39,156.56,98.48,115.3,114.0,112.95,120.03,129.22,0.0,1.01,116.56,109.34
APD,Air Products,Materials,Industrial Gases,297.74,297.74,227.66,294.88,292.4,288.08,281.08,270.08,0.0,0.46,299.11,277.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.16,142.16,105.69,127.46,126.58,128.24,128.06,128.04,0.0,3.92,134.22,122.27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.61,119.15,68.21,114.42,114.47,112.33,104.95,86.99,0.0,10.08,120.66,104.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,172.35,195.39,49.88,174.89,176.36,171.29,171.01,119.37,0.0,8.05,186.22,156.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.99,83.51,43.05,43.85,44.71,46.2,50.12,61.66,0.0,13.62,49.98,42.42
ALGN,Align Technology,Health Care,Health Care Supplies,174.53,207.19,124.88,172.14,171.48,172.69,177.25,159.27,0.0,4.51,182.4,162.97
ALLE,Allegion,Industrials,Building Products,146.29,179.09,117.64,142.28,143.4,144.21,155.69,162.13,0.0,1.38,148.31,140.12
LNT,Alliant Energy,Utilities,Electric Utilities,73.72,73.72,56.96,72.93,72.06,71.55,70.36,66.14,0.0,0.84,74.34,68.76
ALL,Allstate,Financials,Property & Casualty Insurance,214.52,214.52,179.93,210.5,208.11,207.06,206.69,202.15,0.0,-0.9,212.59,201.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,318.49,343.45,144.2,307.41,295.07,298.61,308.6,267.5,0.0,1.44,323.08,274.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,316.37,344.66,146.08,305.43,293.66,297.18,308.15,267.91,0.0,1.39,320.77,273.61
MO,Altria,Consumer Staples,Tobacco,67.46,68.55,51.91,66.56,66.24,65.49,65.37,60.73,0.0,1.11,68.21,62.78
AMZN,Amazon,Consumer Discretionary,Broadline Retail,233.65,254.0,167.32,218.25,211.79,210.76,213.5,224.73,0.0,-3.83,224.7,196.82
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.76,49.92,38.11,40.58,40.0,39.9,43.96,42.92,0.0,0.69,42.05,37.76
AEE,Ameren,Utilities,Multi-Utilities,114.32,114.32,91.58,112.33,110.93,110.26,108.85,101.9,0.0,0.16,114.5,106.02
AEP,American Electric Power,Utilities,Electric Utilities,137.15,137.15,96.26,133.96,132.26,131.33,128.68,116.27,0.0,-0.33,136.7,125.96
AXP,American Express,Financials,Consumer Finance,317.77,382.83,228.99,309.41,303.54,300.76,320.41,333.77,0.0,-1.21,313.92,287.61
AIG,American International Group,Financials,Multi-line Insurance,77.72,86.08,71.47,76.63,75.52,75.41,76.61,78.12,0.0,0.18,77.86,72.96
AMT,American Tower,Real Estate,Telecom Tower REITs,179.93,228.1,167.27,176.01,173.25,176.04,180.65,188.69,0.0,3.95,187.04,165.04
AWK,American Water Works,Utilities,Water Utilities,139.25,145.6,122.12,137.41,137.31,137.1,133.23,134.58,0.0,0.73,140.27,133.93
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.9,543.89,420.55,440.48,440.69,440.74,469.4,486.96,0.0,0.35,454.49,426.97
AME,Ametek,Industrials,Electrical Components & Equipment,233.49,241.08,150.43,223.69,218.05,215.94,224.69,199.56,0.0,-2.25,228.24,203.63
AMGN,Amgen,Health Care,Biotechnology,355.6,388.16,254.3,347.18,349.2,352.73,362.45,317.13,0.0,3.29,367.3,338.17
APH,Amphenol,Information Technology,Electronic Components,137.68,165.92,59.65,131.17,127.58,129.19,136.83,126.78,0.0,0.52,138.4,119.99
ADI,Analog Devices,Information Technology,Semiconductors,351.36,359.67,163.59,334.14,323.34,317.79,326.53,268.82,0.0,-2.52,342.51,293.07
AON,Aon plc,Financials,Insurance Brokers,325.4,382.73,309.97,325.39,323.26,322.64,327.53,347.38,0.0,1.6,330.61,314.66
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.97,44.39,13.34,41.15,42.05,39.69,33.2,25.13,0.0,18.45,46.16,33.22
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.98,154.24,100.3,106.51,108.26,108.29,115.47,131.5,0.0,6.95,114.42,102.17
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.49,285.92,171.67,257.53,254.54,253.05,260.76,250.0,0.0,-0.02,260.44,245.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,397.81,397.81,127.82,367.79,353.34,353.98,349.69,252.35,0.0,-2.44,388.1,319.87
APP,AppLovin,Information Technology,Application Software,379.14,733.6,228.13,395.97,391.02,419.35,434.83,517.05,0.0,26.59,479.95,358.75
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.12,88.67,47.92,60.08,63.66,67.05,73.57,76.85,0.0,26.76,76.21,57.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.84,101.98,84.72,97.58,96.25,94.81,96.82,92.35,0.0,-0.2,98.64,90.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.35,73.83,40.37,72.29,72.28,71.35,69.2,61.21,0.0,6.55,74.96,67.73
ARES,Ares Management,Financials,Asset Management & Custody Banks,104.8,187.77,95.2,103.43,105.39,104.69,116.6,152.49,0.0,6.25,111.35,98.03
ANET,Arista Networks,Information Technology,Communications Equipment,146.05,162.03,67.67,135.54,128.48,131.3,134.48,132.54,0.0,0.08,146.17,116.43
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.39,345.35,204.17,218.73,215.99,213.68,220.23,264.84,0.0,1.98,222.71,204.65
AIZ,Assurant,Financials,Multi-line Insurance,223.28,242.33,176.95,220.4,218.3,217.25,223.84,216.12,0.0,0.17,223.66,210.85
T,AT&T,Communication Services,Integrated Telecommunication Services,26.84,29.1,23.0,27.78,28.3,28.18,27.85,26.53,0.0,9.72,29.45,26.9
ATO,Atmos Energy,Utilities,Gas Utilities,192.29,192.29,143.65,189.49,186.9,185.7,180.85,168.95,0.0,-0.16,191.98,179.42
ADSK,Autodesk,Information Technology,Application Software,225.13,326.79,218.64,235.31,235.92,241.46,242.05,285.7,0.0,13.83,256.27,226.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.02,318.79,196.02,201.75,202.44,205.09,214.7,261.56,0.0,8.4,212.49,197.71
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3548.19,4354.54,3244.92,3447.8,3409.84,3413.79,3599.23,3779.96,0.0,0.95,3581.9,3245.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.51,204.23,159.04,167.45,164.59,164.52,170.5,180.03,0.0,1.51,171.05,157.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.81,196.48,155.86,171.49,170.77,169.14,180.99,174.53,0.0,1.54,176.49,161.79
AXON,Axon Enterprise,Industrials,Aerospace & Defense,351.33,870.97,351.33,388.32,408.53,450.4,471.51,631.86,0.0,55.46,546.18,354.63
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.42,65.26,34.31,61.78,61.66,60.3,60.43,49.45,0.0,3.83,65.85,54.76
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.87,67.56,44.29,60.79,60.03,60.11,62.53,54.53,0.0,0.52,63.2,57.02
BAC,Bank of America,Financials,Diversified Banks,52.71,56.93,34.26,50.86,49.48,48.42,50.51,50.49,0.0,-1.76,51.78,45.05
BAX,Baxter International,Health Care,Health Care Equipment,17.3,31.47,15.8,16.9,16.65,16.85,18.83,21.63,0.0,3.41,17.89,15.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.46,184.21,126.85,155.47,155.75,156.88,164.91,151.45,0.0,3.56,160.99,152.75
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,485.2,539.8,459.11,479.35,477.29,481.1,489.33,490.49,0.0,1.76,493.74,468.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.53,81.66,53.17,64.35,64.03,62.97,63.89,69.17,0.0,1.43,65.45,60.5
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.57,71.28,46.47,54.31,53.3,52.31,56.95,57.69,0.0,-0.29,55.41,49.21
BIIB,Biogen,Health Care,Biotechnology,177.11,201.18,113.38,176.46,181.19,182.54,186.27,160.23,0.0,8.0,191.28,173.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1001.62,1190.14,799.25,977.52,964.31,961.61,1019.52,1073.71,0.0,0.25,1004.12,919.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.9,184.87,102.12,114.52,113.12,111.12,119.03,148.0,0.0,1.33,118.45,103.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.69,81.11,46.53,61.19,59.8,59.73,58.74,68.05,0.0,0.21,62.82,56.65
BK,BNY Mellon,Financials,Asset Management & Custody Banks,128.58,128.58,71.98,125.38,121.3,118.73,119.07,109.7,0.0,-0.97,127.33,110.12
BA,Boeing,Industrials,Aerospace & Defense,220.06,252.15,139.39,213.68,204.88,204.22,221.46,218.93,0.0,0.6,221.38,187.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.6,231.27,154.48,174.99,170.65,171.56,173.68,203.49,0.0,2.26,180.59,162.54
BSX,Boston Scientific,Health Care,Health Care Equipment,61.28,108.14,61.28,62.22,63.81,66.75,73.09,93.41,0.0,20.9,74.09,59.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.47,61.73,41.67,59.05,59.23,58.6,58.94,49.96,0.0,2.32,60.85,56.35
AVGO,Broadcom,Information Technology,Semiconductors,354.91,411.32,154.78,333.7,319.5,320.03,325.34,328.39,0.0,-1.71,348.84,291.23
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.79,263.28,154.79,159.81,160.22,166.76,176.66,219.43,0.0,17.65,182.11,151.41
BRO,Brown & Brown,Financials,Insurance Brokers,67.13,120.02,63.43,66.75,65.72,66.44,69.0,84.33,0.0,3.28,69.33,63.55
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.31,34.92,22.8,27.44,26.98,25.04,26.82,27.54,0.0,-3.46,29.26,20.82
BLDR,Builders FirstSource,Industrials,Building Products,85.21,149.21,78.85,81.68,81.32,83.59,99.48,116.35,0.0,5.55,89.94,77.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.96,129.42,67.43,127.01,127.13,125.3,121.21,95.55,0.0,6.41,130.84,119.76
BXP,"BXP, Inc.",Real Estate,Office REITs,52.48,76.36,50.74,52.08,51.76,51.91,56.33,65.36,0.0,1.07,53.04,50.78
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.2,199.91,85.35,169.11,167.13,168.74,179.4,145.95,0.0,2.83,175.02,162.46
CDNS,Cadence Design Systems,Information Technology,Application Software,281.01,373.37,231.64,281.62,278.94,283.62,289.93,321.49,0.0,5.53,296.55,270.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.84,116.12,95.56,101.16,99.1,98.8,103.53,104.5,0.0,1.84,102.7,94.9
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.79,36.73,20.45,21.28,21.42,21.14,24.44,28.26,0.0,6.93,22.23,20.05
COF,Capital One,Financials,Consumer Finance,194.73,256.96,150.3,186.89,183.78,182.72,196.54,214.7,0.0,-1.68,191.46,173.97
CAH,Cardinal Health,Health Care,Health Care Distributors,215.8,229.32,123.61,214.07,211.23,211.64,217.11,184.99,0.0,1.78,219.64,203.64
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.85,33.83,16.61,26.54,25.86,25.31,28.48,28.83,0.0,-0.86,27.61,23.0
CARR,Carrier Global,Industrials,Building Products,61.46,80.08,50.14,57.3,56.3,56.94,60.22,60.8,0.0,-1.45,60.57,53.3
CVNA,Carvana,Consumer Discretionary,Automotive Retail,326.93,478.45,176.32,323.34,313.74,306.33,336.74,364.2,0.0,1.91,333.17,279.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,787.07,787.07,270.22,744.31,722.64,711.17,720.36,555.99,0.0,-2.72,765.66,656.66
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.82,304.43,204.73,294.68,286.99,286.54,284.28,255.37,0.0,1.79,300.1,272.98
CBRE,CBRE Group,Real Estate,Real Estate Services,142.46,171.61,113.94,139.15,136.54,135.25,145.13,153.77,0.0,-0.98,141.06,129.43
CDW,CDW Corporation,Information Technology,Technology Distributors,126.75,187.53,113.48,124.53,122.29,120.45,124.36,147.1,0.0,0.08,126.85,114.05
COR,Cencora,Health Care,Health Care Distributors,322.46,374.11,271.94,322.81,318.62,326.31,346.31,326.0,0.0,8.27,349.13,303.5
CNC,Centene Corporation,Health Care,Managed Health Care,37.55,63.86,25.21,36.33,34.57,34.45,38.87,36.58,0.0,0.32,37.67,31.24
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.13,44.14,34.75,43.74,43.28,43.11,42.35,39.04,0.0,1.09,44.61,41.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.38,137.6,66.91,128.05,130.47,128.41,110.69,91.34,0.0,16.02,138.5,118.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.55,226.77,99.75,172.45,169.37,162.72,172.78,174.36,0.0,2.2,179.41,146.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.27,106.85,69.08,94.81,94.03,94.0,96.11,95.29,0.0,-0.41,96.87,91.14
CHTR,Charter Communications,Communication Services,Cable & Satellite,223.23,427.25,182.81,221.69,219.92,217.97,223.17,251.41,0.0,0.98,225.42,210.52
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.36,211.15,127.97,196.52,201.66,201.21,190.0,160.98,0.0,11.52,212.29,190.13
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.24,58.24,29.81,33.55,32.66,32.89,35.65,39.64,0.0,1.31,34.69,31.08
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.94,341.75,265.21,329.64,327.0,326.9,326.75,295.73,0.0,0.19,333.57,320.23
CHD,Church & Dwight,Consumer Staples,Household Products,96.16,105.26,81.26,93.78,93.69,94.86,98.3,91.4,0.0,2.56,98.62,91.1
CIEN,Ciena,Information Technology,Communications Equipment,487.38,494.01,54.03,462.26,426.95,406.72,346.39,203.61,0.0,0.9,491.77,321.68
