Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.12,173.83,140.32,144.41,143.92,145.62,147.28,156.77,0.0,4.52,151.68,139.57
AOS,A. O. Smith,Industrials,Building Products,57.97,80.02,56.98,58.03,58.95,61.5,64.09,68.51,0.0,15.61,67.02,55.99
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.9,135.32,82.56,83.99,85.74,89.35,98.44,117.54,0.0,14.92,97.57,81.14
ABBV,AbbVie,Health Care,Biotechnology,210.77,238.71,171.84,206.29,206.01,204.39,209.2,215.63,0.0,0.79,212.44,196.34
ACN,Accenture,Information Technology,IT Consulting & Other Services,163.99,318.9,159.64,169.23,173.99,179.37,189.46,233.79,0.0,20.71,197.95,160.79
ADBE,Adobe Inc.,Information Technology,Application Software,237.01,420.68,225.35,242.62,248.01,246.64,248.21,308.75,0.0,9.3,259.05,234.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,449.7,458.79,110.31,451.49,414.47,364.43,274.72,222.97,0.0,8.55,488.15,240.7
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.46,17.07,9.16,14.4,14.36,14.32,14.16,13.84,0.0,-0.21,14.43,14.21
AFL,Aflac,Financials,Life & Health Insurance,116.39,116.85,96.54,115.32,114.43,114.74,111.72,109.38,0.0,0.49,116.96,112.52
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.26,156.56,107.65,113.2,114.66,115.96,114.97,129.02,0.0,8.25,122.6,109.33
APD,Air Products,Materials,Industrial Gases,299.87,306.2,227.66,301.92,300.81,300.07,292.33,271.92,0.0,2.63,307.76,292.37
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.67,144.18,111.54,136.13,138.13,139.93,134.02,128.26,0.0,9.16,145.91,133.96
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,155.67,161.14,70.53,153.42,133.34,115.38,110.61,90.93,0.0,4.11,162.07,68.69
ALB,Albemarle Corporation,Materials,Specialty Chemicals,191.1,215.62,54.14,202.21,198.14,196.11,182.52,134.93,0.0,8.56,207.46,184.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.17,83.51,40.41,46.44,44.99,45.17,46.11,58.07,0.0,9.51,50.56,39.77
ALGN,Align Technology,Health Care,Health Care Supplies,160.53,207.19,124.88,164.29,168.33,177.65,175.71,157.1,0.0,24.62,200.05,155.23
ALLE,Allegion,Industrials,Building Products,131.14,179.09,130.64,131.96,133.22,138.23,142.31,160.79,0.0,14.43,150.06,126.4
LNT,Alliant Energy,Utilities,Electric Utilities,72.45,74.06,58.19,72.31,72.64,72.21,71.57,67.09,0.0,2.08,73.96,70.45
ALL,Allstate,Financials,Property & Casualty Insurance,216.45,219.87,188.16,214.88,216.1,215.62,211.43,205.06,0.0,1.4,219.48,211.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,401.07,402.62,163.39,396.1,393.39,370.14,330.81,290.06,0.0,5.11,421.56,318.71
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,397.17,399.04,164.75,392.77,390.14,367.49,328.93,290.03,0.0,5.15,417.62,317.35
MO,Altria,Consumer Staples,Tobacco,72.41,74.55,52.63,70.11,71.05,68.89,66.91,62.27,0.0,3.74,75.12,62.66
AMZN,Amazon,Consumer Discretionary,Broadline Retail,267.22,274.99,198.79,268.97,270.49,263.85,235.8,229.25,0.0,4.79,280.02,247.68
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.59,49.92,36.91,39.41,38.95,39.3,40.04,41.98,0.0,8.86,42.01,36.59
AEE,Ameren,Utilities,Multi-Utilities,109.6,114.32,92.34,109.45,110.32,110.93,110.71,103.9,0.0,3.98,113.96,107.89
AEP,American Electric Power,Utilities,Electric Utilities,128.6,136.16,95.56,129.87,131.74,132.51,131.66,119.24,0.0,6.61,137.1,127.92
AXP,American Express,Financials,Consumer Finance,312.77,382.83,282.26,313.01,316.05,319.54,310.86,334.83,0.0,6.37,332.69,306.38
AIG,American International Group,Financials,Multi-line Insurance,75.71,86.08,71.47,76.06,76.92,76.44,76.28,77.6,0.0,5.03,79.52,73.36
AMT,American Tower,Real Estate,Telecom Tower REITs,170.5,225.84,165.62,175.44,177.77,178.23,177.24,182.0,0.0,8.06,184.24,172.22
AWK,American Water Works,Utilities,Water Utilities,125.98,143.26,121.25,126.06,125.79,128.45,132.5,132.58,0.0,6.68,134.4,122.51
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.04,541.91,428.83,468.12,468.35,466.8,453.97,477.63,0.0,1.76,480.35,453.23
AME,Ametek,Industrials,Electrical Components & Equipment,232.14,241.38,174.71,231.86,233.09,233.06,225.33,206.28,0.0,2.99,239.08,227.04
AMGN,Amgen,Health Care,Biotechnology,336.23,388.16,254.3,334.05,331.37,338.36,348.77,323.66,0.0,5.55,354.89,321.81
APH,Amphenol,Information Technology,Electronic Components,129.19,165.92,84.66,126.44,132.73,140.96,136.16,132.06,0.0,24.07,160.29,121.63
ADI,Analog Devices,Information Technology,Semiconductors,426.79,432.39,207.31,423.62,414.17,401.09,354.63,288.2,0.0,2.01,435.37,366.81
AON,Aon plc,Financials,Insurance Brokers,315.41,374.38,308.27,313.5,313.04,318.6,321.47,342.07,0.0,5.69,333.36,303.84
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.11,44.09,16.04,36.69,38.16,38.14,38.02,27.42,0.0,12.99,41.93,34.35
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.52,154.24,100.3,132.54,131.0,128.26,116.87,129.07,0.0,-0.2,135.25,121.27
