Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.34,173.09,124.36,160.84,163.28,166.11,165.18,152.15,0.0,8.84,174.51,157.71
AOS,A. O. Smith,Industrials,Building Products,67.96,73.9,58.72,68.0,68.22,67.52,66.82,67.54,0.3,2.02,69.33,65.71
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.81,138.33,109.61,125.02,125.59,125.47,126.4,129.37,0.2,3.83,129.59,121.34
ABBV,AbbVie,Health Care,Biotechnology,229.89,242.63,165.03,227.25,225.9,226.01,226.61,203.74,-0.2,0.37,230.74,221.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.98,394.31,232.56,270.73,271.6,267.47,254.25,274.93,0.1,4.53,282.21,252.72
ADBE,Adobe Inc.,Information Technology,Application Software,352.98,464.11,312.4,354.92,353.52,342.34,338.13,363.67,0.1,4.65,369.39,315.28
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.04,264.33,78.21,211.88,210.64,214.45,229.65,160.36,0.0,5.58,227.04,201.85
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.96,15.18,9.38,13.79,13.77,13.84,13.96,12.35,-0.2,1.36,14.15,13.53
AFL,Aflac,Financials,Life & Health Insurance,110.62,114.41,97.05,110.44,110.26,109.63,109.59,105.89,0.0,1.01,111.74,107.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.32,157.2,98.88,137.87,138.83,143.24,145.11,124.39,-0.2,11.52,154.25,132.21
APD,Air Products,Materials,Industrial Gases,245.84,331.69,230.76,243.82,243.95,248.16,251.36,272.08,-0.2,8.65,267.11,229.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.78,161.42,105.69,135.9,133.35,127.24,124.4,126.56,-0.1,3.17,141.12,113.36
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.82,102.1,68.21,89.17,87.9,87.4,83.05,79.0,0.0,2.23,90.8,84.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,148.51,148.51,50.01,145.39,139.19,133.1,115.19,81.16,0.0,0.44,149.16,117.03
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.76,98.01,44.97,48.47,47.65,48.39,55.78,71.84,-0.2,10.81,54.03,42.76
ALGN,Align Technology,Health Care,Health Care Supplies,157.84,234.89,124.88,158.6,160.85,157.54,144.81,159.18,0.1,6.86,168.67,146.42
ALLE,Allegion,Industrials,Building Products,160.85,179.47,118.08,160.43,161.11,161.64,165.25,154.15,0.0,3.52,166.51,156.76
LNT,Alliant Energy,Utilities,Electric Utilities,65.45,69.47,54.87,65.21,65.27,65.88,66.92,63.47,-0.2,4.74,68.55,63.21
ALL,Allstate,Financials,Property & Casualty Insurance,209.05,213.64,177.51,207.36,208.13,207.27,202.87,200.49,0.0,2.59,214.46,200.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.09,323.23,144.3,309.57,308.11,313.0,291.63,214.08,0.0,3.68,325.65,300.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.67,323.43,146.18,311.01,309.44,313.94,292.32,215.16,0.0,3.29,326.06,301.82
MO,Altria,Consumer Staples,Tobacco,58.98,66.65,48.28,58.56,58.79,58.66,59.52,59.74,0.0,0.76,59.43,57.89
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.38,254.0,167.32,229.41,226.99,228.91,230.07,216.15,0.0,1.71,236.35,221.46
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.15,7.82,8.3,8.3,8.33,8.28,8.85,0.1,3.75,8.57,8.1
AEE,Ameren,Utilities,Multi-Utilities,99.84,105.59,84.39,99.27,98.62,99.74,101.92,98.46,-0.2,4.4,104.23,95.26
