Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.85,173.83,123.81,171.65,168.2,162.34,163.3,155.72,0.0,5.48,177.05,147.63
AOS,A. O. Smith,Industrials,Building Products,79.59,80.47,58.44,80.07,79.12,75.46,71.18,68.79,0.2,4.69,83.32,67.61
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.42,137.64,106.05,112.49,111.06,110.82,118.97,127.04,-0.2,5.59,118.7,102.94
ABBV,AbbVie,Health Care,Biotechnology,232.55,240.69,166.16,226.98,224.34,222.17,222.8,208.1,0.0,-0.45,231.5,212.83
ACN,Accenture,Information Technology,IT Consulting & Other Services,220.8,386.36,220.8,227.67,233.22,253.52,265.36,268.8,0.0,34.53,297.04,209.99
ADBE,Adobe Inc.,Information Technology,Application Software,260.12,464.11,257.16,261.68,266.47,281.51,316.61,351.42,0.0,20.48,313.39,249.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.88,264.33,78.21,208.66,210.25,229.45,220.85,182.48,0.0,34.65,273.18,185.71
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.39,16.44,9.27,16.31,16.11,15.29,14.46,12.91,0.2,4.15,17.07,13.51
AFL,Aflac,Financials,Life & Health Insurance,115.47,117.47,97.05,115.68,115.19,112.24,110.81,106.82,0.2,2.95,118.88,105.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.7,156.92,98.71,126.46,128.41,132.07,137.8,128.75,0.0,13.87,140.86,123.28
APD,Air Products,Materials,Industrial Gases,278.49,309.12,229.09,286.73,285.12,273.75,259.62,269.16,0.1,7.31,298.85,248.66
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.35,161.42,105.69,119.7,121.99,126.96,130.5,128.45,-0.2,14.03,138.38,115.54
