Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.85,172.94,139.6,153.06,150.45,146.89,146.45,156.14,0.0,1.96,155.85,137.93
AOS,A. O. Smith,Industrials,Building Products,57.62,80.02,55.95,57.68,57.17,58.26,62.1,67.96,0.0,6.56,61.4,55.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.3,135.32,82.56,86.77,86.83,86.58,94.42,115.7,0.0,5.01,90.62,82.54
ABBV,AbbVie,Health Care,Biotechnology,218.63,238.71,176.56,215.47,213.4,209.73,207.39,216.64,0.0,0.15,218.96,200.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.4,316.64,159.64,177.77,175.53,175.49,184.95,230.5,0.0,4.67,186.73,164.25
ADBE,Adobe Inc.,Information Technology,Application Software,241.44,416.92,225.35,241.81,245.76,247.34,244.19,304.33,0.0,7.92,260.56,234.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,518.09,518.09,110.73,486.92,459.1,432.02,321.81,235.88,0.0,2.06,528.76,335.27
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.69,17.07,9.23,14.68,14.62,14.48,14.27,13.94,0.0,0.75,14.8,14.16
AFL,Aflac,Financials,Life & Health Insurance,112.63,118.06,96.04,115.99,116.5,115.04,112.45,109.63,0.0,5.73,119.08,110.99
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.38,156.56,109.98,119.21,115.75,115.32,115.33,129.12,0.0,-7.32,125.47,105.16
APD,Air Products,Materials,Industrial Gases,283.65,306.2,227.66,287.73,290.82,295.82,294.22,272.27,0.0,8.82,308.67,282.98
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.5,144.18,111.54,133.18,133.34,136.07,134.35,128.53,0.0,6.27,142.93,129.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,143.13,161.14,70.53,145.85,147.15,137.61,118.16,94.17,0.0,21.4,173.76,101.45
ALB,Albemarle Corporation,Materials,Specialty Chemicals,176.32,215.62,54.14,173.99,175.64,187.17,184.26,139.61,0.0,20.93,213.22,161.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.06,83.51,40.41,48.94,47.62,46.02,45.83,56.97,0.0,2.28,51.2,40.85
ALGN,Align Technology,Health Care,Health Care Supplies,173.25,207.19,124.88,165.27,162.14,166.01,174.02,157.92,0.0,2.99,178.43,153.59
ALLE,Allegion,Industrials,Building Products,131.37,179.09,125.65,131.07,129.6,131.73,139.07,159.22,0.0,4.89,137.79,125.66
