Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,173.11,173.43,124.36,170.91,163.7,162.73,164.03,155.89,0.0,2.07,176.69,148.78
AOS,A. O. Smith,Industrials,Building Products,80.16,80.47,58.44,79.36,77.25,74.21,70.36,68.57,0.0,1.65,81.48,66.93
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.58,137.64,106.05,111.37,109.89,112.48,119.79,127.28,-0.2,9.55,124.43,100.52
ABBV,AbbVie,Health Care,Biotechnology,220.62,240.69,166.16,221.75,222.06,220.05,222.45,207.48,0.0,2.88,226.97,213.12
ACN,Accenture,Information Technology,IT Consulting & Other Services,230.54,386.36,230.54,236.47,245.69,263.3,267.84,269.9,-0.2,31.67,303.55,223.03
ADBE,Adobe Inc.,Information Technology,Application Software,264.67,464.11,264.67,269.81,279.88,290.05,321.59,353.61,0.0,20.23,318.21,261.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.04,264.33,78.21,208.91,222.2,232.83,221.59,180.85,0.0,27.01,271.85,193.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.45,16.45,9.27,16.08,15.65,14.95,14.31,12.81,0.2,1.52,16.7,13.2
AFL,Aflac,Financials,Life & Health Insurance,116.26,117.47,97.05,115.99,113.9,111.39,110.43,106.69,0.2,1.17,117.62,105.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.59,156.92,98.71,128.86,131.19,134.85,139.26,128.48,-0.2,12.53,144.7,125.01
APD,Air Products,Materials,Industrial Gases,293.23,309.12,229.09,287.4,280.1,271.31,258.08,268.89,-0.1,0.59,294.96,247.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.61,161.42,105.69,120.94,124.38,128.37,130.5,128.51,-0.2,15.88,138.6,118.12
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.0,103.26,68.21,94.14,94.75,95.13,90.51,81.33,0.0,7.71,102.32,87.94
ALB,Albemarle Corporation,Materials,Specialty Chemicals,175.37,194.18,50.01,165.91,168.51,174.91,155.15,97.54,0.0,11.31,195.2,154.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.83,96.28,44.32,55.59,54.99,56.24,51.73,66.27,-0.3,10.85,59.67,52.82
ALGN,Align Technology,Health Care,Health Care Supplies,197.25,210.52,124.88,189.85,175.84,172.17,165.33,159.76,0.2,-1.11,195.06,149.27
ALLE,Allegion,Industrials,Building Products,179.36,179.77,118.08,178.37,172.81,168.98,164.34,160.43,0.0,0.77,180.74,157.2
LNT,Alliant Energy,Utilities,Electric Utilities,68.23,68.91,56.96,67.33,66.68,66.57,65.56,63.88,0.2,-0.43,67.94,65.21
ALL,Allstate,Financials,Property & Casualty Insurance,204.58,215.19,177.94,205.68,203.54,199.17,203.84,201.41,-0.2,2.91,210.53,187.82
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.65,343.69,144.3,321.53,330.03,330.58,321.51,241.17,-0.4,11.38,346.0,315.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.07,344.9,146.18,321.71,330.47,330.96,322.19,241.98,-0.4,11.46,346.72,315.21
MO,Altria,Consumer Staples,Tobacco,65.93,65.93,49.22,65.1,63.88,62.93,59.63,59.66,0.1,0.71,66.4,59.45
AMZN,Amazon,Consumer Discretionary,Broadline Retail,204.23,254.0,167.32,210.58,224.85,231.22,231.86,223.51,-0.2,25.77,256.86,205.57
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.97,50.73,39.1,48.37,46.72,45.02,43.17,43.8,-0.1,0.06,50.0,40.05
AEE,Ameren,Utilities,Multi-Utilities,105.98,105.98,92.2,105.18,104.41,103.89,101.27,99.44,0.4,-0.08,105.9,101.89
AEP,American Electric Power,Utilities,Electric Utilities,122.27,122.8,96.26,120.63,119.64,118.66,116.42,110.32,0.4,-0.43,121.74,115.58
AXP,American Express,Financials,Consumer Finance,354.79,384.04,229.71,358.28,355.82,357.99,367.37,330.27,0.2,3.52,367.28,348.72
AIG,American International Group,Financials,Multi-line Insurance,78.41,86.59,71.89,76.2,75.47,74.23,78.47,79.53,0.4,-1.17,77.49,70.98
AMT,American Tower,Real Estate,Telecom Tower REITs,180.02,228.1,168.51,175.0,175.9,177.51,176.01,194.18,0.1,2.25,184.07,170.95
AWK,American Water Works,Utilities,Water Utilities,123.7,148.23,121.95,123.84,124.98,127.61,128.75,135.38,-0.2,8.32,133.99,121.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,487.41,543.89,416.77,521.4,525.54,513.25,498.96,495.79,-0.2,12.45,548.09,478.41
AME,Ametek,Industrials,Electrical Components & Equipment,235.49,235.49,150.67,232.74,229.88,223.98,212.43,190.45,0.0,0.98,237.8,210.18
AMGN,Amgen,Health Care,Biotechnology,366.63,384.32,256.06,371.84,359.35,349.63,336.82,301.7,0.2,3.91,380.97,318.29
APH,Amphenol,Information Technology,Electronic Components,144.07,166.25,58.79,139.25,141.19,147.27,141.26,117.45,0.2,14.27,164.63,129.91
ADI,Analog Devices,Information Technology,Semiconductors,337.35,337.35,162.63,325.61,320.62,312.34,293.05,247.24,0.2,-1.18,333.37,291.3
AON,Aon plc,Financials,Insurance Brokers,310.4,407.61,310.34,324.81,336.33,337.38,345.15,353.72,-0.4,16.24,360.81,313.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.24,28.24,13.34,27.42,26.95,26.36,25.47,21.65,0.2,-0.85,28.0,24.72
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.83,160.55,107.48,130.46,131.42,134.83,140.73,136.38,-0.2,14.67,145.44,124.23
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",275.81,285.92,171.67,275.52,271.01,262.12,268.28,239.11,0.0,2.77,283.45,240.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,340.6,341.34,125.98,325.35,323.51,322.83,291.18,214.68,0.0,1.49,345.67,299.97
APP,AppLovin,Information Technology,Application Software,456.16,733.6,219.37,434.28,454.59,505.26,608.27,503.08,-0.2,40.06,638.9,371.6
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.94,88.67,47.92,82.91,80.63,79.74,79.38,75.61,0.2,1.45,85.16,74.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.65,101.98,84.72,99.1,98.09,95.23,94.75,91.61,0.2,3.28,101.89,88.57
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.24,69.24,40.67,67.39,67.4,67.08,62.38,57.34,0.0,0.12,69.32,64.83
ARES,Ares Management,Financials,Asset Management & Custody Banks,137.43,190.32,115.76,132.8,138.07,149.08,160.92,164.28,-0.2,28.6,176.73,121.43
ANET,Arista Networks,Information Technology,Communications Equipment,140.91,162.03,64.37,138.45,139.02,137.29,132.45,124.46,0.0,7.86,151.99,122.6
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.79,346.41,205.79,224.1,235.82,243.93,249.96,287.54,-0.2,32.56,272.8,215.07
AIZ,Assurant,Financials,Multi-line Insurance,217.27,243.31,177.67,234.96,237.44,236.69,234.88,212.15,0.0,13.83,247.32,226.07
T,AT&T,Communication Services,Integrated Telecommunication Services,28.55,28.96,23.0,27.5,26.92,25.23,24.66,26.26,-0.1,0.98,28.83,21.63
ATO,Atmos Energy,Utilities,Gas Utilities,175.66,178.17,141.88,172.83,170.37,169.19,168.71,163.79,0.4,-0.47,174.83,163.54
ADSK,Autodesk,Information Technology,Application Software,232.59,326.79,232.59,239.43,244.55,254.73,279.37,295.75,0.0,19.94,278.97,230.5
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.49,321.43,217.49,227.0,234.51,245.87,254.19,282.75,-0.2,25.32,272.56,219.18
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3738.51,4354.54,3244.92,3664.79,3684.65,3665.95,3563.69,3808.76,-0.3,3.05,3852.53,3479.3
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.98,220.14,169.7,174.88,175.43,176.81,178.08,187.68,0.0,1.59,182.84,170.78
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.4,193.4,156.63,191.58,189.58,188.18,183.82,174.36,0.2,0.32,194.02,182.33
AXON,Axon Enterprise,Industrials,Aerospace & Defense,435.2,870.97,399.65,425.96,446.49,529.18,558.69,679.96,-0.2,61.61,703.33,355.04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.26,61.26,34.43,59.25,58.26,55.95,50.85,44.9,0.0,1.16,61.97,49.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.52,67.76,44.42,66.92,63.13,59.74,54.93,52.76,0.0,2.31,69.08,50.4
BAC,Bank of America,Financials,Diversified Banks,53.88,57.25,33.82,55.43,54.73,53.48,54.4,49.43,-0.2,4.88,56.51,50.46
BAX,Baxter International,Health Care,Health Care Equipment,22.34,36.1,17.41,21.9,21.01,20.41,19.73,24.0,-0.1,-0.31,22.27,18.56
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.34,180.34,127.66,168.5,164.51,162.8,157.92,146.25,0.2,-4.18,172.8,152.79
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.83,539.8,459.11,502.24,495.34,489.84,495.94,493.8,0.0,1.87,510.2,469.47
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.09,86.45,53.98,68.16,67.1,66.91,69.42,70.82,0.0,3.61,69.51,64.31
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.46,71.38,46.53,65.28,65.3,67.01,63.46,56.72,0.2,12.7,71.52,62.5
BIIB,Biogen,Health Care,Biotechnology,191.27,201.18,113.38,192.12,185.8,178.29,178.08,148.48,0.2,3.26,197.51,159.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1084.35,1196.76,803.7,1072.64,1087.58,1107.25,1090.33,1068.98,0.2,7.69,1167.74,1046.8
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.48,184.87,116.12,130.46,133.94,143.26,148.77,152.13,-0.2,23.24,164.5,122.02
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.88,84.29,46.53,55.46,57.46,61.21,63.61,68.07,-0.2,29.53,69.79,52.64
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.72,127.61,71.8,124.12,122.43,121.3,118.36,103.48,0.2,3.89,126.45,116.13
BA,Boeing,Industrials,Aerospace & Defense,236.91,252.15,136.59,240.84,237.41,242.47,225.6,215.78,0.2,7.69,255.13,229.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4309.84,5794.84,4141.9,4345.72,4621.78,4874.99,5141.02,5299.43,0.0,29.07,5562.71,4187.46
BSX,Boston Scientific,Health Care,Health Care Equipment,73.66,108.14,73.66,75.19,82.08,87.01,92.26,99.82,0.0,39.47,102.73,71.3
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.02,61.99,42.1,60.63,58.2,56.7,54.43,47.77,0.2,2.7,61.64,51.76
AVGO,Broadcom,Information Technology,Semiconductors,342.8,412.18,145.42,334.12,329.21,331.23,347.97,310.61,0.0,2.9,352.74,309.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.12,264.73,168.12,179.43,186.46,198.86,215.17,232.7,-0.2,35.9,228.48,169.24
BRO,Brown & Brown,Financials,Insurance Brokers,67.01,123.52,67.01,69.95,71.06,74.44,77.62,92.33,0.0,23.53,82.78,66.1
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.25,37.07,25.25,29.61,28.69,27.95,28.02,28.72,0.0,0.1,30.28,25.63
BLDR,Builders FirstSource,Industrials,Building Products,126.59,156.16,94.85,124.76,120.9,122.08,114.04,120.18,0.1,3.94,131.58,112.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.02,122.02,66.74,117.77,116.6,114.09,101.56,87.18,0.2,-0.21,121.76,106.42
BXP,"BXP, Inc.",Real Estate,Office REITs,62.14,77.41,54.97,64.23,64.04,64.92,67.18,68.35,0.0,9.06,67.77,62.07
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,196.16,200.59,85.64,198.22,197.67,187.6,172.55,130.4,0.0,6.28,208.48,166.73
CDNS,Cadence Design Systems,Information Technology,Application Software,299.5,373.37,231.64,288.63,287.13,301.98,313.73,324.35,-0.4,12.52,337.0,266.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.84,120.87,96.61,108.47,108.33,108.16,107.28,107.56,0.1,-0.26,110.55,105.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.33,40.01,25.87,28.99,28.28,27.5,27.69,30.54,0.0,0.68,29.53,25.48
COF,Capital One,Financials,Consumer Finance,214.86,257.94,149.12,219.45,220.8,224.32,234.1,215.59,-0.2,11.11,238.73,209.9
CAH,Cardinal Health,Health Care,Health Care Distributors,224.34,227.18,122.39,224.77,219.38,215.13,207.64,172.67,0.0,1.66,228.06,202.2
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.11,33.99,16.43,32.94,32.24,30.51,29.77,27.92,0.2,3.87,34.39,26.64
CARR,Carrier Global,Industrials,Building Products,67.19,80.08,50.14,65.07,62.98,59.82,56.01,62.87,-0.1,0.06,67.23,52.42
CVNA,Carvana,Consumer Discretionary,Automotive Retail,364.67,478.45,162.57,391.07,399.52,428.42,433.63,360.54,-0.2,36.27,496.94,359.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,773.23,773.23,270.22,732.45,707.05,673.31,625.36,480.92,0.2,-1.94,758.23,588.43
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,269.91,280.88,201.16,274.7,270.79,271.12,260.7,243.46,-0.2,3.7,279.9,262.33
CBRE,CBRE Group,Real Estate,Real Estate Services,147.71,171.61,113.94,164.97,166.54,167.85,164.33,151.59,0.2,20.65,178.21,157.49
CDW,CDW Corporation,Information Technology,Technology Distributors,134.98,191.61,124.72,140.93,134.73,131.44,136.78,158.09,-0.4,7.03,144.47,118.41
COR,Cencora,Health Care,Health Care Distributors,366.39,374.75,240.12,360.21,356.77,354.92,347.0,315.73,0.0,0.93,369.8,340.04
CNC,Centene Corporation,Health Care,Managed Health Care,40.25,64.29,25.21,39.26,40.95,43.04,41.86,40.41,0.0,20.84,48.64,37.45
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.03,41.03,31.65,40.5,40.17,39.77,38.8,37.99,0.2,-0.17,40.96,38.57
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.98,101.28,67.27,94.44,93.65,91.67,83.94,86.32,0.1,0.97,97.92,85.41
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.88,226.77,99.75,181.15,194.41,207.55,202.52,168.84,0.0,45.6,241.52,173.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.29,107.21,68.45,101.77,102.9,102.83,100.19,93.96,-0.4,12.91,107.59,98.08
CHTR,Charter Communications,Communication Services,Cable & Satellite,240.72,427.25,182.81,236.37,223.0,206.61,206.62,285.4,0.0,2.89,247.68,165.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.78,185.78,129.22,182.15,179.21,173.18,160.93,151.01,0.0,0.49,186.69,159.67
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.22,58.24,29.81,38.62,38.87,39.46,37.81,42.85,-0.3,10.85,41.26,37.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.88,331.28,262.8,328.71,321.34,311.39,308.57,288.44,0.0,1.99,335.42,287.35
CHD,Church & Dwight,Consumer Staples,Household Products,100.47,112.09,81.52,99.8,98.39,95.01,88.78,91.07,-0.1,2.31,102.79,87.22
CI,Cigna,Health Care,Health Care Services,293.79,334.83,243.04,290.51,281.66,278.32,275.77,291.6,-0.1,0.11,294.11,262.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.57,172.65,124.49,167.9,165.39,162.75,163.39,154.24,-0.2,4.97,171.7,153.81
CTAS,Cintas,Industrials,Diversified Support Services,199.31,226.65,181.6,195.33,192.85,193.34,190.04,203.44,0.3,-0.61,198.09,188.59
CSCO,Cisco,Information Technology,Communications Equipment,86.29,86.78,52.27,84.28,82.09,78.64,77.55,69.65,0.0,0.81,86.99,70.29
C,Citigroup,Financials,Diversified Banks,117.57,123.77,56.66,120.38,118.3,116.23,114.91,95.7,0.2,4.46,122.81,109.66
CFG,Citizens Financial Group,Financials,Regional Banks,66.71,68.12,33.06,67.34,65.88,63.77,60.4,50.16,0.2,3.75,69.21,58.33
CLX,Clorox,Consumer Staples,Household Products,126.12,151.06,96.36,120.83,117.27,113.76,106.11,116.22,0.1,-2.13,123.43,104.09
CME,CME Group,Financials,Financial Exchanges & Data,302.49,307.24,237.22,303.23,297.35,288.92,278.43,272.67,0.0,2.14,308.96,268.88
CMS,CMS Energy,Utilities,Multi-Utilities,74.47,75.44,67.29,73.35,72.31,71.85,70.99,71.21,0.1,-0.83,73.85,69.85
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.75,79.03,65.21,78.21,76.89,74.45,71.79,69.49,0.0,1.71,80.1,68.79
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.86,89.26,65.18,74.79,77.26,80.87,82.23,75.53,-0.2,27.05,90.03,71.71
COIN,Coinbase,Financials,Financial Exchanges & Data,153.21,419.78,146.12,158.84,172.43,199.45,231.12,290.16,0.0,70.86,261.77,137.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.32,95.32,74.52,94.54,92.76,88.88,82.6,83.41,-0.1,2.54,97.74,80.02
CMCSA,Comcast,Communication Services,Cable & Satellite,32.53,33.84,24.51,31.73,30.75,29.71,27.96,29.31,0.1,-0.34,32.42,27.01
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1334.19,1334.19,295.83,1253.14,1208.53,1167.11,1054.61,773.87,0.2,-2.55,1300.17,1034.05
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,20.01,25.69,15.77,19.48,19.11,18.15,17.39,18.54,-0.1,1.7,20.35,15.95
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.32,111.32,80.54,108.02,106.14,102.33,97.38,92.15,0.4,-0.1,111.21,93.44
ED,Consolidated Edison,Utilities,Multi-Utilities,109.62,110.5,91.42,108.19,107.48,105.68,101.3,100.35,0.2,0.36,110.01,101.35
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.49,191.72,126.82,164.53,161.7,160.28,148.92,153.76,-0.1,2.62,167.77,152.77
CEG,Constellation Energy,Utilities,Electric Utilities,277.02,403.49,170.33,265.76,268.67,284.71,327.15,325.16,-0.2,18.98,329.6,239.81
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.06,93.68,64.32,81.66,81.1,81.33,81.36,74.77,-0.2,0.23,83.25,79.42
CPRT,Copart,Industrials,Diversified Support Services,39.49,63.84,37.77,40.08,40.0,40.48,39.6,46.04,-0.1,5.9,41.82,39.13
GLW,Corning Inc.,Information Technology,Electronic Components,133.14,133.14,38.56,125.52,116.67,106.36,95.37,73.08,0.0,0.01,133.15,79.57
CPAY,Corpay,Financials,Transaction & Payment Processing Services,346.21,386.7,255.0,349.54,328.2,324.51,316.38,313.24,0.2,3.9,359.71,289.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.4,76.73,55.1,73.66,73.83,72.54,69.21,68.93,0.2,0.92,76.09,68.98
CSGP,CoStar Group,Real Estate,Real Estate Services,47.89,96.83,47.89,50.19,53.96,59.5,63.27,76.48,0.0,51.93,72.76,46.23
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.01,1070.99,848.84,987.66,975.47,971.41,918.56,949.08,-0.1,2.35,1002.02,940.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.62,31.62,22.01,30.73,29.78,28.25,26.94,24.92,0.0,1.04,31.95,24.54
CRH,CRH plc,Materials,Construction Materials,127.71,131.38,80.04,126.52,124.83,123.69,124.8,109.9,0.0,0.38,128.2,119.19
CRWD,CrowdStrike,Information Technology,Systems Software,415.93,557.53,308.86,402.01,417.2,437.53,467.15,471.92,-0.2,17.6,489.13,385.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.16,111.32,78.37,82.61,84.22,85.89,86.99,94.53,-0.4,6.17,91.48,80.31
CSX,CSX Corporation,Industrials,Rail Transportation,41.37,41.37,26.38,40.69,39.65,38.11,36.98,34.27,0.0,0.99,41.78,34.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,598.93,605.63,263.13,581.35,587.3,580.93,544.51,420.22,0.0,2.0,610.91,550.99
CVS,CVS Health,Health Care,Health Care Services,76.82,83.87,52.98,76.59,75.94,77.63,78.0,71.35,-0.4,9.36,84.01,71.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,220.02,242.05,173.81,217.76,218.69,227.46,228.69,208.68,-0.2,11.99,246.4,208.51
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.68,220.76,167.96,214.15,208.81,207.11,194.84,196.71,0.1,3.77,220.7,193.54
DDOG,Datadog,Information Technology,Application Software,127.44,199.72,87.0,117.91,121.15,124.55,134.84,138.25,0.2,11.59,142.21,106.89
DVA,DaVita,Health Care,Health Care Services,144.66,177.06,103.87,142.33,131.62,118.86,116.87,129.98,-0.1,5.24,152.24,85.48
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.23,158.11,79.54,114.37,113.29,106.94,103.77,104.43,0.1,5.55,121.63,92.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,613.3,613.3,408.84,588.24,564.38,541.05,501.46,489.83,0.2,-1.68,603.0,479.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.54,164.16,70.32,121.58,119.92,118.07,124.43,126.49,0.0,0.61,125.3,110.83
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.28,75.35,35.54,73.17,70.87,69.59,69.65,58.5,-0.2,5.51,75.21,63.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.96,44.96,26.26,43.78,42.37,40.13,38.0,34.32,0.0,1.25,45.52,34.75
DXCM,Dexcom,Health Care,Health Care Equipment,68.15,90.75,54.84,69.27,70.84,71.34,68.74,74.22,0.1,10.21,75.11,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.23,169.23,116.78,166.36,164.93,159.28,154.69,144.32,0.2,1.79,172.26,146.3
DLR,Digital Realty,Real Estate,Data Center REITs,174.57,177.86,133.15,171.1,168.52,164.66,159.27,165.69,0.1,-0.17,174.27,155.04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.17,151.73,70.34,146.47,145.83,146.91,138.67,112.89,0.0,3.23,151.92,141.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,125.49,141.21,61.92,122.8,120.76,125.91,125.54,106.42,0.0,12.52,141.2,110.62
D,Dominion Energy,Utilities,Multi-Utilities,64.68,64.68,47.97,63.14,62.05,61.29,59.83,58.1,0.2,-1.21,63.9,58.68
DPZ,Domino's,Consumer Discretionary,Restaurants,383.83,491.7,383.83,390.81,398.35,401.84,413.77,436.41,-0.4,9.27,419.41,384.27
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.45,281.74,163.16,182.73,193.15,200.52,215.37,230.36,-0.2,26.77,222.42,178.63
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.09,233.09,149.86,225.75,217.18,211.78,202.95,183.56,0.2,-1.15,230.41,193.15
DOW,Dow Inc.,Materials,Commodity Chemicals,34.07,36.96,20.27,32.43,30.86,29.39,26.15,25.16,0.2,-0.79,33.8,24.97
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,163.56,182.95,113.76,158.75,155.27,154.54,152.54,146.85,0.0,0.17,163.84,145.24
DTE,DTE Energy,Utilities,Multi-Utilities,139.74,142.03,120.13,136.72,135.67,135.59,131.97,134.06,0.1,-0.87,138.52,132.65
