Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.5,171.6,123.39,166.56,166.16,159.58,157.21,149.16,0.2,4.7,174.33,144.84
AOS,A. O. Smith,Industrials,Building Products,65.99,75.08,59.04,66.74,68.07,68.89,71.14,67.93,-0.2,9.74,72.42,65.36
ABT,Abbott Laboratories,Health Care,Health Care Equipment,123.62,138.33,109.61,125.3,126.47,128.89,131.02,129.81,-0.2,9.18,134.97,122.8
ABBV,AbbVie,Health Care,Biotechnology,218.04,242.63,159.42,225.39,227.53,228.07,221.2,196.7,-0.4,7.18,233.7,222.44
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.1,394.31,232.56,250.24,249.05,246.79,246.79,294.86,-0.2,2.87,257.28,236.3
ADBE,Adobe Inc.,Information Technology,Application Software,340.31,552.96,329.23,347.02,349.78,344.92,350.78,383.66,0.0,6.79,363.42,326.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,256.12,264.33,78.21,258.59,248.97,236.45,191.27,139.41,0.2,5.58,270.41,202.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.87,15.57,9.5,14.24,14.3,14.4,13.71,11.87,-0.2,7.21,14.87,13.93
AFL,Aflac,Financials,Life & Health Insurance,107.19,113.07,97.56,106.79,107.35,108.98,108.66,105.21,0.0,5.8,113.41,104.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.36,151.65,98.88,145.07,145.54,142.6,132.73,123.14,0.0,2.06,149.38,135.84
APD,Air Products,Materials,Industrial Gases,242.59,331.69,242.59,249.16,251.77,256.73,272.79,283.35,0.0,11.95,271.58,241.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.54,161.42,105.69,127.29,127.5,124.42,124.54,129.2,-0.2,3.97,131.56,117.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.1,104.71,68.21,74.66,74.8,74.8,76.16,80.16,0.0,3.4,77.65,71.94
ALB,Albemarle Corporation,Materials,Specialty Chemicals,98.23,108.94,50.16,97.37,96.86,95.4,87.02,73.61,0.0,4.49,102.64,88.16
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,58.22,107.25,56.37,62.83,69.98,72.84,78.79,79.88,-0.2,49.59,87.09,58.59
ALGN,Align Technology,Health Care,Health Care Supplies,137.88,240.52,124.88,135.4,135.49,132.79,133.39,169.39,0.0,1.08,139.37,126.2
ALLE,Allegion,Industrials,Building Products,165.77,179.47,118.08,167.33,170.81,173.55,173.84,147.92,-0.2,10.25,182.76,164.35
LNT,Alliant Energy,Utilities,Electric Utilities,66.82,68.97,54.87,67.88,68.23,68.08,66.34,62.65,-0.4,3.46,69.13,67.03
