Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.99,173.83,123.81,145.29,146.42,151.56,158.9,157.2,-0.2,14.23,164.48,138.63
AOS,A. O. Smith,Industrials,Building Products,65.61,80.47,58.44,65.42,65.47,68.88,72.86,69.47,-0.2,18.27,77.6,60.15
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.57,136.16,104.06,104.75,106.81,109.38,111.44,124.28,-0.2,11.19,116.27,102.48
ABBV,AbbVie,Health Care,Biotechnology,211.12,240.69,166.16,206.7,210.9,220.77,221.92,213.51,-0.2,15.11,243.02,198.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.42,321.6,191.5,196.45,197.56,202.38,228.61,254.05,0.0,9.82,215.71,189.05
ADBE,Adobe Inc.,Information Technology,Application Software,240.88,420.68,237.25,242.56,246.02,259.7,270.58,331.93,-0.2,20.37,289.95,229.46
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.77,264.33,78.21,206.68,202.44,200.83,214.35,194.77,0.0,4.52,212.98,188.68
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.01,17.28,9.27,14.08,14.13,14.32,14.97,13.52,-0.2,11.99,15.69,12.96
AFL,Aflac,Financials,Life & Health Insurance,108.21,116.85,96.54,106.9,107.69,109.49,110.84,107.33,-0.2,5.24,113.88,105.11
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.48,156.92,98.71,112.8,112.33,114.74,124.74,129.63,-0.2,6.68,121.06,108.41
APD,Air Products,Materials,Industrial Gases,293.17,295.18,229.09,285.84,285.8,281.18,277.24,270.79,0.0,0.36,294.23,268.12
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.06,142.16,105.69,130.8,130.25,131.8,129.21,128.44,-0.2,4.47,136.92,126.69
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.25,119.15,68.21,115.16,111.36,106.71,101.47,85.39,0.2,1.19,118.65,94.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,174.5,195.39,49.88,171.44,167.33,167.66,171.72,114.13,-0.2,3.69,180.94,154.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.01,90.31,44.32,47.64,48.22,49.99,53.19,63.7,-0.2,12.68,54.1,45.88
ALGN,Align Technology,Health Care,Health Care Supplies,177.33,207.19,124.88,178.2,174.94,176.46,176.9,159.76,-0.2,6.8,189.39,163.53
ALLE,Allegion,Industrials,Building Products,145.79,179.09,117.64,145.02,145.07,148.82,159.54,161.86,-0.2,9.79,160.06,137.57
LNT,Alliant Energy,Utilities,Electric Utilities,70.26,73.03,56.96,69.51,70.91,71.31,69.33,65.56,-0.2,4.92,73.72,68.9
ALL,Allstate,Financials,Property & Casualty Insurance,207.16,214.18,177.05,206.51,206.23,208.3,204.05,201.55,0.0,3.73,214.89,201.71
