Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.48,173.09,124.36,161.16,161.18,164.14,165.89,152.42,-0.2,6.78,171.36,156.92
AOS,A. O. Smith,Industrials,Building Products,67.04,73.9,58.72,67.72,67.87,67.84,66.7,67.59,-0.1,2.89,68.98,66.7
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.54,138.33,109.61,125.11,125.26,124.91,126.12,129.34,0.2,2.07,128.14,121.69
ABBV,AbbVie,Health Care,Biotechnology,229.47,242.63,165.03,229.98,228.06,226.77,226.72,204.2,0.0,1.26,232.36,221.18
ACN,Accenture,Information Technology,IT Consulting & Other Services,268.89,394.31,232.56,270.26,270.87,270.72,256.79,273.97,0.1,2.17,274.72,266.72
ADBE,Adobe Inc.,Information Technology,Application Software,350.17,464.11,312.4,352.52,353.89,348.66,339.6,362.67,0.1,4.36,365.44,331.88
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.78,264.33,78.21,215.15,211.82,214.14,227.93,162.64,0.0,5.42,226.42,201.85
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,15.18,9.38,14.23,13.96,13.9,13.94,12.4,0.0,-0.48,14.41,13.4
AFL,Aflac,Financials,Life & Health Insurance,110.83,114.41,97.05,110.42,110.42,109.75,109.8,106.0,-0.2,0.96,111.89,107.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.62,157.2,98.88,137.78,137.66,140.43,144.81,124.75,-0.2,8.15,147.75,133.09
APD,Air Products,Materials,Industrial Gases,247.63,331.69,230.76,247.51,245.72,245.87,250.84,271.27,0.0,5.47,261.18,230.55
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.0,161.42,105.69,136.63,135.96,131.0,125.32,126.82,-0.1,4.82,142.56,119.45
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.61,102.1,68.21,88.21,88.57,87.34,84.22,79.15,0.2,3.32,90.52,84.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,141.43,150.01,50.01,145.31,143.97,136.41,119.12,82.58,0.0,8.8,153.88,118.93
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.91,98.01,44.97,48.98,48.6,47.49,53.64,70.94,-0.2,2.76,50.26,44.73
ALGN,Align Technology,Health Care,Health Care Supplies,156.61,234.89,124.88,157.76,158.45,159.49,146.96,159.03,0.1,5.57,165.33,153.64
ALLE,Allegion,Industrials,Building Products,159.94,179.47,118.08,160.81,160.61,160.75,163.91,154.87,0.2,2.53,163.99,157.5
LNT,Alliant Energy,Utilities,Electric Utilities,65.31,69.47,54.87,65.37,65.29,65.31,66.73,63.55,-0.2,1.19,66.09,64.52
ALL,Allstate,Financials,Property & Casualty Insurance,209.2,213.64,177.51,208.76,208.07,206.82,203.94,200.63,0.0,1.89,213.15,200.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.97,323.23,144.3,313.6,309.84,312.19,296.47,217.06,0.0,3.49,323.89,300.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.89,323.43,146.18,314.69,311.09,313.29,297.2,218.12,0.0,3.44,324.69,301.89
MO,Altria,Consumer Staples,Tobacco,57.88,65.45,47.41,57.76,57.65,57.58,57.99,58.73,0.0,0.73,58.3,56.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.1,254.0,167.32,232.12,229.66,228.79,231.44,216.86,-0.2,2.03,235.79,221.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.15,7.82,8.35,8.34,8.31,8.3,8.82,-0.1,1.32,8.46,8.15
AEE,Ameren,Utilities,Multi-Utilities,100.18,105.59,84.39,100.16,99.58,99.1,101.56,98.53,-0.2,0.99,101.17,97.02
AEP,American Electric Power,Utilities,Electric Utilities,115.63,123.77,87.28,115.67,115.29,115.56,118.26,109.04,-0.2,1.94,117.87,113.26
AXP,American Express,Financials,Consumer Finance,371.17,384.89,230.22,376.81,377.47,375.84,365.68,316.26,0.0,4.69,388.58,363.13
AIG,American International Group,Financials,Multi-line Insurance,85.9,86.59,69.02,86.3,86.29,83.15,79.44,80.38,0.1,6.45,91.44,74.85
AMT,American Tower,Real Estate,Telecom Tower REITs,175.97,228.1,167.58,175.27,174.02,176.08,178.49,198.7,0.0,3.31,181.79,170.36
AWK,American Water Works,Utilities,Water Utilities,130.78,149.23,118.11,130.94,131.44,130.88,131.29,138.19,0.2,2.6,134.18,127.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.36,567.86,418.0,497.68,494.71,489.54,471.38,491.42,-0.1,3.02,508.26,470.84
AME,Ametek,Industrials,Electrical Components & Equipment,206.27,208.69,150.67,207.74,205.87,203.14,197.31,182.74,0.2,2.14,210.68,195.59
AMGN,Amgen,Health Care,Biotechnology,328.07,345.46,250.44,330.66,329.4,327.35,322.12,294.14,-0.2,4.47,342.73,311.97
APH,Amphenol,Information Technology,Electronic Components,135.54,143.57,58.79,136.8,134.77,135.37,136.11,106.31,-0.2,5.85,143.47,127.27
ADI,Analog Devices,Information Technology,Semiconductors,272.21,283.39,162.63,275.41,275.0,277.12,254.26,230.8,0.2,3.97,283.02,271.2
AON,Aon plc,Financials,Insurance Brokers,354.7,407.61,326.07,356.24,354.76,351.09,346.83,359.05,-0.1,1.83,361.19,340.99
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.5,27.1,13.47,24.42,24.34,25.21,24.34,20.61,0.2,11.67,27.36,23.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,145.23,169.67,107.48,147.19,147.22,145.22,134.88,135.24,0.1,6.24,154.29,136.14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.62,286.19,171.83,273.33,272.77,275.51,272.61,231.41,0.2,3.55,282.3,268.71
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,256.99,275.15,125.98,260.54,258.01,262.3,244.91,190.8,0.0,6.96,274.88,249.73
APP,AppLovin,Information Technology,Application Software,675.3,733.6,219.37,701.91,704.45,697.01,633.7,464.76,0.2,9.99,742.76,651.28
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.21,87.98,47.92,76.72,76.98,77.3,79.15,72.16,0.2,3.92,79.2,75.41
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.55,97.12,84.72,96.37,96.45,94.74,91.78,91.3,0.0,2.37,98.84,90.64
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.68,63.67,40.67,57.95,58.02,58.53,58.97,54.55,0.0,4.39,60.21,56.86
ARES,Ares Management,Financials,Asset Management & Custody Banks,162.24,192.89,115.76,166.46,167.22,168.37,157.26,162.07,-0.1,9.55,177.73,159.02
ANET,Arista Networks,Information Technology,Communications Equipment,131.18,162.03,64.37,132.08,130.05,129.41,134.83,116.21,0.0,3.54,135.82,122.98
