Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.25,173.83,123.81,144.01,144.52,148.05,157.18,157.22,0.0,8.1,157.02,139.09
AOS,A. O. Smith,Industrials,Building Products,65.08,80.47,58.44,64.95,65.08,66.59,72.35,69.49,0.0,9.7,71.39,61.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.38,136.16,101.88,103.1,104.19,107.06,109.84,123.67,0.0,10.85,113.49,100.63
ABBV,AbbVie,Health Care,Biotechnology,214.98,240.69,166.16,213.22,209.47,216.7,221.75,214.05,0.0,9.28,234.93,198.47
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.06,321.6,191.5,196.38,197.13,199.93,221.61,251.66,0.0,7.73,212.29,187.56
ADBE,Adobe Inc.,Information Technology,Application Software,241.37,420.68,234.84,240.26,241.92,254.35,265.88,328.56,0.0,18.81,286.77,221.92
AMD,Advanced Micro Devices,Information Technology,Semiconductors,210.21,264.33,78.21,203.09,205.04,201.82,212.28,196.43,0.0,1.77,213.93,189.72
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.28,9.27,14.06,14.08,14.14,14.98,13.58,0.0,0.63,14.29,13.99
AFL,Aflac,Financials,Life & Health Insurance,109.64,116.85,96.54,108.43,107.56,108.63,110.79,107.49,0.0,1.92,111.75,105.52
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.54,156.56,98.48,112.7,112.45,113.09,122.17,129.23,0.0,2.24,117.11,109.07
APD,Air Products,Materials,Industrial Gases,289.43,295.18,229.09,291.37,287.7,284.4,279.34,271.09,0.0,2.8,297.53,271.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.19,142.16,105.69,125.7,128.22,129.83,128.62,128.18,0.0,9.39,136.95,122.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.75,119.15,68.21,114.51,114.11,109.42,103.27,86.11,0.0,3.99,120.37,98.46
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.47,195.39,49.88,177.83,173.51,168.99,172.31,116.46,0.0,3.04,183.9,154.09
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.29,86.58,43.29,45.57,46.39,47.78,51.47,62.24,0.0,19.17,51.59,43.98
ALGN,Align Technology,Health Care,Health Care Supplies,172.73,207.19,124.88,170.83,174.4,173.1,176.88,159.48,0.0,5.65,182.49,163.72
ALLE,Allegion,Industrials,Building Products,144.16,179.09,117.64,144.53,144.58,145.85,158.06,162.0,0.0,4.34,150.42,141.29
LNT,Alliant Energy,Utilities,Electric Utilities,71.94,73.03,56.96,71.19,70.46,71.14,69.72,65.8,0.0,2.04,73.41,68.86
ALL,Allstate,Financials,Property & Casualty Insurance,204.1,214.18,177.05,205.72,205.81,206.67,205.01,201.75,0.0,3.51,211.26,202.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,297.39,343.45,144.2,282.74,290.53,297.82,310.93,264.09,0.0,7.54,319.81,275.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,294.9,344.66,146.08,281.88,289.17,296.83,310.71,264.58,0.0,8.02,318.55,275.11
MO,Altria,Consumer Staples,Tobacco,65.48,68.55,51.91,65.92,64.74,65.28,64.82,60.48,0.0,3.39,67.7,62.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.57,254.0,167.32,205.33,206.99,209.83,215.43,224.58,0.0,3.9,218.78,200.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.7,49.92,38.11,39.41,39.31,40.45,44.22,43.03,0.0,7.15,43.61,37.29
AEE,Ameren,Utilities,Multi-Utilities,110.79,112.86,91.58,109.54,108.57,109.76,107.88,101.41,0.0,2.15,113.17,106.34
AEP,American Electric Power,Utilities,Electric Utilities,131.67,134.15,96.26,130.56,129.22,130.81,126.99,115.41,0.0,2.57,135.05,126.57
AXP,American Express,Financials,Consumer Finance,301.45,384.04,229.71,298.62,298.77,300.26,326.62,334.42,0.0,2.14,307.9,292.6
AIG,American International Group,Financials,Multi-line Insurance,75.56,86.08,71.47,74.42,74.53,75.76,76.19,78.29,0.0,4.63,79.06,72.46
AMT,American Tower,Real Estate,Telecom Tower REITs,171.02,228.1,167.27,170.48,172.61,178.63,180.92,189.61,0.0,12.72,192.77,164.5
AWK,American Water Works,Utilities,Water Utilities,136.79,148.23,122.12,137.21,136.29,136.6,132.47,134.62,0.0,2.54,140.26,132.92
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,436.67,543.89,416.77,440.89,442.04,445.92,475.35,488.6,0.0,6.99,467.19,424.64
AME,Ametek,Industrials,Electrical Components & Equipment,218.63,241.08,150.43,212.41,212.81,216.15,224.36,198.38,0.0,3.9,227.16,205.14
AMGN,Amgen,Health Care,Biotechnology,353.28,388.16,254.3,351.21,350.59,359.3,362.23,315.48,0.0,7.53,379.88,338.71
APH,Amphenol,Information Technology,Electronic Components,127.7,165.92,58.67,123.99,126.42,130.11,139.28,125.83,0.0,9.4,139.7,120.5
ADI,Analog Devices,Information Technology,Semiconductors,320.58,359.67,162.13,312.54,313.86,314.42,323.55,266.15,0.0,2.17,327.54,301.29
AON,Aon plc,Financials,Insurance Brokers,321.34,397.14,309.97,321.12,322.27,323.79,328.53,348.06,0.0,5.04,337.54,310.06
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.35,44.39,13.34,42.94,41.3,37.53,31.66,24.59,0.0,10.91,45.86,29.19
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,110.25,154.24,100.3,110.0,110.49,108.78,118.35,132.14,0.0,4.07,114.74,102.81
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.63,285.92,171.67,251.55,251.04,253.63,260.13,248.51,0.0,2.6,262.28,244.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,353.8,394.95,125.82,338.89,351.38,347.39,345.24,247.46,0.0,5.34,372.69,322.1
APP,AppLovin,Information Technology,Application Software,387.84,733.6,219.37,386.07,414.42,443.7,448.39,515.83,0.0,35.16,524.2,363.17
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,62.09,88.67,47.92,67.23,68.62,70.03,75.35,77.04,0.0,20.74,74.97,65.09
