Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,176.28,182.48,140.47,178.2,173.38,165.75,160.7,158.09,0.0,4.13,183.56,147.94
AOS,A. O. Smith,Industrials,Building Products,60.13,80.02,55.78,61.69,60.57,60.42,59.4,65.45,0.0,5.11,63.2,57.65
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.7,133.53,81.98,106.21,103.68,98.85,92.83,106.97,0.0,4.53,110.49,87.21
ABBV,AbbVie,Health Care,Biotechnology,250.94,263.3,183.33,258.35,257.08,253.22,236.86,221.49,0.0,5.32,264.29,242.14
ACN,Accenture,Information Technology,IT Consulting & Other Services,165.92,282.71,122.96,164.22,153.25,145.82,153.13,207.45,0.0,1.78,168.87,122.77
ADBE,Adobe Inc.,Information Technology,Application Software,250.41,367.46,193.41,249.73,236.62,231.08,228.34,276.45,0.0,2.62,256.97,205.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,476.15,580.91,151.14,468.13,500.26,515.06,512.21,311.82,0.0,22.49,583.24,446.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.07,12.06,14.8,14.82,14.77,14.71,14.33,0.0,1.7,14.93,14.61
AFL,Aflac,Financials,Life & Health Insurance,127.48,129.55,96.04,127.92,126.08,124.11,119.64,112.58,0.0,1.41,129.28,118.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.37,156.26,109.78,139.16,137.07,135.05,131.55,130.54,0.0,2.64,142.02,128.07
APD,Air Products,Materials,Industrial Gases,294.89,314.19,226.25,294.96,295.7,297.55,288.46,273.27,0.0,3.6,305.51,289.57
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.52,153.11,111.54,151.32,146.43,146.71,141.19,132.55,0.0,2.18,154.82,138.59
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.18,161.14,70.53,112.2,116.61,119.28,128.6,105.12,0.0,14.06,131.37,107.19
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.64,215.07,66.4,115.72,116.47,121.54,143.6,151.91,0.0,13.45,133.46,109.62
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.45,82.43,39.89,52.62,51.45,50.14,50.52,50.48,0.0,4.41,53.72,46.56
ALGN,Align Technology,Health Care,Health Care Supplies,169.16,197.51,124.88,173.26,172.66,176.4,173.75,166.71,0.0,10.78,187.4,165.4
ALLE,Allegion,Industrials,Building Products,157.4,178.36,125.13,158.46,151.56,144.36,137.25,151.17,0.0,3.93,163.59,125.13
LNT,Alliant Energy,Utilities,Electric Utilities,70.78,78.03,62.17,72.28,73.18,74.63,73.98,69.69,0.0,10.67,78.33,70.93
ALL,Allstate,Financials,Property & Casualty Insurance,264.08,274.39,187.17,267.51,260.93,254.93,235.08,212.46,0.0,3.18,272.48,237.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,356.13,402.38,188.59,337.35,336.54,348.05,358.68,325.98,0.0,6.3,378.57,317.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.65,398.8,189.41,337.05,336.22,346.94,356.65,325.21,0.0,5.46,376.12,317.76
MO,Altria,Consumer Staples,Tobacco,68.33,74.92,53.03,71.78,72.38,72.23,71.44,63.95,0.0,11.12,75.93,68.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.58,274.99,198.79,239.2,240.41,243.86,246.63,235.01,0.0,-2.91,263.68,224.03
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.88,49.11,36.09,45.56,44.49,43.96,41.62,41.24,0.0,3.41,46.41,41.5
AEE,Ameren,Utilities,Multi-Utilities,109.61,118.32,95.92,110.59,111.24,112.0,110.69,106.25,0.0,4.95,115.04,108.97
AEP,American Electric Power,Utilities,Electric Utilities,127.85,138.69,104.02,130.33,131.67,133.19,131.63,125.17,0.0,8.35,138.53,127.84
AXP,American Express,Financials,Consumer Finance,336.25,381.78,290.55,335.46,339.58,346.0,333.03,337.76,0.0,8.74,365.64,326.36
AIG,American International Group,Financials,Multi-line Insurance,78.58,85.51,71.0,79.53,79.32,79.35,76.8,76.77,0.0,3.69,81.48,77.23
AMT,American Tower,Real Estate,Telecom Tower REITs,173.36,205.06,162.11,173.06,169.31,168.25,175.81,176.0,0.0,1.65,176.22,160.29
AWK,American Water Works,Utilities,Water Utilities,134.17,143.26,121.13,136.33,134.97,133.63,129.2,130.2,0.0,3.1,138.33,128.93
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,545.84,546.62,428.83,543.04,534.56,524.18,483.59,474.24,0.0,1.61,554.63,493.76
AME,Ametek,Industrials,Electrical Components & Equipment,241.71,243.12,178.45,240.3,239.47,236.79,232.94,218.74,0.0,0.98,244.08,229.48
AMGN,Amgen,Health Care,Biotechnology,385.16,393.1,265.4,385.96,377.38,370.76,355.74,340.71,0.0,1.56,391.17,350.36
APH,Amphenol,Information Technology,Electronic Components,160.7,176.32,103.6,152.79,153.99,156.03,153.83,141.74,0.0,3.47,166.28,145.78
ADI,Analog Devices,Information Technology,Semiconductors,367.41,445.48,217.76,365.03,371.92,379.37,397.41,329.98,0.0,9.17,401.1,357.64
AON,Aon plc,Financials,Insurance Brokers,360.55,381.26,308.27,370.54,364.47,362.43,340.6,335.96,0.0,4.56,376.99,347.87
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.32,43.79,17.45,36.0,35.89,34.89,35.25,30.93,0.0,0.46,37.49,32.28
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.59,151.44,99.88,122.91,121.18,120.8,125.41,126.24,0.0,-0.29,125.23,116.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.91,340.08,201.58,331.5,329.24,324.37,309.5,277.66,0.0,11.36,344.0,304.73
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,507.67,723.0,155.56,487.85,518.25,546.63,543.57,372.96,0.0,24.18,630.42,462.82
APP,AppLovin,Information Technology,Application Software,395.9,733.6,366.91,406.04,408.68,445.59,490.62,520.28,0.0,37.13,542.9,348.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.47,88.67,52.57,57.88,57.55,58.3,61.84,70.76,0.0,7.38,60.64,55.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.53,106.48,84.72,103.32,102.11,101.75,96.5,94.77,0.0,4.93,105.49,98.01
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.27,87.32,52.21,81.33,83.81,82.47,80.19,68.99,0.0,11.3,88.23,76.71
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.09,185.9,94.25,126.49,124.19,123.13,123.32,131.89,0.0,0.76,129.06,117.19
ANET,Arista Networks,Information Technology,Communications Equipment,180.35,186.96,116.13,169.96,171.92,174.22,166.58,145.85,0.0,4.21,187.94,160.51
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.42,307.69,191.36,258.69,252.78,253.42,230.36,233.9,0.0,6.78,266.33,240.49
AIZ,Assurant,Financials,Multi-line Insurance,279.19,283.08,183.69,280.52,277.78,277.82,265.99,236.07,0.0,1.45,283.24,272.39
T,AT&T,Communication Services,Integrated Telecommunication Services,23.25,28.42,20.21,23.9,23.38,22.29,22.64,24.64,0.0,7.01,24.88,19.69
ATO,Atmos Energy,Utilities,Gas Utilities,172.78,191.21,152.41,176.46,177.04,176.92,173.73,175.06,0.0,4.64,180.8,173.05
ADSK,Autodesk,Information Technology,Application Software,234.2,326.79,187.72,235.54,222.52,216.53,215.89,253.84,0.0,2.74,240.62,192.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,266.46,301.13,187.37,264.57,256.04,251.34,234.94,233.03,0.0,1.4,270.19,232.5
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3016.25,4354.54,2923.5,3071.81,3021.96,3029.78,3082.3,3482.45,0.0,4.17,3142.03,2917.49
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.61,195.5,157.57,188.76,189.7,191.09,186.91,176.95,0.0,5.7,196.19,185.98
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.73,195.23,153.01,168.77,163.17,161.83,160.25,170.92,0.0,1.41,172.12,151.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,527.76,870.97,345.94,531.48,518.18,543.98,492.44,514.84,0.0,18.07,623.13,464.81
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.49,69.44,42.01,59.63,57.96,57.24,59.78,56.29,0.0,0.63,60.87,53.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.9,67.31,45.92,65.52,64.08,62.89,59.48,56.97,0.0,2.45,66.49,59.3
BAC,Bank of America,Financials,Diversified Banks,61.95,62.62,43.96,61.9,61.61,60.88,57.19,53.15,0.0,1.86,63.1,58.66
BAX,Baxter International,Health Care,Health Care Equipment,26.16,26.75,15.79,25.08,23.55,23.02,21.24,19.56,0.0,-1.38,25.8,20.24
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.62,182.92,132.3,164.95,159.55,156.91,151.38,153.52,0.0,1.28,167.74,146.08
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,511.54,513.81,459.11,507.99,499.6,497.54,491.38,490.39,0.0,0.37,513.43,481.68
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.26,90.17,54.79,88.43,86.95,84.44,77.39,69.27,0.0,6.02,91.45,77.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.09,72.12,43.22,71.97,71.83,71.56,62.34,59.51,0.0,0.43,72.4,70.72
BIIB,Biogen,Health Care,Biotechnology,202.95,216.63,127.75,205.17,202.95,202.76,200.52,183.35,0.0,4.48,212.04,193.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.39,1183.47,917.73,1085.53,1066.95,1052.29,1032.05,1045.63,0.0,2.31,1115.58,988.99
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,127.75,183.17,101.18,130.34,127.68,125.73,121.45,130.35,0.0,4.48,133.47,117.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.24,83.1,49.09,82.07,80.11,79.54,75.43,67.67,0.0,3.06,83.73,75.35
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,156.33,161.71,98.1,155.83,157.12,155.42,147.46,125.34,0.0,4.11,162.76,148.08
BA,Boeing,Industrials,Aerospace & Defense,216.14,252.15,179.12,216.82,212.58,217.07,218.9,218.38,0.0,7.41,232.16,201.99
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.9,226.92,153.74,194.71,186.05,182.57,174.83,184.77,0.0,2.94,198.57,166.56
BSX,Boston Scientific,Health Care,Health Care Equipment,46.73,108.14,42.63,46.07,44.81,44.58,46.61,73.17,0.0,0.21,46.83,42.32
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.31,65.31,41.21,63.89,62.49,60.44,57.76,54.55,0.0,0.31,65.51,55.37
AVGO,Broadcom,Information Technology,Semiconductors,389.28,480.81,286.54,382.31,384.74,384.73,395.03,364.89,0.0,3.64,403.45,366.01
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.95,261.51,135.44,155.78,151.13,149.7,146.82,181.71,0.0,2.85,158.34,141.07
BRO,Brown & Brown,Financials,Insurance Brokers,70.4,96.24,54.38,71.9,69.39,68.94,63.4,70.67,0.0,4.35,73.46,64.42
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.73,30.33,22.6,28.68,27.43,26.55,26.37,26.87,0.0,1.67,29.21,23.9
BLDR,Builders FirstSource,Industrials,Building Products,66.44,149.21,66.01,69.32,70.35,73.29,76.51,95.78,0.0,22.16,81.16,65.43
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.23,131.41,75.69,110.79,116.37,115.56,117.8,111.09,0.0,18.8,126.2,104.93
BXP,"BXP, Inc.",Real Estate,Office REITs,70.12,75.56,50.21,70.79,69.45,68.89,65.47,62.65,0.0,2.95,72.19,65.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.73,209.42,112.09,162.44,182.68,189.52,185.79,170.99,0.0,52.8,225.73,153.31
CDNS,Cadence Design Systems,Information Technology,Application Software,340.02,416.39,265.66,337.79,335.72,353.46,371.33,327.63,0.0,16.34,395.58,311.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.81,117.58,94.69,113.67,113.19,113.66,111.68,104.81,0.0,5.61,117.03,110.29
COF,Capital One,Financials,Consumer Finance,209.01,255.86,175.35,209.46,206.45,205.23,197.06,206.26,0.0,2.74,214.74,195.72
CAH,Cardinal Health,Health Care,Health Care Distributors,230.03,239.71,144.54,229.62,227.55,230.27,221.43,207.87,0.0,4.2,239.69,220.85
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.81,33.63,23.77,27.75,26.86,26.75,27.62,27.78,0.0,1.58,28.25,25.25
CARR,Carrier Global,Industrials,Building Products,61.81,75.73,49.79,63.12,65.52,67.03,67.98,60.45,0.0,17.88,72.86,61.19
CVNA,Carvana,Consumer Discretionary,Automotive Retail,62.36,95.69,56.26,64.05,63.33,65.72,66.7,72.31,0.0,15.6,72.09,59.36
CASY,Casey's,Consumer Staples,Food Retail,871.0,916.28,493.17,863.18,863.42,846.46,824.53,691.43,0.0,2.4,891.9,801.05
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,814.81,1062.93,404.15,824.16,854.76,890.8,918.69,735.58,0.0,21.44,989.51,792.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,310.23,365.93,230.83,300.16,290.52,279.52,284.23,278.21,0.0,-0.01,310.2,248.84
CBRE,CBRE Group,Real Estate,Real Estate Services,146.81,171.61,124.64,147.0,142.4,141.3,135.8,147.99,0.0,1.89,149.58,133.01
CDW,CDW Corporation,Information Technology,Technology Distributors,147.81,171.07,98.71,144.67,137.69,137.74,132.1,131.81,0.0,1.51,150.04,125.45
COR,Cencora,Health Care,Health Care Distributors,311.34,373.25,252.16,314.58,309.55,306.74,288.45,323.67,0.0,2.28,318.44,295.05
CNC,Centene Corporation,Health Care,Managed Health Care,62.22,68.72,25.21,62.57,63.93,65.38,63.62,46.6,0.0,12.12,69.76,60.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.04,45.04,36.71,43.05,43.34,43.49,43.16,41.09,0.0,6.85,44.92,42.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.19,137.04,75.38,124.2,124.67,121.04,114.86,102.57,0.0,3.68,129.8,112.28
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,232.51,240.43,145.57,233.33,228.03,228.7,204.52,187.21,0.0,3.15,239.83,217.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.24,106.47,85.35,104.84,103.11,102.55,95.16,95.15,0.0,0.39,105.65,99.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.98,282.74,123.31,140.75,133.97,133.35,136.25,192.31,0.0,0.06,145.07,121.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.83,209.23,144.01,191.72,192.16,185.34,182.75,173.35,0.0,2.34,201.44,169.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.22,44.04,28.18,35.34,33.91,34.35,32.8,34.94,0.0,1.48,37.77,30.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.68,363.5,264.43,357.03,354.87,352.48,337.44,317.28,0.0,4.26,365.62,339.32
CHD,Church & Dwight,Consumer Staples,Household Products,98.81,104.92,81.0,99.0,97.95,97.55,97.09,92.68,0.0,1.43,100.22,94.88
CIEN,Ciena,Information Technology,Communications Equipment,377.05,627.0,86.64,361.45,379.04,404.06,463.51,351.26,0.0,26.14,475.61,332.5
CI,Cigna,Health Care,Health Care Services,279.05,305.8,240.32,291.05,289.04,290.25,286.16,277.64,0.0,9.13,304.53,275.97
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,177.68,192.03,142.99,180.12,180.29,180.5,173.86,163.99,0.0,6.24,188.77,172.25
CTAS,Cintas,Industrials,Diversified Support Services,204.63,224.14,163.11,210.77,206.66,196.76,182.94,184.33,0.0,8.64,222.31,171.23
CSCO,Cisco,Information Technology,Communications Equipment,115.99,129.52,64.86,114.44,113.42,114.16,117.4,88.87,0.0,3.44,119.98,108.33
C,Citigroup,Financials,Diversified Banks,132.45,145.67,89.79,131.49,131.54,134.38,135.15,118.18,0.0,8.19,143.3,125.47
CFG,Citizens Financial Group,Financials,Regional Banks,71.65,73.92,45.28,71.47,71.46,71.06,67.77,60.59,0.0,2.55,73.48,68.65
CLX,Clorox,Consumer Staples,Household Products,95.53,125.58,86.12,97.92,96.67,96.33,95.44,102.9,0.0,4.63,99.95,92.72
CME,CME Group,Financials,Financial Exchanges & Data,267.79,317.19,218.58,263.16,255.72,249.05,252.45,273.82,0.0,0.25,268.46,229.63
CMS,CMS Energy,Utilities,Multi-Utilities,71.99,79.32,68.13,73.45,73.55,74.41,74.12,73.39,0.0,7.01,77.04,71.78
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.59,89.08,64.35,87.5,84.72,84.0,81.84,75.35,0.0,1.32,88.75,79.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.35,85.66,38.73,52.52,48.25,45.8,47.57,63.49,0.0,-1.64,54.44,37.15
COHR,Coherent Corp.,Information Technology,Electronic Components,262.89,426.89,86.55,249.73,275.91,292.49,347.42,254.95,0.0,34.34,353.17,231.81
COIN,Coinbase,Financials,Financial Exchanges & Data,146.26,387.27,141.09,161.06,162.72,162.01,164.35,212.43,0.0,18.84,173.82,150.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.3,97.97,73.64,92.22,91.6,91.91,90.47,85.08,0.0,3.2,94.22,89.6
CMCSA,Comcast,Communication Services,Cable & Satellite,23.96,31.68,21.92,23.85,23.46,23.5,23.6,26.37,0.0,3.17,24.72,22.28
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1729.69,2066.51,679.82,1660.85,1714.57,1722.16,1817.66,1397.41,0.0,7.32,1856.3,1587.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.48,132.81,83.6,117.45,117.97,114.16,113.61,106.78,0.0,2.42,123.4,104.93
ED,Consolidated Edison,Utilities,Multi-Utilities,108.85,114.5,93.26,110.85,111.3,111.51,109.22,105.2,0.0,4.55,113.8,109.22
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.23,168.3,125.0,130.2,130.24,130.87,137.08,143.14,0.0,3.01,134.15,127.59
CEG,Constellation Energy,Utilities,Electric Utilities,262.75,402.32,236.5,262.82,265.47,258.16,263.2,307.37,0.0,5.74,277.83,238.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.32,84.32,58.98,72.08,71.4,71.25,68.05,73.08,0.0,1.77,73.6,68.91
CPRT,Copart,Industrials,Diversified Support Services,29.12,49.97,27.17,30.0,28.7,28.4,29.96,35.87,0.0,5.43,30.7,26.11
GLW,Corning Inc.,Information Technology,Electronic Components,138.25,255.69,61.38,133.38,143.92,162.24,182.45,134.98,0.0,49.65,206.89,117.59
CPAY,Corpay,Financials,Transaction & Payment Processing Services,382.11,392.85,255.0,385.82,375.89,367.11,356.23,320.8,0.0,2.74,392.58,341.63
