Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.97,182.98,139.86,164.58,164.47,169.19,172.18,159.38,0.0,9.7,180.97,157.42
AOS,A. O. Smith,Industrials,Building Products,56.96,79.53,55.44,56.99,57.31,59.03,60.41,64.23,0.0,10.81,63.12,54.95
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.98,133.53,81.98,102.44,103.14,107.46,106.17,104.11,0.0,13.76,117.15,97.77
ABBV,AbbVie,Health Care,Biotechnology,264.48,265.97,195.99,263.6,259.16,259.66,255.61,227.53,0.0,1.66,268.87,250.45
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.11,282.71,122.96,188.15,185.24,186.48,172.01,197.05,0.0,5.66,196.64,176.31
ADBE,Adobe Inc.,Information Technology,Application Software,249.52,365.9,193.41,251.87,253.82,267.67,256.58,264.62,0.0,19.68,298.63,236.72
AMD,Advanced Micro Devices,Information Technology,Semiconductors,615.52,615.52,157.39,547.43,527.71,497.87,497.0,356.63,0.0,-6.32,576.62,419.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,16.87,12.41,14.82,14.82,14.79,14.72,14.38,0.0,0.2,14.86,14.71
AFL,Aflac,Financials,Life & Health Insurance,115.18,128.9,103.54,116.49,115.91,116.44,120.27,113.86,0.0,2.94,118.57,114.3
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,161.94,161.94,109.78,155.74,150.72,151.88,145.98,131.3,0.0,-0.54,161.07,142.7
APD,Air Products,Materials,Industrial Gases,279.46,314.19,226.25,285.48,289.26,297.63,298.65,282.06,0.0,13.17,316.26,279.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",166.84,190.5,111.54,166.96,168.75,177.32,167.37,142.05,0.0,17.1,195.37,159.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.41,161.14,71.97,107.78,107.47,107.24,113.85,110.54,0.0,-3.65,113.12,101.36
ALB,Albemarle Corporation,Materials,Specialty Chemicals,112.92,214.35,79.21,112.36,117.07,125.76,124.71,155.32,0.0,29.2,145.89,105.63
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.34,81.98,39.89,53.89,52.32,52.4,50.96,49.32,0.0,3.64,55.28,49.51
ALGN,Align Technology,Health Care,Health Care Supplies,146.88,197.51,124.88,148.33,150.26,154.49,165.59,170.94,0.0,11.51,163.79,145.19
ALLE,Allegion,Industrials,Building Products,151.36,177.73,124.69,152.94,152.98,154.97,155.14,149.45,0.0,6.54,161.26,148.68
LNT,Alliant Energy,Utilities,Electric Utilities,64.97,77.44,62.23,65.86,66.72,67.44,69.95,69.57,0.0,7.02,69.53,65.34
ALL,Allstate,Financials,Property & Casualty Insurance,242.86,273.97,186.39,251.39,252.8,255.91,257.24,221.99,0.0,9.03,264.79,247.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,354.97,402.12,235.96,347.94,342.92,342.2,345.36,337.29,0.0,-0.18,354.33,330.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,350.87,398.54,236.87,343.95,339.51,338.82,343.22,335.95,0.0,-0.25,349.99,327.63
MO,Altria,Consumer Staples,Tobacco,68.53,73.74,52.19,69.53,68.67,68.19,68.19,64.81,0.0,2.52,70.26,66.12
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.45,284.02,198.79,251.55,252.93,256.12,256.1,240.42,0.0,2.77,265.61,246.63
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.15,48.41,35.58,42.17,42.59,44.25,44.65,41.62,0.0,13.48,47.83,40.66
AEE,Ameren,Utilities,Multi-Utilities,101.83,117.49,95.24,102.8,104.08,104.94,107.62,106.37,0.0,5.89,107.83,102.05
AEP,American Electric Power,Utilities,Electric Utilities,120.03,137.64,103.83,120.59,122.21,122.67,126.01,125.41,0.0,4.72,125.7,119.64
AXP,American Express,Financials,Consumer Finance,313.59,381.78,290.55,314.64,319.43,325.57,336.15,334.15,0.0,8.99,341.78,309.35
AIG,American International Group,Financials,Multi-line Insurance,74.54,84.95,70.53,75.42,75.1,75.58,76.88,76.33,0.0,3.34,77.03,74.14
AMT,American Tower,Real Estate,Telecom Tower REITs,174.6,192.28,162.11,175.65,175.72,175.93,172.94,175.42,0.0,2.59,179.12,172.72
AWK,American Water Works,Utilities,Water Utilities,133.97,141.57,120.33,136.78,138.11,138.39,135.83,130.48,0.0,5.82,141.77,135.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,535.72,570.68,427.5,545.19,550.42,553.71,548.21,490.13,0.0,6.25,569.2,538.2
AME,Ametek,Industrials,Electrical Components & Equipment,241.23,258.14,178.19,235.97,236.19,236.96,241.19,227.41,0.0,1.52,244.9,229.02
AMGN,Amgen,Health Care,Biotechnology,393.16,444.12,263.86,382.12,383.64,411.22,399.55,356.77,0.0,18.91,467.51,354.92
