Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.85,172.94,139.6,154.72,153.51,151.65,148.23,156.17,0.0,0.92,158.29,145.01
AOS,A. O. Smith,Industrials,Building Products,57.22,80.02,55.78,57.6,57.16,57.13,60.77,67.32,0.0,2.67,58.75,55.52
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.17,135.32,82.56,90.55,88.64,87.61,91.63,113.89,0.0,3.04,91.88,83.35
ABBV,AbbVie,Health Care,Biotechnology,224.95,238.71,176.56,225.12,220.74,216.56,210.06,217.53,0.0,1.25,227.76,205.36
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.5,316.64,159.64,175.1,180.12,176.89,182.28,227.46,0.0,12.79,192.31,161.48
ADBE,Adobe Inc.,Information Technology,Application Software,233.38,416.06,225.35,245.22,251.91,248.57,246.13,299.81,0.0,15.35,269.2,227.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,452.4,542.52,116.16,481.56,501.62,476.73,375.05,250.58,0.0,21.93,551.61,401.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.63,17.07,9.65,14.68,14.68,14.64,14.41,14.02,0.0,1.3,14.82,14.46
AFL,Aflac,Financials,Life & Health Insurance,117.11,118.24,96.04,116.3,114.68,115.7,113.95,110.1,0.0,2.04,119.5,111.91
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,131.62,156.56,109.99,134.72,135.29,124.39,119.54,129.88,0.0,11.29,146.48,102.3
APD,Air Products,Materials,Industrial Gases,276.51,306.2,227.66,280.29,280.42,286.74,293.38,271.99,0.0,9.29,302.2,271.29
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.1,144.18,111.54,132.43,133.58,133.38,135.14,128.89,0.0,6.03,136.88,129.89
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,129.97,161.14,70.53,143.59,148.53,148.74,124.61,97.49,0.0,26.71,164.68,132.78
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.22,215.62,56.05,154.19,163.49,170.8,182.57,143.32,0.0,33.07,195.91,145.69
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.31,83.51,40.41,51.98,51.23,49.28,46.64,55.98,0.0,3.44,54.11,44.46
ALGN,Align Technology,Health Care,Health Care Supplies,170.5,207.19,124.88,171.34,170.31,165.65,173.17,159.1,0.0,4.12,177.52,153.77
ALLE,Allegion,Industrials,Building Products,129.35,179.09,125.65,129.71,130.01,129.77,136.43,157.51,0.0,2.8,132.97,126.57
LNT,Alliant Energy,Utilities,Electric Utilities,73.0,74.06,58.19,72.27,71.64,72.22,72.17,67.83,0.0,1.93,74.41,70.02
ALL,Allstate,Financials,Property & Casualty Insurance,223.34,223.4,187.17,217.48,212.56,214.2,213.36,205.09,0.0,0.83,225.19,203.21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,356.38,402.38,164.72,364.85,369.08,380.54,359.4,306.05,0.0,14.73,408.87,352.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,353.32,398.8,165.54,362.27,365.95,377.1,356.62,305.64,0.0,14.54,404.69,349.53
MO,Altria,Consumer Staples,Tobacco,73.13,74.55,53.82,71.75,70.85,71.93,69.32,63.21,0.0,2.63,75.05,68.82
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.0,274.99,198.79,245.45,253.97,260.11,253.55,232.39,0.0,17.92,280.65,239.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.17,49.11,36.09,38.12,38.27,37.93,38.69,40.69,0.0,3.69,39.58,36.28
AEE,Ameren,Utilities,Multi-Utilities,108.77,113.52,91.77,107.58,106.92,107.75,109.48,103.98,0.0,2.13,111.09,104.41
AEP,American Electric Power,Utilities,Electric Utilities,128.53,136.16,98.09,128.0,127.16,128.02,131.01,120.85,0.0,2.37,131.58,124.48
AXP,American Express,Financials,Consumer Finance,313.34,382.83,284.8,313.44,312.39,311.79,315.45,335.87,0.0,1.69,318.64,304.93
AIG,American International Group,Financials,Multi-line Insurance,74.94,86.08,71.47,74.38,74.03,75.5,76.17,77.36,0.0,5.44,79.02,71.98
AMT,American Tower,Real Estate,Telecom Tower REITs,192.5,225.84,165.62,192.09,188.94,184.31,180.14,180.52,0.0,2.68,197.66,170.98
AWK,American Water Works,Utilities,Water Utilities,126.46,143.26,121.13,124.24,123.54,124.06,128.22,131.07,0.0,0.49,127.08,121.03
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.62,541.91,428.83,451.79,447.8,454.17,456.65,473.07,0.0,5.2,474.05,434.28
AME,Ametek,Industrials,Electrical Components & Equipment,221.78,241.38,174.71,226.57,226.35,226.5,228.86,210.17,0.0,4.74,232.29,220.72
AMGN,Amgen,Health Care,Biotechnology,337.73,385.25,264.49,344.64,339.21,336.07,338.59,325.89,0.0,3.39,349.18,322.97
APH,Amphenol,Information Technology,Electronic Components,149.22,165.92,91.84,146.49,147.13,137.54,139.13,134.8,0.0,7.01,159.68,115.4
ADI,Analog Devices,Information Technology,Semiconductors,392.67,437.67,217.76,406.27,412.44,411.94,388.61,303.82,0.0,11.92,439.48,384.39
AON,Aon plc,Financials,Insurance Brokers,336.33,374.28,308.27,328.91,323.28,321.73,321.31,338.31,0.0,-0.8,333.64,309.82
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.0,44.09,17.09,37.41,37.39,37.93,38.47,29.1,0.0,6.21,40.36,35.5
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.14,153.59,99.88,129.57,128.54,130.13,124.2,127.74,0.0,3.2,135.34,124.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",291.58,315.2,194.87,300.45,305.86,304.4,283.81,265.8,0.0,9.1,318.11,290.69
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,497.01,501.7,155.56,488.62,479.18,455.62,418.37,304.62,0.0,3.7,515.4,395.82
APP,AppLovin,Information Technology,Application Software,492.98,733.6,324.7,538.72,569.67,531.88,480.43,541.58,0.0,28.47,633.33,430.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,65.2,88.67,52.57,68.9,69.54,62.77,60.78,74.78,0.0,19.36,77.82,47.73
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.31,101.98,84.72,90.17,89.51,92.21,94.51,93.38,0.0,7.74,98.38,86.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.28,84.11,47.18,81.18,81.49,80.35,75.47,65.5,0.0,3.58,84.19,76.51
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.31,187.77,95.2,128.39,127.66,125.94,119.01,140.55,0.0,2.39,131.38,120.51
ANET,Arista Networks,Information Technology,Communications Equipment,151.76,177.73,86.25,156.12,161.57,154.25,154.29,141.26,0.0,15.56,175.37,133.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.14,322.35,191.36,215.23,209.09,205.35,210.04,244.1,0.0,-0.53,218.97,191.72
AIZ,Assurant,Financials,Multi-line Insurance,257.34,257.34,181.8,253.52,250.53,251.8,237.33,225.53,0.0,1.02,259.96,243.64
T,AT&T,Communication Services,Integrated Telecommunication Services,23.21,28.8,22.5,22.79,23.64,24.23,25.47,25.84,0.0,12.37,26.08,22.38
ATO,Atmos Energy,Utilities,Gas Utilities,169.27,191.21,148.2,168.6,168.93,173.01,180.44,173.32,0.0,7.34,181.69,164.32
ADSK,Autodesk,Information Technology,Application Software,221.28,326.79,218.45,226.8,232.07,235.49,237.28,272.7,0.0,12.85,249.71,221.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.1,306.8,188.79,230.92,228.9,223.3,211.55,243.17,0.0,3.05,238.15,208.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3110.05,4354.54,2935.19,3104.04,3057.44,3187.33,3383.91,3679.86,0.0,13.09,3517.16,2857.38
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.59,200.99,159.04,187.99,185.67,185.29,179.38,178.05,0.0,1.63,189.63,180.93
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.07,195.23,153.01,155.37,156.15,156.69,162.58,171.0,0.0,3.12,160.94,152.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,447.59,870.97,345.94,474.1,470.7,430.33,409.49,554.3,0.0,15.59,517.37,343.27
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.02,69.44,36.94,64.02,64.05,64.74,64.14,54.34,0.0,6.74,67.27,62.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.72,67.31,45.92,53.43,53.79,54.89,58.47,54.85,0.0,5.35,57.65,52.13
BAC,Bank of America,Financials,Diversified Banks,54.54,56.63,43.15,54.06,52.77,51.69,51.86,51.49,0.0,0.53,54.83,48.55
BAX,Baxter International,Health Care,Health Care Equipment,20.31,31.45,15.79,19.66,19.2,18.8,18.05,19.78,0.0,0.44,20.4,17.21
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.79,182.92,129.23,149.48,147.32,146.01,149.27,152.21,0.0,2.31,151.2,140.82
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,483.68,513.81,459.11,485.04,479.43,481.31,477.61,490.41,0.0,1.7,491.9,470.72
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.64,81.66,55.52,73.49,73.96,66.84,63.78,68.55,0.0,8.36,81.96,51.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.5,71.15,43.22,52.95,51.87,48.98,52.19,57.31,0.0,5.71,55.5,42.46
BIIB,Biogen,Health Care,Biotechnology,194.24,204.53,122.68,195.55,194.72,193.98,188.13,172.82,0.0,3.74,201.5,186.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,1010.68,1183.47,917.73,1005.97,1012.51,1040.16,1033.31,1060.27,0.0,9.45,1106.19,974.14
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.48,183.17,101.18,117.37,116.21,117.17,119.51,138.2,0.0,3.16,122.22,112.12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.63,81.11,49.09,68.78,71.4,70.68,69.13,67.49,0.0,13.67,75.74,65.63
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,139.75,144.02,86.97,142.24,141.56,139.53,134.18,117.76,0.0,3.66,144.86,134.18
BA,Boeing,Industrials,Aerospace & Defense,209.0,252.15,179.12,214.46,218.48,220.74,222.46,218.94,0.0,12.58,235.29,206.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",160.64,230.69,153.74,163.97,165.62,161.74,169.32,191.42,0.0,7.36,172.46,151.02
BSX,Boston Scientific,Health Care,Health Care Equipment,48.34,108.14,47.68,48.68,48.42,51.79,56.85,82.99,0.0,22.86,59.39,44.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.6,61.73,41.67,56.3,55.97,56.93,57.79,52.59,0.0,7.41,59.72,54.15
AVGO,Broadcom,Information Technology,Semiconductors,372.1,481.57,242.66,393.1,425.96,423.18,403.55,356.38,0.0,28.36,477.63,368.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,146.44,263.28,143.37,150.18,152.17,149.92,154.26,199.6,0.0,7.62,157.6,142.25
BRO,Brown & Brown,Financials,Insurance Brokers,60.18,109.97,54.38,58.71,57.53,57.31,61.03,75.49,0.0,-0.22,60.05,54.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.53,30.6,22.8,26.26,25.79,25.89,26.91,27.18,0.0,1.51,26.93,24.86
BLDR,Builders FirstSource,Industrials,Building Products,74.62,149.21,66.39,74.78,75.21,73.81,79.34,105.39,0.0,5.99,79.09,68.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.21,131.41,71.0,127.25,127.38,124.48,124.57,105.12,0.0,2.78,131.77,117.19
BXP,"BXP, Inc.",Real Estate,Office REITs,65.48,76.36,50.74,64.2,62.29,60.95,58.22,64.02,0.0,-0.15,65.38,56.52
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.99,199.22,91.19,186.57,182.3,176.7,174.81,160.73,0.0,4.37,193.07,160.32
CDNS,Cadence Design Systems,Information Technology,Application Software,385.13,416.39,265.66,391.63,394.55,376.15,340.86,325.1,0.0,9.94,423.41,328.89
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.31,115.4,95.56,113.66,110.39,108.06,104.79,104.07,0.0,-0.03,115.28,100.86
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.88,32.54,20.0,21.95,21.47,20.85,20.87,26.19,0.0,-2.19,22.38,19.32
COF,Capital One,Financials,Consumer Finance,177.63,255.86,175.35,181.05,182.62,184.18,188.79,208.97,0.0,7.41,190.79,177.58
CAH,Cardinal Health,Health Care,Health Care Distributors,216.3,229.32,144.85,208.18,202.34,200.01,202.33,194.38,0.0,-1.67,212.69,187.35
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.99,33.63,22.17,27.2,27.43,26.52,26.64,28.19,0.0,11.93,29.09,23.95
CARR,Carrier Global,Industrials,Building Products,67.97,79.79,49.97,68.45,66.91,65.51,63.35,59.18,0.0,3.18,70.13,60.9
CVNA,Carvana,Consumer Discretionary,Automotive Retail,67.25,95.69,56.26,67.8,68.58,68.12,71.8,73.74,0.0,10.3,74.18,62.06
CASY,Casey's,Consumer Staples,Food Retail,915.6,915.6,488.33,790.38,777.4,809.84,796.47,638.63,0.0,-0.4,911.94,707.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.16,940.48,353.23,906.25,899.61,893.4,847.45,653.21,0.0,10.03,942.03,844.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,301.08,365.93,220.09,287.99,297.87,328.06,317.0,272.44,0.0,31.67,396.43,259.69
CBRE,CBRE Group,Real Estate,Real Estate Services,134.06,171.61,124.64,132.75,129.37,130.43,138.8,151.75,0.0,2.75,137.75,123.11
CDW,CDW Corporation,Information Technology,Technology Distributors,129.3,179.37,98.71,133.99,132.95,119.25,123.54,136.08,0.0,15.34,149.13,89.35
COR,Cencora,Health Care,Health Care Distributors,281.24,373.25,252.16,276.05,271.05,267.74,290.31,324.01,0.0,-0.07,281.04,254.44
CNC,Centene Corporation,Health Care,Managed Health Care,65.34,66.21,25.21,64.32,62.17,60.3,50.46,41.04,0.0,0.29,65.53,55.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.74,43.9,34.78,42.3,42.06,42.16,42.5,40.06,0.0,1.08,43.2,41.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.26,137.04,75.38,111.66,113.05,117.92,121.0,97.57,0.0,18.51,129.48,106.37
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.29,226.77,145.05,185.94,182.85,170.0,172.92,177.32,0.0,5.83,197.15,142.86
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.27,106.47,85.35,88.59,87.86,89.0,90.98,94.31,0.0,3.89,92.74,85.26
CHTR,Charter Communications,Communication Services,Cable & Satellite,137.79,418.22,129.01,133.31,136.97,140.73,175.88,215.49,0.0,10.91,152.82,128.64
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.8,209.23,137.43,188.29,187.0,188.06,188.07,168.32,0.0,3.12,195.72,180.38
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.42,58.24,28.18,29.42,29.99,31.36,32.77,36.13,0.0,14.07,34.7,28.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.58,341.75,265.21,323.67,318.11,321.72,324.73,306.31,0.0,1.52,335.6,307.85
CHD,Church & Dwight,Consumer Staples,Household Products,98.19,104.92,81.0,96.29,95.9,95.87,94.84,91.3,0.0,0.39,98.57,93.17
CIEN,Ciena,Information Technology,Communications Equipment,434.65,627.0,72.16,472.9,533.19,551.62,520.75,299.59,0.0,51.82,659.89,443.35
CI,Cigna,Health Care,Health Care Services,295.81,327.14,240.32,290.12,282.2,284.11,280.07,278.49,0.0,1.5,300.25,267.98
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.43,171.64,141.34,163.69,160.87,163.71,163.17,160.42,0.0,3.06,171.52,155.89
CTAS,Cintas,Industrials,Diversified Support Services,180.4,224.14,163.11,178.75,175.9,173.01,172.69,186.83,0.0,0.86,181.95,164.07
CSCO,Cisco,Information Technology,Communications Equipment,118.8,130.0,62.65,122.99,122.98,119.53,100.22,80.56,0.0,10.14,130.85,108.22
C,Citigroup,Financials,Diversified Banks,133.38,135.15,74.67,133.8,130.99,127.6,126.37,111.06,0.0,2.18,136.29,118.91
CFG,Citizens Financial Group,Financials,Regional Banks,64.96,67.63,39.07,64.57,63.21,62.62,63.17,57.6,0.0,0.82,65.49,59.74
CLX,Clorox,Consumer Staples,Household Products,99.32,125.76,86.12,95.35,93.02,93.35,95.85,106.74,0.0,0.35,99.67,87.04
CME,CME Group,Financials,Financial Exchanges & Data,263.8,317.19,249.24,256.26,258.64,275.24,284.25,275.62,0.0,18.4,312.34,238.13
CMS,CMS Energy,Utilities,Multi-Utilities,73.46,79.32,66.54,71.88,71.78,72.52,74.64,72.58,0.0,2.15,75.04,70.01
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.59,83.59,64.77,80.15,79.6,80.35,78.39,72.81,0.0,-0.3,83.34,77.35
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.81,85.66,45.65,52.87,53.98,52.08,54.69,67.51,0.0,11.85,57.95,46.21
COHR,Coherent Corp.,Information Technology,Electronic Components,354.77,426.89,77.37,382.31,385.72,382.02,341.65,215.06,0.0,20.46,427.36,336.68
COIN,Coinbase,Financials,Financial Exchanges & Data,153.97,419.78,141.09,157.62,167.92,179.75,186.34,242.39,0.0,38.09,212.62,146.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.95,98.53,74.06,87.5,88.09,88.91,86.48,83.46,0.0,2.97,92.62,85.2
CMCSA,Comcast,Communication Services,Cable & Satellite,23.97,32.62,23.33,23.75,24.22,24.62,26.5,27.71,0.0,7.88,25.86,23.38
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1719.48,2041.56,486.62,1832.33,1836.62,1868.2,1772.83,1216.29,0.0,17.44,2019.36,1717.05
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.34,20.65,12.58,13.06,13.05,13.33,13.96,16.33,0.0,5.7,14.1,12.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.92,132.81,83.6,118.39,117.24,118.8,120.66,103.34,0.0,4.14,124.88,112.72
ED,Consolidated Edison,Utilities,Multi-Utilities,107.6,114.5,93.26,105.73,105.15,106.14,108.19,102.65,0.0,1.52,109.24,103.03
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.27,171.44,125.98,140.38,139.13,142.58,149.68,144.81,0.0,6.81,151.96,133.2
CEG,Constellation Energy,Utilities,Electric Utilities,242.3,402.32,242.3,252.81,264.37,271.71,285.98,319.93,0.0,24.92,302.68,240.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.69,84.32,58.98,66.49,63.47,62.33,64.76,72.75,0.0,0.38,67.95,56.71
CPRT,Copart,Industrials,Diversified Support Services,31.36,50.5,30.35,31.05,31.48,32.33,32.93,38.94,0.0,10.36,34.61,30.05
GLW,Corning Inc.,Information Technology,Electronic Components,168.17,207.96,49.06,180.99,184.66,187.92,174.88,116.79,0.0,24.97,210.16,165.66
CPAY,Corpay,Financials,Transaction & Payment Processing Services,348.99,364.13,255.0,352.09,355.08,348.96,328.13,311.38,0.0,5.54,368.32,329.61
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.46,85.26,60.56,75.96,77.14,78.74,80.49,72.37,0.0,11.97,83.37,74.11
CSGP,CoStar Group,Real Estate,Real Estate Services,34.23,96.83,31.85,33.82,33.45,33.24,35.54,58.59,0.0,1.58,34.77,31.71
