Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.41,159.47,122.31,151.45,153.61,154.37,154.84,147.27,0.0,5.16,159.22,149.51
AOS,A. O. Smith,Industrials,Building Products,69.36,79.39,59.04,68.56,70.08,71.35,71.94,67.9,-0.2,8.23,75.07,67.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.63,138.33,109.61,130.51,131.85,132.77,131.93,128.95,0.0,6.94,136.49,129.04
ABBV,AbbVie,Health Care,Biotechnology,226.87,242.63,159.42,227.62,228.86,226.75,215.55,193.61,0.2,5.36,239.03,214.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,234.02,394.31,232.56,240.49,245.22,242.98,246.42,300.3,0.0,8.61,254.17,231.79
ADBE,Adobe Inc.,Information Technology,Application Software,329.23,552.96,329.23,334.53,341.41,349.05,350.78,387.9,0.0,12.3,369.73,328.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,234.56,238.6,78.21,224.51,217.09,189.37,174.95,132.49,0.0,7.55,252.27,126.47
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,16.89,9.5,14.49,14.5,14.0,13.44,11.73,0.2,4.32,15.46,12.53
AFL,Aflac,Financials,Life & Health Insurance,106.73,113.07,97.56,109.85,111.07,110.44,108.11,104.87,-0.4,6.74,113.92,106.97
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.1,151.65,98.88,138.73,139.64,133.61,126.59,122.67,0.2,5.15,148.37,118.85
APD,Air Products,Materials,Industrial Gases,253.18,331.69,245.41,258.11,263.51,268.11,280.79,285.22,0.0,12.52,284.88,251.33
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.89,161.42,105.69,121.42,120.77,122.02,123.68,129.43,0.0,2.82,126.36,117.68
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,72.96,106.67,68.21,73.55,75.26,75.72,76.06,81.15,0.0,7.85,78.69,72.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,95.29,108.94,50.16,95.18,93.49,88.59,83.11,73.11,0.2,5.11,100.16,77.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.23,115.36,65.57,74.86,76.58,80.22,79.64,81.11,-0.1,17.97,88.75,71.68
ALGN,Align Technology,Health Care,Health Care Supplies,129.84,240.52,124.88,128.68,130.25,129.06,134.84,173.64,-0.2,3.09,133.85,124.26
ALLE,Allegion,Industrials,Building Products,177.5,179.33,118.08,175.47,176.28,176.38,172.86,145.54,0.0,1.27,179.75,172.99
LNT,Alliant Energy,Utilities,Electric Utilities,67.6,68.63,54.87,67.99,67.81,66.78,65.72,62.01,0.2,2.74,69.45,64.11
ALL,Allstate,Financials,Property & Casualty Insurance,194.88,214.65,178.34,203.23,206.89,208.39,205.55,197.68,0.0,11.42,217.14,199.63
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.46,254.72,144.4,245.73,245.63,246.62,230.1,188.52,0.0,1.39,254.96,238.28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.88,255.24,146.27,246.38,246.47,247.33,230.74,189.83,0.0,1.46,255.56,239.09
MO,Altria,Consumer Staples,Tobacco,64.26,66.65,45.73,65.2,65.49,65.41,65.27,57.69,0.0,3.95,66.8,64.03
AMZN,Amazon,Consumer Discretionary,Broadline Retail,214.47,242.06,167.32,216.57,219.8,221.04,225.73,214.29,0.0,6.97,229.42,212.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.94,7.82,8.04,8.02,8.08,8.42,9.17,-0.2,2.09,8.31,7.84
AEE,Ameren,Utilities,Multi-Utilities,105.21,105.39,83.42,104.41,104.2,102.96,101.21,96.91,0.2,1.35,106.63,99.29
AEP,American Electric Power,Utilities,Electric Utilities,117.53,118.53,87.97,117.66,117.13,113.39,111.79,104.4,0.2,3.58,121.74,105.05
AXP,American Express,Financials,Consumer Finance,323.12,341.44,230.22,325.2,326.03,331.56,323.12,298.78,0.2,7.2,346.38,316.75
AIG,American International Group,Financials,Multi-line Insurance,77.02,86.75,68.89,80.86,81.96,79.92,79.66,79.58,-0.2,10.45,85.07,74.78
AMT,American Tower,Real Estate,Telecom Tower REITs,191.47,230.32,169.21,187.58,187.16,189.64,195.83,202.42,0.2,2.26,195.8,183.49
AWK,American Water Works,Utilities,Water Utilities,143.21,150.19,118.87,141.98,141.12,138.71,140.71,137.75,0.0,0.82,144.38,133.04
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,467.73,569.83,419.45,479.35,486.19,489.56,498.2,506.91,-0.2,7.8,504.21,474.89
