Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.1,173.83,123.81,152.91,156.69,162.05,162.34,157.15,0.0,17.55,175.27,148.82
AOS,A. O. Smith,Industrials,Building Products,66.57,80.47,58.44,69.19,72.29,75.22,73.5,69.38,0.0,25.13,83.3,67.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.14,136.16,106.05,110.23,111.94,112.72,115.1,125.51,-0.2,8.16,116.96,108.47
ABBV,AbbVie,Health Care,Biotechnology,225.37,240.69,166.16,227.52,230.64,229.28,224.38,212.08,0.0,4.75,236.08,222.49
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.05,322.49,191.5,204.7,207.21,209.45,243.74,259.89,0.0,16.17,227.75,191.13
ADBE,Adobe Inc.,Information Technology,Application Software,269.78,438.6,246.68,276.94,273.38,266.02,288.41,340.29,-0.2,5.76,285.32,246.72
AMD,Advanced Micro Devices,Information Technology,Semiconductors,197.74,264.33,78.21,200.18,199.22,201.86,216.56,190.42,0.2,7.47,212.51,191.21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.22,17.28,9.27,14.2,14.52,15.42,15.0,13.31,0.0,24.05,17.64,13.19
AFL,Aflac,Financials,Life & Health Insurance,109.63,116.85,96.54,110.15,111.3,112.45,111.22,107.02,0.2,5.6,115.77,109.13
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.63,156.92,98.71,114.84,117.14,120.82,131.03,129.64,-0.2,15.98,129.47,112.18
APD,Air Products,Materials,Industrial Gases,290.48,295.18,229.09,277.97,276.56,278.9,271.58,270.11,0.0,-0.53,288.94,268.85
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.7,142.16,105.69,132.16,133.36,129.54,130.62,128.57,0.0,10.27,140.81,118.25
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.47,111.76,68.21,103.69,102.05,102.86,96.74,83.66,0.0,6.0,111.8,93.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.89,195.87,50.01,166.06,168.41,171.58,169.78,108.89,0.2,15.77,189.74,153.42
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.25,93.49,44.32,50.68,51.76,52.64,53.89,64.64,-0.2,10.83,55.69,49.59
ALGN,Align Technology,Health Care,Health Care Supplies,166.92,207.19,124.88,172.04,177.97,182.59,174.92,160.03,-0.2,18.07,197.08,168.1
ALLE,Allegion,Industrials,Building Products,145.85,179.77,118.08,148.12,153.15,158.57,163.3,162.2,0.0,20.67,176.0,141.15
LNT,Alliant Energy,Utilities,Electric Utilities,71.57,72.34,56.96,71.32,71.71,71.29,68.1,65.02,0.2,1.83,72.88,69.71
ALL,Allstate,Financials,Property & Casualty Insurance,205.03,214.18,177.05,207.63,210.37,208.84,204.03,201.42,0.0,5.21,215.71,201.95
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.55,343.45,144.2,304.79,304.88,306.36,318.98,255.48,0.0,3.74,314.9,297.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.21,344.66,146.08,304.53,304.73,306.43,319.27,256.15,0.0,3.83,314.82,298.04
MO,Altria,Consumer Staples,Tobacco,67.72,69.7,52.78,66.95,67.65,67.85,63.73,60.84,0.2,3.34,69.98,65.72
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.53,254.0,167.32,212.64,212.61,208.89,223.8,224.69,0.0,4.7,219.38,198.41
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.33,49.92,38.59,42.1,44.38,46.77,44.9,43.4,0.0,31.19,52.91,40.63
AEE,Ameren,Utilities,Multi-Utilities,110.0,112.57,91.58,110.18,111.0,110.37,105.33,100.31,0.2,2.55,112.8,107.93
AEP,American Electric Power,Utilities,Electric Utilities,132.22,133.82,96.26,131.9,132.41,131.24,122.9,113.28,0.0,2.23,135.17,127.31
AXP,American Express,Financials,Consumer Finance,301.89,384.04,229.71,303.48,306.0,321.2,346.31,334.11,-0.2,17.51,354.75,287.65
AIG,American International Group,Financials,Multi-line Insurance,76.48,86.59,71.89,77.77,78.79,79.22,77.29,79.32,-0.3,6.58,81.51,76.93
AMT,American Tower,Real Estate,Telecom Tower REITs,179.86,228.1,168.51,184.81,187.48,187.73,180.77,191.93,-0.3,8.18,194.57,180.9
AWK,American Water Works,Utilities,Water Utilities,138.25,148.23,122.12,136.13,135.9,134.09,130.39,134.73,-0.1,0.69,139.2,128.97
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,440.29,543.89,416.77,454.7,462.64,467.17,492.07,493.26,-0.4,10.83,487.97,446.35
AME,Ametek,Industrials,Electrical Components & Equipment,215.57,241.46,150.67,222.64,229.07,231.07,224.02,196.19,-0.2,12.89,243.36,218.78
AMGN,Amgen,Health Care,Biotechnology,367.79,388.16,254.3,373.47,376.51,376.36,354.63,310.48,0.2,5.76,388.97,363.75
APH,Amphenol,Information Technology,Electronic Components,131.47,166.25,58.79,134.14,135.05,141.99,143.74,123.45,0.0,19.86,157.58,126.4
ADI,Analog Devices,Information Technology,Semiconductors,307.27,359.67,162.13,316.16,329.7,338.26,317.12,259.6,-0.2,20.05,368.88,307.65
AON,Aon plc,Financials,Insurance Brokers,315.91,397.87,309.97,325.44,331.95,327.18,335.86,350.93,0.0,9.19,344.94,309.41
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,33.61,33.61,13.34,32.73,32.11,30.21,27.53,23.06,0.0,2.17,34.34,26.09
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,100.3,154.24,100.3,106.28,107.06,113.35,128.2,133.67,0.0,27.66,128.04,98.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.76,285.92,171.67,258.95,261.02,263.33,263.03,244.94,0.2,6.85,273.28,253.37
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,337.27,394.95,125.82,339.58,349.8,358.77,329.46,234.44,-0.2,17.03,394.71,322.83
APP,AppLovin,Information Technology,Application Software,449.33,733.6,219.37,481.51,470.56,435.74,505.62,513.51,0.2,16.49,523.42,348.06
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.07,88.67,47.92,71.6,72.1,76.19,78.91,76.91,-0.2,22.15,85.59,66.79
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.22,101.98,84.72,95.61,97.52,98.21,96.29,92.14,0.0,8.08,101.83,94.59
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.5,72.5,40.37,69.62,68.85,68.49,65.98,59.06,0.2,-1.82,71.18,65.81
ARES,Ares Management,Financials,Asset Management & Custody Banks,96.5,190.32,96.5,105.5,109.88,117.65,140.79,160.08,-0.2,43.11,138.1,97.19
ANET,Arista Networks,Information Technology,Communications Equipment,134.03,162.03,64.37,136.39,134.36,134.59,134.68,128.86,-0.2,7.54,144.14,125.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,204.21,345.35,204.17,214.34,220.61,217.49,236.35,275.4,-0.2,14.13,233.06,201.91
AIZ,Assurant,Financials,Multi-line Insurance,215.3,242.33,176.95,218.86,224.94,223.12,230.98,214.21,-0.2,9.05,234.78,211.46
T,AT&T,Communication Services,Integrated Telecommunication Services,27.39,28.98,23.0,27.69,28.11,28.16,26.16,26.42,-0.3,6.79,29.25,27.07
ATO,Atmos Energy,Utilities,Gas Utilities,186.79,187.07,141.9,184.96,185.68,182.78,173.76,165.66,0.0,1.5,189.59,175.97
ADSK,Autodesk,Information Technology,Application Software,249.89,326.79,218.64,255.46,254.55,240.46,255.26,291.07,-0.4,8.25,270.51,210.41
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,207.45,321.43,205.68,217.42,217.26,214.97,236.36,273.79,0.0,8.69,225.48,204.46
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3614.27,4354.54,3244.92,3673.34,3710.09,3733.7,3633.59,3807.12,-0.1,7.2,3874.5,3592.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.04,209.83,169.7,174.38,176.29,176.84,177.64,185.28,-0.2,5.94,181.2,172.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.01,196.48,155.86,175.2,182.6,188.39,186.88,175.07,0.0,19.86,204.97,171.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,499.4,870.97,399.65,536.0,551.38,502.64,533.92,662.44,-0.2,24.61,622.3,382.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,55.9,65.26,34.31,58.82,60.78,61.71,56.61,47.27,-0.4,19.05,66.55,56.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.69,67.56,44.29,62.03,63.67,65.02,60.65,53.93,-0.2,11.66,68.88,61.17
BAC,Bank of America,Financials,Diversified Banks,47.13,56.93,33.63,48.15,48.91,50.43,52.54,50.05,-0.2,14.45,53.94,46.92
BAX,Baxter International,Health Care,Health Care Equipment,18.01,34.38,17.4,17.82,18.58,19.64,20.02,22.9,-0.2,24.32,22.39,16.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,159.63,184.21,126.85,163.43,168.03,173.75,165.52,149.13,0.0,17.81,188.06,159.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.89,539.8,459.11,495.16,493.01,495.53,493.92,491.73,0.2,3.33,508.27,482.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.6,82.91,53.98,64.64,64.57,64.54,66.42,70.56,0.2,8.9,68.17,60.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.47,71.28,46.47,53.33,55.42,56.77,62.14,57.41,-0.4,19.43,61.47,52.07
BIIB,Biogen,Health Care,Biotechnology,184.9,201.18,113.38,187.38,187.88,190.75,183.85,155.29,0.0,7.31,198.42,183.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,922.9,1190.14,799.25,950.91,999.37,1036.85,1071.9,1073.87,-0.2,23.69,1141.54,932.17
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,102.12,184.87,102.12,108.08,110.97,117.35,135.3,150.25,0.0,31.35,134.13,100.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.9,81.11,46.53,64.4,64.57,58.16,61.41,68.39,-0.2,19.33,71.48,44.85
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.12,127.61,71.8,116.0,117.16,117.65,119.38,106.81,-0.2,3.55,121.28,114.01
BA,Boeing,Industrials,Aerospace & Defense,204.76,252.15,136.59,218.55,222.35,228.91,234.45,219.16,-0.2,20.84,247.43,210.38
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4217.71,5781.65,3862.02,4380.6,4329.41,4217.36,4708.31,5193.69,0.0,8.21,4563.98,3870.86
BSX,Boston Scientific,Health Care,Health Care Equipment,68.55,108.14,68.55,70.28,72.35,73.7,83.56,96.78,0.0,14.38,78.41,68.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.95,62.37,42.1,60.0,60.9,60.79,57.96,49.26,-0.4,6.16,62.58,59.01
AVGO,Broadcom,Information Technology,Semiconductors,335.97,412.18,145.42,339.27,329.89,329.89,333.62,322.24,-0.2,3.16,346.59,313.18
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.39,264.73,167.55,186.61,187.25,181.81,196.73,227.42,0.0,10.15,195.4,168.24
BRO,Brown & Brown,Financials,Insurance Brokers,67.65,123.52,67.02,69.83,71.05,70.31,73.79,88.36,-0.2,8.84,73.63,67.0
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.07,34.92,23.07,24.52,25.96,27.64,27.3,27.85,-0.1,38.58,31.97,23.3
BLDR,Builders FirstSource,Industrials,Building Products,86.6,149.21,86.6,91.89,95.21,103.1,112.49,119.03,0.0,40.37,121.56,84.64
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.83,125.83,67.43,120.75,118.99,120.32,112.45,91.02,0.0,0.29,126.19,114.45
BXP,"BXP, Inc.",Real Estate,Office REITs,52.73,77.41,52.15,52.75,54.46,57.56,62.45,67.78,-0.2,22.13,64.4,50.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.86,199.91,85.35,177.02,182.24,180.65,180.35,138.84,0.0,12.53,193.39,167.91
CDNS,Cadence Design Systems,Information Technology,Application Software,290.32,373.37,231.64,294.55,298.34,296.12,302.64,322.91,0.0,6.6,309.48,282.75
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.74,119.27,96.61,103.77,106.2,107.34,108.07,106.93,-0.4,10.1,112.02,102.66
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.65,38.28,21.65,24.07,24.98,26.26,26.84,29.77,-0.2,37.83,29.84,22.68
COF,Capital One,Financials,Consumer Finance,177.45,256.96,148.55,183.56,189.16,196.68,217.17,215.69,-0.2,21.67,215.9,177.46
CAH,Cardinal Health,Health Care,Health Care Distributors,219.09,229.88,123.91,218.32,221.63,222.7,216.19,180.14,0.0,5.73,231.64,213.75
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.92,33.83,16.35,25.66,27.27,29.6,30.25,28.66,-0.2,46.99,35.16,24.04
CARR,Carrier Global,Industrials,Building Products,56.49,80.08,50.14,58.14,60.16,62.05,59.51,62.08,-0.3,19.44,67.47,56.62
CVNA,Carvana,Consumer Discretionary,Automotive Retail,292.64,478.45,162.57,313.37,319.05,329.92,391.56,365.77,-0.2,23.51,361.44,298.41
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,700.69,775.0,270.22,702.14,716.61,738.99,686.2,521.84,-0.2,13.17,792.97,685.03
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.25,304.43,204.73,292.05,296.0,290.49,275.49,249.56,-0.2,6.13,308.04,272.94
CBRE,CBRE Group,Real Estate,Real Estate Services,131.84,171.61,113.94,134.54,139.09,142.33,157.0,153.24,0.0,16.7,153.86,130.8
CDW,CDW Corporation,Information Technology,Technology Distributors,113.48,187.53,113.48,119.04,121.71,122.88,128.12,152.16,-0.2,13.51,128.81,116.95
COR,Cencora,Health Care,Health Care Distributors,352.65,374.11,252.19,355.08,361.91,361.54,354.28,322.63,0.2,6.28,374.8,348.31
CNC,Centene Corporation,Health Care,Managed Health Care,34.57,64.29,25.21,38.76,41.54,41.88,42.9,38.56,0.0,38.36,47.83,35.94
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.4,44.02,33.77,43.32,43.43,42.98,40.61,38.37,0.0,1.89,44.22,41.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,136.0,136.0,66.91,118.6,111.86,103.9,93.93,88.02,0.2,-7.98,125.15,82.66
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.66,226.77,99.75,168.08,173.41,168.82,192.94,172.55,-0.2,21.36,185.27,152.37
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.24,106.85,68.22,93.34,94.41,94.38,99.0,94.66,-0.4,6.55,97.22,91.55
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.08,427.25,182.81,222.76,227.26,230.06,216.26,268.02,-0.5,12.74,242.48,217.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.97,196.97,127.97,190.89,189.55,186.49,174.57,154.92,0.2,-1.35,194.31,178.67
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.56,58.24,29.81,34.36,35.64,36.47,38.1,41.39,-0.2,21.04,39.41,33.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.56,342.76,265.99,325.99,331.85,332.03,319.26,292.93,0.2,4.02,342.81,321.24
CHD,Church & Dwight,Consumer Staples,Household Products,99.16,109.34,81.26,100.58,101.71,102.24,95.74,91.65,0.2,6.92,106.02,98.45
CIEN,Ciena,Information Technology,Communications Equipment,336.83,353.73,53.5,325.37,330.52,327.54,281.17,171.9,-0.2,9.07,367.38,287.71
CI,Cigna,Health Care,Health Care Services,265.88,332.99,241.71,266.1,275.48,280.13,278.27,286.23,-0.1,12.08,298.0,262.28
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.23,172.65,124.49,164.33,165.85,164.58,163.53,156.39,0.0,3.03,169.21,159.97
CTAS,Cintas,Industrials,Diversified Support Services,193.26,226.13,181.19,198.45,200.12,198.58,194.49,201.38,0.1,5.9,204.66,192.5
CSCO,Cisco,Information Technology,Communications Equipment,77.74,86.78,52.27,77.68,78.71,78.24,78.01,71.65,0.2,4.04,80.88,75.61
C,Citigroup,Financials,Diversified Banks,105.5,123.77,56.66,107.36,108.94,111.19,114.76,99.73,-0.2,11.44,117.57,104.82
CFG,Citizens Financial Group,Financials,Regional Banks,56.94,68.12,33.06,58.14,59.14,61.6,62.12,52.47,-0.2,17.72,67.03,56.18
CLX,Clorox,Consumer Staples,Household Products,108.73,142.83,96.36,112.96,117.11,121.01,114.33,115.11,-0.3,21.96,132.61,109.41
CME,CME Group,Financials,Financial Exchanges & Data,311.19,318.84,243.07,308.44,311.26,306.0,287.86,270.18,0.0,3.08,320.77,291.23
CMS,CMS Energy,Utilities,Multi-Utilities,76.78,78.12,67.06,76.69,77.27,76.63,73.09,71.35,0.2,2.4,78.62,74.64
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.61,81.56,65.21,77.59,78.42,79.1,75.3,70.41,0.2,5.28,81.71,76.48
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.18,86.26,61.06,63.5,64.07,64.13,74.54,73.83,0.0,10.69,67.72,60.54
COIN,Coinbase,Financials,Financial Exchanges & Data,193.23,419.78,141.09,197.08,194.35,180.18,200.41,285.29,0.0,11.53,215.51,144.84
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.95,99.14,74.52,91.32,93.65,94.95,89.33,84.01,-0.4,14.17,100.41,89.5
CMCSA,Comcast,Communication Services,Cable & Satellite,30.16,33.64,24.51,30.95,31.12,31.27,29.95,29.29,-0.2,6.86,32.23,30.31
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1373.76,1467.82,295.68,1363.23,1384.99,1387.23,1223.07,867.97,0.2,8.74,1493.83,1280.57
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.17,24.91,15.77,17.78,18.38,18.68,18.04,18.22,-0.1,25.66,20.32,17.04
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,120.26,79.92,117.11,116.82,113.53,105.13,94.08,0.2,0.42,120.77,106.29
ED,Consolidated Edison,Utilities,Multi-Utilities,113.13,113.13,94.04,112.05,112.04,111.77,106.4,100.37,0.0,0.32,113.49,110.05
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.32,191.72,126.82,148.76,151.28,153.74,154.33,150.68,-0.2,9.68,162.68,144.82
CEG,Constellation Energy,Utilities,Electric Utilities,301.55,402.95,170.1,312.19,319.56,309.78,306.73,328.84,-0.3,13.42,342.02,277.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.52,84.98,64.32,74.41,78.52,80.85,81.43,74.71,-0.2,24.02,88.7,73.0
CPRT,Copart,Industrials,Diversified Support Services,33.97,63.84,33.97,36.23,37.2,36.96,38.79,43.61,-0.2,15.84,39.35,34.57
GLW,Corning Inc.,Information Technology,Electronic Components,129.77,160.13,38.49,130.02,138.55,139.37,115.8,82.31,-0.2,23.43,160.18,118.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,321.56,358.66,255.0,324.23,326.57,332.57,326.41,313.12,0.2,9.4,351.79,313.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.75,80.52,54.98,77.99,78.39,77.39,73.55,69.99,0.0,1.27,80.76,74.01
CSGP,CoStar Group,Real Estate,Real Estate Services,43.36,96.83,43.36,46.37,46.49,46.77,55.25,73.54,0.0,16.63,50.57,42.96
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.32,1052.46,848.84,999.26,1000.69,998.57,966.83,948.45,-0.2,1.46,1017.97,979.22
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.98,31.98,21.85,31.06,30.89,30.77,28.61,25.44,0.2,-0.28,31.89,29.65
CRH,CRH plc,Materials,Construction Materials,99.73,130.92,79.76,104.58,109.65,116.14,121.11,111.59,-0.2,32.11,131.75,100.52
