Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.78,159.47,122.31,152.97,152.89,154.21,154.92,147.53,-0.2,2.74,159.02,149.41
AOS,A. O. Smith,Industrials,Building Products,69.81,77.23,59.04,69.38,69.45,71.05,71.9,67.93,-0.2,7.1,74.77,67.34
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.51,138.33,109.61,129.56,130.94,132.1,131.79,129.13,0.0,4.91,135.87,128.32
ABBV,AbbVie,Health Care,Biotechnology,232.06,242.63,159.42,228.44,228.95,227.73,216.9,194.21,0.0,3.25,239.6,215.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,242.18,394.31,232.56,239.7,243.92,243.02,246.41,299.23,0.0,4.98,254.24,231.81
ADBE,Adobe Inc.,Information Technology,Application Software,343.4,552.96,329.23,334.49,339.38,346.38,350.72,386.83,-0.2,6.35,365.21,327.57
AMD,Advanced Micro Devices,Information Technology,Semiconductors,240.56,240.56,78.21,232.98,227.62,197.2,177.52,133.64,0.0,9.04,262.31,132.09
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,16.49,9.5,14.59,14.51,14.14,13.5,11.76,0.2,7.57,15.49,12.78
AFL,Aflac,Financials,Life & Health Insurance,108.77,113.07,97.56,108.91,110.17,110.5,108.35,104.94,-0.2,4.65,113.83,107.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.0,151.65,98.88,140.74,139.8,135.25,127.73,122.76,0.2,4.85,149.94,120.56
APD,Air Products,Materials,Industrial Gases,254.21,331.69,245.41,256.0,260.01,264.79,279.47,284.94,-0.2,9.41,278.13,251.44
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.21,161.42,105.69,124.63,122.02,122.05,123.92,129.38,0.2,-0.56,126.5,117.59
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.25,106.67,68.21,73.57,74.37,75.42,76.1,80.93,-0.2,5.91,78.64,72.21
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.14,108.94,50.16,95.71,94.35,89.92,83.99,73.21,0.2,4.89,100.84,79.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.73,114.54,65.57,75.65,75.38,79.33,79.74,80.95,-0.2,14.27,87.68,70.99
ALGN,Align Technology,Health Care,Health Care Supplies,134.93,240.52,124.88,130.69,130.42,129.2,134.57,172.9,0.4,-0.31,134.51,123.88
ALLE,Allegion,Industrials,Building Products,177.97,179.33,118.08,177.17,176.36,176.29,173.42,146.02,-0.4,0.84,179.46,173.13
LNT,Alliant Energy,Utilities,Electric Utilities,68.59,68.63,54.87,68.24,67.98,67.2,65.82,62.12,0.2,1.15,69.38,65.02
ALL,Allstate,Financials,Property & Casualty Insurance,193.79,214.65,178.34,198.9,203.89,207.25,205.15,197.73,-0.2,13.13,219.23,195.26
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,256.55,256.55,144.4,251.56,247.04,246.75,232.35,189.17,0.2,-0.37,255.6,237.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,257.02,257.02,146.27,252.12,247.75,247.46,232.98,190.47,0.2,-0.32,256.2,238.73
MO,Altria,Consumer Staples,Tobacco,64.4,66.65,45.73,64.8,65.33,65.45,65.34,57.84,0.2,3.57,66.7,64.2
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.48,242.06,167.32,215.19,218.71,219.56,225.41,214.23,-0.2,4.62,226.48,212.63
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.15,10.82,7.82,8.12,8.02,8.07,8.36,9.16,-0.2,1.6,8.28,7.86
AEE,Ameren,Utilities,Multi-Utilities,105.69,105.69,83.42,105.21,104.46,103.61,101.39,97.09,0.2,0.81,106.55,100.66
AEP,American Electric Power,Utilities,Electric Utilities,117.82,118.53,87.97,117.96,117.69,114.46,112.0,104.68,0.2,3.52,121.97,106.95
AXP,American Express,Financials,Consumer Finance,349.48,349.48,230.22,336.55,329.59,332.35,325.23,299.32,0.0,0.03,349.58,315.12
AIG,American International Group,Financials,Multi-line Insurance,77.69,86.75,68.89,79.25,81.06,80.0,79.68,79.64,-0.2,9.37,84.97,75.03
AMT,American Tower,Real Estate,Telecom Tower REITs,193.08,230.32,169.21,190.48,188.01,189.7,195.25,202.56,0.2,1.49,195.96,183.44
AWK,American Water Works,Utilities,Water Utilities,145.43,150.19,118.87,143.31,142.37,139.67,140.73,137.97,0.0,0.24,145.78,133.55
