Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.01,173.09,124.36,160.92,161.94,165.17,165.59,152.31,-0.2,6.82,173.06,157.28
AOS,A. O. Smith,Industrials,Building Products,68.12,73.9,58.72,67.94,68.07,67.7,66.78,67.58,-0.3,1.69,69.27,66.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.65,138.33,109.61,124.81,125.67,125.07,126.25,129.34,0.2,3.15,128.58,121.56
ABBV,AbbVie,Health Care,Biotechnology,230.75,242.63,165.03,229.46,227.24,226.27,226.76,203.98,-0.2,0.38,231.63,220.93
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.88,394.31,232.56,270.88,271.7,269.72,255.64,274.47,0.1,2.18,277.81,261.62
ADBE,Adobe Inc.,Information Technology,Application Software,353.11,464.11,312.4,353.97,353.52,345.8,339.08,363.12,0.1,4.34,368.43,323.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.61,264.33,78.21,215.1,210.48,214.39,228.8,161.52,0.0,5.25,226.93,201.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.12,15.18,9.38,13.98,13.81,13.85,13.94,12.38,-0.2,0.5,14.19,13.52
AFL,Aflac,Financials,Life & Health Insurance,110.1,114.41,97.05,110.28,110.37,109.59,109.68,105.96,-0.2,1.41,111.65,107.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.2,157.2,98.88,138.36,138.24,141.67,145.03,124.59,-0.2,8.81,150.38,132.97
APD,Air Products,Materials,Industrial Gases,247.81,331.69,230.76,246.12,244.8,246.93,251.05,271.67,0.0,6.59,264.14,229.71
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.88,161.42,105.69,136.78,135.08,129.24,124.93,126.7,-0.1,3.96,142.3,116.17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.09,102.1,68.21,88.93,88.42,87.28,83.65,79.09,0.0,2.68,90.45,84.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,144.48,150.01,50.01,147.02,141.94,135.01,117.22,81.92,0.2,5.74,152.77,117.26
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.21,98.01,44.97,48.65,48.21,47.92,54.71,71.39,-0.2,6.48,52.4,43.44
ALGN,Align Technology,Health Care,Health Care Supplies,158.39,234.89,124.88,158.13,159.6,158.66,145.98,159.14,0.1,5.69,167.4,149.92
ALLE,Allegion,Industrials,Building Products,161.54,179.47,118.08,160.91,160.79,161.17,164.6,154.53,0.0,2.24,165.16,157.18
LNT,Alliant Energy,Utilities,Electric Utilities,65.48,69.47,54.87,65.29,65.32,65.48,66.83,63.52,-0.2,2.08,66.84,64.12
ALL,Allstate,Financials,Property & Casualty Insurance,209.29,213.64,177.51,208.79,208.44,206.89,203.34,200.6,0.0,1.92,213.31,200.46
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,313.33,323.23,144.3,313.01,308.62,312.36,294.12,215.57,0.0,3.46,324.17,300.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.37,323.43,146.18,314.4,309.95,313.41,294.85,216.64,0.0,3.34,324.87,301.95
MO,Altria,Consumer Staples,Tobacco,57.67,65.45,47.41,57.69,57.72,57.59,58.22,58.7,0.0,1.14,58.33,56.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.35,254.0,167.32,231.56,227.83,229.03,230.77,216.51,-0.2,1.82,236.58,221.5
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.44,10.15,7.82,8.32,8.32,8.32,8.29,8.84,-0.1,0.71,8.5,8.13
AEE,Ameren,Utilities,Multi-Utilities,100.37,105.59,84.39,99.77,99.19,99.21,101.74,98.5,-0.2,1.31,101.68,96.74
AEP,American Electric Power,Utilities,Electric Utilities,115.65,123.77,87.28,115.28,115.15,115.96,118.3,108.92,-0.2,3.29,119.45,112.47
AXP,American Express,Financials,Consumer Finance,376.4,384.89,230.22,380.72,379.46,374.72,364.73,315.17,0.0,3.71,390.36,359.06
AIG,American International Group,Financials,Multi-line Insurance,86.72,86.72,69.02,86.55,86.15,82.19,79.09,80.34,-0.1,5.13,91.17,73.22
AMT,American Tower,Real Estate,Telecom Tower REITs,175.72,230.32,169.21,174.79,175.86,177.5,180.75,200.91,0.0,4.38,183.42,171.58
AWK,American Water Works,Utilities,Water Utilities,131.15,149.23,118.11,131.08,131.95,130.88,131.8,138.3,0.2,2.31,134.18,127.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.02,567.86,418.0,499.22,493.86,485.8,470.45,491.34,0.1,2.82,513.09,458.5
AME,Ametek,Industrials,Electrical Components & Equipment,208.82,208.82,150.67,208.07,205.05,202.09,196.49,182.44,0.2,0.72,210.32,193.86
AMGN,Amgen,Health Care,Biotechnology,330.36,345.46,250.44,332.03,329.0,328.34,320.95,293.94,0.0,4.43,344.99,311.68
APH,Amphenol,Information Technology,Electronic Components,137.05,143.57,58.79,136.94,133.49,135.8,135.73,105.58,0.0,5.38,144.42,127.19
ADI,Analog Devices,Information Technology,Semiconductors,275.1,283.39,162.63,276.41,276.13,276.62,253.06,230.14,0.2,3.38,284.4,268.85
AON,Aon plc,Financials,Insurance Brokers,357.67,407.61,326.07,356.46,354.33,350.42,346.44,359.44,-0.1,0.76,360.39,340.43
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.39,27.1,13.47,24.34,24.35,25.29,24.25,20.56,0.0,12.3,27.39,23.18
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.55,171.95,107.48,148.44,147.52,143.84,133.97,135.13,-0.1,5.72,155.99,131.69
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.7,286.19,171.83,272.85,273.07,276.69,271.97,230.81,-0.2,4.2,285.2,268.19
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,262.82,275.15,125.98,260.95,258.3,262.45,243.61,189.76,-0.2,4.74,275.28,249.62
APP,AppLovin,Information Technology,Application Software,697.29,733.6,219.37,720.21,702.64,692.31,629.6,460.9,0.2,7.61,750.35,634.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.86,87.98,47.92,76.82,77.15,77.37,79.41,72.02,0.2,3.04,79.2,75.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.53,97.12,84.72,96.58,96.27,94.38,91.39,91.27,0.2,1.96,98.42,90.34
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.21,63.67,40.67,57.84,58.25,58.78,59.17,54.44,0.0,4.33,60.73,56.83
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.27,192.89,115.76,169.22,169.1,167.98,156.48,161.87,0.1,5.48,178.55,157.41
ANET,Arista Networks,Information Technology,Communications Equipment,134.59,162.03,64.37,131.85,128.94,129.01,135.36,115.73,0.0,0.58,135.37,122.66
