Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.4,159.47,122.31,156.32,155.7,155.62,153.73,144.67,-0.2,2.47,159.24,152.01
AOS,A. O. Smith,Industrials,Building Products,73.07,88.84,59.04,73.12,73.21,72.57,71.46,67.81,0.0,2.12,74.62,70.53
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.57,138.95,110.09,133.31,132.57,132.28,130.36,127.5,0.2,-0.05,134.5,130.06
ABBV,AbbVie,Health Care,Biotechnology,221.99,221.99,160.57,219.0,215.96,212.94,202.17,189.35,0.2,-0.04,221.9,203.97
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.55,394.31,236.81,238.8,244.38,250.25,259.15,311.49,-0.2,10.92,265.71,234.77
ADBE,Adobe Inc.,Information Technology,Application Software,367.46,552.96,333.65,355.74,354.11,354.01,356.12,401.97,0.0,-0.33,366.25,341.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,157.92,184.42,78.21,159.45,157.09,160.84,164.43,126.57,-0.2,7.9,170.4,151.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.95,19.11,9.5,12.81,12.8,13.06,13.08,11.59,-0.2,5.79,13.7,12.42
AFL,Aflac,Financials,Life & Health Insurance,108.0,112.86,97.56,108.48,107.79,107.57,104.15,104.15,-0.3,1.48,109.6,105.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.62,151.96,99.08,126.08,126.44,124.44,120.12,123.24,-0.1,3.0,131.45,117.43
APD,Air Products,Materials,Industrial Gases,292.45,333.89,247.03,290.07,289.83,291.82,291.63,290.6,0.0,2.01,298.33,285.32
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.47,161.42,105.69,122.65,123.2,125.6,129.45,130.73,0.0,4.81,131.51,119.69
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.09,106.67,68.21,76.52,77.42,77.45,76.93,83.32,-0.1,3.05,79.44,75.47
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.93,108.94,50.16,79.81,78.15,79.83,76.97,73.95,-0.2,7.56,87.05,72.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,87.45,117.58,66.61,85.77,85.15,83.12,79.79,84.08,0.1,0.48,87.87,78.38
ALGN,Align Technology,Health Care,Health Care Supplies,132.57,257.17,129.01,131.29,133.72,137.17,156.49,183.37,0.0,11.33,147.59,126.76
ALLE,Allegion,Industrials,Building Products,178.78,178.78,118.08,176.73,174.62,172.31,165.36,141.48,0.2,0.11,178.98,165.64
LNT,Alliant Energy,Utilities,Electric Utilities,63.78,66.97,54.87,64.17,64.22,64.85,64.59,61.22,0.2,4.44,66.61,63.08
