Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,171.6,171.6,122.31,162.58,157.02,156.29,155.6,148.14,0.0,-2.28,167.69,144.89
AOS,A. O. Smith,Industrials,Building Products,69.04,76.7,59.04,69.55,69.06,70.69,71.75,67.96,-0.2,8.04,74.59,66.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.34,138.33,109.61,127.98,129.24,131.12,131.63,129.37,-0.4,7.53,135.85,126.4
ABBV,AbbVie,Health Care,Biotechnology,228.25,242.63,159.42,229.99,228.8,229.33,218.78,195.04,0.2,4.49,238.5,220.16
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.81,394.31,232.56,246.01,243.25,245.14,246.96,297.78,0.0,2.12,255.11,235.17
ADBE,Adobe Inc.,Information Technology,Application Software,354.12,552.96,329.23,348.48,341.51,346.21,351.57,385.65,0.0,2.93,364.5,327.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,234.99,240.56,78.21,235.38,229.95,208.21,180.95,135.28,0.2,14.86,269.91,146.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,16.13,9.5,14.36,14.43,14.3,13.58,11.78,0.0,8.31,15.38,13.22
AFL,Aflac,Financials,Life & Health Insurance,107.55,113.07,97.56,108.01,108.93,110.32,108.58,105.04,0.0,6.02,114.02,106.62
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,147.46,151.65,98.88,144.79,141.76,138.63,129.49,122.94,0.0,2.7,151.44,125.81
APD,Air Products,Materials,Industrial Gases,254.93,331.69,245.41,254.04,256.07,262.46,277.49,284.58,-0.2,8.46,276.5,248.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.35,161.42,105.69,127.31,124.36,122.8,124.3,129.28,-0.2,1.2,128.88,116.72
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.61,105.46,68.21,74.51,74.03,75.35,76.25,80.65,0.2,5.33,78.59,72.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.36,108.94,50.16,93.77,94.47,91.59,84.81,73.31,0.0,3.35,100.62,82.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.91,112.76,65.57,76.64,75.75,78.26,80.03,80.7,-0.2,11.14,85.48,71.04
ALGN,Align Technology,Health Care,Health Care Supplies,136.0,240.52,124.88,134.64,131.66,130.48,134.31,171.76,0.0,0.87,137.18,123.78
ALLE,Allegion,Industrials,Building Products,171.22,179.47,118.08,176.33,175.9,176.31,173.93,146.72,-0.4,5.21,180.14,172.48
LNT,Alliant Energy,Utilities,Electric Utilities,68.6,68.63,54.87,68.41,68.2,67.69,66.02,62.29,0.2,0.86,69.19,66.19
ALL,Allstate,Financials,Property & Casualty Insurance,194.46,214.65,178.34,194.53,198.88,205.05,204.43,197.84,0.0,13.11,219.95,190.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,253.08,256.55,144.4,253.02,249.37,247.29,235.34,190.06,0.0,1.41,256.65,237.93
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,253.73,257.02,146.27,253.68,250.03,248.01,235.97,191.36,0.0,1.4,257.28,238.72
MO,Altria,Consumer Staples,Tobacco,64.57,66.65,46.33,64.44,64.82,65.33,65.32,58.06,0.2,3.55,66.86,63.8
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.09,242.06,167.32,218.12,217.35,219.66,225.28,214.18,0.0,2.53,226.68,212.63
