Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,161.32,173.09,124.36,161.12,161.47,164.7,165.77,152.38,-0.2,6.86,172.39,157.02
AOS,A. O. Smith,Industrials,Building Products,67.87,73.9,58.72,67.88,67.97,67.79,66.75,67.59,-0.1,1.9,69.16,66.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.06,138.33,109.61,124.96,125.42,124.97,126.2,129.34,0.0,1.74,128.25,121.68
ABBV,AbbVie,Health Care,Biotechnology,229.82,242.63,165.03,229.86,227.49,226.51,226.77,204.1,-0.2,0.97,232.05,220.97
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.32,394.31,232.56,270.7,271.22,270.34,256.26,274.24,0.1,2.15,276.13,264.55
ADBE,Adobe Inc.,Information Technology,Application Software,353.27,464.11,312.4,353.13,353.74,347.33,339.48,362.92,0.1,4.04,367.54,327.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.05,264.33,78.21,215.12,211.23,214.15,228.44,162.09,0.0,5.3,226.45,201.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.51,15.18,9.38,14.11,13.87,13.88,13.94,12.39,0.0,-1.31,14.32,13.44
AFL,Aflac,Financials,Life & Health Insurance,110.75,114.41,97.05,110.39,110.28,109.64,109.75,105.98,-0.2,0.91,111.76,107.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.51,157.2,98.88,138.1,137.9,141.03,144.93,124.68,-0.2,8.36,149.01,133.05
APD,Air Products,Materials,Industrial Gases,248.88,331.69,230.76,246.95,245.19,246.33,250.97,271.48,0.0,5.42,262.37,230.3
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.16,161.42,105.69,136.77,135.59,130.14,125.15,126.77,-0.1,4.03,142.69,117.6
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.47,102.1,68.21,88.64,88.63,87.32,83.97,79.13,0.0,2.34,90.54,84.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,142.41,150.01,50.01,146.44,142.97,135.74,118.22,82.27,0.0,7.77,153.48,118.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.44,98.01,44.97,48.81,48.41,47.74,54.2,71.17,-0.2,4.39,51.61,43.86
ALGN,Align Technology,Health Care,Health Care Supplies,158.28,234.89,124.88,157.82,159.1,159.21,146.53,159.1,0.1,4.91,166.05,152.37
ALLE,Allegion,Industrials,Building Products,161.19,179.47,118.08,160.96,160.59,160.96,164.27,154.7,0.0,2.05,164.49,157.42
LNT,Alliant Energy,Utilities,Electric Utilities,65.59,69.47,54.87,65.39,65.3,65.38,66.79,63.54,-0.2,1.13,66.33,64.43
ALL,Allstate,Financials,Property & Casualty Insurance,209.31,213.64,177.51,208.87,208.12,206.82,203.62,200.62,0.0,1.83,213.14,200.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.58,323.23,144.3,314.02,309.28,312.36,295.36,216.32,0.0,3.05,324.17,300.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.29,323.43,146.18,315.2,310.55,313.42,296.08,217.38,0.0,3.04,324.87,301.96
MO,Altria,Consumer Staples,Tobacco,57.69,65.45,47.41,57.71,57.68,57.57,58.09,58.71,0.0,1.02,58.28,56.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.91,254.0,167.32,232.2,228.74,228.92,231.14,216.68,-0.2,1.86,236.22,221.62
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.44,10.15,7.82,8.35,8.34,8.31,8.3,8.83,-0.1,0.47,8.48,8.14
AEE,Ameren,Utilities,Multi-Utilities,101.04,105.59,84.39,100.06,99.4,99.14,101.66,98.52,-0.2,0.31,101.35,96.94
AEP,American Electric Power,Utilities,Electric Utilities,116.13,123.77,87.28,115.61,115.2,115.75,118.29,108.98,-0.2,2.09,118.56,112.94
AXP,American Express,Financials,Consumer Finance,374.05,384.89,230.22,379.14,378.5,375.35,365.26,315.72,0.0,4.14,389.54,361.15
