Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.86,182.98,139.86,166.33,169.56,174.63,171.18,159.52,0.0,14.63,186.69,162.59
AOS,A. O. Smith,Industrials,Building Products,56.71,79.53,55.44,58.87,59.36,60.86,60.92,64.49,0.0,14.0,64.65,57.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.36,133.53,81.98,106.25,108.51,111.14,104.99,104.92,0.0,14.58,118.43,103.85
ABBV,AbbVie,Health Care,Biotechnology,255.0,265.97,195.99,254.27,256.31,257.93,254.07,226.18,0.0,5.5,269.02,246.83
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.91,282.71,122.96,182.52,185.51,182.9,164.63,199.07,0.0,9.61,195.01,170.79
ADBE,Adobe Inc.,Information Technology,Application Software,248.83,367.46,193.41,262.64,275.25,272.39,251.78,266.96,0.0,19.53,297.43,247.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,503.6,580.91,155.67,492.83,479.38,480.38,497.04,345.35,0.0,3.08,519.11,441.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,16.87,11.92,14.8,14.78,14.76,14.68,14.33,0.0,0.2,14.83,14.69
AFL,Aflac,Financials,Life & Health Insurance,114.47,128.9,103.54,115.99,116.21,117.28,120.82,113.59,0.0,5.89,121.21,113.34
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.12,159.0,109.78,147.11,150.2,151.53,142.99,131.25,0.0,11.68,159.84,143.23
APD,Air Products,Materials,Industrial Gases,293.65,314.19,226.25,298.42,302.99,303.69,301.06,280.9,0.0,6.36,312.33,295.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.65,190.5,111.54,175.8,180.19,183.05,164.48,140.26,0.0,16.36,195.08,171.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.13,161.14,71.97,107.04,107.41,110.77,115.53,109.89,0.0,15.21,123.42,98.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,122.11,215.07,72.34,127.21,131.74,133.58,127.56,156.18,0.0,17.42,143.38,123.79
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.56,82.43,39.89,51.2,51.55,51.09,50.5,49.22,0.0,12.03,55.52,46.65
ALGN,Align Technology,Health Care,Health Care Supplies,150.72,197.51,124.88,155.13,156.59,161.27,170.12,170.84,0.0,16.86,176.13,146.42
ALLE,Allegion,Industrials,Building Products,151.27,178.36,125.13,154.35,155.11,158.71,153.5,150.32,0.0,10.58,167.27,150.15
LNT,Alliant Energy,Utilities,Electric Utilities,67.25,77.44,61.7,67.94,67.96,68.69,71.33,69.59,0.0,5.14,70.71,66.67
ALL,Allstate,Financials,Property & Casualty Insurance,251.79,273.97,186.39,256.3,257.26,257.54,256.61,220.44,0.0,4.67,263.55,251.53
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.6,402.12,235.96,336.47,338.0,341.27,347.43,336.18,0.0,5.46,350.76,331.79
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.39,398.54,236.87,333.66,334.9,338.29,345.42,334.98,0.0,5.18,347.5,329.07
MO,Altria,Consumer Staples,Tobacco,68.79,74.92,53.03,68.64,68.71,67.59,69.53,65.33,0.0,3.04,70.88,64.3
AMZN,Amazon,Consumer Discretionary,Broadline Retail,251.89,284.02,198.79,255.73,257.1,259.38,254.95,239.62,0.0,6.11,267.28,251.48
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.0,48.41,35.58,44.17,44.92,45.62,44.76,41.56,0.0,11.77,48.06,43.19
AEE,Ameren,Utilities,Multi-Utilities,104.95,117.49,95.24,105.86,105.64,106.64,108.9,106.31,0.0,4.23,109.39,103.89
AEP,American Electric Power,Utilities,Electric Utilities,123.47,137.64,103.24,124.55,123.67,124.08,127.94,125.32,0.0,3.09,127.29,120.87
AXP,American Express,Financials,Consumer Finance,320.71,381.78,290.55,324.92,327.63,332.68,340.4,335.52,0.0,7.72,345.47,319.9
AIG,American International Group,Financials,Multi-line Insurance,75.03,85.51,71.0,75.56,75.97,76.13,77.87,76.79,0.0,3.27,77.48,74.78
AMT,American Tower,Real Estate,Telecom Tower REITs,172.98,192.28,162.11,175.55,175.28,175.29,171.44,175.34,0.0,3.36,178.79,171.78
AWK,American Water Works,Utilities,Water Utilities,139.84,141.57,120.33,140.43,139.22,138.09,135.09,130.17,0.0,1.39,141.78,134.4
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,553.53,570.68,427.5,557.54,555.04,557.93,540.79,486.6,0.0,3.21,571.3,544.57
AME,Ametek,Industrials,Electrical Components & Equipment,234.24,258.52,178.45,236.04,235.98,241.31,241.18,226.3,0.0,9.23,255.86,226.75
AMGN,Amgen,Health Care,Biotechnology,382.47,444.12,263.86,409.65,422.85,426.66,397.16,355.08,0.0,21.19,463.52,389.8
APH,Amphenol,Information Technology,Electronic Components,80.25,88.16,58.89,81.64,80.87,80.56,80.31,72.94,0.0,5.67,84.8,76.32
ADI,Analog Devices,Information Technology,Semiconductors,361.25,444.13,222.42,361.65,361.36,368.64,374.65,348.34,0.0,7.32,387.69,349.58
AON,Aon plc,Financials,Insurance Brokers,307.77,380.39,304.69,315.67,326.2,339.44,351.59,335.55,0.0,21.63,374.34,304.54
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.53,44.84,21.16,43.97,43.69,42.9,38.45,33.54,0.0,2.58,45.68,40.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.91,150.8,99.46,131.77,132.79,133.71,127.41,126.85,0.0,9.55,140.13,127.3
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",326.57,339.79,225.96,321.26,320.75,315.28,317.07,284.23,0.0,0.76,329.05,301.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.01,722.23,162.52,457.25,456.9,479.31,520.34,409.87,0.0,17.98,535.64,423.01
APP,AppLovin,Communication Services,Advertising,314.49,733.6,298.59,313.14,313.89,311.44,382.4,482.82,0.0,2.18,321.35,301.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.69,88.67,44.51,46.08,45.62,46.9,52.38,65.96,0.0,10.07,50.29,43.52
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.2,106.48,84.72,97.19,97.84,98.58,99.97,96.17,0.0,5.4,101.39,95.77
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.91,86.91,54.41,85.39,83.88,82.06,81.18,71.71,0.0,0.36,87.22,76.91
ARES,Ares Management,Financials,Asset Management & Custody Banks,130.63,178.13,94.25,137.06,139.05,140.75,132.55,131.31,0.0,13.37,148.1,133.41
ANET,Arista Networks,Information Technology,Communications Equipment,188.99,210.5,116.13,192.42,192.96,193.36,184.64,152.99,0.0,8.32,204.71,182.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,243.31,306.87,190.85,253.4,257.98,258.02,254.18,232.45,0.0,12.69,274.19,241.86
AIZ,Assurant,Financials,Multi-line Insurance,280.97,300.64,202.5,283.17,283.19,282.67,280.77,245.11,0.0,2.62,288.33,277.01
T,AT&T,Communication Services,Integrated Telecommunication Services,25.55,28.42,20.21,25.63,25.75,25.47,23.72,24.71,0.0,3.33,26.4,24.54
ATO,Atmos Energy,Utilities,Gas Utilities,164.81,190.06,158.76,167.23,167.15,167.91,171.63,173.55,0.0,3.57,170.69,165.13
ADSK,Autodesk,Information Technology,Application Software,211.61,324.86,187.72,217.17,236.5,243.98,231.56,245.8,0.0,31.86,279.03,208.95
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,267.33,289.97,187.37,272.33,278.46,277.68,264.56,235.25,0.0,9.06,291.55,263.8
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2881.47,4354.54,2881.47,2939.08,2948.13,2983.59,3021.65,3367.74,0.0,7.01,3083.46,2883.85
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.77,194.1,152.13,171.47,173.1,176.47,169.57,171.08,0.0,9.58,184.94,167.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,478.85,777.58,345.94,505.62,533.19,574.53,565.59,505.01,0.0,41.76,678.82,470.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.4,69.18,43.79,62.82,63.05,63.17,60.22,58.36,0.0,10.74,65.78,60.56
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.74,67.1,45.77,61.33,62.22,62.41,62.64,58.91,0.0,8.52,64.83,59.99
BAC,Bank of America,Financials,Diversified Banks,62.56,64.48,46.24,62.6,62.15,62.43,61.63,54.47,0.0,2.56,64.16,60.7
BAX,Baxter International,Health Care,Health Care Equipment,24.18,28.34,15.79,24.97,25.41,25.91,24.87,20.43,0.0,13.15,27.36,24.47
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.42,190.87,135.29,180.89,183.93,184.73,170.5,158.15,0.0,9.34,192.9,176.57
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,507.0,529.42,465.4,506.74,505.4,503.6,503.64,492.48,0.0,0.65,510.3,496.9
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.09,90.27,54.79,88.64,85.9,86.23,84.71,70.57,0.0,3.49,91.16,81.29
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.08,72.47,43.17,72.3,72.31,72.3,71.87,61.06,0.0,0.61,72.52,72.08
BIIB,Biogen,Health Care,Biotechnology,215.43,224.51,135.67,216.8,217.94,216.71,209.33,191.72,0.0,4.85,225.88,207.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.4,1177.43,913.04,1093.35,1116.04,1136.84,1093.86,1048.75,0.0,13.1,1201.57,1072.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.41,181.32,100.16,132.46,136.5,139.98,132.84,128.46,0.0,20.47,151.08,128.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.07,84.85,49.09,80.94,81.55,81.57,80.47,69.07,0.0,7.7,85.16,77.99
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.59,164.84,102.13,163.42,162.57,162.19,158.29,132.94,0.0,2.08,165.97,158.4
BA,Boeing,Industrials,Aerospace & Defense,204.8,252.15,179.12,208.94,208.67,214.14,218.88,220.58,0.0,12.23,229.85,198.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",174.33,221.54,153.74,183.3,191.91,201.3,193.97,185.19,0.0,29.67,226.05,176.53
BSX,Boston Scientific,Health Care,Health Care Equipment,43.1,105.23,42.63,45.56,46.6,48.51,46.94,65.96,0.0,23.74,53.33,43.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.75,68.09,41.21,65.55,66.27,66.24,63.27,57.6,0.0,8.27,69.02,63.45
AVGO,Broadcom,Information Technology,Semiconductors,360.83,480.81,292.95,361.77,365.64,370.29,383.23,369.32,0.0,10.9,400.16,340.41
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.24,249.13,134.61,171.35,175.87,175.87,162.04,173.87,0.0,11.5,187.59,164.17
BRO,Brown & Brown,Financials,Insurance Brokers,66.33,95.04,54.25,69.0,70.6,71.18,70.11,68.95,0.0,13.9,75.55,66.81
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.59,30.08,22.41,26.67,26.7,27.31,26.96,26.74,0.0,8.31,28.8,25.81
BLDR,Builders FirstSource,Industrials,Building Products,58.97,146.56,58.97,62.58,64.01,67.27,71.42,89.59,0.0,27.47,75.17,59.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.59,130.59,75.21,122.16,119.8,116.52,114.08,113.41,0.0,0.76,125.54,107.49
BXP,"BXP, Inc.",Real Estate,Office REITs,63.72,75.56,50.21,65.93,67.11,67.84,68.49,62.57,0.0,12.65,71.78,63.89
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.42,208.52,122.52,149.33,148.77,146.85,165.54,171.38,0.0,0.67,153.44,140.27
CDNS,Cadence Design Systems,Information Technology,Application Software,284.95,416.39,265.66,290.25,309.77,315.82,336.21,326.84,0.0,23.63,352.28,279.35
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.5,117.58,94.69,104.52,105.21,106.87,110.51,106.04,0.0,8.13,110.83,102.91
COF,Capital One,Financials,Consumer Finance,207.11,254.96,174.73,214.41,214.68,217.01,211.84,206.26,0.0,9.14,226.04,207.98
CAH,Cardinal Health,Health Care,Health Care Distributors,236.02,248.61,145.95,242.46,240.14,237.0,234.32,215.59,0.0,4.87,247.51,226.48
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.47,33.45,22.47,23.07,23.59,25.14,26.39,27.47,0.0,27.9,28.74,21.53
CARR,Carrier Global,Industrials,Building Products,56.64,75.73,49.79,58.5,58.32,59.61,63.74,61.15,0.0,11.69,63.26,55.96
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.28,95.69,56.26,73.29,73.44,72.63,69.3,73.16,0.0,10.37,77.57,67.69
CASY,Casey's,Consumer Staples,Food Retail,627.64,915.59,511.97,700.93,729.62,785.4,819.19,727.95,0.0,46.7,920.75,650.06
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,805.0,1062.93,419.14,811.42,804.33,819.03,859.22,775.16,0.0,7.58,866.02,772.05
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,287.49,364.92,230.87,293.91,299.42,298.29,286.7,284.45,0.0,9.73,315.46,281.14
