Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.57,159.46,122.31,154.29,154.74,154.92,153.27,143.8,0.0,3.52,158.98,150.86
AOS,A. O. Smith,Industrials,Building Products,72.49,88.84,59.04,72.95,72.13,72.34,70.82,67.79,0.0,2.32,74.17,70.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.36,138.95,110.09,131.85,131.84,131.54,130.41,126.98,0.0,3.39,133.75,129.34
ABBV,AbbVie,Health Care,Biotechnology,211.64,213.0,160.57,211.48,210.76,208.92,198.43,187.92,0.0,1.37,214.54,203.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.11,394.31,237.87,251.71,254.21,253.29,266.43,314.96,-0.2,7.93,262.39,244.2
ADBE,Adobe Inc.,Information Technology,Application Software,350.16,586.55,333.65,351.23,351.73,353.86,359.18,406.69,0.0,3.96,364.03,343.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.54,184.42,78.21,155.94,160.25,165.74,161.85,125.95,0.2,14.59,182.82,148.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.73,19.11,9.5,12.78,13.09,13.17,12.91,11.57,0.0,7.78,13.72,12.62
AFL,Aflac,Financials,Life & Health Insurance,107.23,112.86,97.56,107.07,106.81,106.72,103.5,104.22,-0.3,1.73,109.09,104.36
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.12,151.96,99.08,127.15,125.55,122.37,119.45,123.44,0.1,4.75,130.02,114.74
APD,Air Products,Materials,Industrial Gases,287.5,333.89,247.03,288.68,291.06,291.95,291.6,291.64,0.1,3.59,297.82,286.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.41,161.42,105.69,124.2,126.44,126.32,131.08,131.17,0.0,6.03,130.85,121.8
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.75,106.67,68.21,77.91,77.99,76.96,77.27,83.78,0.0,3.84,79.7,74.22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,73.32,109.53,50.43,77.74,80.59,80.8,75.95,75.18,-0.4,19.48,87.6,74.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.0,117.87,66.61,84.17,82.93,80.37,78.66,84.63,0.1,3.21,86.7,74.04
ALGN,Align Technology,Health Care,Health Care Supplies,132.94,257.17,129.01,135.91,137.41,140.72,164.2,186.29,0.0,12.49,149.54,131.91
ALLE,Allegion,Industrials,Building Products,170.43,173.1,118.08,171.22,170.46,169.81,161.95,140.36,0.0,1.72,173.36,166.27
LNT,Alliant Energy,Utilities,Electric Utilities,63.99,66.97,54.87,64.28,64.65,65.15,64.19,61.15,0.2,4.44,66.83,63.46
ALL,Allstate,Financials,Property & Casualty Insurance,200.03,212.57,177.81,202.06,202.72,204.49,199.93,196.28,0.2,5.55,211.13,197.85
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,239.17,239.63,144.4,235.94,225.28,214.28,198.53,179.96,0.0,1.44,242.61,185.95
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,239.56,239.94,146.27,236.21,225.73,214.93,199.34,181.39,0.0,1.34,242.77,187.09
MO,Altria,Consumer Staples,Tobacco,66.23,67.68,46.47,66.27,66.51,66.55,62.82,56.83,0.2,2.45,67.85,65.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.33,242.06,167.32,234.48,231.35,229.54,226.41,213.69,0.0,3.16,237.61,221.47
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,10.94,8.19,8.26,8.38,8.55,9.18,9.39,-0.2,12.64,9.27,7.84
AEE,Ameren,Utilities,Multi-Utilities,99.29,102.53,81.1,99.57,99.44,100.01,98.91,95.2,0.2,2.38,101.65,98.37
AEP,American Electric Power,Utilities,Electric Utilities,108.33,114.06,87.97,108.2,109.68,111.22,109.2,101.86,0.0,6.44,115.31,107.14
AXP,American Express,Financials,Consumer Finance,323.35,331.28,230.81,325.99,326.56,318.55,312.97,295.08,0.4,4.18,336.87,300.23
AIG,American International Group,Financials,Multi-line Insurance,78.0,87.26,69.3,79.24,80.37,80.97,80.58,79.17,0.0,7.68,83.99,77.96
AMT,American Tower,Real Estate,Telecom Tower REITs,193.76,235.15,170.7,195.08,198.18,202.75,212.32,204.37,-0.2,10.55,214.2,191.3
AWK,American Water Works,Utilities,Water Utilities,138.5,150.19,118.87,140.76,141.71,143.1,142.08,136.53,0.0,6.31,147.24,138.96
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.0,569.83,419.45,495.79,504.87,507.13,517.23,514.48,-0.2,6.67,524.82,489.43
AME,Ametek,Industrials,Electrical Components & Equipment,187.41,196.4,151.15,187.78,186.61,185.65,182.95,179.74,0.2,1.09,189.45,181.85
AMGN,Amgen,Health Care,Biotechnology,278.51,326.46,252.22,280.48,283.45,287.31,291.55,283.72,0.0,6.69,297.14,277.48
APH,Amphenol,Information Technology,Electronic Components,119.09,119.09,58.99,113.92,112.05,110.89,106.4,82.4,0.0,-2.55,116.05,105.73
ADI,Analog Devices,Information Technology,Semiconductors,247.21,254.62,163.21,247.51,248.85,245.03,237.91,217.48,0.2,5.52,260.86,229.2
AON,Aon plc,Financials,Insurance Brokers,362.37,407.61,334.44,368.56,369.07,369.87,362.6,368.75,-0.3,4.03,376.97,362.78
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.29,25.74,13.62,22.68,22.87,21.9,20.27,19.71,0.0,4.21,24.27,19.53
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.64,176.82,105.37,133.76,134.56,135.67,141.83,145.99,0.2,5.09,140.44,130.9
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",226.79,258.1,172.0,235.7,234.19,231.81,220.11,221.02,-0.3,6.04,240.49,223.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,163.42,211.69,126.23,161.99,161.42,164.34,178.73,167.41,-0.2,10.84,181.13,147.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.61,82.3,47.92,81.39,80.47,78.32,72.86,64.45,0.2,2.6,83.73,72.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.6,109.22,84.99,90.92,91.33,91.51,89.69,92.04,0.1,3.32,93.61,89.41
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.41,64.21,41.01,62.16,62.26,61.52,57.5,50.47,-0.2,5.13,64.56,58.47
ANET,Arista Networks,Information Technology,Communications Equipment,150.72,150.72,64.37,143.33,139.6,137.13,124.31,103.33,0.2,-3.07,146.09,128.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,293.18,347.33,273.85,297.91,299.36,298.7,301.28,312.22,0.0,4.33,305.87,291.51
AIZ,Assurant,Financials,Multi-line Insurance,209.4,225.29,178.36,211.99,213.74,213.28,199.69,202.78,0.1,4.02,217.82,208.75
T,AT&T,Communication Services,Integrated Telecommunication Services,29.2,29.59,20.4,29.34,29.21,29.04,28.22,26.02,-0.2,1.61,29.67,28.41
ATO,Atmos Energy,Utilities,Gas Utilities,163.91,167.34,130.84,164.62,165.16,165.28,159.59,150.5,-0.2,2.05,167.27,163.29
ADSK,Autodesk,Information Technology,Application Software,323.8,326.79,238.84,324.42,314.79,300.85,299.99,290.73,0.2,3.6,335.46,266.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.39,325.19,268.69,297.04,299.51,302.05,303.58,301.76,-0.4,6.01,309.96,294.16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4252.9,4291.12,2981.19,4247.85,4220.96,4156.53,3955.81,3618.7,0.0,1.58,4320.1,3992.86
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.64,232.03,182.72,194.1,193.52,192.24,195.07,206.65,0.0,2.06,196.61,187.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.73,217.94,157.86,167.02,168.34,171.61,173.89,178.82,0.0,8.89,179.37,163.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,747.55,870.97,359.35,735.74,744.65,754.46,762.92,666.34,0.0,5.6,789.41,719.49
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.92,48.05,32.21,45.98,45.6,44.53,42.88,41.33,0.2,0.28,47.05,42.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.07,66.93,44.6,50.56,51.04,52.1,55.15,53.56,-0.2,9.17,54.66,49.54
BAC,Bank of America,Financials,Diversified Banks,50.13,50.46,34.0,50.0,50.07,49.09,47.77,44.29,0.0,2.81,51.54,46.63
BAX,Baxter International,Health Care,Health Care Equipment,23.98,39.36,21.61,24.1,24.15,24.11,25.85,29.7,0.0,3.25,24.76,23.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.43,245.13,163.27,190.42,190.43,192.89,184.72,201.87,-0.3,5.66,199.1,186.68
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.08,539.8,442.29,496.65,498.44,491.33,481.37,488.6,0.1,3.84,508.9,473.78
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.61,99.54,55.4,76.89,75.55,74.28,70.9,74.55,0.1,1.88,78.05,70.5
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.96,79.93,46.59,53.32,53.85,54.37,53.85,59.58,-0.1,12.3,57.23,51.51
BIIB,Biogen,Health Care,Biotechnology,142.61,201.44,113.38,141.63,139.07,138.23,133.4,136.52,0.1,1.2,144.32,132.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1102.89,1154.71,807.61,1103.24,1109.34,1121.89,1107.25,1000.36,0.2,4.78,1155.61,1088.15
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.23,194.8,118.51,172.92,171.65,170.77,168.06,157.34,0.2,-0.26,177.77,163.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.75,98.92,46.53,75.15,76.76,76.63,74.75,71.97,0.2,9.48,80.74,72.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.0,106.1,65.97,104.41,104.81,103.53,100.13,86.99,0.2,2.61,106.71,100.34
BA,Boeing,Industrials,Aerospace & Defense,227.52,237.38,136.59,229.67,232.46,231.28,228.12,190.51,0.0,5.0,238.9,223.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5474.81,5805.92,3775.81,5539.68,5560.56,5574.65,5597.0,5125.14,0.0,4.89,5742.53,5406.64
BSX,Boston Scientific,Health Care,Health Care Equipment,105.23,108.14,82.52,107.19,106.73,105.64,104.87,100.41,0.2,3.46,108.87,102.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.15,61.62,43.31,46.99,47.15,47.56,47.07,51.67,-0.1,3.22,48.67,46.45
AVGO,Broadcom,Information Technology,Semiconductors,369.57,369.57,139.23,338.58,319.98,309.71,296.17,231.78,0.2,-5.18,350.43,268.97
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,250.11,266.89,205.88,251.79,253.16,256.75,250.9,238.31,0.2,6.1,265.37,248.14
BRO,Brown & Brown,Financials,Insurance Brokers,92.5,124.07,91.23,94.32,95.16,95.62,98.72,107.73,-0.4,5.77,97.84,93.41
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.27,48.21,25.45,27.89,28.52,29.42,29.26,32.76,0.1,16.24,31.7,27.14
BLDR,Builders FirstSource,Industrials,Building Products,140.25,201.83,105.63,144.21,141.53,140.22,134.07,136.32,-0.1,6.02,148.69,131.74
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.34,96.95,67.23,83.26,83.25,83.16,79.6,77.34,0.0,6.28,87.51,78.8
BXP,"BXP, Inc.",Real Estate,Office REITs,73.87,86.01,56.05,74.84,73.56,70.26,68.97,68.64,0.2,5.27,77.76,62.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.64,128.66,85.99,126.59,127.35,125.02,112.27,101.34,-0.2,2.41,130.72,119.33
CDNS,Cadence Design Systems,Information Technology,Application Software,338.53,371.03,231.64,352.26,350.3,349.3,340.72,301.78,-0.2,6.41,360.23,338.36
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.63,45.55,23.18,25.9,26.13,25.93,27.35,30.1,0.2,6.48,27.29,24.58
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.85,123.69,104.05,110.62,110.44,109.11,110.52,114.13,0.0,3.49,112.65,105.57
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.49,49.74,30.28,33.56,32.87,32.69,32.14,36.19,-0.1,1.97,34.15,31.22
COF,Capital One,Financials,Consumer Finance,223.43,227.22,134.82,222.77,223.74,220.72,217.08,193.63,-0.2,2.7,229.46,211.98
CAH,Cardinal Health,Health Care,Health Care Distributors,149.29,167.63,106.71,149.88,149.7,149.49,155.27,139.29,0.0,2.06,152.37,146.62
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.19,89.19,54.66,60.72,60.91,59.84,60.98,71.91,0.0,5.79,62.62,57.05
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.36,32.49,16.03,31.56,31.7,31.01,30.03,24.87,0.0,5.07,32.95,29.07
CARR,Carrier Global,Industrials,Building Products,62.5,81.67,55.21,64.13,64.56,65.47,70.02,68.36,0.0,9.76,68.6,62.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,422.91,438.02,271.63,421.42,422.49,421.52,417.76,366.32,0.0,3.33,436.99,406.03
