Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.98,173.09,123.2,166.36,168.98,168.46,163.31,151.33,-0.2,4.74,173.85,163.07
AOS,A. O. Smith,Industrials,Building Products,68.11,73.9,58.72,67.38,66.85,65.69,67.28,67.44,-0.2,0.88,68.71,62.68
ABT,Abbott Laboratories,Health Care,Health Care Equipment,122.58,138.33,109.61,123.28,125.35,126.78,127.82,129.84,-0.2,7.81,132.15,121.41
ABBV,AbbVie,Health Care,Biotechnology,225.6,242.63,165.03,225.3,226.16,229.36,227.7,202.71,0.2,5.08,237.06,221.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,273.17,394.31,232.56,269.03,263.43,254.07,249.28,278.43,0.1,1.42,277.05,231.11
ADBE,Adobe Inc.,Information Technology,Application Software,346.29,549.93,312.4,340.94,331.48,327.95,336.48,368.1,0.0,0.4,347.68,308.25
AMD,Advanced Micro Devices,Information Technology,Semiconductors,222.21,264.33,78.21,219.78,218.33,223.11,228.17,154.81,0.0,13.34,251.85,194.37
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.89,15.18,9.38,13.91,13.92,13.86,14.07,12.2,0.0,1.66,14.12,13.59
AFL,Aflac,Financials,Life & Health Insurance,107.62,114.41,97.05,108.44,109.05,110.42,109.74,105.68,0.2,6.13,114.22,106.63
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.7,157.2,98.88,144.12,147.66,148.09,145.21,123.72,0.0,9.12,156.81,139.37
APD,Air Products,Materials,Industrial Gases,236.1,331.69,230.76,245.04,252.32,254.48,255.84,275.08,-0.4,15.53,272.77,236.19
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.64,161.42,105.69,124.24,121.23,119.17,121.83,126.77,0.2,-0.94,127.43,110.92
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.43,102.1,68.21,85.5,86.9,87.61,80.67,78.7,-0.2,5.28,90.99,84.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,133.73,133.73,50.16,126.91,127.44,122.68,105.89,78.12,0.0,1.14,135.25,110.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.39,100.39,44.97,45.74,49.13,50.22,61.88,74.27,0.0,21.23,56.24,44.2
ALGN,Align Technology,Health Care,Health Care Supplies,165.0,239.52,124.88,159.15,154.28,146.31,138.66,159.93,-0.1,0.39,165.64,126.97
ALLE,Allegion,Industrials,Building Products,160.43,179.47,118.08,159.34,162.18,162.42,168.28,152.44,-0.2,4.83,168.18,156.66
LNT,Alliant Energy,Utilities,Electric Utilities,64.78,69.47,54.87,65.13,66.48,67.19,67.27,63.31,-0.2,8.04,69.99,64.38
ALL,Allstate,Financials,Property & Casualty Insurance,201.67,213.64,177.51,202.45,206.46,208.48,202.94,199.81,-0.2,7.28,216.35,200.6
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,320.41,323.23,144.3,317.94,317.91,305.61,278.87,207.14,0.0,5.62,338.42,272.79
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,320.95,323.43,146.18,318.64,318.43,306.06,279.46,208.24,0.0,5.56,338.79,273.34
MO,Altria,Consumer Staples,Tobacco,58.78,66.65,48.28,58.28,58.55,58.36,60.92,59.49,-0.2,0.77,59.23,57.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.33,254.0,167.32,229.16,230.88,229.86,228.9,215.02,0.0,4.16,241.99,217.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.2,10.15,7.82,8.24,8.37,8.42,8.23,8.93,-0.1,5.73,8.67,8.17
AEE,Ameren,Utilities,Multi-Utilities,97.89,105.59,84.39,98.82,100.88,102.39,102.8,98.37,-0.2,9.58,107.27,97.5
