Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.65,183.78,140.47,182.9,181.22,176.48,166.0,159.17,0.0,4.48,190.83,162.13
AOS,A. O. Smith,Industrials,Building Products,62.5,79.53,55.44,63.03,62.55,61.32,60.13,64.83,0.0,4.26,65.16,57.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.27,133.53,81.98,109.67,108.03,105.6,96.78,106.16,0.0,1.12,112.52,98.69
ABBV,AbbVie,Health Care,Biotechnology,250.82,263.3,192.66,247.49,248.09,252.61,242.15,222.41,0.0,5.39,264.34,240.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.49,282.71,122.96,178.48,173.64,162.33,152.17,204.54,0.0,7.1,191.16,133.5
ADBE,Adobe Inc.,Information Technology,Application Software,270.49,367.46,193.41,266.22,260.99,248.15,230.37,272.79,0.0,4.47,282.58,213.71
AMD,Advanced Micro Devices,Information Technology,Semiconductors,483.01,580.91,151.14,478.64,484.39,493.31,510.96,323.06,0.0,14.27,551.94,434.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,16.87,11.92,14.72,14.71,14.68,14.57,14.2,0.0,0.14,14.75,14.61
AFL,Aflac,Financials,Life & Health Insurance,121.1,129.55,103.1,121.89,124.1,124.95,121.2,113.34,0.0,7.2,129.82,120.09
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.29,156.26,109.78,148.34,144.15,140.27,135.33,130.64,0.0,1.48,151.5,129.03
APD,Air Products,Materials,Industrial Gases,305.52,314.19,226.25,306.1,300.81,298.29,291.74,275.58,0.0,0.94,308.39,288.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.13,185.13,111.54,182.6,166.92,156.4,147.41,134.46,0.0,1.54,187.98,124.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,125.29,161.14,71.97,118.59,119.02,118.06,123.37,107.16,0.0,2.29,128.16,107.96
ALB,Albemarle Corporation,Materials,Specialty Chemicals,130.48,215.07,71.61,130.1,125.19,120.99,135.17,153.3,0.0,1.71,132.71,109.26
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.42,82.43,39.89,48.54,49.46,50.39,50.63,49.4,0.0,11.48,53.98,46.81
ALGN,Align Technology,Health Care,Health Care Supplies,176.2,197.51,124.88,174.58,173.21,173.31,174.99,168.54,0.0,2.22,180.11,166.51
ALLE,Allegion,Industrials,Building Products,166.44,178.36,125.13,167.14,164.54,156.16,143.06,150.82,0.0,7.28,178.56,133.78
LNT,Alliant Energy,Utilities,Electric Utilities,70.2,77.44,61.7,69.32,69.9,71.47,73.07,69.32,0.0,7.21,75.26,67.68
ALL,Allstate,Financials,Property & Casualty Insurance,260.48,275.11,187.17,263.04,264.42,261.97,244.72,215.64,0.0,6.18,276.58,247.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,346.36,402.38,198.75,349.1,357.3,346.45,354.14,330.72,0.0,8.96,377.39,315.5
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.94,398.8,199.62,347.72,355.98,345.57,352.54,329.86,0.0,9.21,375.62,315.53
MO,Altria,Consumer Staples,Tobacco,65.08,74.92,53.03,65.68,66.92,69.95,70.76,64.19,0.0,18.27,76.97,62.92
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.13,284.02,198.79,271.45,273.52,255.75,247.91,237.52,0.0,10.8,293.76,217.72
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.38,49.11,36.09,47.06,46.82,45.6,43.19,41.58,0.0,5.3,48.84,42.37
AEE,Ameren,Utilities,Multi-Utilities,109.12,118.32,95.92,108.32,108.74,110.08,110.77,106.51,0.0,4.21,113.71,106.45
AEP,American Electric Power,Utilities,Electric Utilities,125.38,137.64,103.24,124.25,125.27,128.18,130.21,124.73,0.0,7.82,135.18,121.19
AXP,American Express,Financials,Consumer Finance,343.65,381.78,290.55,341.66,342.76,342.12,338.8,337.83,0.0,3.64,356.16,328.08
AIG,American International Group,Financials,Multi-line Insurance,76.03,85.51,71.0,77.17,78.27,78.89,77.33,76.8,0.0,7.22,81.52,76.26
AMT,American Tower,Real Estate,Telecom Tower REITs,174.19,204.0,162.11,171.16,171.67,170.33,173.63,175.38,0.0,2.24,178.09,162.55
AWK,American Water Works,Utilities,Water Utilities,136.46,142.32,120.33,135.28,134.05,134.11,130.45,129.1,0.0,0.89,137.67,130.54
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,570.68,570.68,427.5,561.65,557.89,544.5,502.29,476.78,0.0,0.85,575.53,513.44
AME,Ametek,Industrials,Electrical Components & Equipment,256.22,258.52,178.45,255.52,252.32,245.66,238.02,221.8,0.0,2.0,261.34,229.98
AMGN,Amgen,Health Care,Biotechnology,417.84,417.84,265.4,415.29,404.32,389.91,368.68,345.93,0.0,2.29,427.41,352.41
APH,Amphenol,Information Technology,Electronic Components,165.75,176.32,107.91,167.96,167.8,160.42,159.19,143.6,0.0,7.01,177.37,143.48
ADI,Analog Devices,Information Technology,Semiconductors,381.17,445.48,223.1,384.95,378.93,375.83,392.53,336.33,0.0,3.39,394.09,357.58
AON,Aon plc,Financials,Insurance Brokers,357.08,380.39,307.57,356.23,357.59,360.95,346.67,335.77,0.0,5.02,375.01,346.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.0,43.79,19.56,39.85,38.04,36.85,35.38,31.63,0.0,2.0,40.8,32.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.58,151.44,99.88,136.39,132.79,126.73,126.15,126.7,0.0,-1.33,141.67,111.79
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.26,339.79,224.07,306.75,307.75,319.6,309.03,279.8,0.0,13.05,345.1,294.08
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,534.54,723.0,155.56,533.91,530.38,525.41,558.76,386.83,0.0,9.05,582.92,467.93
APP,AppLovin,Information Technology,Application Software,312.67,733.6,303.76,324.18,359.61,385.58,455.34,509.83,0.0,49.52,467.5,303.66
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.17,88.67,46.3,49.33,50.14,53.89,59.49,69.2,0.0,28.13,63.0,44.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.03,106.48,84.72,98.06,98.99,100.59,97.64,95.26,0.0,7.47,105.35,95.82
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.15,87.32,54.76,79.48,78.97,81.72,80.1,69.79,0.0,10.32,88.42,75.02
ARES,Ares Management,Financials,Asset Management & Custody Banks,149.45,185.9,94.25,140.9,137.79,130.94,125.92,131.8,0.0,-0.82,148.22,113.64
ANET,Arista Networks,Information Technology,Communications Equipment,203.62,210.5,116.13,198.43,193.75,182.25,173.4,148.05,0.0,2.69,209.1,155.41
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.49,307.69,191.36,252.6,251.1,252.17,238.95,232.5,0.0,4.41,264.67,239.67
AIZ,Assurant,Financials,Multi-line Insurance,280.92,301.57,203.12,284.04,286.11,281.83,272.42,239.55,0.0,5.34,295.92,267.74
T,AT&T,Communication Services,Integrated Telecommunication Services,24.58,28.42,20.21,24.23,23.82,23.53,22.51,24.59,0.0,2.44,25.18,21.88
ATO,Atmos Energy,Utilities,Gas Utilities,169.96,191.21,159.72,169.37,170.94,174.23,173.25,174.91,0.0,6.84,181.59,166.88
ADSK,Autodesk,Information Technology,Application Software,257.96,326.79,187.72,252.84,245.28,233.11,217.12,251.11,0.0,3.24,266.32,199.88
