Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.54,173.83,135.52,143.99,144.64,147.73,149.52,156.91,0.0,5.86,155.13,140.34
AOS,A. O. Smith,Industrials,Building Products,61.06,80.02,58.86,60.2,62.09,63.57,66.2,68.87,0.0,11.66,68.18,58.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.3,135.32,86.3,88.25,90.29,93.97,101.98,118.74,0.0,19.9,103.47,84.47
ABBV,AbbVie,Health Care,Biotechnology,205.03,238.71,171.84,207.44,203.58,205.06,212.05,215.02,0.0,3.97,213.17,196.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,174.57,318.9,174.57,178.45,178.39,184.85,193.4,237.06,0.0,14.42,199.74,169.95
ADBE,Adobe Inc.,Information Technology,Application Software,250.17,420.68,225.35,251.31,246.71,244.36,250.5,312.54,0.0,3.85,259.8,228.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,421.39,421.39,98.62,366.64,348.13,307.13,245.53,214.6,0.0,-4.35,403.06,211.19
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.34,17.07,9.16,14.31,14.31,14.29,14.27,13.8,0.0,0.14,14.36,14.21
AFL,Aflac,Financials,Life & Health Insurance,113.4,116.85,96.54,113.55,114.47,113.96,111.47,108.94,0.0,3.0,116.8,111.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.69,156.56,104.38,115.49,114.92,117.05,115.74,129.16,0.0,4.61,123.12,110.97
APD,Air Products,Materials,Industrial Gases,300.21,303.93,227.66,300.72,301.73,299.05,289.15,271.64,0.0,1.78,305.55,292.55
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.88,144.18,111.54,140.1,140.56,138.76,133.72,128.36,0.0,5.66,147.8,129.72
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,121.99,121.99,70.53,110.51,103.52,99.79,104.95,88.92,0.0,-4.52,116.48,83.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,192.61,215.62,54.14,193.74,192.75,191.75,179.7,131.24,0.0,8.82,209.6,173.9
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.83,83.51,40.41,42.53,43.35,44.84,46.89,59.0,0.0,10.1,50.46,39.22
ALGN,Align Technology,Health Care,Health Care Supplies,173.94,207.19,124.88,173.89,179.01,182.38,178.34,158.24,0.0,14.0,198.29,166.48
ALLE,Allegion,Industrials,Building Products,135.33,179.09,132.29,134.62,139.02,141.83,145.4,161.61,0.0,12.35,152.04,131.61
LNT,Alliant Energy,Utilities,Electric Utilities,72.31,74.06,57.71,73.31,72.57,72.21,71.48,66.81,0.0,2.35,74.01,70.41
ALL,Allstate,Financials,Property & Casualty Insurance,217.92,219.87,188.16,218.03,216.25,215.6,211.15,204.38,0.0,0.92,219.92,211.27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,398.04,398.04,150.86,388.04,367.36,349.37,320.12,283.93,0.0,-0.07,397.76,300.95
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,395.14,395.14,152.27,384.84,364.76,346.99,318.62,284.02,0.0,-0.16,394.51,299.48
