Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.65,183.78,140.47,182.85,181.86,177.62,166.62,159.25,0.0,4.02,189.99,165.25
AOS,A. O. Smith,Industrials,Building Products,62.17,79.53,55.44,62.67,62.76,61.5,60.25,64.81,0.0,4.76,65.13,57.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.25,133.53,81.98,110.35,108.58,106.13,97.28,106.1,0.0,1.64,113.07,99.18
ABBV,AbbVie,Health Care,Biotechnology,249.46,263.3,195.99,249.42,247.21,252.15,243.55,222.68,0.0,5.8,263.93,240.36
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.89,282.71,122.96,178.72,174.73,163.99,152.2,204.2,0.0,8.62,192.14,135.85
ADBE,Adobe Inc.,Information Technology,Application Software,264.02,367.46,193.41,265.99,262.35,249.49,230.53,272.32,0.0,7.64,284.19,214.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,514.39,580.91,151.14,484.84,488.21,494.24,510.4,324.33,0.0,7.62,553.59,434.88
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,16.87,11.92,14.72,14.71,14.68,14.58,14.21,0.0,0.14,14.75,14.62
AFL,Aflac,Financials,Life & Health Insurance,121.45,129.55,103.1,121.26,123.5,124.79,121.34,113.42,0.0,6.95,129.89,119.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.53,156.26,109.78,148.85,145.17,141.18,135.67,130.78,0.0,2.42,152.12,130.24
APD,Air Products,Materials,Industrial Gases,308.97,314.19,226.25,307.21,302.21,298.96,292.31,275.87,0.0,0.33,309.99,287.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.06,185.13,111.54,183.79,170.17,158.3,148.42,134.74,0.0,4.15,191.7,124.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,124.99,161.14,71.97,121.48,120.0,118.3,122.66,107.4,0.0,3.06,128.81,107.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,136.15,215.07,71.61,131.11,127.04,121.75,134.54,153.5,0.0,-0.69,135.21,108.3
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.14,82.43,39.89,48.22,49.13,50.29,50.58,49.27,0.0,12.17,54.0,46.57
