Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.17,173.83,123.81,145.55,145.06,146.35,156.11,157.3,0.0,2.59,153.03,139.66
AOS,A. O. Smith,Industrials,Building Products,66.77,80.47,58.44,65.01,65.16,65.42,71.8,69.54,0.0,1.53,67.79,63.06
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.56,136.16,101.83,102.59,103.09,105.4,109.14,123.1,0.0,7.34,111.16,99.64
ABBV,AbbVie,Health Care,Biotechnology,211.59,240.69,166.16,209.69,210.68,212.52,220.93,214.57,0.0,6.99,226.38,198.67
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.84,321.6,191.5,197.7,196.56,197.5,214.89,249.56,0.0,4.96,203.45,191.55
ADBE,Adobe Inc.,Information Technology,Application Software,239.31,420.68,234.84,241.62,240.53,246.54,261.22,325.69,0.0,11.1,265.87,227.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,231.82,264.33,78.21,220.25,212.67,206.49,209.81,198.35,0.0,-2.15,226.84,186.13
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.28,9.27,14.33,14.18,14.18,14.99,13.66,0.0,0.07,14.41,13.94
AFL,Aflac,Financials,Life & Health Insurance,113.0,116.85,96.54,110.78,109.36,108.7,111.06,107.69,0.0,-0.76,112.14,105.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,116.92,156.56,98.48,115.13,113.73,112.93,120.43,129.22,0.0,-0.35,116.51,109.36
APD,Air Products,Materials,Industrial Gases,296.61,296.61,227.66,293.22,291.45,286.99,280.27,269.92,0.0,0.57,298.3,275.69
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.4,142.16,105.69,126.66,126.84,128.46,128.13,128.04,0.0,2.61,134.83,122.08
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.0,119.15,68.21,115.65,115.42,112.17,104.83,86.84,0.0,4.15,120.81,103.53
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.44,195.39,49.88,176.11,177.26,171.06,171.43,118.8,0.0,4.86,186.06,156.04
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.84,83.51,43.05,43.71,44.97,46.47,50.38,61.78,0.0,12.29,50.35,42.59
ALGN,Align Technology,Health Care,Health Care Supplies,176.83,207.19,124.88,171.78,172.06,172.71,177.1,159.31,0.0,3.17,182.44,162.98
ALLE,Allegion,Industrials,Building Products,144.49,179.09,117.64,141.86,143.52,144.2,156.09,162.11,0.0,2.62,148.28,140.13
LNT,Alliant Energy,Utilities,Electric Utilities,72.99,73.03,56.96,72.58,71.67,71.41,70.22,66.07,0.0,1.42,74.03,68.79
ALL,Allstate,Financials,Property & Casualty Insurance,212.07,214.18,177.05,208.42,207.13,206.61,206.28,202.06,0.0,-0.52,210.97,202.26
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.32,343.45,144.2,303.19,292.32,298.13,308.92,266.73,0.0,1.27,321.35,274.9
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.74,344.66,146.08,301.14,290.98,296.79,308.52,267.16,0.0,1.45,319.3,274.28
MO,Altria,Consumer Staples,Tobacco,66.8,68.55,51.91,66.17,65.87,65.38,65.27,60.68,0.0,1.71,67.94,62.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.25,254.0,167.32,213.63,209.6,209.71,213.72,224.6,0.0,-1.04,218.95,200.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.37,49.92,38.11,40.37,39.88,39.94,44.01,42.94,0.0,-0.33,42.23,37.65
AEE,Ameren,Utilities,Multi-Utilities,112.86,112.86,91.58,111.62,110.28,110.01,108.63,101.79,0.0,0.86,113.83,106.19
AEP,American Electric Power,Utilities,Electric Utilities,134.71,134.71,96.26,132.87,131.38,131.04,128.3,116.09,0.0,0.73,135.69,126.38
AXP,American Express,Financials,Consumer Finance,316.34,382.83,228.99,305.96,301.69,300.13,321.22,333.66,0.0,-1.7,310.96,289.3
AIG,American International Group,Financials,Multi-line Insurance,77.43,86.08,71.47,76.2,75.3,75.4,76.53,78.15,0.0,0.49,77.81,72.99
AMT,American Tower,Real Estate,Telecom Tower REITs,176.18,228.1,167.27,174.23,171.98,176.19,180.66,188.88,0.0,6.41,187.47,164.91
AWK,American Water Works,Utilities,Water Utilities,136.36,145.6,122.12,136.91,136.84,136.85,133.04,134.59,0.0,2.72,140.07,133.63
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,453.1,543.89,420.55,437.23,440.59,440.62,470.28,487.27,0.0,0.2,454.01,427.22
AME,Ametek,Industrials,Electrical Components & Equipment,230.49,241.08,150.43,220.72,216.24,215.46,224.43,199.28,0.0,-2.15,225.53,205.38
AMGN,Amgen,Health Care,Biotechnology,349.81,388.16,254.3,346.72,349.03,353.84,362.32,316.69,0.0,6.34,371.99,335.68
APH,Amphenol,Information Technology,Electronic Components,135.32,165.92,59.65,129.18,126.69,129.02,137.4,126.56,0.0,1.76,137.7,120.35
ADI,Analog Devices,Information Technology,Semiconductors,346.21,359.67,163.59,327.98,320.4,316.18,325.56,268.21,0.0,-3.07,335.58,296.8
AON,Aon plc,Financials,Insurance Brokers,329.76,382.73,309.97,324.58,322.86,322.21,327.63,347.55,0.0,0.21,330.45,313.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.75,44.39,13.34,41.62,42.28,39.39,32.94,25.03,0.0,20.0,46.5,32.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,107.05,154.24,100.3,107.16,108.54,108.24,115.96,131.63,0.0,6.88,114.42,102.07
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.9,285.92,171.67,256.56,253.75,253.06,260.71,249.7,0.0,0.62,260.51,245.62
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,385.72,394.95,127.82,358.98,350.49,351.65,348.38,251.22,0.0,-1.69,379.2,324.09
APP,AppLovin,Information Technology,Application Software,391.2,733.6,228.13,397.71,396.77,423.46,438.12,516.83,0.0,23.66,483.76,363.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.73,88.67,47.92,60.48,64.74,67.56,73.93,76.88,0.0,25.54,76.24,58.87
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.6,101.98,84.72,96.91,95.7,94.61,96.72,92.31,0.0,-0.65,97.96,91.26
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.72,73.83,40.37,72.69,72.41,71.37,69.15,61.12,0.0,4.52,74.96,67.78
ARES,Ares Management,Financials,Asset Management & Custody Banks,104.83,187.77,95.2,103.63,105.56,104.55,117.45,152.77,0.0,6.18,111.31,97.79
ANET,Arista Networks,Information Technology,Communications Equipment,145.07,162.03,67.67,131.3,127.37,130.91,134.49,132.27,0.0,-0.34,144.58,117.25
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.8,345.35,204.17,218.32,215.51,213.25,220.69,265.36,0.0,0.62,222.17,204.34
AIZ,Assurant,Financials,Multi-line Insurance,223.69,242.33,176.95,219.01,217.67,216.92,224.1,215.99,0.0,-0.44,222.71,211.15
T,AT&T,Communication Services,Integrated Telecommunication Services,27.35,29.1,23.0,28.07,28.5,28.19,27.77,26.54,0.0,7.53,29.41,26.98
ATO,Atmos Energy,Utilities,Gas Utilities,189.66,189.66,141.9,188.13,185.83,185.3,180.37,168.76,0.0,0.61,190.82,179.78
ADSK,Autodesk,Information Technology,Application Software,240.65,326.79,218.64,237.86,236.94,242.8,242.91,286.08,0.0,6.47,256.22,229.38
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.78,318.79,200.78,202.8,203.05,205.86,215.83,262.1,0.0,5.81,212.45,199.28
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3464.93,4354.54,3244.92,3423.46,3393.64,3422.0,3604.26,3780.76,0.0,4.69,3627.44,3216.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.5,204.23,159.04,166.72,163.92,164.6,170.61,180.19,0.0,1.68,171.33,157.86
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.31,196.48,155.86,171.35,170.45,169.17,181.23,174.54,0.0,0.75,176.62,161.72
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.53,870.97,372.87,402.77,419.42,458.71,476.68,634.02,0.0,39.76,547.2,370.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.16,65.26,34.31,61.17,61.58,60.08,60.28,49.32,0.0,3.66,65.47,54.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.1,67.56,44.29,60.29,59.82,60.04,62.4,54.49,0.0,1.35,62.94,57.14
BAC,Bank of America,Financials,Diversified Banks,51.88,56.93,34.26,50.17,49.08,48.21,50.49,50.46,0.0,-1.81,50.94,45.48
BAX,Baxter International,Health Care,Health Care Equipment,17.24,31.47,15.8,16.79,16.63,16.89,18.87,21.69,0.0,4.64,18.04,15.73
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.09,184.21,126.85,155.64,156.03,157.26,164.98,151.32,0.0,3.23,162.16,152.37
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.75,539.8,459.11,478.01,476.39,481.52,489.12,490.5,0.0,3.22,495.2,467.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.48,81.66,53.17,64.3,63.62,62.86,63.9,69.16,0.0,1.19,65.25,60.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.21,71.28,46.47,53.89,53.01,52.21,57.2,57.66,0.0,-0.38,55.0,49.42
BIIB,Biogen,Health Care,Biotechnology,179.9,201.18,113.38,177.79,182.39,183.21,186.21,159.96,0.0,6.85,192.22,174.2
BLK,BlackRock,Financials,Asset Management & Custody Banks,1001.54,1190.14,799.25,968.67,962.28,959.09,1021.5,1073.56,0.0,-0.39,997.63,920.54
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.67,184.87,102.12,114.0,112.27,110.64,119.63,148.09,0.0,-0.01,117.66,103.61
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.83,81.11,46.53,60.56,59.54,59.83,58.77,68.05,0.0,0.86,63.37,56.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.94,127.94,71.98,123.86,120.24,118.15,118.88,109.5,0.0,-1.91,125.5,110.82
BA,Boeing,Industrials,Aerospace & Defense,217.8,252.15,138.86,211.13,202.84,203.93,221.95,218.83,0.0,1.07,220.13,187.71
