Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.1,173.83,123.81,168.51,169.3,163.26,163.18,155.99,0.2,7.34,177.22,149.31
AOS,A. O. Smith,Industrials,Building Products,77.74,80.47,58.44,79.25,79.31,76.19,71.63,68.91,0.2,7.54,83.6,68.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.16,137.64,106.05,112.37,111.87,109.99,118.49,126.87,-0.2,2.05,114.46,105.53
ABBV,AbbVie,Health Care,Biotechnology,224.34,240.69,166.16,228.98,225.4,223.33,222.85,208.46,0.0,3.33,231.81,214.83
ACN,Accenture,Information Technology,IT Consulting & Other Services,214.09,386.36,214.09,220.77,228.61,247.69,263.37,267.97,0.0,36.78,292.83,202.53
ADBE,Adobe Inc.,Information Technology,Application Software,258.49,456.99,257.16,261.72,263.51,278.38,313.55,350.25,0.2,20.53,311.56,245.21
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.35,264.33,78.21,203.76,206.29,225.49,220.22,183.51,0.0,33.99,271.13,179.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.35,16.44,9.27,16.3,16.19,15.54,14.56,12.98,0.2,4.65,17.11,13.96
AFL,Aflac,Financials,Life & Health Insurance,112.64,117.47,97.05,114.49,115.24,112.66,110.96,106.92,0.0,5.58,118.93,106.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.18,156.92,98.71,125.54,127.23,130.95,137.0,128.95,-0.2,10.37,139.26,122.63
APD,Air Products,Materials,Industrial Gases,281.62,309.12,229.09,282.59,284.98,275.85,260.52,269.28,-0.1,6.4,299.64,252.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.8,157.98,105.69,122.32,121.62,125.92,130.68,128.47,-0.2,8.62,136.64,115.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.5,111.76,68.21,108.72,101.41,99.35,92.73,82.02,0.2,2.17,111.88,86.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.37,194.18,50.01,166.96,166.44,173.3,159.34,100.26,-0.4,14.81,194.45,152.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.4,96.28,44.32,52.97,54.27,55.12,52.15,65.83,-0.1,11.05,59.3,50.94
ALGN,Align Technology,Health Care,Health Care Supplies,188.63,207.19,124.88,187.46,188.68,176.66,168.75,160.01,0.2,7.41,202.61,150.71
ALLE,Allegion,Industrials,Building Products,161.68,179.77,118.08,168.93,173.65,170.26,164.96,161.19,-0.2,13.35,183.26,157.26
LNT,Alliant Energy,Utilities,Electric Utilities,70.07,71.19,56.96,70.31,68.82,67.49,66.01,64.15,0.2,1.46,71.09,63.89
ALL,Allstate,Financials,Property & Casualty Insurance,203.12,215.19,177.94,207.79,206.75,202.58,203.9,201.73,0.0,5.55,214.39,190.75
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.95,343.69,144.3,304.6,313.1,324.3,320.22,244.77,0.0,16.0,351.42,297.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.52,344.9,146.18,305.13,313.45,324.74,320.89,245.55,0.0,15.95,351.93,297.53
MO,Altria,Consumer Staples,Tobacco,66.77,67.25,49.22,66.7,65.82,64.01,60.37,59.88,0.2,2.28,68.29,59.72
AMZN,Amazon,Consumer Discretionary,Broadline Retail,204.88,254.0,167.32,201.84,206.2,222.86,228.85,223.85,-0.2,25.83,257.8,187.91
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.51,50.73,39.1,49.7,49.05,46.82,43.94,43.89,0.2,4.87,51.92,41.71
AEE,Ameren,Utilities,Multi-Utilities,109.59,110.97,92.2,109.75,107.47,105.45,102.19,99.76,0.2,1.14,110.84,100.05
AEP,American Electric Power,Utilities,Electric Utilities,128.28,130.24,96.26,128.43,124.53,121.22,117.49,110.92,0.0,1.48,130.18,112.25
AXP,American Express,Financials,Consumer Finance,342.06,384.04,229.71,342.64,350.39,354.0,365.09,332.16,-0.2,8.12,369.84,338.15
AIG,American International Group,Financials,Multi-line Insurance,79.25,86.59,71.89,79.1,77.65,75.79,78.72,79.49,0.0,1.63,80.54,71.05
AMT,American Tower,Real Estate,Telecom Tower REITs,185.54,228.1,168.51,189.11,182.1,179.89,177.39,193.53,-0.1,3.63,192.28,167.49
AWK,American Water Works,Utilities,Water Utilities,130.62,148.23,122.12,131.43,127.63,127.61,128.96,135.1,0.0,2.76,134.23,120.99
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,471.13,543.89,416.77,471.73,496.42,505.42,499.58,495.9,0.0,18.05,556.17,454.69
AME,Ametek,Industrials,Electrical Components & Equipment,232.93,235.29,150.67,231.8,232.25,228.16,215.81,192.06,0.0,2.18,238.01,218.31
AMGN,Amgen,Health Care,Biotechnology,375.64,381.68,254.3,372.32,370.8,357.67,338.14,302.01,0.2,3.13,387.4,327.95
APH,Amphenol,Information Technology,Electronic Components,150.65,166.25,58.79,147.48,143.36,146.03,142.07,119.2,0.0,7.73,162.3,129.76
ADI,Analog Devices,Information Technology,Semiconductors,343.42,346.37,162.63,339.15,332.35,322.06,299.53,250.9,0.0,1.2,347.54,296.57
AON,Aon plc,Financials,Insurance Brokers,323.21,407.61,309.97,321.67,323.2,332.42,342.62,353.01,-0.2,10.91,358.47,306.39
