Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.21,173.83,140.32,144.03,143.74,146.1,147.82,156.81,0.0,6.78,152.92,139.29
AOS,A. O. Smith,Industrials,Building Products,58.09,80.02,58.09,59.3,59.98,62.05,64.75,68.64,0.0,15.17,66.9,57.21
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.35,135.32,82.56,84.91,87.08,90.77,99.58,117.95,0.0,18.65,100.08,81.46
ABBV,AbbVie,Health Care,Biotechnology,207.86,238.71,171.84,203.99,205.6,204.29,210.14,215.39,0.0,2.04,212.1,196.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,169.77,318.9,169.77,175.46,177.52,182.59,191.32,234.93,0.0,17.13,198.85,166.33
ADBE,Adobe Inc.,Information Technology,Application Software,240.83,420.68,225.35,249.34,249.67,247.63,249.63,310.09,0.0,7.19,258.15,237.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,448.29,458.79,108.12,438.42,394.11,346.49,264.68,220.25,0.0,4.61,468.96,224.02
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.42,17.07,9.16,14.35,14.32,14.31,14.15,13.82,0.0,-0.21,14.39,14.23
AFL,Aflac,Financials,Life & Health Insurance,116.16,116.85,96.54,114.35,114.23,114.48,111.58,109.21,0.0,0.45,116.68,112.28
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.9,156.56,107.65,115.26,114.74,116.56,115.23,129.08,0.0,9.05,123.12,110.01
APD,Air Products,Materials,Industrial Gases,303.6,304.5,227.66,299.74,300.46,299.38,291.08,271.79,0.0,1.08,306.88,291.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.48,144.18,111.54,138.87,139.53,140.37,134.06,128.32,0.0,6.86,144.77,135.95
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.56,153.01,70.53,137.79,121.93,108.9,108.37,90.14,0.0,-1.62,147.14,70.66
ALB,Albemarle Corporation,Materials,Specialty Chemicals,205.52,215.62,54.14,202.0,197.7,196.55,181.33,133.69,0.0,2.82,211.32,181.8
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.5,83.51,40.41,46.03,43.81,45.27,46.33,58.36,0.0,9.29,50.82,39.73
ALGN,Align Technology,Health Care,Health Care Supplies,165.79,207.19,124.88,168.3,171.54,180.11,176.57,157.55,0.0,20.63,199.99,160.22
ALLE,Allegion,Industrials,Building Products,131.3,179.09,131.3,134.03,134.53,139.3,143.35,161.11,0.0,14.38,150.18,128.43
LNT,Alliant Energy,Utilities,Electric Utilities,72.59,74.06,57.71,72.16,72.65,72.16,71.54,66.99,0.0,1.85,73.93,70.4
ALL,Allstate,Financials,Property & Casualty Insurance,215.47,219.87,188.16,214.8,215.86,215.63,211.34,204.8,0.0,1.97,219.71,211.54
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.35,400.8,157.91,394.56,386.49,363.61,326.87,287.98,0.0,6.84,413.84,313.38
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.82,397.05,159.03,391.62,383.45,361.04,325.13,287.99,0.0,6.91,410.34,311.73
MO,Altria,Consumer Staples,Tobacco,69.89,74.55,52.63,69.17,70.74,68.16,66.72,62.11,0.0,6.57,74.48,61.84
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.82,274.99,198.79,270.73,269.56,261.89,233.57,228.88,0.0,5.28,279.86,243.92
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.22,49.92,36.91,39.9,38.72,39.45,40.34,42.07,0.0,7.65,42.22,36.69
AEE,Ameren,Utilities,Multi-Utilities,109.49,114.32,91.67,109.38,110.94,111.15,110.81,103.78,0.0,4.16,114.04,108.25
AEP,American Electric Power,Utilities,Electric Utilities,131.94,136.16,95.56,131.04,133.05,133.03,131.8,119.01,0.0,3.58,136.66,129.4
AXP,American Express,Financials,Consumer Finance,314.31,382.83,282.26,316.65,317.68,321.16,310.76,334.79,0.0,6.2,333.8,308.53
AIG,American International Group,Financials,Multi-line Insurance,76.4,86.08,71.47,76.59,76.63,76.63,76.38,77.62,0.0,4.41,79.77,73.49
AMT,American Tower,Real Estate,Telecom Tower REITs,178.82,225.84,165.62,178.55,179.43,178.79,177.9,182.42,0.0,2.45,183.2,174.38
