Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,141.2,173.83,123.81,145.6,149.01,155.52,160.49,157.15,0.0,21.35,171.35,139.69
AOS,A. O. Smith,Industrials,Building Products,64.09,80.47,58.44,64.96,66.66,71.1,73.23,69.42,0.0,26.48,81.06,61.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.46,136.16,105.46,108.36,109.14,111.5,113.04,124.82,-0.2,11.62,117.71,105.3
ABBV,AbbVie,Health Care,Biotechnology,205.07,240.69,166.16,212.17,218.8,224.82,222.91,213.04,0.2,18.27,242.54,207.11
ACN,Accenture,Information Technology,IT Consulting & Other Services,199.99,321.6,191.5,199.33,200.18,203.11,235.37,256.44,0.0,8.02,216.03,190.2
ADBE,Adobe Inc.,Information Technology,Application Software,248.15,420.68,245.99,249.24,259.66,262.4,277.49,335.42,-0.2,15.91,287.63,237.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.33,264.33,78.21,199.79,200.08,200.48,214.44,192.97,0.0,5.11,211.62,189.33
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.1,17.28,9.27,14.17,14.19,14.77,14.97,13.44,-0.2,19.08,16.79,12.74
AFL,Aflac,Financials,Life & Health Insurance,106.22,116.85,96.54,107.99,108.81,110.64,110.95,107.21,-0.2,8.15,114.88,106.41
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.3,156.92,98.71,111.83,112.98,116.82,127.46,129.66,0.2,13.22,126.01,107.62
APD,Air Products,Materials,Industrial Gases,281.01,295.18,229.09,284.38,282.76,279.73,275.44,270.52,-0.2,3.41,290.59,268.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.52,142.16,105.69,130.14,130.46,131.41,129.83,128.57,0.0,7.92,138.7,124.12
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.48,111.76,68.21,108.12,106.68,103.38,99.24,84.6,0.2,0.62,111.16,95.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,156.7,195.39,49.88,162.91,163.91,169.8,170.99,111.81,0.0,20.98,189.58,150.02
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.39,91.64,44.32,48.59,49.4,51.28,53.7,64.09,-0.2,17.68,55.77,46.79
ALGN,Align Technology,Health Care,Health Care Supplies,173.18,207.19,124.88,173.48,171.78,177.77,176.25,159.78,-0.2,11.44,192.99,162.54
ALLE,Allegion,Industrials,Building Products,142.49,179.09,117.64,144.54,145.61,151.25,160.84,161.7,0.0,15.03,163.91,138.59
LNT,Alliant Energy,Utilities,Electric Utilities,68.71,73.03,56.96,71.49,71.53,71.68,68.95,65.35,-0.4,6.93,73.47,69.89
ALL,Allstate,Financials,Property & Casualty Insurance,205.62,214.18,177.05,205.83,206.11,208.65,204.02,201.45,0.2,4.7,215.28,202.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,301.0,343.45,144.2,306.46,306.02,306.26,317.8,259.55,0.0,4.37,314.15,298.37
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.79,344.66,146.08,304.93,305.07,305.77,317.86,260.14,0.0,5.06,313.91,297.62
MO,Altria,Consumer Staples,Tobacco,64.47,69.7,52.78,65.83,66.53,67.55,64.89,61.11,-0.4,9.38,70.52,64.57
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.37,254.0,167.32,210.19,210.86,210.85,220.87,224.81,0.2,6.13,217.96,203.75
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.28,49.92,38.28,39.63,40.59,43.95,44.69,43.25,0.0,34.8,51.6,36.31
AEE,Ameren,Utilities,Multi-Utilities,106.06,112.86,91.58,110.29,110.37,110.82,106.66,100.81,-0.4,7.27,113.77,107.87
AEP,American Electric Power,Utilities,Electric Utilities,125.66,134.15,96.26,130.62,131.44,131.99,124.94,114.21,-0.4,8.02,135.74,128.24
AXP,American Express,Financials,Consumer Finance,295.5,384.04,229.71,296.66,299.97,307.37,336.85,334.24,0.0,11.27,328.8,285.92
AIG,American International Group,Financials,Multi-line Insurance,74.39,86.08,71.47,75.16,76.04,77.69,76.02,78.64,-0.1,9.75,81.64,73.74
AMT,American Tower,Real Estate,Telecom Tower REITs,176.79,228.1,168.51,182.0,182.99,185.85,181.68,191.15,-0.1,9.69,193.92,177.77
AWK,American Water Works,Utilities,Water Utilities,135.79,148.23,122.12,137.4,136.98,136.06,131.52,134.68,-0.1,3.04,139.92,132.2
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,438.94,543.89,416.77,436.5,443.32,456.81,484.85,491.18,-0.2,11.41,489.02,424.61
AME,Ametek,Industrials,Electrical Components & Equipment,209.37,241.08,150.43,212.74,216.77,225.09,224.1,196.94,0.0,17.06,245.09,205.08
AMGN,Amgen,Health Care,Biotechnology,347.8,388.16,254.3,355.32,364.06,371.69,358.23,312.85,-0.2,13.54,394.89,348.48
APH,Amphenol,Information Technology,Electronic Components,126.74,166.25,58.79,131.42,132.98,137.1,142.94,124.73,0.0,20.24,152.39,121.8
ADI,Analog Devices,Information Technology,Semiconductors,309.43,359.67,162.13,310.61,312.41,328.9,320.75,262.51,0.0,18.73,367.39,290.41
AON,Aon plc,Financials,Insurance Brokers,325.63,397.87,309.97,321.69,321.64,326.95,332.37,349.52,0.0,5.92,344.91,308.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.11,39.11,13.34,36.84,34.97,32.7,29.01,23.64,0.2,-0.95,38.74,26.66
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,112.0,154.24,100.3,109.38,107.41,109.07,123.62,133.03,-0.2,4.71,117.28,100.86
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.99,285.92,171.67,250.79,254.13,259.99,261.03,246.45,-0.2,11.06,275.42,244.55
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.06,394.95,125.82,352.48,347.71,356.2,338.41,240.19,-0.2,9.0,389.2,323.2
APP,AppLovin,Information Technology,Application Software,442.39,733.6,219.37,447.45,460.13,452.09,482.16,515.24,0.2,17.34,519.1,385.11
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.1,88.67,47.92,70.2,70.68,72.53,77.8,77.01,-0.2,14.2,77.77,67.28
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.3,101.98,84.72,93.09,93.98,96.55,96.06,92.09,0.0,10.82,102.29,90.82
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.17,72.5,40.37,69.71,70.12,68.98,67.38,59.75,0.0,9.93,72.74,65.21
ARES,Ares Management,Financials,Asset Management & Custody Banks,105.87,187.77,95.2,104.93,103.69,108.59,131.48,156.24,-0.2,13.91,120.6,96.58
ANET,Arista Networks,Information Technology,Communications Equipment,131.22,162.03,64.37,134.39,135.46,133.42,134.86,130.18,0.0,7.58,141.17,125.67
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.82,345.35,204.17,211.0,210.65,217.0,230.48,271.48,0.0,8.31,232.67,201.32
AIZ,Assurant,Financials,Multi-line Insurance,212.81,242.33,176.95,215.25,216.61,221.95,228.32,214.72,-0.2,10.64,235.45,208.44
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,28.98,23.0,27.81,27.65,28.0,26.58,26.45,0.0,2.61,29.05,26.95
ATO,Atmos Energy,Utilities,Gas Utilities,180.49,188.58,141.9,185.09,185.38,185.01,176.02,166.66,-0.4,4.9,189.33,180.7
ADSK,Autodesk,Information Technology,Application Software,247.99,326.79,218.64,249.36,251.43,247.07,250.06,289.62,0.0,9.73,272.12,222.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.69,318.79,203.99,209.29,210.88,212.34,228.79,268.3,0.0,6.94,223.17,201.5
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3282.9,4354.54,3244.92,3383.0,3520.32,3626.21,3644.64,3797.71,-0.2,20.28,3948.67,3303.73
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,161.37,209.83,161.37,166.49,169.54,173.81,175.9,184.32,-0.2,14.23,184.33,163.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.16,196.48,155.86,166.38,169.9,180.23,185.23,174.83,0.0,26.14,203.29,157.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,496.27,870.97,399.65,500.61,510.52,522.47,523.06,654.96,-0.2,22.26,606.74,438.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.35,65.26,34.31,58.15,57.93,60.55,57.81,47.89,0.2,11.45,67.26,53.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.06,67.56,44.29,59.96,60.96,63.21,61.48,54.17,0.0,20.38,68.69,57.73
BAC,Bank of America,Financials,Diversified Banks,47.16,56.93,33.63,47.07,47.42,48.77,51.5,50.16,-0.2,10.11,51.93,45.62
BAX,Baxter International,Health Care,Health Care Equipment,16.15,33.77,16.15,16.92,17.34,18.54,19.69,22.51,-0.2,33.0,21.48,15.6
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.13,184.21,126.85,158.13,160.11,167.51,165.9,149.91,0.2,19.79,184.63,150.39
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,480.94,539.8,459.11,486.34,489.85,491.86,492.42,491.22,0.0,5.24,506.14,477.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.8,82.91,53.98,63.07,63.45,63.71,65.68,70.45,0.2,6.77,67.05,60.38
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.48,71.28,46.47,50.75,51.74,54.35,60.82,57.49,-0.2,17.39,60.43,48.27
BIIB,Biogen,Health Care,Biotechnology,181.46,201.18,113.38,183.15,184.93,187.32,184.31,156.87,0.2,7.81,195.63,179.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.91,1190.14,799.25,962.02,953.33,1002.0,1056.4,1073.79,-0.2,16.36,1114.62,889.41
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.43,184.87,102.12,111.31,109.33,111.97,129.86,149.51,-0.2,8.58,119.9,104.03
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.37,81.11,46.53,59.17,61.13,60.48,60.41,68.31,-0.1,18.88,70.58,50.37
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.94,127.61,71.8,115.2,115.69,116.89,119.03,107.63,-0.2,5.07,120.77,113.01
BA,Boeing,Industrials,Aerospace & Defense,195.12,252.15,136.59,205.32,209.81,219.18,232.19,219.13,-0.2,23.83,241.62,196.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4324.04,5781.65,3862.02,4347.01,4332.89,4279.29,4583.96,5160.01,0.0,6.52,4605.97,3952.83
BSX,Boston Scientific,Health Care,Health Care Equipment,69.48,108.14,68.55,70.33,70.08,72.15,80.41,95.75,0.0,11.02,77.14,67.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.48,62.37,42.1,58.88,59.32,60.38,58.53,49.65,-0.2,9.69,63.05,57.72
AVGO,Broadcom,Information Technology,Semiconductors,310.51,412.18,145.42,318.5,328.05,326.17,330.42,324.53,0.0,11.29,345.57,306.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.36,263.28,166.63,176.09,178.99,181.51,190.29,224.34,-0.2,11.01,193.56,169.47
BRO,Brown & Brown,Financials,Insurance Brokers,67.05,123.52,66.56,67.64,68.21,69.86,72.41,87.04,0.0,10.43,74.04,65.68
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,22.8,34.92,22.8,23.06,23.63,25.72,26.98,27.57,0.0,34.34,30.63,20.82
BLDR,Builders FirstSource,Industrials,Building Products,81.22,149.21,81.22,86.01,88.45,94.72,110.14,118.36,0.0,35.84,110.33,79.11
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.15,125.96,67.43,122.76,122.56,120.65,116.25,92.41,-0.2,7.91,127.5,113.81
BXP,"BXP, Inc.",Real Estate,Office REITs,52.08,77.41,52.01,52.84,52.7,55.07,60.67,67.38,0.0,17.2,61.04,49.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.88,199.91,85.35,171.31,173.14,178.02,181.18,141.14,-0.2,13.45,191.59,164.45
CDNS,Cadence Design Systems,Information Technology,Application Software,283.9,373.37,231.64,289.48,291.03,294.39,299.83,322.73,0.0,8.39,307.72,281.05
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.36,119.27,96.61,100.0,101.29,104.93,106.91,106.53,0.0,15.91,112.85,97.01
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.07,38.28,21.03,21.23,22.24,24.27,26.17,29.43,0.0,37.45,28.96,19.59
COF,Capital One,Financials,Consumer Finance,181.46,256.96,148.55,181.1,181.54,188.88,209.07,215.43,0.0,13.65,206.23,171.54
CAH,Cardinal Health,Health Care,Health Care Distributors,207.83,229.88,123.91,212.91,215.55,220.1,217.05,181.96,0.2,11.84,232.44,207.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.12,33.83,16.35,24.61,24.95,27.31,29.45,28.69,-0.2,37.11,33.07,21.55
CARR,Carrier Global,Industrials,Building Products,58.07,80.08,50.14,57.5,57.55,59.8,60.0,61.69,-0.2,12.31,65.22,54.38
CVNA,Carvana,Consumer Discretionary,Automotive Retail,281.28,478.45,162.57,297.47,303.66,315.85,375.85,364.95,0.0,24.58,350.42,281.27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,680.88,775.0,270.22,692.99,698.87,718.46,697.86,532.25,0.0,13.75,774.5,662.45
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,283.95,304.43,204.73,288.0,288.89,292.68,279.94,251.37,-0.2,7.39,304.93,280.45
CBRE,CBRE Group,Real Estate,Real Estate Services,131.99,171.61,113.94,134.09,134.01,139.14,153.45,153.53,0.0,14.27,150.82,127.45
CDW,CDW Corporation,Information Technology,Technology Distributors,120.27,187.53,113.48,118.63,118.11,120.94,126.28,150.35,-0.2,6.0,127.49,114.38
COR,Cencora,Health Care,Health Care Distributors,326.91,374.11,265.53,332.88,343.13,354.68,353.76,324.01,0.0,17.47,384.02,325.32
CNC,Centene Corporation,Health Care,Managed Health Care,34.4,64.29,25.21,35.17,36.04,39.85,41.89,37.93,-0.2,40.52,48.34,31.35
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.02,44.14,34.43,43.26,43.33,43.32,41.25,38.57,-0.4,5.33,44.26,42.39
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.9,136.0,66.91,124.56,122.96,112.79,99.6,89.09,0.2,10.11,137.53,88.06
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.6,226.77,99.75,153.89,159.08,166.58,186.54,173.06,-0.2,21.98,187.36,145.8
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.66,106.85,68.22,93.9,93.4,94.27,98.07,94.85,-0.2,2.58,97.1,91.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,213.01,427.25,182.81,214.76,217.36,223.91,217.01,262.49,0.1,12.27,239.15,208.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.73,201.73,127.97,199.32,195.79,191.38,179.89,156.89,0.0,0.61,202.96,179.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.37,58.24,29.81,33.49,33.64,35.25,37.55,40.88,-0.2,16.45,38.86,31.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.58,341.75,265.21,327.04,326.23,330.58,320.37,293.11,-0.2,6.01,341.97,319.18
CHD,Church & Dwight,Consumer Staples,Household Products,94.69,109.34,81.26,96.11,98.05,100.65,97.25,91.61,0.0,13.38,107.36,93.94
CIEN,Ciena,Information Technology,Communications Equipment,383.89,412.58,53.5,383.13,358.57,347.01,296.98,180.7,0.2,4.43,400.9,293.15
CI,Cigna,Health Care,Health Care Services,262.84,332.99,241.71,264.77,264.99,273.85,276.7,284.97,-0.2,11.55,293.2,254.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.43,172.65,124.49,161.57,162.79,164.04,163.42,156.82,0.2,7.45,170.23,157.83
CTAS,Cintas,Industrials,Diversified Support Services,179.34,226.13,179.34,186.44,191.51,195.98,194.62,200.28,-0.1,16.77,209.42,182.54
CSCO,Cisco,Information Technology,Communications Equipment,77.65,86.78,52.27,78.39,78.0,78.52,78.31,72.12,0.2,3.71,80.53,76.52
C,Citigroup,Financials,Diversified Banks,109.52,123.77,56.66,108.62,107.9,109.45,113.41,100.75,-0.2,4.7,114.67,104.24
CFG,Citizens Financial Group,Financials,Regional Banks,57.02,68.12,33.06,56.83,57.24,59.13,61.75,52.99,-0.2,11.94,63.83,54.43
CLX,Clorox,Consumer Staples,Household Products,106.15,142.83,96.36,108.84,110.5,116.62,115.43,114.59,0.0,23.91,131.53,101.72
CME,CME Group,Financials,Financial Exchanges & Data,307.32,318.84,243.07,310.82,309.8,310.28,293.34,271.23,-0.2,3.7,318.69,301.86
CMS,CMS Energy,Utilities,Multi-Utilities,74.42,78.29,67.06,77.18,77.0,77.16,74.02,71.62,-0.4,6.18,79.02,75.3
