Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.95,173.83,123.81,152.09,154.11,159.81,161.96,157.18,-0.2,15.07,172.55,147.09
AOS,A. O. Smith,Industrials,Building Products,66.4,80.47,58.44,67.55,70.02,73.87,73.48,69.39,0.2,24.59,82.73,65.02
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.95,136.16,106.05,109.38,110.69,112.41,114.47,125.29,-0.2,6.62,117.23,107.59
ABBV,AbbVie,Health Care,Biotechnology,221.45,240.69,166.16,224.24,228.11,228.39,224.11,212.49,0.2,6.97,236.89,219.9
ACN,Accenture,Information Technology,IT Consulting & Other Services,199.31,322.49,191.5,199.02,205.34,206.93,240.9,258.73,0.0,12.34,223.9,189.96
ADBE,Adobe Inc.,Information Technology,Application Software,251.86,420.68,246.68,263.96,271.17,264.76,284.39,338.67,0.0,13.62,286.16,243.34
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.58,264.33,78.21,199.15,198.33,200.69,215.77,191.24,0.2,7.63,211.58,189.8
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.28,9.27,14.21,14.21,15.21,15.0,13.36,0.0,23.03,17.47,12.95
AFL,Aflac,Financials,Life & Health Insurance,109.11,116.85,96.54,109.42,110.45,111.86,111.18,107.1,0.2,5.75,115.38,108.34
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.83,156.92,98.71,113.16,115.52,119.46,130.03,129.66,0.0,15.42,129.07,109.84
APD,Air Products,Materials,Industrial Gases,289.16,295.18,229.09,284.09,279.06,279.2,273.28,270.32,0.0,0.12,289.51,268.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.32,142.16,105.69,129.63,131.98,130.4,130.26,128.56,0.0,8.44,139.15,121.65
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.44,111.76,68.21,105.91,103.76,102.7,97.49,83.96,0.2,5.3,111.03,94.37
ALB,Albemarle Corporation,Materials,Specialty Chemicals,162.44,195.39,49.88,163.57,164.47,170.96,170.11,109.65,0.2,16.58,189.37,152.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.31,93.49,44.32,49.64,50.77,52.33,53.87,64.46,-0.4,16.41,56.24,48.43
ALGN,Align Technology,Health Care,Health Care Supplies,169.45,207.19,124.88,168.97,173.43,180.75,175.31,159.9,0.0,16.8,197.92,163.58
ALLE,Allegion,Industrials,Building Products,145.82,179.09,117.64,145.91,149.45,154.71,162.13,161.62,0.0,14.68,167.23,142.2
LNT,Alliant Energy,Utilities,Electric Utilities,73.03,73.03,56.96,71.85,71.83,71.54,68.43,65.14,0.0,0.26,73.22,69.87
ALL,Allstate,Financials,Property & Casualty Insurance,207.81,214.18,177.05,206.42,209.15,208.94,204.0,201.47,0.0,3.8,215.71,202.18
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.56,343.45,144.2,305.43,303.88,306.04,318.61,256.8,-0.2,2.98,314.67,297.4
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,304.42,344.66,146.08,304.89,303.58,305.97,318.83,257.45,0.0,3.33,314.56,297.39
MO,Altria,Consumer Staples,Tobacco,67.53,69.7,52.78,67.32,67.42,67.91,64.13,60.95,0.2,3.64,69.99,65.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,211.74,254.0,167.32,211.18,212.71,209.94,222.92,224.73,-0.2,3.09,218.28,201.59
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,49.92,38.59,41.22,42.84,45.91,44.87,43.36,0.2,30.05,52.8,39.01
AEE,Ameren,Utilities,Multi-Utilities,112.86,112.86,91.58,110.93,111.03,110.68,105.84,100.5,0.0,0.36,113.27,108.08
AEP,American Electric Power,Utilities,Electric Utilities,134.15,134.15,96.26,132.71,132.48,131.81,123.66,113.62,0.0,0.83,135.26,128.34
AXP,American Express,Financials,Consumer Finance,298.2,384.04,229.71,301.84,304.18,317.09,343.44,334.19,-0.2,17.49,350.36,283.82
AIG,American International Group,Financials,Multi-line Insurance,76.54,86.59,71.89,77.16,77.96,79.03,76.92,79.27,0.1,6.85,81.78,76.28
AMT,American Tower,Real Estate,Telecom Tower REITs,184.71,228.1,168.51,183.59,186.19,187.17,181.1,191.7,-0.1,4.99,193.93,180.42
AWK,American Water Works,Utilities,Water Utilities,139.12,148.23,122.12,136.85,136.63,134.94,130.77,134.73,-0.1,0.8,140.23,129.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,439.02,543.89,416.77,445.65,456.21,464.17,490.06,492.58,-0.2,11.64,490.12,438.22
