Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.04,173.83,123.81,145.66,145.63,150.44,158.38,157.2,-0.2,13.41,162.22,138.66
AOS,A. O. Smith,Industrials,Building Products,64.42,80.47,58.44,65.49,65.22,68.2,72.74,69.47,-0.2,18.05,76.05,60.35
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.99,136.16,103.99,104.46,106.41,108.76,111.03,124.14,-0.2,10.82,115.24,102.27
ABBV,AbbVie,Health Care,Biotechnology,209.4,240.69,166.16,207.57,209.87,219.63,221.7,213.63,-0.2,15.47,241.79,197.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,192.6,321.6,191.5,194.97,197.15,201.58,226.69,253.42,0.0,11.74,215.21,187.93
ADBE,Adobe Inc.,Information Technology,Application Software,234.84,420.68,234.84,239.9,244.57,258.32,269.18,331.02,-0.2,23.66,290.4,226.24
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.99,264.33,78.21,206.82,203.3,200.92,213.92,195.16,0.2,5.49,213.08,188.77
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.0,17.28,9.27,14.06,14.11,14.16,14.98,13.54,-0.4,2.21,14.31,14.01
AFL,Aflac,Financials,Life & Health Insurance,106.41,116.85,96.54,106.94,107.46,109.17,110.77,107.36,0.0,6.62,113.45,104.88
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,110.24,156.92,98.71,112.58,112.21,114.18,124.03,129.58,0.0,8.86,120.01,108.35
APD,Air Products,Materials,Industrial Gases,292.19,295.18,229.09,288.07,286.23,282.01,277.74,270.87,0.0,1.18,295.64,268.37
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.87,142.16,105.69,129.67,129.9,131.19,129.01,128.37,0.0,11.82,137.39,124.99
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.5,119.15,68.21,115.97,112.05,107.51,101.94,85.57,0.2,4.17,119.27,95.76
ALB,Albemarle Corporation,Materials,Specialty Chemicals,179.45,195.39,49.88,175.99,169.45,167.72,171.77,114.71,-0.2,0.98,181.21,154.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.04,89.91,44.32,47.37,47.98,49.59,52.99,63.58,-0.2,16.42,53.6,45.58
ALGN,Align Technology,Health Care,Health Care Supplies,166.38,207.19,124.88,176.84,175.16,175.27,176.84,159.65,-0.2,12.57,187.29,163.25
ALLE,Allegion,Industrials,Building Products,144.5,179.09,117.64,145.43,144.98,148.02,159.21,161.89,0.0,9.36,158.03,138.01
LNT,Alliant Energy,Utilities,Electric Utilities,70.52,73.03,56.96,69.88,70.68,71.22,69.41,65.62,-0.2,4.38,73.61,68.83
ALL,Allstate,Financials,Property & Casualty Insurance,202.71,214.18,177.05,205.93,205.88,207.76,204.2,201.59,0.2,5.74,214.35,201.19
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,274.34,343.45,144.2,287.74,297.1,300.52,313.44,262.43,-0.2,16.27,318.98,282.07
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,273.76,344.66,146.08,286.46,295.7,299.73,313.31,262.96,-0.2,16.21,318.14,281.3
MO,Altria,Consumer Staples,Tobacco,66.48,69.7,52.78,64.72,65.28,66.4,65.49,61.32,0.2,4.48,69.46,63.34
AMZN,Amazon,Consumer Discretionary,Broadline Retail,199.34,254.0,167.32,207.19,208.69,210.53,217.2,224.68,-0.2,9.88,219.03,202.02
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.62,49.92,38.28,39.51,39.57,41.58,44.34,43.11,-0.2,21.96,47.1,36.07
AEE,Ameren,Utilities,Multi-Utilities,108.72,112.86,91.58,107.94,109.11,110.03,107.45,101.17,0.0,4.69,113.82,106.25
AEP,American Electric Power,Utilities,Electric Utilities,130.1,134.15,96.26,128.79,129.71,131.05,126.23,114.94,-0.2,4.21,135.58,126.52
AXP,American Express,Financials,Consumer Finance,292.27,384.04,229.71,299.16,297.91,301.51,330.08,334.3,0.0,6.5,311.27,291.75
AIG,American International Group,Financials,Multi-line Insurance,72.95,86.08,71.47,74.42,74.79,76.37,76.05,78.42,-0.1,10.17,80.37,72.37
AMT,American Tower,Real Estate,Telecom Tower REITs,169.52,228.1,167.27,170.51,176.26,181.5,181.5,190.2,-0.2,15.77,196.25,166.74
AWK,American Water Works,Utilities,Water Utilities,136.86,148.23,122.12,135.65,136.53,136.39,132.15,134.64,-0.3,2.26,139.95,132.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,436.81,543.89,416.77,445.59,441.04,450.44,479.07,489.6,0.0,9.17,476.87,424.0
AME,Ametek,Industrials,Electrical Components & Equipment,209.24,241.08,150.43,213.17,212.95,219.6,224.39,197.84,-0.2,13.51,237.51,201.7
AMGN,Amgen,Health Care,Biotechnology,348.77,388.16,254.3,350.81,353.06,363.69,360.84,314.54,0.0,11.24,387.97,339.42
APH,Amphenol,Information Technology,Electronic Components,123.62,166.25,58.79,126.82,129.12,131.48,141.27,125.6,0.0,12.98,139.67,123.28
ADI,Analog Devices,Information Technology,Semiconductors,307.44,359.67,162.13,315.38,313.0,318.92,322.62,264.85,-0.2,11.67,343.32,294.52
AON,Aon plc,Financials,Insurance Brokers,313.66,397.87,309.97,322.38,322.03,326.29,329.73,348.5,0.0,9.63,343.87,308.72
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.39,44.39,13.34,41.67,39.25,35.88,30.64,24.24,0.2,-1.04,43.93,27.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.42,154.24,100.3,109.98,109.68,108.36,120.21,132.5,-0.2,5.38,114.25,102.47
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",248.8,285.92,171.67,251.49,251.14,255.38,260.21,247.7,-0.2,6.91,265.99,244.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,337.17,394.95,125.82,356.17,354.32,350.52,344.13,244.94,0.0,11.32,375.34,325.7
APP,AppLovin,Information Technology,Application Software,381.2,733.6,219.37,420.79,434.12,453.53,460.06,515.68,-0.2,36.3,519.58,387.48
