Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,180.66,183.78,140.47,181.42,181.97,179.68,168.25,159.51,0.0,3.53,187.04,172.33
AOS,A. O. Smith,Industrials,Building Products,63.8,79.53,55.44,62.15,62.64,61.93,60.42,64.85,0.0,2.04,65.1,58.76
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.43,133.53,81.98,112.0,110.5,107.91,98.62,105.94,0.0,0.03,114.46,101.35
ABBV,AbbVie,Health Care,Biotechnology,265.97,265.97,195.99,255.1,251.22,252.77,245.65,223.24,0.0,0.11,266.26,239.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.17,282.71,122.96,176.29,176.65,169.01,152.22,203.15,0.0,4.39,191.21,146.82
ADBE,Adobe Inc.,Information Technology,Application Software,272.47,367.46,193.41,264.83,264.5,254.96,231.22,271.08,0.0,4.55,284.87,225.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,466.42,580.91,151.14,490.84,485.37,487.06,509.94,327.73,0.0,14.76,535.26,438.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,16.87,11.92,14.73,14.72,14.7,14.59,14.22,0.0,0.41,14.76,14.63
AFL,Aflac,Financials,Life & Health Insurance,116.51,129.55,103.18,120.35,121.68,124.19,121.28,113.46,0.0,12.18,130.7,117.68
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,155.41,156.26,109.78,150.02,148.39,143.91,136.51,130.86,0.0,-0.85,154.09,133.72
APD,Air Products,Materials,Industrial Gases,303.22,314.19,226.25,304.36,304.67,299.91,292.69,275.96,0.0,2.53,310.89,288.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",186.39,186.39,111.54,183.62,179.76,164.3,151.36,135.58,0.0,6.72,198.92,129.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,112.84,161.14,71.97,120.26,118.75,117.72,121.71,107.58,0.0,13.51,128.08,107.35
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.28,215.07,71.61,133.52,131.31,124.09,133.16,154.06,0.0,3.87,139.48,108.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.55,82.43,39.89,47.98,48.26,49.87,50.41,49.23,0.0,7.26,54.22,45.52
ALGN,Align Technology,Health Care,Health Care Supplies,163.04,197.51,124.88,171.92,172.54,172.69,175.04,168.68,0.0,11.26,181.4,163.98
ALLE,Allegion,Industrials,Building Products,162.76,178.36,125.13,163.18,165.36,161.49,145.54,151.06,0.0,7.9,175.62,147.36
LNT,Alliant Energy,Utilities,Electric Utilities,70.15,77.44,61.7,70.26,69.72,70.84,72.95,69.34,0.0,5.63,74.1,67.58
ALL,Allstate,Financials,Property & Casualty Insurance,259.74,275.11,187.17,260.18,263.07,263.63,247.05,216.43,0.0,5.75,274.68,252.58
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.72,402.38,198.75,345.04,348.21,345.99,352.47,332.16,0.0,9.31,376.81,315.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.7,398.8,199.62,342.38,346.32,344.69,350.87,331.23,0.0,9.66,374.71,314.68
MO,Altria,Consumer Staples,Tobacco,66.03,74.92,53.03,65.19,65.7,68.29,70.37,64.32,0.0,13.66,75.05,61.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.84,284.02,198.79,262.88,267.88,258.73,249.0,238.22,0.0,11.35,296.01,221.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.45,49.11,36.09,46.25,46.72,46.16,43.75,41.69,0.0,2.53,48.65,43.67
AEE,Ameren,Utilities,Multi-Utilities,109.28,118.32,95.92,109.46,108.8,109.8,111.0,106.68,0.0,3.63,113.25,106.35
AEP,American Electric Power,Utilities,Electric Utilities,126.27,137.64,103.24,126.03,125.03,127.28,130.18,124.94,0.0,6.0,133.85,120.71
AXP,American Express,Financials,Consumer Finance,339.9,381.78,290.55,340.15,340.8,339.64,340.5,337.5,0.0,2.94,349.89,329.39
AIG,American International Group,Financials,Multi-line Insurance,75.7,85.51,71.0,76.06,77.01,78.16,77.35,76.75,0.0,7.46,81.35,74.98
AMT,American Tower,Real Estate,Telecom Tower REITs,174.49,204.0,162.11,173.76,172.16,171.73,172.48,175.3,0.0,2.37,178.63,164.83
AWK,American Water Works,Utilities,Water Utilities,138.71,142.32,120.33,136.4,135.59,134.83,130.96,129.18,0.0,-0.11,138.56,131.1
