Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.08,159.47,122.31,154.16,154.83,155.0,153.51,145.51,0.2,2.95,158.63,151.39
AOS,A. O. Smith,Industrials,Building Products,72.75,88.84,59.04,72.15,72.59,72.6,71.94,67.8,0.2,2.46,74.54,70.66
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.11,138.95,110.09,133.95,134.39,133.23,131.15,128.2,0.0,2.61,136.58,129.87
ABBV,AbbVie,Health Care,Biotechnology,223.16,223.16,160.57,220.98,220.9,217.32,206.53,191.01,0.0,1.48,226.46,208.18
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.0,394.31,232.56,238.62,239.04,243.99,253.2,307.45,-0.2,4.77,258.78,229.21
ADBE,Adobe Inc.,Information Technology,Application Software,359.42,552.96,333.65,357.8,360.12,354.93,355.3,395.95,-0.2,2.57,368.66,341.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.36,184.42,78.21,160.77,159.86,158.91,165.46,127.29,0.0,2.39,165.22,152.6
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.16,19.11,9.5,13.19,13.03,12.98,13.14,11.6,-0.2,2.2,13.45,12.51
AFL,Aflac,Financials,Life & Health Insurance,111.35,112.86,97.56,109.95,109.0,108.2,105.3,104.25,0.4,-0.14,111.19,105.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.75,151.96,99.08,123.87,125.35,125.76,121.07,122.73,-0.1,4.57,129.41,122.12
APD,Air Products,Materials,Industrial Gases,270.48,333.89,247.03,270.38,279.76,285.06,289.4,289.02,0.0,12.01,302.96,267.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.92,161.42,105.69,122.99,123.78,123.86,127.54,130.26,0.2,3.56,127.3,120.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.67,68.21,75.83,76.14,76.9,76.68,82.57,0.1,3.67,79.03,74.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,86.88,108.94,50.16,84.3,82.58,80.14,78.49,73.22,0.0,1.25,87.97,72.31
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.42,117.2,66.61,85.06,85.57,84.71,80.74,83.49,0.1,4.12,87.9,81.53
ALGN,Align Technology,Health Care,Health Care Supplies,126.37,254.81,124.88,126.92,129.1,131.93,146.99,179.69,0.0,10.41,139.53,124.33
ALLE,Allegion,Industrials,Building Products,175.04,179.33,118.08,175.16,176.54,174.28,169.09,142.78,0.2,3.47,181.11,167.44
